key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
330,3936,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
331,3937,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
332,3938,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
333,3939,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
334,3940,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
335,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
336,3972,1,0,"ui/icon/061000/061411.tex",0,"落羽商业区","","","","","","","","","","","","","","","","","","","","","","","",""
337,4030,1,0,"ui/icon/061000/061419.tex",0,"新幻卡对局锦标赛开赛！","","","","","","","","","","","","","","","","","","","","","","","",""
338,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
339,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
340,4042,1,0,"ui/icon/061000/061411.tex",0,"升歌文化区","","","","","","","","","","","","","","","","","","","","","","","",""
341,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
342,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
343,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
344,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
345,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
346,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
347,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
348,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
349,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
350,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
351,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
352,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
353,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
354,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
355,437,15,0,"ui/icon/061000/061419.tex",0,"决斗！九宫幻卡","","","","","","","","","","","","","","","","","","","","","","","",""
356,488,15,0,"ui/icon/061000/061419.tex",0,"惊喜！仙人微彩","","","","","","","","","","","","","","","","","","","","","","","",""
357,489,15,0,"ui/icon/061000/061419.tex",0,"圆梦！仙人仙彩","","","","","","","","","","","","","","","","","","","","","","","",""
358,3019,30,0,"ui/icon/061000/061419.tex",0,"演奏心中的旋律","","","","","","","","","","","","","","","","","","","","","","","",""
359,2389,47,0,"ui/icon/061000/061419.tex",0,"荣光与分队同在(双蛇党)","","","","","","","","","","","","","","","","","","","","","","","",""
360,2390,47,0,"ui/icon/061000/061419.tex",0,"荣光与分队同在(黑涡团)","","","","","","","","","","","","","","","","","","","","","","","",""
361,2391,47,0,"ui/icon/061000/061419.tex",0,"荣光与分队同在(恒辉队)","","","","","","","","","","","","","","","","","","","","","","","",""
362,2106,50,0,"ui/icon/061000/061419.tex",0,"挑战神殿骑士团理符任务","","","","","","","","","","","","","","","","","","","","","","","",""
363,2109,50,0,"ui/icon/062000/062411.tex",0,"如何成为机工士","","","","","","","","","","","","","","","","","","","","","","","",""
364,2110,50,0,"ui/icon/062000/062412.tex",0,"暗黑骑士的传言","","","","","","","","","","","","","","","","","","","","","","","",""
365,2123,50,0,"ui/icon/062000/062413.tex",0,"如何成为占星术士","","","","","","","","","","","","","","","","","","","","","","","",""
366,2107,52,0,"ui/icon/061000/061419.tex",0,"苍穹下的风景","","","","","","","","","","","","","","","","","","","","","","","",""
367,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
368,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
369,2099,60,0,"ui/icon/061000/061419.tex",0,"饱含祝福的护符","","","","","","","","","","","","","","","","","","","","","","","",""
370,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
371,2216,60,0,"ui/icon/061000/061419.tex",0,"出发，云海探索！","","","","","","","","","","","","","","","","","","","","","","","",""
372,2334,60,0,,0,"重新调整人造元灵","","","","","","","","","","","","","","","","","","","","","","","",""
373,2920,60,0,"ui/icon/061000/061419.tex",0,"红莲中的风景","","","","","","","","","","","","","","","","","","","","","","","",""
374,2921,60,0,"ui/icon/061000/061419.tex",0,"黄金港理符开放","","","","","","","","","","","","","","","","","","","","","","","",""
375,2941,60,0,"ui/icon/061000/061419.tex",0,"生意兴隆","","","","","","","","","","","","","","","","","","","","","","","",""
376,2612,70,0,"ui/icon/061000/061419.tex",0,"冰炎之地，其名为涌火地带","","","","","","","","","","","","","","","","","","","","","","","",""
377,2613,70,0,"ui/icon/061000/061419.tex",0,"决战之地，其名为丰水地带","","","","","","","","","","","","","","","","","","","","","","","",""
378,2942,70,0,"ui/icon/061000/061419.tex",0,"冰雪之地，其名为恒冰地带","","","","","","","","","","","","","","","","","","","","","","","",""
379,2943,70,0,"ui/icon/061000/061419.tex",0,"诗在东方","","","","","","","","","","","","","","","","","","","","","","","",""
380,3088,70,0,,0,"回顾英雄诗篇","","","","","","","","","","","","","","","","","","","","","","","",""
381,3602,70,0,"ui/icon/061000/061419.tex",0,"水晶都理符开放","","","","","","","","","","","","","","","","","","","","","","","",""
382,3603,70,0,"ui/icon/061000/061419.tex",0,"诚信为本——莫雯卓越商会","","","","","","","","","","","","","","","","","","","","","","","",""
383,3604,70,0,"ui/icon/061000/061419.tex",0,"黑暗中的风景","","","","","","","","","","","","","","","","","","","","","","","",""
384,3605,80,0,"ui/icon/061000/061419.tex",0,"想当天气预报员？","","","","","","","","","","","","","","","","","","","","","","","",""
385,3662,80,0,"ui/icon/061000/061419.tex",0,"在第一世界谱写诗歌之人","","","","","","","","","","","","","","","","","","","","","","","",""
386,3842,80,0,"ui/icon/061000/061419.tex",0,"我的最佳杰作","","","","","","","","","","","","","","","","","","","","","","","",""
387,4041,80,0,,0,"重新调整义军武器","","","","","","","","","","","","","","","","","","","","","","","",""
388,0,65535,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
389,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
390,167,1,0,,0,"四国联合军演","","","","","","","","","","","","","","","","","","","","","","","",""
391,173,1,0,,0,"雷古拉·范·休著斯追击战","","","","","","","","","","","","","","","","","","","","","","","",""
392,179,1,0,,0,"水城宝物库","","","","","","","","","","","","","","","","","","","","","","","",""
393,181,1,0,,0,"亡灵府邸闹鬼庄园","","","","","","","","","","","","","","","","","","","","","","","",""
394,194,1,0,,0,"纠缠不清的宿命","","","","","","","","","","","","","","","","","","","","","","","",""
395,222,1,0,,0,"加尔提诺平原遭遇战","","","","","","","","","","","","","","","","","","","","","","","",""
396,237,1,0,,0,"鱼道现身！","","","","","","","","","","","","","","","","","","","","","","","",""
397,246,1,0,,0,"那达慕","","","","","","","","","","","","","","","","","","","","","","","",""
398,268,1,0,,0,"运河宝物库","","","","","","","","","","","","","","","","","","","","","","","",""
399,269,1,0,,0,"于里昂热的秘策","","","","","","","","","","","","","","","","","","","","","","","",""
400,275,1,0,,0,"时空狭缝外缘","","","","","","","","","","","","","","","","","","","","","","","",""
401,276,1,0,,0,"运河宝物库深层","","","","","","","","","","","","","","","","","","","","","","","",""
402,282,1,0,,0,"英雄归来","","","","","","","","","","","","","","","","","","","","","","","",""
403,473,1,0,,0,"良缘仪式","","","","","","","","","","","","","","","","","","","","","","","",""
404,481,1,0,,0,"陆行鸟竞赛：竞赛教学","","","","","","","","","","","","","","","","","","","","","","","",""
405,482,1,0,,0,"第1关：抢占内圈赛道","","","","","","","","","","","","","","","","","","","","","","","",""
406,483,1,0,,0,"第2关：躲避范围攻击","","","","","","","","","","","","","","","","","","","","","","","",""
407,484,1,0,,0,"第3关：能力不是万能的","","","","","","","","","","","","","","","","","","","","","","","",""
408,485,1,0,,0,"第4关：沉重的竞赛（上）","","","","","","","","","","","","","","","","","","","","","","","",""
409,486,1,0,,0,"第5关：站住别跑","","","","","","","","","","","","","","","","","","","","","","","",""
410,487,1,0,,0,"第6关：打击竞争对手","","","","","","","","","","","","","","","","","","","","","","","",""
411,488,1,0,,0,"第7关：梦幻的结界","","","","","","","","","","","","","","","","","","","","","","","",""
412,489,1,0,,0,"第8关：鹬蚌相争渔翁得利","","","","","","","","","","","","","","","","","","","","","","","",""
413,490,1,0,,0,"第9关：体力之战","","","","","","","","","","","","","","","","","","","","","","","",""
414,491,1,0,,0,"第10关：逃亡者和追赶者","","","","","","","","","","","","","","","","","","","","","","","",""
415,492,1,0,,0,"第11关：全速冲刺","","","","","","","","","","","","","","","","","","","","","","","",""
416,493,1,0,,0,"第12关：活用竞赛能力","","","","","","","","","","","","","","","","","","","","","","","",""
417,494,1,0,,0,"第13关：突破对手的协作","","","","","","","","","","","","","","","","","","","","","","","",""
418,495,1,0,,0,"第14关：沉重的竞赛（下）","","","","","","","","","","","","","","","","","","","","","","","",""
419,496,1,0,,0,"第15关：究极陆行鸟竞赛","","","","","","","","","","","","","","","","","","","","","","","",""
420,497,1,0,,0,"陆行鸟竞赛：荒野大道","","","","","","","","","","","","","","","","","","","","","","","",""
421,498,1,0,,0,"陆行鸟竞赛：太阳海岸","","","","","","","","","","","","","","","","","","","","","","","",""
422,499,1,0,,0,"陆行鸟竞赛：恬静小路","","","","","","","","","","","","","","","","","","","","","","","",""
423,500,1,0,,0,"陆行鸟竞赛：荒野大道","","","","","","","","","","","","","","","","","","","","","","","",""
424,501,1,0,,0,"陆行鸟竞赛：太阳海岸","","","","","","","","","","","","","","","","","","","","","","","",""
425,502,1,0,,0,"陆行鸟竞赛：恬静小路","","","","","","","","","","","","","","","","","","","","","","","",""
426,503,1,0,,0,"陆行鸟竞赛：荒野大道","","","","","","","","","","","","","","","","","","","","","","","",""
427,504,1,0,,0,"陆行鸟竞赛：太阳海岸","","","","","","","","","","","","","","","","","","","","","","","",""
428,505,1,0,,0,"陆行鸟竞赛：恬静小路","","","","","","","","","","","","","","","","","","","","","","","",""
429,506,1,0,,0,"陆行鸟竞赛：荒野大道","","","","","","","","","","","","","","","","","","","","","","","",""
430,507,1,0,,0,"陆行鸟竞赛：太阳海岸","","","","","","","","","","","","","","","","","","","","","","","",""
431,508,1,0,,0,"陆行鸟竞赛：恬静小路","","","","","","","","","","","","","","","","","","","","","","","",""
432,509,1,0,,0,"陆行鸟竞赛：荒野大道","","","","","","","","","","","","","","","","","","","","","","","",""
433,510,1,0,,0,"陆行鸟竞赛：太阳海岸","","","","","","","","","","","","","","","","","","","","","","","",""
434,511,1,0,,0,"陆行鸟竞赛：恬静小路","","","","","","","","","","","","","","","","","","","","","","","",""
435,512,1,0,,0,"陆行鸟竞赛：荒野大道","","","","","","","","","","","","","","","","","","","","","","","",""
436,513,1,0,,0,"陆行鸟竞赛：太阳海岸","","","","","","","","","","","","","","","","","","","","","","","",""
437,514,1,0,,0,"陆行鸟竞赛：恬静小路","","","","","","","","","","","","","","","","","","","","","","","",""
438,515,1,0,,0,"陆行鸟竞赛：荒野大道","","","","","","","","","","","","","","","","","","","","","","","",""
439,516,1,0,,0,"陆行鸟竞赛：太阳海岸","","","","","","","","","","","","","","","","","","","","","","","",""
440,517,1,0,,0,"陆行鸟竞赛：恬静小路","","","","","","","","","","","","","","","","","","","","","","","",""
