key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
332,3931,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
333,3932,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
334,3933,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
335,3934,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
336,3935,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
337,3936,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
338,3937,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
339,3938,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
340,3939,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
341,3940,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
342,3972,1,0,"ui/icon/061000/061411.tex",0,"落羽商业区","","","","","","","","","","","","","","","","","","","","","","","",""
343,4030,1,0,"ui/icon/061000/061419.tex",0,"新幻卡对局锦标赛开赛！","","","","","","","","","","","","","","","","","","","","","","","",""
344,4042,1,0,"ui/icon/061000/061411.tex",0,"升歌文化区","","","","","","","","","","","","","","","","","","","","","","","",""
345,4044,1,0,"ui/icon/061000/061419.tex",0,"来自科诺古的信息","","","","","","","","","","","","","","","","","","","","","","","",""
346,4045,1,0,"ui/icon/061000/061419.tex",0,"新的帮手","","","","","","","","","","","","","","","","","","","","","","","",""
347,4046,1,0,"ui/icon/061000/061419.tex",0,"格拉古的异变","","","","","","","","","","","","","","","","","","","","","","","",""
348,4047,1,0,"ui/icon/061000/061419.tex",0,"又一位帮手","","","","","","","","","","","","","","","","","","","","","","","",""
349,4048,1,0,"ui/icon/061000/061419.tex",0,"不正常的格拉古","","","","","","","","","","","","","","","","","","","","","","","",""
350,4049,1,0,"ui/icon/061000/061419.tex",0,"尘埃落定","ex3/luckta/luckta04030/luckta04030","","","","","","","","","","","","","","","","","","","","","","",""
351,437,15,0,"ui/icon/061000/061419.tex",0,"决斗！九宫幻卡","","","","","","","","","","","","","","","","","","","","","","","",""
352,488,15,0,"ui/icon/061000/061419.tex",0,"惊喜！仙人微彩","","","","","","","","","","","","","","","","","","","","","","","",""
353,489,15,0,"ui/icon/061000/061419.tex",0,"圆梦！仙人仙彩","","","","","","","","","","","","","","","","","","","","","","","",""
354,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
355,3019,30,0,"ui/icon/061000/061419.tex",0,"演奏心中的旋律","","","","","","","","","","","","","","","","","","","","","","","",""
356,2389,47,0,"ui/icon/061000/061419.tex",0,"荣光与分队同在(双蛇党)","","","","","","","","","","","","","","","","","","","","","","","",""
357,2390,47,0,"ui/icon/061000/061419.tex",0,"荣光与分队同在(黑涡团)","","","","","","","","","","","","","","","","","","","","","","","",""
358,2391,47,0,"ui/icon/061000/061419.tex",0,"荣光与分队同在(恒辉队)","","","","","","","","","","","","","","","","","","","","","","","",""
359,2106,50,0,"ui/icon/061000/061419.tex",0,"挑战神殿骑士团理符任务","","","","","","","","","","","","","","","","","","","","","","","",""
360,2109,50,0,"ui/icon/062000/062411.tex",0,"如何成为机工士","","","","","","","","","","","","","","","","","","","","","","","",""
361,2110,50,0,"ui/icon/062000/062412.tex",0,"暗黑骑士的传言","","","","","","","","","","","","","","","","","","","","","","","",""
362,2123,50,0,"ui/icon/062000/062413.tex",0,"如何成为占星术士","","","","","","","","","","","","","","","","","","","","","","","",""
363,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
364,2107,52,0,"ui/icon/061000/061419.tex",0,"苍穹下的风景","","","","","","","","","","","","","","","","","","","","","","","",""
365,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
366,2099,60,0,"ui/icon/061000/061419.tex",0,"饱含祝福的护符","","","","","","","","","","","","","","","","","","","","","","","",""
367,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
368,2216,60,0,"ui/icon/061000/061419.tex",0,"出发，云海探索！","","","","","","","","","","","","","","","","","","","","","","","",""
369,2334,60,0,,0,"重新调整人造元灵","","","","","","","","","","","","","","","","","","","","","","","",""
370,2920,60,0,"ui/icon/061000/061419.tex",0,"红莲中的风景","","","","","","","","","","","","","","","","","","","","","","","",""
371,2921,60,0,"ui/icon/061000/061419.tex",0,"黄金港理符开放","","","","","","","","","","","","","","","","","","","","","","","",""
372,2941,60,0,"ui/icon/061000/061419.tex",0,"生意兴隆","","","","","","","","","","","","","","","","","","","","","","","",""
373,2612,70,0,"ui/icon/061000/061419.tex",0,"冰炎之地，其名为涌火地带","","","","","","","","","","","","","","","","","","","","","","","",""
374,2613,70,0,"ui/icon/061000/061419.tex",0,"决战之地，其名为丰水地带","","","","","","","","","","","","","","","","","","","","","","","",""
375,2942,70,0,"ui/icon/061000/061419.tex",0,"冰雪之地，其名为恒冰地带","","","","","","","","","","","","","","","","","","","","","","","",""
376,2943,70,0,"ui/icon/061000/061419.tex",0,"诗在东方","","","","","","","","","","","","","","","","","","","","","","","",""
377,3088,70,0,,0,"回顾英雄诗篇","","","","","","","","","","","","","","","","","","","","","","","",""
378,3602,70,0,"ui/icon/061000/061419.tex",0,"水晶都理符开放","","","","","","","","","","","","","","","","","","","","","","","",""
379,3603,70,0,"ui/icon/061000/061419.tex",0,"诚信为本——莫雯卓越商会","","","","","","","","","","","","","","","","","","","","","","","",""
380,3604,70,0,"ui/icon/061000/061419.tex",0,"黑暗中的风景","","","","","","","","","","","","","","","","","","","","","","","",""
381,3605,80,0,"ui/icon/061000/061419.tex",0,"想当天气预报员？","","","","","","","","","","","","","","","","","","","","","","","",""
382,3662,80,0,"ui/icon/061000/061419.tex",0,"在第一世界谱写诗歌之人","","","","","","","","","","","","","","","","","","","","","","","",""
383,3842,80,0,"ui/icon/061000/061419.tex",0,"我的最佳杰作","","","","","","","","","","","","","","","","","","","","","","","",""
384,4041,80,0,,0,"重新调整义军武器","","","","","","","","","","","","","","","","","","","","","","","",""
385,4170,80,0,"ui/icon/061000/061419.tex",0,"旧萨雷安理符开放","","","","","","","","","","","","","","","","","","","","","","","",""
386,4174,80,0,"ui/icon/061000/061419.tex",0,"晓月的探索笔记","","","","","","","","","","","","","","","","","","","","","","","",""
387,4175,80,0,"ui/icon/061000/061419.tex",0,"罗薇娜商会扩大规模","","","","","","","","","","","","","","","","","","","","","","","",""
388,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
389,4171,90,0,"ui/icon/061000/061419.tex",0,"知识之都的咏诗之人","","","","","","","","","","","","","","","","","","","","","","","",""
390,0,65535,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
391,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
392,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
393,167,1,0,,0,"四国联合军演","","","","","","","","","","","","","","","","","","","","","","","",""
394,173,1,0,,0,"雷古拉·范·休著斯追击战","","","","","","","","","","","","","","","","","","","","","","","",""
395,179,1,0,,0,"水城宝物库","","","","","","","","","","","","","","","","","","","","","","","",""
396,181,1,0,,0,"亡灵府邸闹鬼庄园","","","","","","","","","","","","","","","","","","","","","","","",""
397,194,1,0,,0,"纠缠不清的宿命","","","","","","","","","","","","","","","","","","","","","","","",""
398,222,1,0,,0,"加尔提诺平原遭遇战","","","","","","","","","","","","","","","","","","","","","","","",""
399,237,1,0,,0,"鱼道现身！","","","","","","","","","","","","","","","","","","","","","","","",""
400,246,1,0,,0,"那达慕","","","","","","","","","","","","","","","","","","","","","","","",""
401,268,1,0,,0,"运河宝物库","","","","","","","","","","","","","","","","","","","","","","","",""
402,269,1,0,,0,"于里昂热的秘策","","","","","","","","","","","","","","","","","","","","","","","",""
403,275,1,0,,0,"时空狭缝外缘","","","","","","","","","","","","","","","","","","","","","","","",""
404,276,1,0,,0,"运河宝物库深层","","","","","","","","","","","","","","","","","","","","","","","",""
405,282,1,0,,0,"英雄归来","","","","","","","","","","","","","","","","","","","","","","","",""
406,473,1,0,,0,"良缘仪式","","","","","","","","","","","","","","","","","","","","","","","",""
407,481,1,0,,0,"陆行鸟竞赛：竞赛教学","","","","","","","","","","","","","","","","","","","","","","","",""
408,482,1,0,,0,"第1关：抢占内圈赛道","","","","","","","","","","","","","","","","","","","","","","","",""
409,483,1,0,,0,"第2关：躲避范围攻击","","","","","","","","","","","","","","","","","","","","","","","",""
410,484,1,0,,0,"第3关：能力不是万能的","","","","","","","","","","","","","","","","","","","","","","","",""
411,485,1,0,,0,"第4关：沉重的竞赛（上）","","","","","","","","","","","","","","","","","","","","","","","",""
412,486,1,0,,0,"第5关：站住别跑","","","","","","","","","","","","","","","","","","","","","","","",""
413,487,1,0,,0,"第6关：打击竞争对手","","","","","","","","","","","","","","","","","","","","","","","",""
414,488,1,0,,0,"第7关：梦幻的结界","","","","","","","","","","","","","","","","","","","","","","","",""
415,489,1,0,,0,"第8关：鹬蚌相争渔翁得利","","","","","","","","","","","","","","","","","","","","","","","",""
416,490,1,0,,0,"第9关：体力之战","","","","","","","","","","","","","","","","","","","","","","","",""
417,491,1,0,,0,"第10关：逃亡者和追赶者","","","","","","","","","","","","","","","","","","","","","","","",""
418,492,1,0,,0,"第11关：全速冲刺","","","","","","","","","","","","","","","","","","","","","","","",""
419,493,1,0,,0,"第12关：活用竞赛能力","","","","","","","","","","","","","","","","","","","","","","","",""
420,494,1,0,,0,"第13关：突破对手的协作","","","","","","","","","","","","","","","","","","","","","","","",""
421,495,1,0,,0,"第14关：沉重的竞赛（下）","","","","","","","","","","","","","","","","","","","","","","","",""
422,496,1,0,,0,"第15关：究极陆行鸟竞赛","","","","","","","","","","","","","","","","","","","","","","","",""
423,497,1,0,,0,"陆行鸟竞赛：荒野大道","","","","","","","","","","","","","","","","","","","","","","","",""
424,498,1,0,,0,"陆行鸟竞赛：太阳海岸","","","","","","","","","","","","","","","","","","","","","","","",""
425,499,1,0,,0,"陆行鸟竞赛：恬静小路","","","","","","","","","","","","","","","","","","","","","","","",""
426,500,1,0,,0,"陆行鸟竞赛：荒野大道","","","","","","","","","","","","","","","","","","","","","","","",""
427,501,1,0,,0,"陆行鸟竞赛：太阳海岸","","","","","","","","","","","","","","","","","","","","","","","",""
428,502,1,0,,0,"陆行鸟竞赛：恬静小路","","","","","","","","","","","","","","","","","","","","","","","",""
429,503,1,0,,0,"陆行鸟竞赛：荒野大道","","","","","","","","","","","","","","","","","","","","","","","",""
430,504,1,0,,0,"陆行鸟竞赛：太阳海岸","","","","","","","","","","","","","","","","","","","","","","","",""
431,505,1,0,,0,"陆行鸟竞赛：恬静小路","","","","","","","","","","","","","","","","","","","","","","","",""
432,506,1,0,,0,"陆行鸟竞赛：荒野大道","","","","","","","","","","","","","","","","","","","","","","","",""
433,507,1,0,,0,"陆行鸟竞赛：太阳海岸","","","","","","","","","","","","","","","","","","","","","","","",""
434,508,1,0,,0,"陆行鸟竞赛：恬静小路","","","","","","","","","","","","","","","","","","","","","","","",""
435,509,1,0,,0,"陆行鸟竞赛：荒野大道","","","","","","","","","","","","","","","","","","","","","","","",""
436,510,1,0,,0,"陆行鸟竞赛：太阳海岸","","","","","","","","","","","","","","","","","","","","","","","",""
