key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
333,3932,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
334,3933,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
335,3934,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
336,3935,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
337,3936,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
338,3937,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
339,3938,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
340,3939,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
341,3940,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
342,3972,1,0,"ui/icon/061000/061411.tex",0,"フェザーフォール商業区","","","","","","","","","","","","","","","","","","","","","","","",""
343,4030,1,0,"ui/icon/061000/061419.tex",0,"開催！ カードバトル新トーナメント","","","","","","","","","","","","","","","","","","","","","","","",""
344,4042,1,0,"ui/icon/061000/061411.tex",0,"リズンソング文化区","","","","","","","","","","","","","","","","","","","","","","","",""
345,4044,1,0,"ui/icon/061000/061419.tex",0,"コノッグからのメッセージ","","","","","","","","","","","","","","","","","","","","","","","",""
346,4045,1,0,"ui/icon/061000/061419.tex",0,"新しい協力者","","","","","","","","","","","","","","","","","","","","","","","",""
347,4046,1,0,"ui/icon/061000/061419.tex",0,"グラッグの異変","","","","","","","","","","","","","","","","","","","","","","","",""
348,4047,1,0,"ui/icon/061000/061419.tex",0,"さらなる協力者","","","","","","","","","","","","","","","","","","","","","","","",""
349,4048,1,0,"ui/icon/061000/061419.tex",0,"おかしなグラッグ","","","","","","","","","","","","","","","","","","","","","","","",""
350,4049,1,0,"ui/icon/061000/061419.tex",0,"万事解決","ex3/luckta/luckta04030/luckta04030","","","","","","","","","","","","","","","","","","","","","","",""
351,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
352,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
353,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
354,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
355,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
356,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
357,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
358,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
359,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
360,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
361,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
362,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
363,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
364,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
365,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
366,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
367,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
368,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
369,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
370,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
371,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
372,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
373,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
374,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
375,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
376,437,15,0,"ui/icon/061000/061419.tex",0,"「トリプルトライアド」の手引き","","","","","","","","","","","","","","","","","","","","","","","",""
377,488,15,0,"ui/icon/061000/061419.tex",0,"「ミニ・くじテンダー」の手引き","","","","","","","","","","","","","","","","","","","","","","","",""
378,489,15,0,"ui/icon/061000/061419.tex",0,"「ジャンボ・くじテンダー」の手引き","","","","","","","","","","","","","","","","","","","","","","","",""
379,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
380,3019,30,0,"ui/icon/061000/061419.tex",0,"心のままに「楽器演奏」を","","","","","","","","","","","","","","","","","","","","","","","",""
381,2389,47,0,"ui/icon/061000/061419.tex",0,"栄えある我が小隊（双蛇党）","","","","","","","","","","","","","","","","","","","","","","","",""
382,2390,47,0,"ui/icon/061000/061419.tex",0,"栄えある我が小隊（黒渦団）","","","","","","","","","","","","","","","","","","","","","","","",""
383,2391,47,0,"ui/icon/061000/061419.tex",0,"栄えある我が小隊（不滅隊）","","","","","","","","","","","","","","","","","","","","","","","",""
384,2106,50,0,"ui/icon/061000/061419.tex",0,"創設、神殿騎士団リーヴ","","","","","","","","","","","","","","","","","","","","","","","",""
385,2109,50,0,"ui/icon/062000/062411.tex",0,"機工士になるには？","","","","","","","","","","","","","","","","","","","","","","","",""
386,2110,50,0,"ui/icon/062000/062412.tex",0,"暗黒騎士の噂","","","","","","","","","","","","","","","","","","","","","","","",""
387,2123,50,0,"ui/icon/062000/062413.tex",0,"占星術師になるには？","","","","","","","","","","","","","","","","","","","","","","","",""
388,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
389,2107,52,0,"ui/icon/061000/061419.tex",0,"蒼天の探検手帳","","","","","","","","","","","","","","","","","","","","","","","",""
390,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
391,2099,60,0,"ui/icon/061000/061419.tex",0,"採集に加護をあたえる護符","","","","","","","","","","","","","","","","","","","","","","","",""
392,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
393,2216,60,0,"ui/icon/061000/061419.tex",0,"いざゆかん、雲海探索","","","","","","","","","","","","","","","","","","","","","","","",""
394,2334,60,0,,0,"人造精霊の再調整","","","","","","","","","","","","","","","","","","","","","","","",""
395,2920,60,0,"ui/icon/061000/061419.tex",0,"紅蓮の探検手帳","","","","","","","","","","","","","","","","","","","","","","","",""
396,2921,60,0,"ui/icon/061000/061419.tex",0,"ギルドリーヴ開放「クガネ」","","","","","","","","","","","","","","","","","","","","","","","",""
397,2941,60,0,"ui/icon/061000/061419.tex",0,"商売繁盛、ロウェナ商会","","","","","","","","","","","","","","","","","","","","","","","",""
398,2612,70,0,"ui/icon/061000/061419.tex",0,"氷炎の地、その名はピューロス","","","","","","","","","","","","","","","","","","","","","","","",""
399,2613,70,0,"ui/icon/061000/061419.tex",0,"決戦の地、その名はヒュダトス","","","","","","","","","","","","","","","","","","","","","","","",""
400,2942,70,0,"ui/icon/061000/061419.tex",0,"氷雪の地、その名はパゴス","","","","","","","","","","","","","","","","","","","","","","","",""
401,2943,70,0,"ui/icon/061000/061419.tex",0,"クガネで詩を詠いし者","","","","","","","","","","","","","","","","","","","","","","","",""
402,3088,70,0,,0,"再演の叙事詩","","","","","","","","","","","","","","","","","","","","","","","",""
403,3602,70,0,"ui/icon/061000/061419.tex",0,"ギルドリーヴ開放「クリスタリウム」","","","","","","","","","","","","","","","","","","","","","","","",""
404,3603,70,0,"ui/icon/061000/061419.tex",0,"誠実さを重んじる、モーエン商会","","","","","","","","","","","","","","","","","","","","","","","",""
405,3604,70,0,"ui/icon/061000/061419.tex",0,"漆黒の探検手帳","","","","","","","","","","","","","","","","","","","","","","","",""
406,3605,80,0,"ui/icon/061000/061419.tex",0,"天気予報がしたい！","","","","","","","","","","","","","","","","","","","","","","","",""
407,3662,80,0,"ui/icon/061000/061419.tex",0,"第一世界で詩を詠いし者","","","","","","","","","","","","","","","","","","","","","","","",""
408,3842,80,0,"ui/icon/061000/061419.tex",0,"私の最高傑作だよ","","","","","","","","","","","","","","","","","","","","","","","",""
409,4041,80,0,,0,"「レジスタンス・ウェポン」の再調整","","","","","","","","","","","","","","","","","","","","","","","",""
410,4170,80,0,"ui/icon/061000/061419.tex",0,"ギルドリーヴ開放「オールド・シャーレアン」","","","","","","","","","","","","","","","","","","","","","","","",""
411,4174,80,0,"ui/icon/061000/061419.tex",0,"暁月の探検手帳","","","","","","","","","","","","","","","","","","","","","","","",""
412,4175,80,0,"ui/icon/061000/061419.tex",0,"取引拡大、ロウェナ商会","","","","","","","","","","","","","","","","","","","","","","","",""
413,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
414,4171,90,0,"ui/icon/061000/061419.tex",0,"知の都で詩を詠いし者","","","","","","","","","","","","","","","","","","","","","","","",""
415,4784,90,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
416,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
417,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
418,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
419,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
420,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
421,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
422,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
423,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
424,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
425,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
426,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
427,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
428,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
429,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
430,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
431,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
432,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
433,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
434,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
435,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
436,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
437,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
438,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
439,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
440,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
