key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
334,3932,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
335,3933,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
336,3934,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
337,3935,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
338,3936,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
339,3937,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
340,3938,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
341,3939,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
342,3940,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
343,3972,1,0,"ui/icon/061000/061411.tex",0,"フェザーフォール商業区","","","","","","","","","","","","","","","","","","","","","","","",""
344,4030,1,0,"ui/icon/061000/061419.tex",0,"開催！ カードバトル新トーナメント","","","","","","","","","","","","","","","","","","","","","","","",""
345,4042,1,0,"ui/icon/061000/061411.tex",0,"リズンソング文化区","","","","","","","","","","","","","","","","","","","","","","","",""
346,4044,1,0,"ui/icon/061000/061419.tex",0,"コノッグからのメッセージ","","","","","","","","","","","","","","","","","","","","","","","",""
347,4045,1,0,"ui/icon/061000/061419.tex",0,"新しい協力者","","","","","","","","","","","","","","","","","","","","","","","",""
348,4046,1,0,"ui/icon/061000/061419.tex",0,"グラッグの異変","","","","","","","","","","","","","","","","","","","","","","","",""
349,4047,1,0,"ui/icon/061000/061419.tex",0,"さらなる協力者","","","","","","","","","","","","","","","","","","","","","","","",""
350,4048,1,0,"ui/icon/061000/061419.tex",0,"おかしなグラッグ","","","","","","","","","","","","","","","","","","","","","","","",""
351,4049,1,0,"ui/icon/061000/061419.tex",0,"万事解決","ex3/luckta/luckta04030/luckta04030","","","","","","","","","","","","","","","","","","","","","","",""
352,437,15,0,"ui/icon/061000/061419.tex",0,"「トリプルトライアド」の手引き","","","","","","","","","","","","","","","","","","","","","","","",""
353,488,15,0,"ui/icon/061000/061419.tex",0,"「ミニ・くじテンダー」の手引き","","","","","","","","","","","","","","","","","","","","","","","",""
354,489,15,0,"ui/icon/061000/061419.tex",0,"「ジャンボ・くじテンダー」の手引き","","","","","","","","","","","","","","","","","","","","","","","",""
355,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
356,3019,30,0,"ui/icon/061000/061419.tex",0,"心のままに「楽器演奏」を","","","","","","","","","","","","","","","","","","","","","","","",""
357,2389,47,0,"ui/icon/061000/061419.tex",0,"栄えある我が小隊（双蛇党）","","","","","","","","","","","","","","","","","","","","","","","",""
358,2390,47,0,"ui/icon/061000/061419.tex",0,"栄えある我が小隊（黒渦団）","","","","","","","","","","","","","","","","","","","","","","","",""
359,2391,47,0,"ui/icon/061000/061419.tex",0,"栄えある我が小隊（不滅隊）","","","","","","","","","","","","","","","","","","","","","","","",""
360,2106,50,0,"ui/icon/061000/061419.tex",0,"創設、神殿騎士団リーヴ","","","","","","","","","","","","","","","","","","","","","","","",""
361,2109,50,0,"ui/icon/062000/062411.tex",0,"機工士になるには？","","","","","","","","","","","","","","","","","","","","","","","",""
362,2110,50,0,"ui/icon/062000/062412.tex",0,"暗黒騎士の噂","","","","","","","","","","","","","","","","","","","","","","","",""
363,2123,50,0,"ui/icon/062000/062413.tex",0,"占星術師になるには？","","","","","","","","","","","","","","","","","","","","","","","",""
364,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
365,2107,52,0,"ui/icon/061000/061419.tex",0,"蒼天の探検手帳","","","","","","","","","","","","","","","","","","","","","","","",""
366,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
367,2099,60,0,"ui/icon/061000/061419.tex",0,"採集に加護をあたえる護符","","","","","","","","","","","","","","","","","","","","","","","",""
368,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
369,2216,60,0,"ui/icon/061000/061419.tex",0,"いざゆかん、雲海探索","","","","","","","","","","","","","","","","","","","","","","","",""
370,2334,60,0,,0,"人造精霊の再調整","","","","","","","","","","","","","","","","","","","","","","","",""
371,2920,60,0,"ui/icon/061000/061419.tex",0,"紅蓮の探検手帳","","","","","","","","","","","","","","","","","","","","","","","",""
372,2921,60,0,"ui/icon/061000/061419.tex",0,"ギルドリーヴ開放「クガネ」","","","","","","","","","","","","","","","","","","","","","","","",""
373,2941,60,0,"ui/icon/061000/061419.tex",0,"商売繁盛、ロウェナ商会","","","","","","","","","","","","","","","","","","","","","","","",""
374,2612,70,0,"ui/icon/061000/061419.tex",0,"氷炎の地、その名はピューロス","","","","","","","","","","","","","","","","","","","","","","","",""
375,2613,70,0,"ui/icon/061000/061419.tex",0,"決戦の地、その名はヒュダトス","","","","","","","","","","","","","","","","","","","","","","","",""
376,2942,70,0,"ui/icon/061000/061419.tex",0,"氷雪の地、その名はパゴス","","","","","","","","","","","","","","","","","","","","","","","",""
377,2943,70,0,"ui/icon/061000/061419.tex",0,"クガネで詩を詠いし者","","","","","","","","","","","","","","","","","","","","","","","",""
378,3088,70,0,,0,"再演の叙事詩","","","","","","","","","","","","","","","","","","","","","","","",""
379,3602,70,0,"ui/icon/061000/061419.tex",0,"ギルドリーヴ開放「クリスタリウム」","","","","","","","","","","","","","","","","","","","","","","","",""
380,3603,70,0,"ui/icon/061000/061419.tex",0,"誠実さを重んじる、モーエン商会","","","","","","","","","","","","","","","","","","","","","","","",""
381,3604,70,0,"ui/icon/061000/061419.tex",0,"漆黒の探検手帳","","","","","","","","","","","","","","","","","","","","","","","",""
382,3605,80,0,"ui/icon/061000/061419.tex",0,"天気予報がしたい！","","","","","","","","","","","","","","","","","","","","","","","",""
383,3662,80,0,"ui/icon/061000/061419.tex",0,"第一世界で詩を詠いし者","","","","","","","","","","","","","","","","","","","","","","","",""
384,3842,80,0,"ui/icon/061000/061419.tex",0,"私の最高傑作だよ","","","","","","","","","","","","","","","","","","","","","","","",""
385,4041,80,0,,0,"「レジスタンス・ウェポン」の再調整","","","","","","","","","","","","","","","","","","","","","","","",""
386,4170,80,0,"ui/icon/061000/061419.tex",0,"ギルドリーヴ開放「オールド・シャーレアン」","","","","","","","","","","","","","","","","","","","","","","","",""
387,4174,80,0,"ui/icon/061000/061419.tex",0,"暁月の探検手帳","","","","","","","","","","","","","","","","","","","","","","","",""
388,4175,80,0,"ui/icon/061000/061419.tex",0,"取引拡大、ロウェナ商会","","","","","","","","","","","","","","","","","","","","","","","",""
389,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
390,4171,90,0,"ui/icon/061000/061419.tex",0,"知の都で詩を詠いし者","","","","","","","","","","","","","","","","","","","","","","","",""
391,4784,90,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
392,0,65535,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
393,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
394,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
395,167,1,0,,0,"四国合同演習","","","","","","","","","","","","","","","","","","","","","","","",""
396,173,1,0,,0,"レグラ・ヴァン・ヒュドルス追撃戦","","","","","","","","","","","","","","","","","","","","","","","",""
397,179,1,0,,0,"宝物庫 アクアポリス","","","","","","","","","","","","","","","","","","","","","","","",""
398,181,1,0,,0,"亡霊屋敷 ホーンテッドマナー","","","","","","","","","","","","","","","","","","","","","","","",""
399,194,1,0,,0,"絡み合う宿命","","","","","","","","","","","","","","","","","","","","","","","",""
400,222,1,0,,0,"カルテノー平原遭遇戦","","","","","","","","","","","","","","","","","","","","","","","",""
401,237,1,0,,0,"ギョドウ現る！","","","","","","","","","","","","","","","","","","","","","","","",""
402,246,1,0,,0,"終節の合戦","","","","","","","","","","","","","","","","","","","","","","","",""
403,268,1,0,,0,"宝物庫 ウズネアカナル","","","","","","","","","","","","","","","","","","","","","","","",""
404,269,1,0,,0,"ウリエンジェの秘策","","","","","","","","","","","","","","","","","","","","","","","",""
405,275,1,0,,0,"次元の狭間：外縁","","","","","","","","","","","","","","","","","","","","","","","",""
406,276,1,0,,0,"宝物庫 ウズネアカナル深層","","","","","","","","","","","","","","","","","","","","","","","",""
407,282,1,0,,0,"英雄の帰還","","","","","","","","","","","","","","","","","","","","","","","",""
408,473,1,0,,0,"ヴァレンティオンセレモニー","","","","","","","","","","","","","","","","","","","","","","","",""
409,481,1,0,,0,"チョコボレース：チュートリアル","","","","","","","","","","","","","","","","","","","","","","","",""
410,482,1,0,,0,"第1節：インコースを狙え","","","","","","","","","","","","","","","","","","","","","","","",""
411,483,1,0,,0,"第2節：範囲攻撃を避けろ","","","","","","","","","","","","","","","","","","","","","","","",""
412,484,1,0,,0,"第3節：アビリティに頼るな","","","","","","","","","","","","","","","","","","","","","","","",""
413,485,1,0,,0,"第4節：ヘヴィなレース","","","","","","","","","","","","","","","","","","","","","","","",""
414,486,1,0,,0,"第5節：とんずらを阻止せよ","","","","","","","","","","","","","","","","","","","","","","","",""
415,487,1,0,,0,"第6節：ライバルを叩け","","","","","","","","","","","","","","","","","","","","","","","",""
416,488,1,0,,0,"第7節：フィールド・オブ・ドリームズ","","","","","","","","","","","","","","","","","","","","","","","",""
417,489,1,0,,0,"第8節：漁夫の利を狙え","","","","","","","","","","","","","","","","","","","","","","","",""
418,490,1,0,,0,"第9節：スタミナの戦い","","","","","","","","","","","","","","","","","","","","","","","",""
419,491,1,0,,0,"第10節：逃げる者と追う者と","","","","","","","","","","","","","","","","","","","","","","","",""
420,492,1,0,,0,"第11節：全速で駆け抜けろ","","","","","","","","","","","","","","","","","","","","","","","",""
421,493,1,0,,0,"第12節：アビリティを駆使せよ","","","","","","","","","","","","","","","","","","","","","","","",""
422,494,1,0,,0,"第13節：連携プレイに勝利せよ","","","","","","","","","","","","","","","","","","","","","","","",""
423,495,1,0,,0,"第14節：続ヘヴィなレース","","","","","","","","","","","","","","","","","","","","","","","",""
424,496,1,0,,0,"第15節：究極のレース","","","","","","","","","","","","","","","","","","","","","","","",""
425,497,1,0,,0,"チョコボレース：サゴリーロード","","","","","","","","","","","","","","","","","","","","","","","",""
426,498,1,0,,0,"チョコボレース：コスタ・デル・ソル","","","","","","","","","","","","","","","","","","","","","","","",""
427,499,1,0,,0,"チョコボレース：トランキルパス","","","","","","","","","","","","","","","","","","","","","","","",""
