key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
333,3933,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
334,3934,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
335,3935,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
336,3936,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
337,3937,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
338,3938,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
339,3939,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
340,3940,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
341,3972,1,0,"ui/icon/061000/061411.tex",0,"フェザーフォール商業区","","","","","","","","","","","","","","","","","","","","","","","",""
342,4030,1,0,"ui/icon/061000/061419.tex",0,"開催！ カードバトル新トーナメント","","","","","","","","","","","","","","","","","","","","","","","",""
343,4042,1,0,"ui/icon/061000/061411.tex",0,"リズンソング文化区","","","","","","","","","","","","","","","","","","","","","","","",""
344,4044,1,0,"ui/icon/061000/061419.tex",0,"コノッグからのメッセージ","","","","","","","","","","","","","","","","","","","","","","","",""
345,4045,1,0,"ui/icon/061000/061419.tex",0,"新しい協力者","","","","","","","","","","","","","","","","","","","","","","","",""
346,4046,1,0,"ui/icon/061000/061419.tex",0,"グラッグの異変","","","","","","","","","","","","","","","","","","","","","","","",""
347,4047,1,0,"ui/icon/061000/061419.tex",0,"さらなる協力者","","","","","","","","","","","","","","","","","","","","","","","",""
348,4048,1,0,"ui/icon/061000/061419.tex",0,"おかしなグラッグ","","","","","","","","","","","","","","","","","","","","","","","",""
349,4049,1,0,"ui/icon/061000/061419.tex",0,"万事解決","ex3/luckta/luckta04030/luckta04030","","","","","","","","","","","","","","","","","","","","","","",""
350,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
351,437,15,0,"ui/icon/061000/061419.tex",0,"「トリプルトライアド」の手引き","","","","","","","","","","","","","","","","","","","","","","","",""
352,488,15,0,"ui/icon/061000/061419.tex",0,"「ミニ・くじテンダー」の手引き","","","","","","","","","","","","","","","","","","","","","","","",""
353,489,15,0,"ui/icon/061000/061419.tex",0,"「ジャンボ・くじテンダー」の手引き","","","","","","","","","","","","","","","","","","","","","","","",""
354,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
355,3019,30,0,"ui/icon/061000/061419.tex",0,"心のままに「楽器演奏」を","","","","","","","","","","","","","","","","","","","","","","","",""
356,2389,47,0,"ui/icon/061000/061419.tex",0,"栄えある我が小隊（双蛇党）","","","","","","","","","","","","","","","","","","","","","","","",""
357,2390,47,0,"ui/icon/061000/061419.tex",0,"栄えある我が小隊（黒渦団）","","","","","","","","","","","","","","","","","","","","","","","",""
358,2391,47,0,"ui/icon/061000/061419.tex",0,"栄えある我が小隊（不滅隊）","","","","","","","","","","","","","","","","","","","","","","","",""
359,2106,50,0,"ui/icon/061000/061419.tex",0,"創設、神殿騎士団リーヴ","","","","","","","","","","","","","","","","","","","","","","","",""
360,2109,50,0,"ui/icon/062000/062411.tex",0,"機工士になるには？","","","","","","","","","","","","","","","","","","","","","","","",""
361,2110,50,0,"ui/icon/062000/062412.tex",0,"暗黒騎士の噂","","","","","","","","","","","","","","","","","","","","","","","",""
362,2123,50,0,"ui/icon/062000/062413.tex",0,"占星術師になるには？","","","","","","","","","","","","","","","","","","","","","","","",""
363,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
364,2107,52,0,"ui/icon/061000/061419.tex",0,"蒼天の探検手帳","","","","","","","","","","","","","","","","","","","","","","","",""
365,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
366,2099,60,0,"ui/icon/061000/061419.tex",0,"採集に加護をあたえる護符","","","","","","","","","","","","","","","","","","","","","","","",""
367,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
368,2216,60,0,"ui/icon/061000/061419.tex",0,"いざゆかん、雲海探索","","","","","","","","","","","","","","","","","","","","","","","",""
369,2334,60,0,,0,"人造精霊の再調整","","","","","","","","","","","","","","","","","","","","","","","",""
370,2920,60,0,"ui/icon/061000/061419.tex",0,"紅蓮の探検手帳","","","","","","","","","","","","","","","","","","","","","","","",""
371,2921,60,0,"ui/icon/061000/061419.tex",0,"ギルドリーヴ開放「クガネ」","","","","","","","","","","","","","","","","","","","","","","","",""
372,2941,60,0,"ui/icon/061000/061419.tex",0,"商売繁盛、ロウェナ商会","","","","","","","","","","","","","","","","","","","","","","","",""
373,2612,70,0,"ui/icon/061000/061419.tex",0,"氷炎の地、その名はピューロス","","","","","","","","","","","","","","","","","","","","","","","",""
374,2613,70,0,"ui/icon/061000/061419.tex",0,"決戦の地、その名はヒュダトス","","","","","","","","","","","","","","","","","","","","","","","",""
375,2942,70,0,"ui/icon/061000/061419.tex",0,"氷雪の地、その名はパゴス","","","","","","","","","","","","","","","","","","","","","","","",""
376,2943,70,0,"ui/icon/061000/061419.tex",0,"クガネで詩を詠いし者","","","","","","","","","","","","","","","","","","","","","","","",""
377,3088,70,0,,0,"再演の叙事詩","","","","","","","","","","","","","","","","","","","","","","","",""
378,3602,70,0,"ui/icon/061000/061419.tex",0,"ギルドリーヴ開放「クリスタリウム」","","","","","","","","","","","","","","","","","","","","","","","",""
379,3603,70,0,"ui/icon/061000/061419.tex",0,"誠実さを重んじる、モーエン商会","","","","","","","","","","","","","","","","","","","","","","","",""
380,3604,70,0,"ui/icon/061000/061419.tex",0,"漆黒の探検手帳","","","","","","","","","","","","","","","","","","","","","","","",""
381,3605,80,0,"ui/icon/061000/061419.tex",0,"天気予報がしたい！","","","","","","","","","","","","","","","","","","","","","","","",""
382,3662,80,0,"ui/icon/061000/061419.tex",0,"第一世界で詩を詠いし者","","","","","","","","","","","","","","","","","","","","","","","",""
383,3842,80,0,"ui/icon/061000/061419.tex",0,"私の最高傑作だよ","","","","","","","","","","","","","","","","","","","","","","","",""
384,4041,80,0,,0,"「レジスタンス・ウェポン」の再調整","","","","","","","","","","","","","","","","","","","","","","","",""
385,4170,80,0,"ui/icon/061000/061419.tex",0,"ギルドリーヴ開放「オールド・シャーレアン」","","","","","","","","","","","","","","","","","","","","","","","",""
386,4174,80,0,"ui/icon/061000/061419.tex",0,"暁月の探検手帳","","","","","","","","","","","","","","","","","","","","","","","",""
387,4175,80,0,"ui/icon/061000/061419.tex",0,"取引拡大、ロウェナ商会","","","","","","","","","","","","","","","","","","","","","","","",""
388,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
389,4171,90,0,"ui/icon/061000/061419.tex",0,"知の都で詩を詠いし者","","","","","","","","","","","","","","","","","","","","","","","",""
390,0,65535,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
391,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
392,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
393,167,1,0,,0,"四国合同演習","","","","","","","","","","","","","","","","","","","","","","","",""
394,173,1,0,,0,"レグラ・ヴァン・ヒュドルス追撃戦","","","","","","","","","","","","","","","","","","","","","","","",""
395,179,1,0,,0,"宝物庫 アクアポリス","","","","","","","","","","","","","","","","","","","","","","","",""
396,181,1,0,,0,"亡霊屋敷 ホーンテッドマナー","","","","","","","","","","","","","","","","","","","","","","","",""
397,194,1,0,,0,"絡み合う宿命","","","","","","","","","","","","","","","","","","","","","","","",""
398,222,1,0,,0,"カルテノー平原遭遇戦","","","","","","","","","","","","","","","","","","","","","","","",""
399,237,1,0,,0,"ギョドウ現る！","","","","","","","","","","","","","","","","","","","","","","","",""
400,246,1,0,,0,"終節の合戦","","","","","","","","","","","","","","","","","","","","","","","",""
401,268,1,0,,0,"宝物庫 ウズネアカナル","","","","","","","","","","","","","","","","","","","","","","","",""
402,269,1,0,,0,"ウリエンジェの秘策","","","","","","","","","","","","","","","","","","","","","","","",""
403,275,1,0,,0,"次元の狭間：外縁","","","","","","","","","","","","","","","","","","","","","","","",""
404,276,1,0,,0,"宝物庫 ウズネアカナル深層","","","","","","","","","","","","","","","","","","","","","","","",""
405,282,1,0,,0,"英雄の帰還","","","","","","","","","","","","","","","","","","","","","","","",""
406,473,1,0,,0,"ヴァレンティオンセレモニー","","","","","","","","","","","","","","","","","","","","","","","",""
407,481,1,0,,0,"チョコボレース：チュートリアル","","","","","","","","","","","","","","","","","","","","","","","",""
408,482,1,0,,0,"第1節：インコースを狙え","","","","","","","","","","","","","","","","","","","","","","","",""
409,483,1,0,,0,"第2節：範囲攻撃を避けろ","","","","","","","","","","","","","","","","","","","","","","","",""
410,484,1,0,,0,"第3節：アビリティに頼るな","","","","","","","","","","","","","","","","","","","","","","","",""
411,485,1,0,,0,"第4節：ヘヴィなレース","","","","","","","","","","","","","","","","","","","","","","","",""
412,486,1,0,,0,"第5節：とんずらを阻止せよ","","","","","","","","","","","","","","","","","","","","","","","",""
413,487,1,0,,0,"第6節：ライバルを叩け","","","","","","","","","","","","","","","","","","","","","","","",""
414,488,1,0,,0,"第7節：フィールド・オブ・ドリームズ","","","","","","","","","","","","","","","","","","","","","","","",""
415,489,1,0,,0,"第8節：漁夫の利を狙え","","","","","","","","","","","","","","","","","","","","","","","",""
416,490,1,0,,0,"第9節：スタミナの戦い","","","","","","","","","","","","","","","","","","","","","","","",""
417,491,1,0,,0,"第10節：逃げる者と追う者と","","","","","","","","","","","","","","","","","","","","","","","",""
418,492,1,0,,0,"第11節：全速で駆け抜けろ","","","","","","","","","","","","","","","","","","","","","","","",""
419,493,1,0,,0,"第12節：アビリティを駆使せよ","","","","","","","","","","","","","","","","","","","","","","","",""
420,494,1,0,,0,"第13節：連携プレイに勝利せよ","","","","","","","","","","","","","","","","","","","","","","","",""
421,495,1,0,,0,"第14節：続ヘヴィなレース","","","","","","","","","","","","","","","","","","","","","","","",""
422,496,1,0,,0,"第15節：究極のレース","","","","","","","","","","","","","","","","","","","","","","","",""
423,497,1,0,,0,"チョコボレース：サゴリーロード","","","","","","","","","","","","","","","","","","","","","","","",""
424,498,1,0,,0,"チョコボレース：コスタ・デル・ソル","","","","","","","","","","","","","","","","","","","","","","","",""
425,499,1,0,,0,"チョコボレース：トランキルパス","","","","","","","","","","","","","","","","","","","","","","","",""
426,500,1,0,,0,"チョコボレース：サゴリーロード","","","","","","","","","","","","","","","","","","","","","","","",""
