key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
332,3931,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
333,3932,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
334,3933,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
335,3934,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
336,3935,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
337,3936,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
338,3937,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
339,3938,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
340,3939,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
341,3940,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
342,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
343,3972,1,0,"ui/icon/061000/061411.tex",0,"落羽商业区","","","","","","","","","","","","","","","","","","","","","","","",""
344,4030,1,0,"ui/icon/061000/061419.tex",0,"新幻卡对局锦标赛开赛！","","","","","","","","","","","","","","","","","","","","","","","",""
345,4042,1,0,"ui/icon/061000/061411.tex",0,"升歌文化区","","","","","","","","","","","","","","","","","","","","","","","",""
346,4044,1,0,"ui/icon/061000/061419.tex",0,"来自科诺古的信息","","","","","","","","","","","","","","","","","","","","","","","",""
347,4045,1,0,"ui/icon/061000/061419.tex",0,"新的帮手","","","","","","","","","","","","","","","","","","","","","","","",""
348,4046,1,0,"ui/icon/061000/061419.tex",0,"格拉古的异变","","","","","","","","","","","","","","","","","","","","","","","",""
349,4047,1,0,"ui/icon/061000/061419.tex",0,"又一位帮手","","","","","","","","","","","","","","","","","","","","","","","",""
350,4048,1,0,"ui/icon/061000/061419.tex",0,"不正常的格拉古","","","","","","","","","","","","","","","","","","","","","","","",""
351,4049,1,0,"ui/icon/061000/061419.tex",0,"尘埃落定","ex3/luckta/luckta04030/luckta04030","","","","","","","","","","","","","","","","","","","","","","",""
352,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
353,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
354,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
355,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
356,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
357,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
358,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
359,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
360,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
361,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
362,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
363,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
364,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
365,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
366,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
367,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
368,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
369,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
370,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
371,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
372,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
373,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
374,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
375,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
376,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
377,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
378,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
379,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
380,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
381,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
382,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
383,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
384,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
385,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
386,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
387,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
388,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
389,437,15,0,"ui/icon/061000/061419.tex",0,"决斗！九宫幻卡","","","","","","","","","","","","","","","","","","","","","","","",""
390,488,15,0,"ui/icon/061000/061419.tex",0,"惊喜！仙人微彩","","","","","","","","","","","","","","","","","","","","","","","",""
391,489,15,0,"ui/icon/061000/061419.tex",0,"圆梦！仙人仙彩","","","","","","","","","","","","","","","","","","","","","","","",""
392,3019,30,0,"ui/icon/061000/061419.tex",0,"演奏心中的旋律","","","","","","","","","","","","","","","","","","","","","","","",""
393,2389,47,0,"ui/icon/061000/061419.tex",0,"荣光与分队同在(双蛇党)","","","","","","","","","","","","","","","","","","","","","","","",""
394,2390,47,0,"ui/icon/061000/061419.tex",0,"荣光与分队同在(黑涡团)","","","","","","","","","","","","","","","","","","","","","","","",""
395,2391,47,0,"ui/icon/061000/061419.tex",0,"荣光与分队同在(恒辉队)","","","","","","","","","","","","","","","","","","","","","","","",""
396,2106,50,0,"ui/icon/061000/061419.tex",0,"挑战神殿骑士团理符任务","","","","","","","","","","","","","","","","","","","","","","","",""
397,2109,50,0,"ui/icon/062000/062411.tex",0,"如何成为机工士","","","","","","","","","","","","","","","","","","","","","","","",""
398,2110,50,0,"ui/icon/062000/062412.tex",0,"暗黑骑士的传言","","","","","","","","","","","","","","","","","","","","","","","",""
399,2123,50,0,"ui/icon/062000/062413.tex",0,"如何成为占星术士","","","","","","","","","","","","","","","","","","","","","","","",""
400,2107,52,0,"ui/icon/061000/061419.tex",0,"苍穹下的风景","","","","","","","","","","","","","","","","","","","","","","","",""
401,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
402,2099,60,0,"ui/icon/061000/061419.tex",0,"饱含祝福的护符","","","","","","","","","","","","","","","","","","","","","","","",""
403,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
404,2216,60,0,"ui/icon/061000/061419.tex",0,"出发，云海探索！","","","","","","","","","","","","","","","","","","","","","","","",""
405,2334,60,0,,0,"重新调整人造元灵","","","","","","","","","","","","","","","","","","","","","","","",""
406,2920,60,0,"ui/icon/061000/061419.tex",0,"红莲中的风景","","","","","","","","","","","","","","","","","","","","","","","",""
407,2921,60,0,"ui/icon/061000/061419.tex",0,"黄金港理符开放","","","","","","","","","","","","","","","","","","","","","","","",""
408,2941,60,0,"ui/icon/061000/061419.tex",0,"生意兴隆","","","","","","","","","","","","","","","","","","","","","","","",""
409,2612,70,0,"ui/icon/061000/061419.tex",0,"冰炎之地，其名为涌火地带","","","","","","","","","","","","","","","","","","","","","","","",""
410,2613,70,0,"ui/icon/061000/061419.tex",0,"决战之地，其名为丰水地带","","","","","","","","","","","","","","","","","","","","","","","",""
411,2942,70,0,"ui/icon/061000/061419.tex",0,"冰雪之地，其名为恒冰地带","","","","","","","","","","","","","","","","","","","","","","","",""
412,2943,70,0,"ui/icon/061000/061419.tex",0,"诗在东方","","","","","","","","","","","","","","","","","","","","","","","",""
413,3088,70,0,,0,"回顾英雄诗篇","","","","","","","","","","","","","","","","","","","","","","","",""
414,3602,70,0,"ui/icon/061000/061419.tex",0,"水晶都理符开放","","","","","","","","","","","","","","","","","","","","","","","",""
415,3603,70,0,"ui/icon/061000/061419.tex",0,"诚信为本——莫雯卓越商会","","","","","","","","","","","","","","","","","","","","","","","",""
416,3604,70,0,"ui/icon/061000/061419.tex",0,"黑暗中的风景","","","","","","","","","","","","","","","","","","","","","","","",""
417,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
418,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
419,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
420,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
421,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
422,3605,80,0,"ui/icon/061000/061419.tex",0,"想当天气预报员？","","","","","","","","","","","","","","","","","","","","","","","",""
423,3662,80,0,"ui/icon/061000/061419.tex",0,"在第一世界谱写诗歌之人","","","","","","","","","","","","","","","","","","","","","","","",""
424,3842,80,0,"ui/icon/061000/061419.tex",0,"我的最佳杰作","","","","","","","","","","","","","","","","","","","","","","","",""
425,4041,80,0,,0,"重新调整义军武器","","","","","","","","","","","","","","","","","","","","","","","",""
426,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
427,0,65535,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
428,167,1,0,,0,"四国联合军演","","","","","","","","","","","","","","","","","","","","","","","",""
429,173,1,0,,0,"雷古拉·范·休著斯追击战","","","","","","","","","","","","","","","","","","","","","","","",""
430,179,1,0,,0,"水城宝物库","","","","","","","","","","","","","","","","","","","","","","","",""
431,181,1,0,,0,"亡灵府邸闹鬼庄园","","","","","","","","","","","","","","","","","","","","","","","",""
432,194,1,0,,0,"纠缠不清的宿命","","","","","","","","","","","","","","","","","","","","","","","",""
433,222,1,0,,0,"加尔提诺平原遭遇战","","","","","","","","","","","","","","","","","","","","","","","",""
434,237,1,0,,0,"鱼道现身！","","","","","","","","","","","","","","","","","","","","","","","",""
435,246,1,0,,0,"那达慕","","","","","","","","","","","","","","","","","","","","","","","",""
436,268,1,0,,0,"运河宝物库","","","","","","","","","","","","","","","","","","","","","","","",""
437,269,1,0,,0,"于里昂热的秘策","","","","","","","","","","","","","","","","","","","","","","","",""
438,275,1,0,,0,"时空狭缝外缘","","","","","","","","","","","","","","","","","","","","","","","",""
439,276,1,0,,0,"运河宝物库深层","","","","","","","","","","","","","","","","","","","","","","","",""
440,282,1,0,,0,"英雄归来","","","","","","","","","","","","","","","","","","","","","","","",""
441,473,1,0,,0,"良缘仪式","","","","","","","","","","","","","","","","","","","","","","","",""
442,481,1,0,,0,"陆行鸟竞赛：竞赛教学","","","","","","","","","","","","","","","","","","","","","","","",""
443,482,1,0,,0,"第1关：抢占内圈赛道","","","","","","","","","","","","","","","","","","","","","","","",""
444,483,1,0,,0,"第2关：躲避范围攻击","","","","","","","","","","","","","","","","","","","","","","","",""
445,484,1,0,,0,"第3关：能力不是万能的","","","","","","","","","","","","","","","","","","","","","","","",""
446,485,1,0,,0,"第4关：沉重的竞赛（上）","","","","","","","","","","","","","","","","","","","","","","","",""
447,486,1,0,,0,"第5关：站住别跑","","","","","","","","","","","","","","","","","","","","","","","",""
