key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
334,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
335,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
336,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
337,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
338,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
339,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
340,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
341,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
342,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
343,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
344,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
345,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
346,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
347,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
348,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
349,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
350,437,15,0,"ui/icon/061000/061419.tex",0,"「トリプルトライアド」の手引き","","","","","","","","","","","","","","","","","","","","","","","",""
351,488,15,0,"ui/icon/061000/061419.tex",0,"「ミニ・くじテンダー」の手引き","","","","","","","","","","","","","","","","","","","","","","","",""
352,489,15,0,"ui/icon/061000/061419.tex",0,"「ジャンボ・くじテンダー」の手引き","","","","","","","","","","","","","","","","","","","","","","","",""
353,3019,30,0,"ui/icon/061000/061419.tex",0,"心のままに「楽器演奏」を","","","","","","","","","","","","","","","","","","","","","","","",""
354,2389,47,0,"ui/icon/061000/061419.tex",0,"栄えある我が小隊（双蛇党）","","","","","","","","","","","","","","","","","","","","","","","",""
355,2390,47,0,"ui/icon/061000/061419.tex",0,"栄えある我が小隊（黒渦団）","","","","","","","","","","","","","","","","","","","","","","","",""
356,2391,47,0,"ui/icon/061000/061419.tex",0,"栄えある我が小隊（不滅隊）","","","","","","","","","","","","","","","","","","","","","","","",""
357,2106,50,0,"ui/icon/061000/061419.tex",0,"創設、神殿騎士団リーヴ","","","","","","","","","","","","","","","","","","","","","","","",""
358,2109,50,0,"ui/icon/062000/062411.tex",0,"機工士になるには？","","","","","","","","","","","","","","","","","","","","","","","",""
359,2110,50,0,"ui/icon/062000/062412.tex",0,"暗黒騎士の噂","","","","","","","","","","","","","","","","","","","","","","","",""
360,2123,50,0,"ui/icon/062000/062413.tex",0,"占星術師になるには？","","","","","","","","","","","","","","","","","","","","","","","",""
361,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
362,2107,52,0,"ui/icon/061000/061419.tex",0,"蒼天の探検手帳","","","","","","","","","","","","","","","","","","","","","","","",""
363,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
364,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
365,2099,60,0,"ui/icon/061000/061419.tex",0,"採集に加護をあたえる護符","","","","","","","","","","","","","","","","","","","","","","","",""
366,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
367,2216,60,0,"ui/icon/061000/061419.tex",0,"いざゆかん、雲海探索","","","","","","","","","","","","","","","","","","","","","","","",""
368,2334,60,0,,0,"人造精霊の再調整","","","","","","","","","","","","","","","","","","","","","","","",""
369,2920,60,0,"ui/icon/061000/061419.tex",0,"紅蓮の探検手帳","","","","","","","","","","","","","","","","","","","","","","","",""
370,2921,60,0,"ui/icon/061000/061419.tex",0,"ギルドリーヴ開放「クガネ」","","","","","","","","","","","","","","","","","","","","","","","",""
371,2941,60,0,"ui/icon/061000/061419.tex",0,"商売繁盛、ロウェナ商会","","","","","","","","","","","","","","","","","","","","","","","",""
372,2612,70,0,"ui/icon/061000/061419.tex",0,"氷炎の地、その名はピューロス","","","","","","","","","","","","","","","","","","","","","","","",""
373,2613,70,0,"ui/icon/061000/061419.tex",0,"決戦の地、その名はヒュダトス","","","","","","","","","","","","","","","","","","","","","","","",""
374,2942,70,0,"ui/icon/061000/061419.tex",0,"氷雪の地、その名はパゴス","","","","","","","","","","","","","","","","","","","","","","","",""
375,2943,70,0,"ui/icon/061000/061419.tex",0,"クガネで詩を詠いし者","","","","","","","","","","","","","","","","","","","","","","","",""
376,3088,70,0,,0,"再演の叙事詩","","","","","","","","","","","","","","","","","","","","","","","",""
377,3602,70,0,"ui/icon/061000/061419.tex",0,"ギルドリーヴ開放「クリスタリウム」","","","","","","","","","","","","","","","","","","","","","","","",""
378,3603,70,0,"ui/icon/061000/061419.tex",0,"誠実さを重んじる、モーエン商会","","","","","","","","","","","","","","","","","","","","","","","",""
379,3604,70,0,"ui/icon/061000/061419.tex",0,"漆黒の探検手帳","","","","","","","","","","","","","","","","","","","","","","","",""
380,3605,80,0,"ui/icon/061000/061419.tex",0,"天気予報がしたい！","","","","","","","","","","","","","","","","","","","","","","","",""
381,3662,80,0,"ui/icon/061000/061419.tex",0,"第一世界で詩を詠いし者","","","","","","","","","","","","","","","","","","","","","","","",""
382,3842,80,0,"ui/icon/061000/061419.tex",0,"私の最高傑作だよ","","","","","","","","","","","","","","","","","","","","","","","",""
383,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
384,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
385,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
386,0,65535,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
387,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
388,167,1,0,,0,"四国合同演習","","","","","","","","","","","","","","","","","","","","","","","",""
389,173,1,0,,0,"レグラ・ヴァン・ヒュドルス追撃戦","","","","","","","","","","","","","","","","","","","","","","","",""
390,179,1,0,,0,"宝物庫 アクアポリス","","","","","","","","","","","","","","","","","","","","","","","",""
391,181,1,0,,0,"亡霊屋敷 ホーンテッドマナー","","","","","","","","","","","","","","","","","","","","","","","",""
392,194,1,0,,0,"絡み合う宿命","","","","","","","","","","","","","","","","","","","","","","","",""
393,195,1,0,,0,"トリプルトライアド：カードバトルルーム","","","","","","","","","","","","","","","","","","","","","","","",""
394,222,1,0,,0,"カルテノー平原遭遇戦","","","","","","","","","","","","","","","","","","","","","","","",""
395,237,1,0,,0,"ギョドウ現る！","","","","","","","","","","","","","","","","","","","","","","","",""
396,246,1,0,,0,"終節の合戦","","","","","","","","","","","","","","","","","","","","","","","",""
397,268,1,0,,0,"宝物庫 ウズネアカナル","","","","","","","","","","","","","","","","","","","","","","","",""
398,269,1,0,,0,"ウリエンジェの秘策","","","","","","","","","","","","","","","","","","","","","","","",""
399,275,1,0,,0,"次元の狭間：外縁","","","","","","","","","","","","","","","","","","","","","","","",""
400,276,1,0,,0,"宝物庫 ウズネアカナル深層","","","","","","","","","","","","","","","","","","","","","","","",""
401,282,1,0,,0,"英雄の帰還","","","","","","","","","","","","","","","","","","","","","","","",""
402,473,1,0,,0,"ヴァレンティオンセレモニー","","","","","","","","","","","","","","","","","","","","","","","",""
403,481,1,0,,0,"チョコボレース：チュートリアル","","","","","","","","","","","","","","","","","","","","","","","",""
404,482,1,0,,0,"第1節：インコースを狙え","","","","","","","","","","","","","","","","","","","","","","","",""
405,483,1,0,,0,"第2節：範囲攻撃を避けろ","","","","","","","","","","","","","","","","","","","","","","","",""
406,484,1,0,,0,"第3節：アビリティに頼るな","","","","","","","","","","","","","","","","","","","","","","","",""
407,485,1,0,,0,"第4節：ヘヴィなレース","","","","","","","","","","","","","","","","","","","","","","","",""
408,486,1,0,,0,"第5節：とんずらを阻止せよ","","","","","","","","","","","","","","","","","","","","","","","",""
409,487,1,0,,0,"第6節：ライバルを叩け","","","","","","","","","","","","","","","","","","","","","","","",""
410,488,1,0,,0,"第7節：フィールド・オブ・ドリームズ","","","","","","","","","","","","","","","","","","","","","","","",""
411,489,1,0,,0,"第8節：漁夫の利を狙え","","","","","","","","","","","","","","","","","","","","","","","",""
412,490,1,0,,0,"第9節：スタミナの戦い","","","","","","","","","","","","","","","","","","","","","","","",""
413,491,1,0,,0,"第10節：逃げる者と追う者と","","","","","","","","","","","","","","","","","","","","","","","",""
414,492,1,0,,0,"第11節：全速で駆け抜けろ","","","","","","","","","","","","","","","","","","","","","","","",""
415,493,1,0,,0,"第12節：アビリティを駆使せよ","","","","","","","","","","","","","","","","","","","","","","","",""
416,494,1,0,,0,"第13節：連携プレイに勝利せよ","","","","","","","","","","","","","","","","","","","","","","","",""
417,495,1,0,,0,"第14節：続ヘヴィなレース","","","","","","","","","","","","","","","","","","","","","","","",""
418,496,1,0,,0,"第15節：究極のレース","","","","","","","","","","","","","","","","","","","","","","","",""
419,497,1,0,,0,"チョコボレース：サゴリーロード","","","","","","","","","","","","","","","","","","","","","","","",""
420,498,1,0,,0,"チョコボレース：コスタ・デル・ソル","","","","","","","","","","","","","","","","","","","","","","","",""
421,499,1,0,,0,"チョコボレース：トランキルパス","","","","","","","","","","","","","","","","","","","","","","","",""
422,500,1,0,,0,"チョコボレース：サゴリーロード","","","","","","","","","","","","","","","","","","","","","","","",""
423,501,1,0,,0,"チョコボレース：コスタ・デル・ソル","","","","","","","","","","","","","","","","","","","","","","","",""
424,502,1,0,,0,"チョコボレース：トランキルパス","","","","","","","","","","","","","","","","","","","","","","","",""
425,503,1,0,,0,"チョコボレース：サゴリーロード","","","","","","","","","","","","","","","","","","","","","","","",""
426,504,1,0,,0,"チョコボレース：コスタ・デル・ソル","","","","","","","","","","","","","","","","","","","","","","","",""
427,505,1,0,,0,"チョコボレース：トランキルパス","","","","","","","","","","","","","","","","","","","","","","","",""
428,506,1,0,,0,"チョコボレース：サゴリーロード","","","","","","","","","","","","","","","","","","","","","","","",""
429,507,1,0,,0,"チョコボレース：コスタ・デル・ソル","","","","","","","","","","","","","","","","","","","","","","","",""
430,508,1,0,,0,"チョコボレース：トランキルパス","","","","","","","","","","","","","","","","","","","","","","","",""
431,509,1,0,,0,"チョコボレース：サゴリーロード","","","","","","","","","","","","","","","","","","","","","","","",""
432,510,1,0,,0,"チョコボレース：コスタ・デル・ソル","","","","","","","","","","","","","","","","","","","","","","","",""
433,511,1,0,,0,"チョコボレース：トランキルパス","","","","","","","","","","","","","","","","","","","","","","","",""
