key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
193,"采矿工","黑衣森林采掘能手3","在黑衣森林的21-30级矿脉采掘或碎石1000次。",,0,0,,"冰之碎晶",1,94,1000,,0,0,,,,,,,
194,"采矿工","黑衣森林采掘能手4","在黑衣森林的31-40级矿脉采掘或碎石2000次。",,0,0,,"冰之碎晶",1,109,2000,,0,0,,,,,,,
195,"采矿工","黑衣森林采掘能手5","在黑衣森林的41-50级矿脉采掘或碎石4000次。",,0,0,,"冰之碎晶",1,124,4000,,0,0,,,,,,,
196,"采矿工","黑衣森林采掘王","达成五个“黑衣森林采掘能手”成就。",,26,0,,"风之碎晶",2,191,192,,194,195,,,,,,,
197,"采矿工","萨纳兰采掘能手1","在萨纳兰的1-10级矿脉采掘或碎石20次。",,0,0,,"冰之碎晶",1,65,20,,0,0,,,,,,,
198,"采矿工","萨纳兰采掘能手2","在萨纳兰的11-20级矿脉采掘或碎石300次。",,0,0,,"冰之碎晶",1,80,300,,0,0,,,,,,,
199,"采矿工","萨纳兰采掘能手3","在萨纳兰的21-30级矿脉采掘或碎石1000次。",,0,0,,"冰之碎晶",1,95,1000,,0,0,,,,,,,
200,"采矿工","萨纳兰采掘能手4","在萨纳兰的31-40级矿脉采掘或碎石2000次。",,0,0,,"冰之碎晶",1,110,2000,,0,0,,,,,,,
201,"采矿工","萨纳兰采掘能手5","在萨纳兰的41-50级矿脉采掘或碎石4000次。",,0,0,,"冰之碎晶",1,125,4000,,0,0,,,,,,,
202,"采矿工","萨纳兰采掘王","达成五个“萨纳兰采掘能手”成就。",,27,0,,"风之碎晶",2,197,198,,200,201,,,,,,,
203,"采矿工","黄金鹤嘴锄","达成“拉诺西亚采掘王”“黑衣森林采掘王”“萨纳兰采掘王”三个成就。",,0,2531,,"风之碎晶",2,190,196,"ui/icon/000000/000202.tex",0,0,,,,,,,
204,"采集","拉诺西亚碎石能手1","在拉诺西亚的1-10级石场碎石20次。",,0,0,,"",1,66,10,,0,0,,,,,,,
205,"采集","拉诺西亚碎石能手2","在拉诺西亚的11-20级石场碎石30次。",,0,0,,"",1,81,30,,0,0,,,,,,,
206,"采集","拉诺西亚碎石能手3","在拉诺西亚的21-30级石场碎石100次。",,0,0,,"",1,96,100,,0,0,,,,,,,
207,"采集","拉诺西亚碎石能手4","在拉诺西亚的31-40级石场碎石200次。",,0,0,,"",1,111,200,,0,0,,,,,,,
208,"采集","拉诺西亚碎石能手5","在拉诺西亚的41-50级石场碎石500次。",,0,0,,"",1,126,500,,0,0,,,,,,,
209,"采集","拉诺西亚碎石王","达成五个“拉诺西亚碎石能手”成就。",,28,0,,"",2,204,205,"ui/icon/000000/000206.tex",207,208,,,,,,,
210,"采集","黑衣森林碎石能手1","在黑衣森林的1-10级石场碎石20次。",,0,0,,"",1,67,10,,0,0,,,,,,,
211,"采集","黑衣森林碎石能手2","在黑衣森林的11-20级石场碎石30次。",,0,0,,"",1,82,30,,0,0,,,,,,,
212,"采集","黑衣森林碎石能手3","在黑衣森林的21-30级石场碎石100次。",,0,0,,"",1,97,100,,0,0,,,,,,,
213,"采集","黑衣森林碎石能手4","在黑衣森林的31-40级石场碎石200次。",,0,0,,"",1,112,200,,0,0,,,,,,,
214,"采集","黑衣森林碎石能手5","在黑衣森林的41-50级石场碎石500次。",,0,0,,"",1,127,500,,0,0,,,,,,,
215,"采集","黑衣森林碎石王","达成五个“黑衣森林碎石能手”成就。",,29,0,,"",2,210,211,"ui/icon/000000/000212.tex",213,214,,,,,,,
216,"采集","萨纳兰碎石能手1","在萨纳兰的1-10级石场碎石20次。",,0,0,,"",1,68,10,,0,0,,,,,,,
217,"采集","萨纳兰碎石能手2","在萨纳兰的11-20级石场碎石30次。",,0,0,,"",1,83,30,,0,0,,,,,,,
218,"采集","萨纳兰碎石能手3","在萨纳兰的21-30级石场碎石100次。",,0,0,,"",1,98,100,,0,0,,,,,,,
219,"采集","萨纳兰碎石能手4","在萨纳兰的31-40级石场碎石200次。",,0,0,,"",1,113,200,,0,0,,,,,,,
220,"采集","萨纳兰碎石能手5","在萨纳兰的41-50级石场碎石500次。",,0,0,,"",1,128,500,,0,0,,,,,,,
221,"采集","萨纳兰碎石王","达成五个“萨纳兰碎石能手”成就。",,30,0,,"",2,216,217,,219,220,,,,,,,
222,"园艺工","拉诺西亚采伐能手1","在拉诺西亚的1-10级良材采伐或割草20次。",,0,0,,"冰之碎晶",1,69,20,,0,0,,,,,,,
223,"园艺工","拉诺西亚采伐能手2","在拉诺西亚的11-20级良材采伐或割草300次。",,0,0,,"冰之碎晶",1,84,300,,0,0,,,,,,,
224,"园艺工","拉诺西亚采伐能手3","在拉诺西亚的21-30级良材采伐或割草1000次。",,0,0,,"冰之碎晶",1,99,1000,,0,0,,,,,,,
225,"园艺工","拉诺西亚采伐能手4","在拉诺西亚的31-40级良材采伐或割草2000次。",,0,0,,"冰之碎晶",1,114,2000,,0,0,,,,,,,
226,"园艺工","拉诺西亚采伐能手5","在拉诺西亚的41-50级良材采伐或割草4000次。",,0,0,,"冰之碎晶",1,129,4000,,0,0,,,,,,,
227,"园艺工","拉诺西亚采伐王","达成五个“拉诺西亚采伐能手”成就。",,31,0,,"风之碎晶",2,222,223,,225,226,,,,,,,
228,"园艺工","黑衣森林采伐能手1","在黑衣森林的1-10级良材采伐或割草20次。",,0,0,,"冰之碎晶",1,70,20,,0,0,,,,,,,
229,"园艺工","黑衣森林采伐能手2","在黑衣森林的11-20级良材采伐或割草300次。",,0,0,,"冰之碎晶",1,85,300,,0,0,,,,,,,
230,"园艺工","黑衣森林采伐能手3","在黑衣森林的21-30级良材采伐或割草1000次。",,0,0,,"冰之碎晶",1,100,1000,,0,0,,,,,,,
231,"园艺工","黑衣森林采伐能手4","在黑衣森林的31-40级良材采伐或割草2000次。",,0,0,,"冰之碎晶",1,115,2000,,0,0,,,,,,,
232,"园艺工","黑衣森林采伐能手5","在黑衣森林的41-50级良材采伐或割草4000次。",,0,0,,"冰之碎晶",1,130,4000,,0,0,,,,,,,
233,"园艺工","黑衣森林采伐王","达成五个“黑衣森林采伐能手”成就。",,32,0,,"风之碎晶",2,228,229,,231,232,,,,,,,
234,"园艺工","萨纳兰采伐能手1","在萨纳兰的1-10级良材采伐或割草20次。",,0,0,,"冰之碎晶",1,71,20,,0,0,,,,,,,
235,"园艺工","萨纳兰采伐能手2","在萨纳兰的11-20级良材采伐或割草300次。",,0,0,,"冰之碎晶",1,86,300,,0,0,,,,,,,
236,"园艺工","萨纳兰采伐能手3","在萨纳兰的21-30级良材采伐或割草1000次。",,0,0,,"冰之碎晶",1,101,1000,,0,0,,,,,,,
237,"园艺工","萨纳兰采伐能手4","在萨纳兰的31-40级良材采伐或割草2000次。",,0,0,,"冰之碎晶",1,116,2000,,0,0,,,,,,,
238,"园艺工","萨纳兰采伐能手5","在萨纳兰的41-50级良材采伐或割草4000次。",,0,0,,"冰之碎晶",1,131,4000,,0,0,,,,,,,
239,"园艺工","萨纳兰采伐王","达成五个“萨纳兰采伐能手”成就。",,33,0,,"风之碎晶",2,234,235,,237,238,,,,,,,
240,"园艺工","黄金手斧","达成“拉诺西亚采伐王”“黑衣森林采伐王”“萨纳兰采伐王”三个成就。",,0,2557,,"风之碎晶",2,227,233,,0,0,,,,,,,
241,"采集","拉诺西亚割草能手1","在拉诺西亚的1-10级草场割草20次。",,0,0,,"",1,72,10,,0,0,,,,,,,
242,"采集","拉诺西亚割草能手2","在拉诺西亚的11-20级草场割草30次。",,0,0,,"",1,87,30,,0,0,,,,,,,
243,"采集","拉诺西亚割草能手3","在拉诺西亚的21-30级草场割草100次。",,0,0,,"",1,102,100,,0,0,,,,,,,
244,"采集","拉诺西亚割草能手4","在拉诺西亚的31-40级草场割草200次。",,0,0,,"",1,117,200,,0,0,,,,,,,
245,"采集","拉诺西亚割草能手5","在拉诺西亚的41-50级草场割草500次。",,0,0,,"",1,132,500,,0,0,,,,,,,
246,"采集","拉诺西亚割草王","达成五个“拉诺西亚割草能手”成就。",,34,0,,"",2,241,242,,244,245,,,,,,,
247,"采集","黑衣森林割草能手1","在黑衣森林的1-10级草场割草20次。",,0,0,,"",1,73,10,,0,0,,,,,,,
248,"采集","黑衣森林割草能手2","在黑衣森林的11-20级草场割草30次。",,0,0,,"",1,88,30,,0,0,,,,,,,
249,"采集","黑衣森林割草能手3","在黑衣森林的21-30级草场割草100次。",,0,0,,"",1,103,100,,0,0,,,,,,,
250,"采集","黑衣森林割草能手4","在黑衣森林的31-40级草场割草200次。",,0,0,,"",1,118,200,,0,0,,,,,,,
251,"采集","黑衣森林割草能手5","在黑衣森林的41-50级草场割草500次。",,0,0,,"",1,133,500,,0,0,,,,,,,
252,"采集","黑衣森林割草王","达成五个“黑衣森林割草能手”成就。",,35,0,,"",2,247,248,,250,251,,,,,,,
253,"采集","萨纳兰割草能手1","在萨纳兰的1-10级草场割草20次。",,0,0,,"",1,74,10,,0,0,,,,,,,
254,"采集","萨纳兰割草能手2","在萨纳兰的11-20级草场割草30次。",,0,0,,"",1,89,30,,0,0,,,,,,,
255,"采集","萨纳兰割草能手3","在萨纳兰的21-30级草场割草100次。",,0,0,,"",1,104,100,,0,0,,,,,,,
256,"采集","萨纳兰割草能手4","在萨纳兰的31-40级草场割草200次。",,0,0,,"",1,119,200,,0,0,,,,,,,
257,"采集","萨纳兰割草能手5","在萨纳兰的41-50级草场割草500次。",,0,0,,"",1,134,500,,0,0,,,,,,,
258,"采集","萨纳兰割草王","达成五个“萨纳兰割草能手”成就。",,36,0,,"",2,253,254,"ui/icon/000000/000255.tex",256,257,,,,,,,
259,"捕鱼人","拉诺西亚钓鱼能手1","在拉诺西亚的1-10级钓场钓鱼20次。",,0,0,,"冰之碎晶",1,75,20,,0,0,,,,,,,
260,"捕鱼人","拉诺西亚钓鱼能手2","在拉诺西亚的11-20级钓场钓鱼100次。",,0,0,,"冰之碎晶",1,90,100,,0,0,,,,,,,
261,"捕鱼人","拉诺西亚钓鱼能手3","在拉诺西亚的21-30级钓场钓鱼300次。",,0,0,,"冰之碎晶",1,105,300,,0,0,,,,,,,
262,"捕鱼人","拉诺西亚钓鱼能手4","在拉诺西亚的31-40级钓场钓鱼500次。",,0,0,,"冰之碎晶",1,120,500,,0,0,,,,,,,
263,"捕鱼人","拉诺西亚钓鱼能手5","在拉诺西亚的41-50级钓场钓鱼1000次。",,0,0,,"冰之碎晶",1,135,1000,,0,0,,,,,,,
264,"捕鱼人","拉诺西亚钓鱼王","达成五个“拉诺西亚钓鱼能手”成就。",,37,0,,"风之碎晶",2,259,260,"ui/icon/000000/000261.tex",262,263,,,,,,,
265,"捕鱼人","黑衣森林钓鱼能手1","在黑衣森林的1-10级钓场钓鱼20次。",,0,0,,"冰之碎晶",1,76,20,,0,0,,,,,,,
266,"捕鱼人","黑衣森林钓鱼能手2","在黑衣森林的11-20级钓场钓鱼100次。",,0,0,,"冰之碎晶",1,91,100,,0,0,,,,,,,
267,"捕鱼人","黑衣森林钓鱼能手3","在黑衣森林的21-30级钓场钓鱼300次。",,0,0,,"冰之碎晶",1,106,300,,0,0,,,,,,,
268,"捕鱼人","黑衣森林钓鱼能手4","在黑衣森林的31-40级钓场钓鱼500次。",,0,0,,"冰之碎晶",1,121,500,,0,0,,,,,,,
269,"捕鱼人","黑衣森林钓鱼能手5","在黑衣森林的41-50级钓场钓鱼1000次。",,0,0,,"冰之碎晶",1,136,1000,,0,0,,,,,,,
270,"捕鱼人","黑衣森林钓鱼王","达成五个“黑衣森林钓鱼能手”成就。",,38,0,,"风之碎晶",2,265,266,"ui/icon/000000/000267.tex",268,269,,,,,,,
271,"捕鱼人","萨纳兰钓鱼能手1","在萨纳兰的1-10级钓场钓鱼20次。",,0,0,,"冰之碎晶",1,77,20,,0,0,,,,,,,
272,"捕鱼人","萨纳兰钓鱼能手2","在萨纳兰的11-20级钓场钓鱼100次。",,0,0,,"冰之碎晶",1,92,100,,0,0,,,,,,,
273,"捕鱼人","萨纳兰钓鱼能手3","在萨纳兰的21-30级钓场钓鱼300次。",,0,0,,"冰之碎晶",1,107,300,,0,0,,,,,,,
274,"捕鱼人","萨纳兰钓鱼能手4","在萨纳兰的31-40级钓场钓鱼500次。",,0,0,,"冰之碎晶",1,122,500,,0,0,,,,,,,
275,"捕鱼人","萨纳兰钓鱼能手5","在萨纳兰的41-50级钓场钓鱼1000次。",,0,0,,"冰之碎晶",1,137,1000,,0,0,,,,,,,
276,"捕鱼人","萨纳兰钓鱼王","达成五个“萨纳兰钓鱼能手”成就。",,39,0,,"风之碎晶",2,271,272,,274,275,,,,,,,
277,"捕鱼人","黄金钓竿","达成“拉诺西亚钓鱼王”“黑衣森林钓鱼王”“萨纳兰钓鱼王”三个成就。",,0,2583,,"风之碎晶",2,264,270,,0,0,,,,,,,
278,"采集","拉诺西亚刺鱼能手1","在拉诺西亚的1-10级渔场刺鱼20次。",,0,0,,"",0,0,0,,0,0,,,,,,,
279,"采集","拉诺西亚刺鱼能手2","在拉诺西亚的11-20级渔场刺鱼30次。",,0,0,,"",0,0,0,,0,0,,,,,,,
280,"采集","拉诺西亚刺鱼能手3","在拉诺西亚的21-30级渔场刺鱼100次。",,0,0,,"",0,0,0,,0,0,,,,,,,
281,"采集","拉诺西亚刺鱼能手4","在拉诺西亚的31-40级渔场刺鱼200次。",,0,0,,"",0,0,0,,0,0,,,,,,,
282,"采集","拉诺西亚刺鱼能手5","在拉诺西亚的41-50级渔场刺鱼500次。",,0,0,,"",0,0,0,,0,0,,,,,,,
283,"采集","拉诺西亚刺鱼王","达成五个“拉诺西亚刺鱼能手”成就。",,40,0,,"",0,0,0,,0,0,,,,,,,
284,"采集","黑衣森林刺鱼能手1","在黑衣森林的1-10级渔场刺鱼20次。",,0,0,,"",0,0,0,,0,0,,,,,,,
285,"采集","黑衣森林刺鱼能手2","在黑衣森林的11-20级渔场刺鱼30次。",,0,0,,"",0,0,0,,0,0,,,,,,,
286,"采集","黑衣森林刺鱼能手3","在黑衣森林的21-30级渔场刺鱼100次。",,0,0,,"",0,0,0,,0,0,,,,,,,
287,"采集","黑衣森林刺鱼能手4","在黑衣森林的31-40级渔场刺鱼200次。",,0,0,,"",0,0,0,,0,0,,,,,,,
288,"采集","黑衣森林刺鱼能手5","在黑衣森林的41-50级渔场刺鱼500次。",,0,0,,"",0,0,0,,0,0,,,,,,,
289,"采集","黑衣森林刺鱼王","达成五个“黑衣森林刺鱼能手”成就。",,41,0,,"",0,0,0,,0,0,,,,,,,
290,"采集","萨纳兰刺鱼能手1","在萨纳兰的1-10级渔场刺鱼20次。",,0,0,,"",0,0,0,,0,0,,,,,,,
291,"采集","萨纳兰刺鱼能手2","在萨纳兰的11-20级渔场刺鱼30次。",,0,0,,"",0,0,0,,0,0,,,,,,,
292,"采集","萨纳兰刺鱼能手3","在萨纳兰的21-30级渔场刺鱼100次。",,0,0,,"",0,0,0,,0,0,,,,,,,
293,"采集","萨纳兰刺鱼能手4","在萨纳兰的31-40级渔场刺鱼200次。",,0,0,,"",0,0,0,,0,0,,,,,,,
294,"采集","萨纳兰刺鱼能手5","在萨纳兰的41-50级渔场刺鱼500次。",,0,0,,"",0,0,0,,0,0,,,,,,,
295,"采集","萨纳兰刺鱼王","达成五个“萨纳兰刺鱼能手”成就。",,42,0,,"",0,0,0,,0,0,,,,,,,
296,"魔晶石","老哥布林的学徒1","成功镶嵌魔晶石10次。",,0,0,,"冰之碎晶",1,16,10,,0,0,,,,,,,
297,"魔晶石","老哥布林的学徒2","成功镶嵌魔晶石50次。",,0,0,,"冰之碎晶",1,16,50,,0,0,,,,,,,
298,"魔晶石","老哥布林的学徒3","成功镶嵌魔晶石100次。",,0,0,,"冰之碎晶",1,16,100,,0,0,,,,,,,
299,"魔晶石","老哥布林的学徒4","成功镶嵌魔晶石500次。",,0,0,,"冰之碎晶",1,16,500,,0,0,,,,,,,
300,"魔晶石","老哥布林的高徒","成功镶嵌魔晶石1000次。",,43,0,"地牢围攻 / 地牢围攻","冰之碎晶",1,16,1000,,0,0,,,,,,,
301,"魔晶石","勇气之主","成功将2颗魔晶石镶嵌到同一个装备上。",,0,0,,"风之碎晶",4,2,0,,0,0,,,,,,,
302,"魔晶石","幸运之主","成功将3颗魔晶石镶嵌到同一个装备上。",,0,0,,"风之碎晶",4,3,0,,0,0,,,,,,,
303,"魔晶石","强运之主","成功将4颗魔晶石镶嵌到同一个装备上。",,0,0,,"风之碎晶",4,4,0,,0,0,,,,,,,
304,"魔晶石","命运女神的垂青","成功将5颗魔晶石镶嵌到同一个装备上。",,0,2910,"烟波钓徒 / 烟波钓徒","风之碎晶",4,5,0,,0,0,,,,,,,
305,"魔晶石","思念的结晶1","成功用装备精制魔晶石10次。",,0,0,,"冰之碎晶",1,17,10,,0,0,,,,,,,
306,"魔晶石","思念的结晶2","成功用装备精制魔晶石50次。",,0,0,,"冰之碎晶",1,17,50,,0,0,,,,,,,
307,"魔晶石","思念的结晶3","成功用装备精制魔晶石100次。",,0,0,,"冰之碎晶",1,17,100,,0,0,,,,,,,
308,"魔晶石","思念的结晶4","成功用装备精制魔晶石500次。",,0,0,,"冰之碎晶",1,17,500,,0,0,,,,,,,
309,"魔晶石","重情重义的魔晶石师傅","成功用装备精制魔晶石1000次。",,44,0,,"冰之碎晶",1,17,1000,,0,0,,,,,,,
310,"整体","从利姆萨·罗敏萨启程","完成主线任务“森之都与沙之都”。",,0,0,,"风之碎晶",6,66082,0,,0,0,,,,,,,
311,"整体","从格里达尼亚启程","完成主线任务“海之都与沙之都”。",,0,0,,"风之碎晶",6,66043,0,,0,0,,,,,,,
312,"整体","从乌尔达哈启程","完成主线任务“海之都与森之都”。",,0,0,,"风之碎晶",6,66064,0,,0,0,,,,,,,
313,"整体","一段往事","完成任何一个职业的30级职业任务。",,0,0,,"风之碎晶",9,65801,66103,,65975,65612,,,,,,,
314,"整体","战争的传奇","完成“纳尔札尔双剑”“拳圣”“斩断宿怨之日”“勇气的证明”“毫无迷惘的眼瞳”五个职业任务。",,45,0,,"风之碎晶",6,65801,66103,,65975,65612,,,,,,,
315,"整体","魔法的传奇","完成“领悟自然”“胆小之人的勇气”“秘术最高级命题的证明”三个职业任务。",,46,0,,"风之碎晶",6,65977,65889,,0,0,,,,,,,
316,"整体","巧手的传奇","完成“包容之心”“大富豪的订单”“各自的前程”“孔雀石的希望之光”“杰作的使命”“热恋男儿的决心”“毒药的愉悦”“美食家罗罗力特的挑战”八个职业任务。",,47,0,,"风之碎晶",6,65705,65834,,66153,65597,,,,,,,
317,"整体","大地的传奇","完成“黑龙腾起风云变”“自然的洗礼”“夜晚的钓线”三个职业任务。",,48,0,,"风之碎晶",6,66142,65545,"ui/icon/066000/066650.tex",0,0,,,,,,,
318,"整体","经典的传承","达成“战争的传奇”“魔法的传奇”“大地的传奇”“巧手的传奇”四个成就。",,0,2908,"异界金属匠 / 异界金属匠","风之碎晶",2,314,315,"ui/icon/000000/000316.tex",317,0,,,,,,,
319,"任务","拉诺西亚的热心肠","完成15个拉诺西亚地区的支线任务。",,0,0,,"",0,0,0,,0,0,,,,,,,
320,"任务","黑衣森林的热心肠","完成15个黑衣森林地区的支线任务。",,0,0,,"",0,0,0,,0,0,,,,,,,
321,"任务","萨纳兰的热心肠","完成15个萨纳兰地区的支线任务。",,0,0,,"",0,0,0,,0,0,,,,,,,
322,"任务","全心全意为人民服务","达成“拉诺西亚的热心肠”“黑衣森林的热心肠”“萨纳兰的热心肠”三个成就。",,49,0,,"",2,319,320,,0,0,,,,,,,
323,"理符任务","喜欢理符的雇佣兵1","累计完成10次佣兵理符任务。",,0,0,,"冰之碎晶",1,18,10,,0,0,,,,,,,
324,"理符任务","喜欢理符的雇佣兵2","累计完成20次佣兵理符任务。",,0,0,,"冰之碎晶",1,18,20,,0,0,,,,,,,
325,"理符任务","喜欢理符的雇佣兵3","累计完成50次佣兵理符任务。",,0,0,,"冰之碎晶",1,18,50,,0,0,,,,,,,
326,"理符任务","喜欢理符的雇佣兵4","累计完成100次佣兵理符任务。",,0,0,,"冰之碎晶",1,18,100,,0,0,,,,,,,
327,"理符任务","喜欢理符的雇佣兵5","累计完成200次佣兵理符任务。",,0,0,,"冰之碎晶",1,18,200,,0,0,,,,,,,
328,"理符任务","喜欢理符的雇佣兵6","累计完成500次佣兵理符任务。",,50,0,,"冰之碎晶",1,18,500,,0,0,,,,,,,
329,"理符任务","百战历练的冒险行家","累计完成1000次佣兵理符任务。",,0,0,,"冰之碎晶",1,18,1000,,0,0,,,,,,,
330,"理符任务","喜欢理符的巧手人1","累计完成10次制作理符任务。",,0,0,,"冰之碎晶",1,19,10,,0,0,,,,,,,
331,"理符任务","喜欢理符的巧手人2","累计完成20次制作理符任务。",,0,0,,"冰之碎晶",1,19,20,,0,0,,,,,,,
332,"理符任务","喜欢理符的巧手人3","累计完成50次制作理符任务。",,0,0,,"冰之碎晶",1,19,50,,0,0,,,,,,,
333,"理符任务","喜欢理符的巧手人4","累计完成100次制作理符任务。",,0,0,,"冰之碎晶",1,19,100,,0,0,,,,,,,
334,"理符任务","喜欢理符的巧手人5","累计完成200次制作理符任务。",,0,0,,"冰之碎晶",1,19,200,,0,0,,,,,,,
335,"理符任务","喜欢理符的巧手人6","累计完成500次制作理符任务。",,51,0,,"冰之碎晶",1,19,500,,0,0,,,,,,,
336,"理符任务","天衣无缝的巧手匠人","累计完成1000次制作理符任务。",,0,0,,"冰之碎晶",1,19,1000,,0,0,,,,,,,
337,"任务","正义的执行者1","完成10个特殊部队理符任务。",,0,0,,"",1,14,10,,0,0,,,,,,,
338,"任务","正义的执行者2","完成50个特殊部队理符任务。",,0,0,,"",1,14,50,,0,0,,,,,,,
339,"任务","正义的执行者3","完成100个特殊部队理符任务。",,52,0,,"",1,14,100,,0,0,,,,,,,
340,"任务","义愤填膺","完成500个特殊部队理符任务。",,0,0,,"",1,14,500,,0,0,,,,,,,
341,"整体","特务队员的职责1","完成5次行会令。",,0,0,"密林先驱者 / 密林先驱者","冰之碎晶",1,15,5,,0,0,,,,,,,
342,"整体","特务队员的职责2","完成10次行会令。",,0,0,"密林先驱者 / 密林先驱者","冰之碎晶",1,15,10,,0,0,,,,,,,
