key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
137,"Carpenter","Going with the Grain: Amateur","Successfully synthesize 50 times for level 1-10 woodworking recipes.",5," / ","","ui/icon/035000/035001.tex",3,1,,,,,,,,,,1,1,"AchievementHideCondition#0"
138,"Carpenter","Going with the Grain: Initiate","Successfully synthesize 300 times for level 11-20 woodworking recipes.",5," / ","","ui/icon/035000/035001.tex",3,1,,,,,,,,,,2,1,"AchievementHideCondition#0"
139,"Carpenter","Going with the Grain: Apprentice","Successfully synthesize 750 times for level 21-30 woodworking recipes.",5," / ","","ui/icon/035000/035001.tex",3,1,,,,,,,,,,3,1,"AchievementHideCondition#0"
140,"Carpenter","Going with the Grain: Journeyman","Successfully synthesize 1,500 times for level 31-40 woodworking recipes.",5," / ","","ui/icon/035000/035001.tex",3,1,,,,,,,,,,4,1,"AchievementHideCondition#0"
141,"Carpenter","Going with the Grain: Artisan","Successfully synthesize 3,000 times for level 41-50 woodworking recipes.",10,"Of the Golden Saw / Of the Golden Saw","","ui/icon/035000/035001.tex",3,1,,,,,,,,,,5,1,"AchievementHideCondition#0"
142,"Carpenter","A Carpenter's Life for Me","Obtain the first five “Going with the Grain” achievements.",30," / ","Saw of the Luminary","ui/icon/035000/035010.tex",4,2,"Going with the Grain: Amateur","Going with the Grain: Initiate","Going with the Grain: Apprentice","Going with the Grain: Journeyman","Going with the Grain: Artisan",,,,,6,1,"AchievementHideCondition#0"
143,"Blacksmith","Working the Bellows: Amateur","Successfully synthesize 50 times for level 1-10 smithing recipes.",5," / ","","ui/icon/035000/035106.tex",3,1,,,,,,,,,,1,1,"AchievementHideCondition#0"
144,"Blacksmith","Working the Bellows: Initiate","Successfully synthesize 300 times for level 11-20 smithing recipes.",5," / ","","ui/icon/035000/035106.tex",3,1,,,,,,,,,,2,1,"AchievementHideCondition#0"
145,"Blacksmith","Working the Bellows: Apprentice","Successfully synthesize 750 times for level 21-30 smithing recipes.",5," / ","","ui/icon/035000/035106.tex",3,1,,,,,,,,,,3,1,"AchievementHideCondition#0"
146,"Blacksmith","Working the Bellows: Journeyman","Successfully synthesize 1,500 times for level 31-40 smithing recipes.",5," / ","","ui/icon/035000/035106.tex",3,1,,,,,,,,,,4,1,"AchievementHideCondition#0"
147,"Blacksmith","Working the Bellows: Artisan","Successfully synthesize 3,000 times for level 41-50 smithing recipes.",10,"Of the Golden Anvil / Of the Golden Anvil","","ui/icon/035000/035106.tex",3,1,,,,,,,,,,5,1,"AchievementHideCondition#0"
148,"Blacksmith","A Blacksmith's Life for Me","Obtain the first five “Working the Bellows” achievements.",30," / ","Hammer of the Luminary","ui/icon/035000/035110.tex",4,2,"Working the Bellows: Amateur","Working the Bellows: Initiate","Working the Bellows: Apprentice","Working the Bellows: Journeyman","Working the Bellows: Artisan",,,,,6,1,"AchievementHideCondition#0"
149,"Armorer","Pounding Out the Dents: Amateur","Successfully synthesize 50 times for level 1-10 armorcraft recipes.",5," / ","","ui/icon/035000/035203.tex",3,1,,,,,,,,,,1,1,"AchievementHideCondition#0"
150,"Armorer","Pounding Out the Dents: Initiate","Successfully synthesize 300 times for level 11-20 armorcraft recipes.",5," / ","","ui/icon/035000/035203.tex",3,1,,,,,,,,,,2,1,"AchievementHideCondition#0"
151,"Armorer","Pounding Out the Dents: Apprentice","Successfully synthesize 750 times for level 21-30 armorcraft recipes.",5," / ","","ui/icon/035000/035203.tex",3,1,,,,,,,,,,3,1,"AchievementHideCondition#0"
152,"Armorer","Pounding Out the Dents: Journeyman","Successfully synthesize 1,500 times for level 31-40 armorcraft recipes.",5," / ","","ui/icon/035000/035203.tex",3,1,,,,,,,,,,4,1,"AchievementHideCondition#0"
153,"Armorer","Pounding Out the Dents: Artisan","Successfully synthesize 3,000 times for level 41-50 armorcraft recipes.",10,"Of the Golden Hammer / Of the Golden Hammer","","ui/icon/035000/035203.tex",3,1,,,,,,,,,,5,1,"AchievementHideCondition#0"
154,"Armorer","An Armorer's Life for Me","Obtain the first five “Pounding Out the Dents” achievements.",30," / ","Mallet of the Luminary","ui/icon/035000/035209.tex",4,2,"Pounding Out the Dents: Amateur","Pounding Out the Dents: Initiate","Pounding Out the Dents: Apprentice","Pounding Out the Dents: Journeyman","Pounding Out the Dents: Artisan",,,,,6,1,"AchievementHideCondition#0"
155,"Goldsmith","Cutting the Carats: Amateur","Successfully synthesize 50 times for level 1-10 goldsmithing recipes.",5," / ","","ui/icon/035000/035301.tex",3,1,,,,,,,,,,1,1,"AchievementHideCondition#0"
156,"Goldsmith","Cutting the Carats: Initiate","Successfully synthesize 300 times for level 11-20 goldsmithing recipes.",5," / ","","ui/icon/035000/035301.tex",3,1,,,,,,,,,,2,1,"AchievementHideCondition#0"
157,"Goldsmith","Cutting the Carats: Apprentice","Successfully synthesize 750 times for level 21-30 goldsmithing recipes.",5," / ","","ui/icon/035000/035301.tex",3,1,,,,,,,,,,3,1,"AchievementHideCondition#0"
158,"Goldsmith","Cutting the Carats: Journeyman","Successfully synthesize 1,500 times for level 31-40 goldsmithing recipes.",5," / ","","ui/icon/035000/035301.tex",3,1,,,,,,,,,,4,1,"AchievementHideCondition#0"
159,"Goldsmith","Cutting the Carats: Artisan","Successfully synthesize 3,000 times for level 41-50 goldsmithing recipes.",10,"Of the Golden Leaf / Of the Golden Leaf","","ui/icon/035000/035301.tex",3,1,,,,,,,,,,5,1,"AchievementHideCondition#0"
160,"Goldsmith","A Goldsmith's Life for Me","Obtain the first five “Cutting the Carats” achievements.",30," / ","Gavel of the Luminary","ui/icon/035000/035309.tex",4,2,"Cutting the Carats: Amateur","Cutting the Carats: Initiate","Cutting the Carats: Apprentice","Cutting the Carats: Journeyman","Cutting the Carats: Artisan",,,,,6,1,"AchievementHideCondition#0"
161,"Leatherworker","Hiding in Plain Sight: Amateur","Successfully synthesize 50 times for level 1-10 leatherworking recipes.",5," / ","","ui/icon/035000/035404.tex",3,1,,,,,,,,,,1,1,"AchievementHideCondition#0"
162,"Leatherworker","Hiding in Plain Sight: Initiate","Successfully synthesize 300 times for level 11-20 leatherworking recipes.",5," / ","","ui/icon/035000/035404.tex",3,1,,,,,,,,,,2,1,"AchievementHideCondition#0"
163,"Leatherworker","Hiding in Plain Sight: Apprentice","Successfully synthesize 750 times for level 21-30 leatherworking recipes.",5," / ","","ui/icon/035000/035404.tex",3,1,,,,,,,,,,3,1,"AchievementHideCondition#0"
164,"Leatherworker","Hiding in Plain Sight: Journeyman","Successfully synthesize 1,500 times for level 31-40 leatherworking recipes.",5," / ","","ui/icon/035000/035404.tex",3,1,,,,,,,,,,4,1,"AchievementHideCondition#0"
165,"Leatherworker","Hiding in Plain Sight: Artisan","Successfully synthesize 3,000 times for level 41-50 leatherworking recipes.",10,"Of the Golden Hide / Of the Golden Hide","","ui/icon/035000/035404.tex",3,1,,,,,,,,,,5,1,"AchievementHideCondition#0"
166,"Leatherworker","A Leatherworker's Life for Me","Obtain the first five “Hiding in Plain Sight” achievements.",30," / ","Knife of the Luminary","ui/icon/035000/035409.tex",4,2,"Hiding in Plain Sight: Amateur","Hiding in Plain Sight: Initiate","Hiding in Plain Sight: Apprentice","Hiding in Plain Sight: Journeyman","Hiding in Plain Sight: Artisan",,,,,6,1,"AchievementHideCondition#0"
167,"Weaver","Threading the Needle: Amateur","Successfully synthesize 50 times for level 1-10 clothcraft recipes.",5," / ","","ui/icon/035000/035501.tex",3,1,,,,,,,,,,1,1,"AchievementHideCondition#0"
168,"Weaver","Threading the Needle: Initiate","Successfully synthesize 300 times for level 11-20 clothcraft recipes.",5," / ","","ui/icon/035000/035501.tex",3,1,,,,,,,,,,2,1,"AchievementHideCondition#0"
169,"Weaver","Threading the Needle: Apprentice","Successfully synthesize 750 times for level 21-30 clothcraft recipes.",5," / ","","ui/icon/035000/035501.tex",3,1,,,,,,,,,,3,1,"AchievementHideCondition#0"
170,"Weaver","Threading the Needle: Journeyman","Successfully synthesize 1,500 times for level 31-40 clothcraft recipes.",5," / ","","ui/icon/035000/035501.tex",3,1,,,,,,,,,,4,1,"AchievementHideCondition#0"
171,"Weaver","Threading the Needle: Artisan","Successfully synthesize 3,000 times for level 41-50 clothcraft recipes.",10,"Of the Golden Needle / Of the Golden Needle","","ui/icon/035000/035501.tex",3,1,,,,,,,,,,5,1,"AchievementHideCondition#0"
172,"Weaver","A Weaver's Life for Me","Obtain the first five “Threading the Needle” achievements.",30," / ","Needle of the Luminary","ui/icon/035000/035510.tex",4,2,"Threading the Needle: Amateur","Threading the Needle: Initiate","Threading the Needle: Apprentice","Threading the Needle: Journeyman","Threading the Needle: Artisan",,,,,6,1,"AchievementHideCondition#0"
173,"Alchemist","Mixing It Up: Amateur","Successfully synthesize 50 times for level 1-10 alchemy recipes.",5," / ","","ui/icon/035000/035604.tex",3,1,,,,,,,,,,1,1,"AchievementHideCondition#0"
174,"Alchemist","Mixing It Up: Initiate","Successfully synthesize 300 times for level 11-20 alchemy recipes.",5," / ","","ui/icon/035000/035604.tex",3,1,,,,,,,,,,2,1,"AchievementHideCondition#0"
175,"Alchemist","Mixing It Up: Apprentice","Successfully synthesize 750 times for level 21-30 alchemy recipes.",5," / ","","ui/icon/035000/035604.tex",3,1,,,,,,,,,,3,1,"AchievementHideCondition#0"
176,"Alchemist","Mixing It Up: Journeyman","Successfully synthesize 1,500 times for level 31-40 alchemy recipes.",5," / ","","ui/icon/035000/035604.tex",3,1,,,,,,,,,,4,1,"AchievementHideCondition#0"
177,"Alchemist","Mixing It Up: Artisan","Successfully synthesize 3,000 times for level 41-50 alchemy recipes.",10,"Of the Golden Lead / Of the Golden Lead","","ui/icon/035000/035604.tex",3,1,,,,,,,,,,5,1,"AchievementHideCondition#0"
178,"Alchemist","An Alchemist's Life for Me","Obtain the first five “Mixing it Up” achievements.",30," / ","Alembic of the Luminary","ui/icon/035000/035609.tex",4,2,"Mixing It Up: Amateur","Mixing It Up: Initiate","Mixing It Up: Apprentice","Mixing It Up: Journeyman","Mixing It Up: Artisan",,,,,6,1,"AchievementHideCondition#0"
179,"Culinarian","Savoring the Realm: Amateur","Successfully synthesize 50 times for level 1-10 cooking recipes.",5," / ","","ui/icon/035000/035704.tex",3,1,,,,,,,,,,1,1,"AchievementHideCondition#0"
180,"Culinarian","Savoring the Realm: Initiate","Successfully synthesize 300 times for level 11-20 cooking recipes.",5," / ","","ui/icon/035000/035704.tex",3,1,,,,,,,,,,2,1,"AchievementHideCondition#0"
181,"Culinarian","Savoring the Realm: Apprentice","Successfully synthesize 750 times for level 21-30 cooking recipes.",5," / ","","ui/icon/035000/035704.tex",3,1,,,,,,,,,,3,1,"AchievementHideCondition#0"
182,"Culinarian","Savoring the Realm: Journeyman","Successfully synthesize 1,500 times for level 31-40 cooking recipes.",5," / ","","ui/icon/035000/035704.tex",3,1,,,,,,,,,,4,1,"AchievementHideCondition#0"
183,"Culinarian","Savoring the Realm: Artisan","Successfully synthesize 3,000 times for level 41-50 cooking recipes.",10,"Of the Golden Ladle / Of the Golden Ladle","","ui/icon/035000/035704.tex",3,1,,,,,,,,,,5,1,"AchievementHideCondition#0"
184,"Culinarian","A Life of Cooking","Obtain the first five “Savoring the Realm” achievements.",30," / ","Pan of the Luminary","ui/icon/035000/035711.tex",4,2,"Savoring the Realm: Amateur","Savoring the Realm: Initiate","Savoring the Realm: Apprentice","Savoring the Realm: Journeyman","Savoring the Realm: Artisan",,,,,6,1,"AchievementHideCondition#0"
185,"Miner","Mining Your Own Business: La Noscea I","Mine 20 times at level 1-10 mineral deposits in La Noscea.",5," / ","","ui/icon/001000/001015.tex",3,1,,,,,,,,,,1,1,"AchievementHideCondition#0"
186,"Miner","Mining Your Own Business: La Noscea II","Mine 300 times at level 11-20 mineral deposits in La Noscea.",5," / ","","ui/icon/001000/001015.tex",3,1,,,,,,,,,,2,1,"AchievementHideCondition#0"
187,"Miner","Mining Your Own Business: La Noscea III","Mine 1,000 times at level 21-30 mineral deposits in La Noscea.",5," / ","","ui/icon/001000/001015.tex",3,1,,,,,,,,,,3,1,"AchievementHideCondition#0"
188,"Miner","Mining Your Own Business: La Noscea IV","Mine 2,000 times at level 31-40 mineral deposits in La Noscea.",5," / ","","ui/icon/001000/001015.tex",3,1,,,,,,,,,,4,1,"AchievementHideCondition#0"
189,"Miner","Mining Your Own Business: La Noscea V","Mine 4,000 times at level 41-50 mineral deposits in La Noscea.",5," / ","","ui/icon/001000/001015.tex",3,1,,,,,,,,,,5,1,"AchievementHideCondition#0"
190,"Miner","A Miner's Life for Me: La Noscea","Obtain all five “Mining Your Own Business: La Noscea” achievements.",10,"Meadowbreaker / Meadowbreaker","","ui/icon/001000/001002.tex",4,2,"Mining Your Own Business: La Noscea I","Mining Your Own Business: La Noscea II","Mining Your Own Business: La Noscea III","Mining Your Own Business: La Noscea IV","Mining Your Own Business: La Noscea V",,,,,6,1,"AchievementHideCondition#0"
191,"Miner","Mining Your Own Business: Black Shroud I","Mine 20 times at level 1-10 mineral deposits in the Black Shroud.",5," / ","","ui/icon/001000/001015.tex",3,1,,,,,,,,,,7,1,"AchievementHideCondition#0"
192,"Miner","Mining Your Own Business: Black Shroud II","Mine 300 times at level 11-20 mineral deposits in the Black Shroud.",5," / ","","ui/icon/001000/001015.tex",3,1,,,,,,,,,,8,1,"AchievementHideCondition#0"
193,"Miner","Mining Your Own Business: Black Shroud III","Mine 1,000 times at level 21-30 mineral deposits in the Black Shroud.",5," / ","","ui/icon/001000/001015.tex",3,1,,,,,,,,,,9,1,"AchievementHideCondition#0"
194,"Miner","Mining Your Own Business: Black Shroud IV","Mine 2,000 times at level 31-40 mineral deposits in the Black Shroud.",5," / ","","ui/icon/001000/001015.tex",3,1,,,,,,,,,,10,1,"AchievementHideCondition#0"
195,"Miner","Mining Your Own Business: Black Shroud V","Mine 4,000 times at level 41-50 mineral deposits in the Black Shroud.",5," / ","","ui/icon/001000/001015.tex",3,1,,,,,,,,,,11,1,"AchievementHideCondition#0"
196,"Miner","A Miner's Life for Me: Black Shroud","Obtain all five “Mining Your Own Business: Black Shroud” achievements.",10,"Forestbreaker / Forestbreaker","","ui/icon/001000/001002.tex",4,2,"Mining Your Own Business: Black Shroud I","Mining Your Own Business: Black Shroud II","Mining Your Own Business: Black Shroud III","Mining Your Own Business: Black Shroud IV","Mining Your Own Business: Black Shroud V",,,,,12,1,"AchievementHideCondition#0"
197,"Miner","Mining Your Own Business: Thanalan I","Mine 20 times at level 1-10 mineral deposits in Thanalan.",5," / ","","ui/icon/001000/001015.tex",3,1,,,,,,,,,,13,1,"AchievementHideCondition#0"
198,"Miner","Mining Your Own Business: Thanalan II","Mine 300 times at level 11-20 mineral deposits in Thanalan.",5," / ","","ui/icon/001000/001015.tex",3,1,,,,,,,,,,14,1,"AchievementHideCondition#0"
199,"Miner","Mining Your Own Business: Thanalan III","Mine 1,000 times at level 21-30 mineral deposits in Thanalan.",5," / ","","ui/icon/001000/001015.tex",3,1,,,,,,,,,,15,1,"AchievementHideCondition#0"
200,"Miner","Mining Your Own Business: Thanalan IV","Mine 2,000 times at level 31-40 mineral deposits in Thanalan.",5," / ","","ui/icon/001000/001015.tex",3,1,,,,,,,,,,16,1,"AchievementHideCondition#0"
201,"Miner","Mining Your Own Business: Thanalan V","Mine 4,000 times at level 41-50 mineral deposits in Thanalan.",5," / ","","ui/icon/001000/001015.tex",3,1,,,,,,,,,,17,1,"AchievementHideCondition#0"
202,"Miner","A Miner's Life for Me: Thanalan","Obtain all five “Mining Your Own Business: Thanalan” achievements.",10,"Desertbreaker / Desertbreaker","","ui/icon/001000/001002.tex",4,2,"Mining Your Own Business: Thanalan I","Mining Your Own Business: Thanalan II","Mining Your Own Business: Thanalan III","Mining Your Own Business: Thanalan IV","Mining Your Own Business: Thanalan V",,,,,18,1,"AchievementHideCondition#0"
203,"Miner","A Miner's Life for Me: Greater Eorzea","Obtain the “A Miner's Life for Me” achievements for La Noscea, the Black Shroud, and Thanalan.",30," / ","Pick of the Luminary","ui/icon/038000/038011.tex",4,2,"A Miner's Life for Me: La Noscea","A Miner's Life for Me: Black Shroud","A Miner's Life for Me: Thanalan",,,,,,,19,1,"AchievementHideCondition#0"
204,"Gathering","Rocking Around the Clock: La Noscea I","Quarry 10 times at level 1-10 rocky outcrops in La Noscea.",5," / ","","ui/icon/001000/001008.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
205,"Gathering","Rocking Around the Clock: La Noscea II","Quarry 30 times at level 11-20 rocky outcrops in La Noscea.",5," / ","","ui/icon/001000/001008.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
206,"Gathering","Rocking Around the Clock: La Noscea III","Quarry 100 times at level 21-30 rocky outcrops in La Noscea.",5," / ","","ui/icon/001000/001008.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
207,"Gathering","Rocking Around the Clock: La Noscea IV","Quarry 200 times at level 31-40 rocky outcrops in La Noscea.",5," / ","","ui/icon/001000/001008.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
208,"Gathering","Rocking Around the Clock: La Noscea V","Quarry 500 times at level 41-50 rocky outcrops in La Noscea.",5," / ","","ui/icon/001000/001008.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
209,"Gathering","I'd Rather Be Quarrying: La Noscea","Obtain all five “Rocking Around the Clock: La Noscea” achievements.",10,"Of the Meadow Mines / Of the Meadow Mines","","ui/icon/001000/001002.tex",0,2,"Rocking Around the Clock: La Noscea I","Rocking Around the Clock: La Noscea II","Rocking Around the Clock: La Noscea III","Rocking Around the Clock: La Noscea IV","Rocking Around the Clock: La Noscea V",,,,,0,1,"AchievementHideCondition#0"
210,"Gathering","Rocking Around the Clock: Black Shroud I","Quarry 10 times at level 1-10 rocky outcrops in the Black Shroud.",5," / ","","ui/icon/001000/001008.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
211,"Gathering","Rocking Around the Clock: Black Shroud II","Quarry 30 times at level 11-20 rocky outcrops in the Black Shroud.",5," / ","","ui/icon/001000/001008.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
212,"Gathering","Rocking Around the Clock: Black Shroud III","Quarry 100 times at level 21-30 rocky outcrops in the Black Shroud.",5," / ","","ui/icon/001000/001008.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
213,"Gathering","Rocking Around the Clock: Black Shroud IV","Quarry 200 times at level 31-40 rocky outcrops in the Black Shroud.",5," / ","","ui/icon/001000/001008.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
