key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
140,"木工師","木工職人：下級","木工スキルのレベル31-40のレシピを1,500回製作する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,4,1,0
141,"木工師","木工職人：上級","木工スキルのレベル41-50のレシピを3,000回製作する",9,"Veteran Mercenary / Veteran Mercenary","ウィンドクリスタル","ui/icon/000000/000017.tex",0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,5,1,0
142,"木工師","木工の匠","アチーブメント「木工職人：素人」「木工職人：見習」「木工職人：徒弟」「木工職人：下級」「木工職人：上級」をすべて達成する",9,"Veteran Mercenary / Veteran Mercenary","アラガントームストーン:法典",,2326,2,"ザナラーンの草刈名人：グレード3","勝利の栄光：ランク3",,"勝利の栄光：ランク4","勝利の栄光：ランク2","木工職人：素人","木工職人：見習","木工職人：徒弟","木工職人：下級",141,0,"AchievementHideCondition#0",0,0,6,1,0
143,"鍛冶師","鍛冶職人：素人","鍛冶スキルのレベル1-10のレシピを50回製作する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,1,1,0
144,"鍛冶師","鍛冶職人：見習","鍛冶スキルのレベル11-20のレシピを300回製作する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,2,1,0
145,"鍛冶師","鍛冶職人：徒弟","鍛冶スキルのレベル21-30のレシピを750回製作する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,3,1,0
146,"鍛冶師","鍛冶職人：下級","鍛冶スキルのレベル31-40のレシピを1,500回製作する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,4,1,0
147,"鍛冶師","鍛冶職人：上級","鍛冶スキルのレベル41-50のレシピを3,000回製作する",10,"Veteran Mercenary / Veteran Mercenary","ウィンドクリスタル","ui/icon/000000/000018.tex",0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,5,1,0
148,"鍛冶師","鍛冶の匠","アチーブメント「鍛冶職人：素人」「鍛冶職人：見習」「鍛冶職人：徒弟」「鍛冶職人：下級」「鍛冶職人：上級」をすべて達成する",10,"Veteran Mercenary / Veteran Mercenary","アラガントームストーン:法典",,2353,3,,,,,,,,,,147,0,"AchievementHideCondition#0",0,0,6,1,0
149,"甲冑師","板金職人：素人","板金スキルのレベル1-10のレシピを50回製作する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,1,1,0
150,"甲冑師","板金職人：見習","板金スキルのレベル11-20のレシピを300回製作する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,2,1,0
151,"甲冑師","板金職人：徒弟","板金スキルのレベル21-30のレシピを750回製作する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,3,1,0
152,"甲冑師","板金職人：下級","板金スキルのレベル31-40のレシピを1,500回製作する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,4,1,0
153,"甲冑師","板金職人：上級","板金スキルのレベル41-50のレシピを3,000回製作する",11,"Veteran Mercenary / Veteran Mercenary","ウィンドクリスタル","ui/icon/000000/000019.tex",0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,5,1,0
154,"甲冑師","板金の匠","アチーブメント「板金職人：素人」「板金職人：見習」「板金職人：徒弟」「板金職人：下級」「板金職人：上級」をすべて達成する",11,"Veteran Mercenary / Veteran Mercenary","アラガントームストーン:法典",,2378,4,,,,,,,,,,153,0,"AchievementHideCondition#0",0,0,6,1,0
155,"彫金師","彫金職人：素人","彫金スキルのレベル1-10のレシピを50回製作する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,1,1,0
156,"彫金師","彫金職人：見習","彫金スキルのレベル11-20のレシピを300回製作する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,2,1,0
157,"彫金師","彫金職人：徒弟","彫金スキルのレベル21-30のレシピを750回製作する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,3,1,0
158,"彫金師","彫金職人：下級","彫金スキルのレベル31-40のレシピを1,500回製作する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,4,1,0
159,"彫金師","彫金職人：上級","彫金スキルのレベル41-50のレシピを3,000回製作する",12,"Veteran Mercenary / Veteran Mercenary","ウィンドクリスタル","ui/icon/000000/000020.tex",0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,5,1,0
160,"彫金師","彫金の匠","アチーブメント「彫金職人：素人」「彫金職人：見習」「彫金職人：徒弟」「彫金職人：下級」「彫金職人：上級」をすべて達成する",12,"Veteran Mercenary / Veteran Mercenary","アラガントームストーン:法典",,2403,5,,,,,,,,,,159,0,"AchievementHideCondition#0",0,0,6,1,0
161,"革細工師","革細工職人：素人","革細工スキルのレベル1-10のレシピを50回製作する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,1,1,0
162,"革細工師","革細工職人：見習","革細工スキルのレベル11-20のレシピを300回製作する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,2,1,0
163,"革細工師","革細工職人：徒弟","革細工スキルのレベル21-30のレシピを750回製作する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,3,1,0
164,"革細工師","革細工職人：下級","革細工スキルのレベル31-40のレシピを1,500回製作する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,4,1,0
165,"革細工師","革細工職人：上級","革細工スキルのレベル41-50のレシピを3,000回製作する",13,"Veteran Mercenary / Veteran Mercenary","ウィンドクリスタル","ui/icon/000000/000021.tex",0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,5,1,0
166,"革細工師","革細工の匠","アチーブメント「革細工職人：素人」「革細工職人：見習」「革細工職人：徒弟」「革細工職人：下級」「革細工職人：上級」をすべて達成する",13,"Veteran Mercenary / Veteran Mercenary","アラガントームストーン:法典",,2428,6,,,,,,,,,,165,0,"AchievementHideCondition#0",0,0,6,1,0
167,"裁縫師","裁縫職人：素人","裁縫スキルのレベル1-10のレシピを50回製作する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,1,1,0
168,"裁縫師","裁縫職人：見習","裁縫スキルのレベル11-20のレシピを300回製作する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,2,1,0
169,"裁縫師","裁縫職人：徒弟","裁縫スキルのレベル21-30のレシピを750回製作する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,3,1,0
170,"裁縫師","裁縫職人：下級","裁縫スキルのレベル31-40のレシピを1,500回製作する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,4,1,0
171,"裁縫師","裁縫職人：上級","裁縫スキルのレベル41-50のレシピを3,000回製作する",14,"Veteran Mercenary / Veteran Mercenary","ウィンドクリスタル","ui/icon/000000/000022.tex",0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,5,1,0
172,"裁縫師","裁縫の匠","アチーブメント「裁縫職人：素人」「裁縫職人：見習」「裁縫職人：徒弟」「裁縫職人：下級」「裁縫職人：上級」をすべて達成する",14,"Veteran Mercenary / Veteran Mercenary","アラガントームストーン:法典",,2454,7,,,,,,,,,,171,0,"AchievementHideCondition#0",0,0,6,1,0
173,"錬金術師","錬成職人：素人","錬成スキルのレベル1-10のレシピを50回製作する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,1,1,0
174,"錬金術師","錬成職人：見習","錬成スキルのレベル11-20のレシピを300回製作する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,2,1,0
175,"錬金術師","錬成職人：徒弟","錬成スキルのレベル21-30のレシピを750回製作する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,3,1,0
176,"錬金術師","錬成職人：下級","錬成スキルのレベル31-40のレシピを1,500回製作する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,4,1,0
177,"錬金術師","錬成職人：上級","錬成スキルのレベル41-50のレシピを3,000回製作する",15,"Veteran Mercenary / Veteran Mercenary","ウィンドクリスタル","ui/icon/000000/000023.tex",0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,5,1,0
178,"錬金術師","錬成の匠","アチーブメント「錬成職人：素人」「錬成職人：見習」「錬成職人：徒弟」「錬成職人：下級」「錬成職人：上級」をすべて達成する",15,"Veteran Mercenary / Veteran Mercenary","アラガントームストーン:法典",,2479,8,"d2a2/02",,,,,,,,,177,0,"AchievementHideCondition#0",0,0,6,1,0
179,"調理師","調理職人：素人","調理スキルのレベル1-10のレシピを50回製作する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,1,1,0
180,"調理師","調理職人：見習","調理スキルのレベル11-20のレシピを300回製作する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,2,1,0
181,"調理師","調理職人：徒弟","調理スキルのレベル21-30のレシピを750回製作する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,3,1,0
182,"調理師","調理職人：下級","調理スキルのレベル31-40のレシピを1,500回製作する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,4,1,0
183,"調理師","調理職人：上級","調理スキルのレベル41-50のレシピを3,000回製作する",16,"Veteran Mercenary / Veteran Mercenary","ウィンドクリスタル","ui/icon/000000/000024.tex",0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,5,1,0
184,"調理師","調理の匠","アチーブメント「調理職人：素人」「調理職人：見習」「調理職人：徒弟」「調理職人：下級」「調理職人：上級」をすべて達成する",16,"Veteran Mercenary / Veteran Mercenary","アラガントームストーン:法典",,2505,9,,,,,,,,,,183,0,"AchievementHideCondition#0",0,0,6,1,0
185,"採掘師","ラノシアの採掘名人：グレード1","ラノシアのレベル1-10のポイントで20回採掘・砕岩を行う",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,1,1,0
186,"採掘師","ラノシアの採掘名人：グレード2","ラノシアのレベル11-20のポイントで300回採掘・砕岩を行う",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,2,1,0
187,"採掘師","ラノシアの採掘名人：グレード3","ラノシアのレベル21-30のポイントで1,000回採掘・砕岩を行う",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,3,1,0
188,"採掘師","ラノシアの採掘名人：グレード4","ラノシアのレベル31-40のポイントで2,000回採掘・砕岩を行う",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,4,1,0
189,"採掘師","ラノシアの採掘名人：グレード5","ラノシアのレベル41-50のポイントで4,000回採掘・砕岩を行う",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,5,1,0
190,"採掘師","ラノシアの採掘王","アチーブメント「ラノシアの採掘名人：グレード1」～「ラノシアの採掘名人：グレード5」までをすべて達成する",17,"Veteran Mercenary / Veteran Mercenary","ウィンドクリスタル","ui/icon/000000/000025.tex",0,255,,,,,,,,,,189,0,"AchievementHideCondition#0",0,0,6,1,0
191,"採掘師","黒衣森の採掘名人：グレード1","黒衣森のレベル1-10のポイントで20回採掘・砕岩を行う",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,7,1,0
192,"採掘師","黒衣森の採掘名人：グレード2","黒衣森のレベル11-20のポイントで300回採掘・砕岩を行う",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,8,1,0
193,"採掘師","黒衣森の採掘名人：グレード3","黒衣森のレベル21-30のポイントで1,000回採掘・砕岩を行う",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,9,1,0
194,"採掘師","黒衣森の採掘名人：グレード4","黒衣森のレベル31-40のポイントで2,000回採掘・砕岩を行う",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,10,1,0
195,"採掘師","黒衣森の採掘名人：グレード5","黒衣森のレベル41-50のポイントで4,000回採掘・砕岩を行う",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,11,1,0
196,"採掘師","黒衣森の採掘王","アチーブメント「黒衣森の採掘名人：グレード1」～「黒衣森の採掘名人：グレード5」までをすべて達成する",17,"Veteran Mercenary / Veteran Mercenary","ウィンドクリスタル","ui/icon/000000/000026.tex",0,255,,,,,,,,,,195,0,"AchievementHideCondition#0",0,0,12,1,0
197,"採掘師","ザナラーンの採掘名人：グレード1","ザナラーンのレベル1-10のポイントで20回採掘・砕岩を行う",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,13,1,0
198,"採掘師","ザナラーンの採掘名人：グレード2","ザナラーンのレベル11-20のポイントで300回採掘・砕岩を行う",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,14,1,0
199,"採掘師","ザナラーンの採掘名人：グレード3","ザナラーンのレベル21-30のポイントで1,000回採掘・砕岩を行う",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,15,1,0
