55.9,5,"ペットを召喚すると、ペットごとに対応した<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“エーテル”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が自身に付与されます。
トランスゲージには、付与されているエーテルのスタック数と効果時間が表示されます。エーテルが付与されると<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ジェムシャイン」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>やレベル26で修得する
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ジェムブリリアンス」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>の性能が変化します。"
55.10,0,
55.11,2,
55.12,5,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>ジョブHUDの解説はアクションリストからいつでも確認できます。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
56.1,1,"コーダシンボル"
56.2,3,
56.3,5,"特性<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「戦歌効果アップ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことで、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「コーダシンボル」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになりました。
コーダシンボルは<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「賢人のコーダ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「軍神のコーダ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「旅神のコーダ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>の3種類があり、それぞれアクション「賢人のバラード」、「軍神のパイオン」、「旅神のメヌエット」を実行することで付与されます。
「コーダシンボル」を1つ以上付与するとアクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「光神のフィナーレ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用できます。"
56.4,0,
56.5,1,"戦歌ゲージ"
56.6,3,
56.7,6,"対象に<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「賢人のバラード」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用すると、専用の<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「戦歌ゲージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになり、戦歌の残り効果時間が確認できます。
戦歌の効果中は一定確率で<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“詩心”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が発動し
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ブラッドレッター」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>や、レベル45で修得する
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「レイン・オブ・デス」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>のリキャストタイムが
短縮されます。"
56.8,2,
56.9,3,
56.10,6,"対象に<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「軍神のパイオン」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用すると、専用の<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「戦歌ゲージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになり、戦歌の残り効果時間が確認できます。
戦歌の効果中は一定確率で戦歌ゲージ下部に音符のシンボルで表された<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“詩心”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が４段階まで蓄積し、蓄積量に応じて攻撃速度が上昇します。"
56.11,2,
56.12,3,
56.13,6,"対象に<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「旅神のメヌエット」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用すると、専用の<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「戦歌ゲージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになり、戦歌の残り効果時間が確認できます。
戦歌の効果中は一定確率で戦歌ゲージ下部に矢じりのシンボルで表された<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“詩心”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が3段階まで蓄積し、詩心を消費して<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ピッチパーフェクト」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が使用できるようになります。"
56.14,1,"ソウルボイスゲージ"
56.15,3,
56.16,6,"特性<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ソウルボイス」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得し、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“ソウルボイス”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>の蓄積状況がわかる<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ソウルボイスゲージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになりました。
“ソウルボイス”は詩心が付与されると同時に蓄積され<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「エイペックスアロー」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用することで消費されます。"
56.17,0,
56.18,2,
56.19,5,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>ジョブHUDの解説はアクションリストからいつでも確認できます。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
57.1,1,"エレメンタルゲージ"
57.2,3,
57.3,6,"特性<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「極性マスタリーV」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得し、
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「パラドックスシンボル」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになりました！
自身に「アストラルファイア」もしくは「アンブラルブリザード」と「アンブラルハート」が最大スタック数まで付与された状態で、自身の状態が反対属性に変化すると、ゲージ左側の「パラドックスシンボル」が点灯し、アクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「パラドックス」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が使用できます。"
57.4,0,
57.5,2,
57.6,3,
57.7,6,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「アストラルファイア」<UIGlow>01</UIGlow><UIForeground>01</UIForeground><UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「アンブラルブリザード」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>の状態を示す、
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「エレメンタルゲージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになりました！
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>火属性魔法<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用すると「アストラルファイア」状態となり、火属性魔法の消費ＭＰ量が増加する代わりに威力が上昇します。
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>氷属性魔法<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用すると「アンブラルブリザード」状態となり、氷属性魔法の消費ＭＰが減少し、ＭＰの自然回復速度が大きく上昇します。
また、「アストラルファイア」もしくは「アンブラルブリザード」が付与されると、
反対属性の魔法の消費ＭＰが0になります。"
57.8,2,
57.9,3,
57.10,6,"特性<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「エノキアン」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことで、エレメンタルゲージ右下にエノキアンの付与状態が表示されるようになりました。
エノキアンはアストラルファイア／アンブラルブリザードのどちらかの状態になると同時に付与され、効果中は攻撃魔法の与ダメージが上昇します。
アストラルファイア／アンブラルブリザードの状態が終了すると効果が消滅します。"
57.11,2,
57.12,3,
57.13,6,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「フリーズ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>や<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ブリザジャ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用すると、エレメンタルゲージ左下に<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“アンブラルハート”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>のスタック数を確認できるシンボルが追加されます。アンブラルハートの効果中に<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>ファイア系<UIGlow>01</UIGlow><UIForeground>01</UIForeground>魔法を使用するとスタックを1つ自動で消費し、アストラルファイア効果中の消費MP量増加を1回分打ち消すことができます。"
57.14,2,
57.15,3,
57.16,6,"特性<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ポリグロット効果アップ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことで、ポリグロットの最大スタック数が2つに増加しました！
エノキアンが発動し30秒が経過するごとにアクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ファウル」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が使用可能となります。エノキアンの継続時間は、エレメンタルゲージ右下にあるタイマーによって30秒ごとに確認することができます。ファウルが使用可能になるとゲージ下部にある<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>クリスタル（ポリグロット）<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が点灯します。"
57.17,0,
57.18,0,
57.19,2,
57.20,5,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>ジョブHUDの解説はアクションリストからいつでも確認できます。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
58.1,1,"ソイルシンボル"
58.2,3,
58.3,6,"特性<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ソイルチャージ効果アップ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得し、
ソイルの最大スタック数が3つに増加しました！
ソイルは<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ソリッドバレル」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>やレベル40で修得する<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「デーモンスローター」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>をコンボで実行することに成功すると蓄積され、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「バーストストライク」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>やレベル60で修得する<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ビートファング」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用すると消費されます。"
58.4,0,
58.5,2,
58.6,5,"アクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ロイヤルガード」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことで、その使用状態を示すシンボルが表示されるようになりました！
敵視を集めたいときにはロイヤルガードを使いましょう！"
58.7,0,
58.8,2,
58.9,5,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>ジョブHUDの解説はアクションリストからいつでも確認できます。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
59.1,1,"ソウルゲージ"
59.2,3,
59.3,5,"特性<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ソウルゲージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことで、“ソウル”の蓄積状況を示す、
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ソウルゲージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになりました。
ソウルは特定のウェポンスキル使用時および、アクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「シャドウ・オブ・デス」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>によって対象に付与される<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「デスデザイン」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>の効果中に対象を倒すことで蓄積され、
ソウルを消費することで<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ストークスウェーズ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>や、レベル55で修得する
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「シーフスウェーズ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>、レベル76で修得する<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「グラトニー」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>などを使用できます。"
59.4,0,
59.5,0,
59.6,2,
59.7,5,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>ジョブHUDの解説はアクションリストからいつでも確認できます。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
60.1,1,"ソウルゲージ/シュラウドゲージ・レムールシンボル"
60.2,3,
60.3,5,"特性<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「シュラウドゲージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことで、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「シュラウドゲージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>と
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「レムールシンボル」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになりました。
シュラウドゲージには“シュラウド”の蓄積状況が表示されます。
シュラウドは特定のウェポンスキル使用時に蓄積され、シュラウドを消費することで<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「レムールシュラウド」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用できます。"
60.4,3,
60.5,6,"レムールシンボルにはレムール状態の効果時間と<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「レムールソウル」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されます。
レムールソウルを消費することで
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ヴォイドリーパー」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>やレベル90で修得する
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「コムニオ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>などを使用できます。"
60.6,2,
60.7,0,
60.8,5,"特性<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ソウルゲージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことで、“ソウル”の蓄積状況を示す、
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ソウルゲージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになりました。
ソウルは特定のウェポンスキル使用時および、アクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「シャドウ・オブ・デス」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>によって対象に付与される<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「デスデザイン」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>の効果中に対象を倒すことで蓄積され、
ソウルを消費することで<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ストークスウェーズ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>や、レベル55で修得する
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「シーフスウェーズ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>、レベル76で修得する<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「グラトニー」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>などを使用できます。"
60.9,2,
60.10,5,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>ジョブHUDの解説はアクションリストからいつでも確認できます。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
61.1,1,"ソウルゲージ/シュラウドゲージ・レムールシンボル"
61.2,3,
61.3,5,"特性<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「レムールシュラウド効果アップ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことで、レムールソウルの消費時に<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ヴォイドソウル」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が付与されるようになりました。
ヴォイドソウルを消費することでアクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「レムールスライス」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>や
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「レムールサイズ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用できます。"
61.4,2,
61.5,5,"レムールシンボルにはレムール状態の効果時間と<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「レムールソウル」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が
表示されます。
レムールソウルを消費することで<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ヴォイドリーパー」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>やレベル90で修得する
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「コムニオ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>などを使用できます。"
61.6,3,
61.7,5,"特性<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「シュラウドゲージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことで、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「シュラウドゲージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>と
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「レムールシンボル」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになりました。
シュラウドゲージには“シュラウド”の蓄積状況が表示されます。
シュラウドは特定のウェポンスキル使用時に蓄積され、シュラウドを消費することで<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「レムールシュラウド」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用できます。"
61.8,2,
61.9,5,"特性<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ソウルゲージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことで、“ソウル”の蓄積状況を示す、
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ソウルゲージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになりました。
ソウルは特定のウェポンスキル使用時および、アクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「シャドウ・オブ・デス」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>によって対象に付与される<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「デスデザイン」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>の効果中に対象を倒すことで蓄積され、
ソウルを消費することで<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ストークスウェーズ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>や、レベル55で修得する
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「シーフスウェーズ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>、レベル76で修得する<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「グラトニー」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>などを使用できます。"
61.10,0,
61.11,2,
61.12,5,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>ジョブHUDの解説はアクションリストからいつでも確認できます。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
61.13,0,
62.1,1,"エウクラシアシンボル"
62.2,3,
62.3,6,"アクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「エウクラシア」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことで、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「エウクラシアシンボル」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになりました。
エウクラシアを実行すると<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ドシス」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>、
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ディアグノシス」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「プログノシス」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が強化され、アクションの効果内容が変化します。"
62.4,0,
62.5,0,
62.6,2,
62.7,5,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>ジョブHUDの解説はアクションリストからいつでも確認できます。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
63.1,1,"アダーゲージ"
63.2,3,
63.3,5,"特性<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「アダーガル」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことで、自身に付与される“アダーガル”の付与数を示す<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「アダーゲージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになりました。
アダーガルは一定時間が経過するたびに付与されます。
アダーガルを消費することで<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ドルオコレ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>やレベル50で修得する<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ケーラコレ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用できます。"
63.4,0,
63.5,1,"エウクラシアシンボル"
63.6,3,
63.7,6,"アクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「エウクラシア」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことで、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「エウクラシアシンボル」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになりました。
エウクラシアを実行すると<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ドシス」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>、
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ディアグノシス」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「プログノシス」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が強化され、アクションの効果内容が変化します。"
63.8,2,
63.9,5,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>ジョブHUDの解説はアクションリストからいつでも確認できます。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
64.1,1,"アダーゲージ"
64.2,3,
64.3,5,"特性<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「アダーガル」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことで、自身に付与される“アダーガル”の付与数を示す<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「アダーゲージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになりました。
アダーガルは一定時間が経過するたびに付与されます。
アダーガルを消費することで<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ドルオコレ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>やレベル50で修得する<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ケーラコレ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用できます。"
64.4,2,
64.5,5,"特性<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「アダースティング」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことで、“アダーゲージ”に<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「アダースティング」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになりました。
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「エウクラシア・ディアグノシス」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>によって対象に付与したバリアステータスがダメージを吸収して消滅するか、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「エウクラシア・プログノシス」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>によって自身に付与したバリアステータスがダメージを吸収して消滅するとアダースティングが付与されます。
アダースティングを消費することで<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「トキシコン」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>やレベル82で修得する
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「トキシコンII」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用できます。"
64.6,0,
64.7,0,
64.8,1,"エウクラシアシンボル"
64.9,3,
64.10,6,"アクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「エウクラシア」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことで、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「エウクラシアシンボル」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになりました。
エウクラシアを実行すると<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ドシス」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>、
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ディアグノシス」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「プログノシス」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が強化され、アクションの効果内容が変化します。"
64.11,2,
64.12,5,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>ジョブHUDの解説はアクションリストからいつでも確認できます。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
65.1,1,"バランスゲージ"
65.2,3,
65.3,6,"特性<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「魔法剣効果アップ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことで、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「マナスタックシンボル」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるように
なりました。マナスタックは、
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「エンリポスト」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「エンツヴェルクハウ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>、
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「エンルドゥブルマン」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「エンムーリネ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を
実行することで付与されます。
マナスタックを最大値まで付与することで、
アクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ヴァルフレア」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>やレベル70で修得する
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ヴァルホーリー」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用できます。
マナスタックは魔法カテゴリのアクションを使用することで消費されます。"
65.4,0,
65.5,2,
65.6,3,
