key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
100069,"Careful Synthesis II","Increases progress.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 120%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001771.tex",,"",1,,False,0,0,"Careful Synthesis II","Careful Synthesis II","Careful Synthesis II","Careful Synthesis II","Careful Synthesis II","Careful Synthesis II","Careful Synthesis II","Careful Synthesis II"
100070,"Observe","Do nothing for one step.","craft/buff","craft/buff_sub","ui/icon/001000/001954.tex","weaver","WVR",13,,False,0,7,"Observe","Observe","Observe","Observe","Observe","Observe","Observe","Observe"
100071,"","","","",,"adventurer","",0,,False,0,0,,,,,,,,
100072,"","","","",,"adventurer","",0,,False,0,0,,,,,,,,
100073,"","","","",,"adventurer","",0,,False,0,0,,,,,,,,
100074,"","","","",,"adventurer","",0,,False,0,0,,,,,,,,
100075,"Basic Synthesis","Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>progress<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> <If(Equal(PlayerParameter(68),11))><If(GreaterThanOrEqualTo(PlayerParameter(69),31))>120<Else/>100</If><Else/>100</If>%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001651.tex","goldsmith","GSM",1,,False,0,0,"Basic Synthesis","Basic Synthesis","Basic Synthesis","Basic Synthesis","Basic Synthesis","Basic Synthesis","Basic Synthesis","Basic Synthesis"
100076,"Basic Touch","Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>quality<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001652.tex","goldsmith","GSM",5,,False,0,18,"Basic Touch","Basic Touch","Basic Touch","Basic Touch","Basic Touch","Basic Touch","Basic Touch","Basic Touch"
100077,"Master's Mend","Restores item <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>durability<UIGlow>01</UIGlow><UIForeground>01</UIForeground> by 30.","craft/buff","craft/buff_sub","ui/icon/001000/001952.tex","goldsmith","GSM",7,,False,0,88,"Master's Mend","Master's Mend","Master's Mend","Master's Mend","Master's Mend","Master's Mend","Master's Mend","Master's Mend"
100078,"Standard Touch","Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>quality<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 125%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001665.tex","goldsmith","GSM",18,,False,0,32,"Standard Touch","Standard Touch","Standard Touch","Standard Touch","Standard Touch","Standard Touch","Standard Touch","Standard Touch"
100079,"Master's Mend II","Restores item durability by 60.","craft/buff","craft/buff_sub","ui/icon/001000/001956.tex",,"",1,,False,0,0,"Master's Mend II","Master's Mend II","Master's Mend II","Master's Mend II","Master's Mend II","Master's Mend II","Master's Mend II","Master's Mend II"
100080,"Standard Synthesis","Increases progress.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 150%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 90%","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001664.tex",,"",1,,False,0,0,"Standard Synthesis","Standard Synthesis","Standard Synthesis","Standard Synthesis","Standard Synthesis","Standard Synthesis","Standard Synthesis","Standard Synthesis"
100081,"Advanced Touch","Increases quality.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 150%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 90%","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001666.tex",,"",1,,False,0,0,"Advanced Touch","Advanced Touch","Advanced Touch","Advanced Touch","Advanced Touch","Advanced Touch","Advanced Touch","Advanced Touch"
100082,"Observe","Do nothing for one step.","craft/buff","craft/buff_sub","ui/icon/001000/001954.tex","goldsmith","GSM",13,,False,0,7,"Observe","Observe","Observe","Observe","Observe","Observe","Observe","Observe"
100083,"Flawless Synthesis","Increases progress by 40.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 90%","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001673.tex",,"",1,,False,0,0,"Flawless Synthesis","Flawless Synthesis","Flawless Synthesis","Flawless Synthesis","Flawless Synthesis","Flawless Synthesis","Flawless Synthesis","Flawless Synthesis"
100084,"","","","",,"adventurer","",0,,False,0,0,,,,,,,,
100085,"","","","",,"adventurer","",0,,False,0,0,,,,,,,,
100086,"","","","",,"adventurer","",0,,False,0,0,,,,,,,,
100087,"","","","",,"adventurer","",0,,False,0,0,,,,,,,,
100088,"","","","",,"adventurer","",0,,False,0,0,,,,,,,,
100089,"","","","",,"adventurer","",0,,False,0,0,,,,,,,,
100090,"Basic Synthesis","Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>progress<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> <If(Equal(PlayerParameter(68),14))><If(GreaterThanOrEqualTo(PlayerParameter(69),31))>120<Else/>100</If><Else/>100</If>%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001801.tex","alchemist","ALC",1,,False,0,0,"Basic Synthesis","Basic Synthesis","Basic Synthesis","Basic Synthesis","Basic Synthesis","Basic Synthesis","Basic Synthesis","Basic Synthesis"
100091,"Basic Touch","Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>quality<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001802.tex","alchemist","ALC",5,,False,0,18,"Basic Touch","Basic Touch","Basic Touch","Basic Touch","Basic Touch","Basic Touch","Basic Touch","Basic Touch"
100092,"Master's Mend","Restores item <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>durability<UIGlow>01</UIGlow><UIForeground>01</UIForeground> by 30.","craft/buff","craft/buff_sub","ui/icon/001000/001952.tex","alchemist","ALC",7,,False,0,88,"Master's Mend","Master's Mend","Master's Mend","Master's Mend","Master's Mend","Master's Mend","Master's Mend","Master's Mend"
100093,"Standard Touch","Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>quality<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 125%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001816.tex","alchemist","ALC",18,,False,0,32,"Standard Touch","Standard Touch","Standard Touch","Standard Touch","Standard Touch","Standard Touch","Standard Touch","Standard Touch"
100094,"Master's Mend II","Restores item durability by 60.","craft/buff","craft/buff_sub","ui/icon/001000/001956.tex",,"",1,,False,0,0,"Master's Mend II","Master's Mend II","Master's Mend II","Master's Mend II","Master's Mend II","Master's Mend II","Master's Mend II","Master's Mend II"
100095,"Brand of Water","Increases progress. Progress doubles when recipe affinity is water.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100% (200%)
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 90%","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001809.tex",,"",1,,False,0,0,"Brand of Water",,,,,,,
100096,"Standard Synthesis","Increases progress.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 150%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 90%","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001815.tex",,"",1,,False,0,0,"Standard Synthesis","Standard Synthesis","Standard Synthesis","Standard Synthesis","Standard Synthesis","Standard Synthesis","Standard Synthesis","Standard Synthesis"
100097,"Advanced Touch","Increases quality.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 150%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 90%","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001817.tex",,"",1,,False,0,0,"Advanced Touch","Advanced Touch","Advanced Touch","Advanced Touch","Advanced Touch","Advanced Touch","Advanced Touch","Advanced Touch"
100098,"Tricks of the Trade","Restores 20 CP. Can only be used when material condition is <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Good<UIGlow>01</UIGlow><UIForeground>01</UIForeground> or <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Excellent<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.","craft/buff","craft/buff_sub","ui/icon/001000/001819.tex",,"",1,,False,0,0,"Tricks of the Trade","Tricks of the Trade","Tricks of the Trade","Tricks of the Trade","Tricks of the Trade","Tricks of the Trade","Tricks of the Trade","Tricks of the Trade"
100099,"Observe","Do nothing for one step.","craft/buff","craft/buff_sub","ui/icon/001000/001954.tex","alchemist","ALC",13,,False,0,7,"Observe","Observe","Observe","Observe","Observe","Observe","Observe","Observe"
100100,"","","","",,"adventurer","",0,,False,0,0,,,,,,,,
100101,"","","","",,"adventurer","",0,,False,0,0,,,,,,,,
100102,"","","","",,"adventurer","",0,,False,0,0,,,,,,,,
100103,"","","","",,"adventurer","",0,,False,0,0,,,,,,,,
100104,"","","","",,"adventurer","",0,,False,0,0,,,,,,,,
100105,"Basic Synthesis","Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>progress<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> <If(Equal(PlayerParameter(68),15))><If(GreaterThanOrEqualTo(PlayerParameter(69),31))>120<Else/>100</If><Else/>100</If>%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001851.tex","culinarian","CUL",1,,False,0,0,"Basic Synthesis","Basic Synthesis","Basic Synthesis","Basic Synthesis","Basic Synthesis","Basic Synthesis","Basic Synthesis","Basic Synthesis"
100106,"Basic Touch","Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>quality<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001852.tex","culinarian","CUL",5,,False,0,18,"Basic Touch","Basic Touch","Basic Touch","Basic Touch","Basic Touch","Basic Touch","Basic Touch","Basic Touch"
100107,"Master's Mend","Restores item <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>durability<UIGlow>01</UIGlow><UIForeground>01</UIForeground> by 30.","craft/buff","craft/buff_sub","ui/icon/001000/001952.tex","culinarian","CUL",7,,False,0,88,"Master's Mend","Master's Mend","Master's Mend","Master's Mend","Master's Mend","Master's Mend","Master's Mend","Master's Mend"
100108,"Hasty Touch","Increases quality and requires no CP.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 50%","craft/action_fearlessly","craft/action_fearlessly_sub","ui/icon/001000/001868.tex",,"",1,,False,0,0,"Hasty Touch","Hasty Touch","Hasty Touch","Hasty Touch","Hasty Touch","Hasty Touch","Hasty Touch","Hasty Touch"
100109,"Standard Touch","Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>quality<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 125%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001865.tex","culinarian","CUL",18,,False,0,32,"Standard Touch","Standard Touch","Standard Touch","Standard Touch","Standard Touch","Standard Touch","Standard Touch","Standard Touch"
100110,"Master's Mend II","Restores item durability by 60.","craft/buff","craft/buff_sub","ui/icon/001000/001956.tex",,"",1,,False,0,0,"Master's Mend II","Master's Mend II","Master's Mend II","Master's Mend II","Master's Mend II","Master's Mend II","Master's Mend II","Master's Mend II"
100111,"Standard Synthesis","Increases progress.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 150%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 90%","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001864.tex",,"",1,,False,0,0,"Standard Synthesis","Standard Synthesis","Standard Synthesis","Standard Synthesis","Standard Synthesis","Standard Synthesis","Standard Synthesis","Standard Synthesis"
100112,"Advanced Touch","Increases quality.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 150%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 90%","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001866.tex",,"",1,,False,0,0,"Advanced Touch","Advanced Touch","Advanced Touch","Advanced Touch","Advanced Touch","Advanced Touch","Advanced Touch","Advanced Touch"
100113,"Observe","Do nothing for one step.","craft/buff","craft/buff_sub","ui/icon/001000/001954.tex","culinarian","CUL",13,,False,0,7,"Observe","Observe","Observe","Observe","Observe","Observe","Observe","Observe"
100114,"","","","",,"adventurer","",0,,False,0,0,,,,,,,,
100115,"","","","",,"adventurer","",0,,False,0,0,,,,,,,,
100116,"","","","",,"adventurer","",0,,False,0,0,,,,,,,,
100117,"","","","",,"adventurer","",0,,False,0,0,,,,,,,,
100118,"","","","",,"adventurer","",0,,False,0,0,,,,,,,,
100119,"","","","",,"adventurer","",0,,False,0,0,,,,,,,,
100120,"Byregot's Brow","Increases quality. <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Inner Quiet<UIGlow>01</UIGlow><UIForeground>01</UIForeground> effect ends upon use.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 150% plus 10% for each bonus to control granted by <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Inner Quiet<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 70% (Specialist 100%)","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001958.tex",,"",1,,False,0,0,"Byregot's Brow","Byregot's Brow","Byregot's Brow","Byregot's Brow","Byregot's Brow","Byregot's Brow","Byregot's Brow","Byregot's Brow"
100121,"Byregot's Brow","Increases quality. <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Inner Quiet<UIGlow>01</UIGlow><UIForeground>01</UIForeground> effect ends upon use.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 150% plus 10% for each bonus to control granted by <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Inner Quiet<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 70% (Specialist 100%)","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001958.tex",,"",1,,False,0,0,"Byregot's Brow","Byregot's Brow","Byregot's Brow","Byregot's Brow","Byregot's Brow","Byregot's Brow","Byregot's Brow","Byregot's Brow"
100122,"Byregot's Brow","Increases quality. <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Inner Quiet<UIGlow>01</UIGlow><UIForeground>01</UIForeground> effect ends upon use.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 150% plus 10% for each bonus to control granted by <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Inner Quiet<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 70% (Specialist 100%)","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001958.tex",,"",1,,False,0,0,"Byregot's Brow","Byregot's Brow","Byregot's Brow","Byregot's Brow","Byregot's Brow","Byregot's Brow","Byregot's Brow","Byregot's Brow"
