key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
100120,"ビエルゴの技巧","耐久を消費して、品質を上げる。
「インナークワイエット」でステータス上昇した回数につき効率が10上昇する。
使用後に「インナークワイエット」の効果は終了する。
効率：150（150～）
成功率：70％
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>マイスター時：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>必ず成功する
","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001958.tex",,"",1,,False,0,0,"ビエルゴの技巧","ビエルゴの技巧","ビエルゴの技巧","ビエルゴの技巧","ビエルゴの技巧","ビエルゴの技巧","ビエルゴの技巧","ビエルゴの技巧"
100121,"ビエルゴの技巧","耐久を消費して、品質を上げる。
「インナークワイエット」でステータス上昇した回数につき効率が10上昇する。
使用後に「インナークワイエット」の効果は終了する。
効率：150（150～）
成功率：70％
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>マイスター時：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>必ず成功する
","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001958.tex",,"",1,,False,0,0,"ビエルゴの技巧","ビエルゴの技巧","ビエルゴの技巧","ビエルゴの技巧","ビエルゴの技巧","ビエルゴの技巧","ビエルゴの技巧","ビエルゴの技巧"
100122,"ビエルゴの技巧","耐久を消費して、品質を上げる。
「インナークワイエット」でステータス上昇した回数につき効率が10上昇する。
使用後に「インナークワイエット」の効果は終了する。
効率：150（150～）
成功率：70％
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>マイスター時：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>必ず成功する
","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001958.tex",,"",1,,False,0,0,"ビエルゴの技巧","ビエルゴの技巧","ビエルゴの技巧","ビエルゴの技巧","ビエルゴの技巧","ビエルゴの技巧","ビエルゴの技巧","ビエルゴの技巧"
100123,"ビエルゴの技巧","耐久を消費して、品質を上げる。
「インナークワイエット」でステータス上昇した回数につき効率が10上昇する。
使用後に「インナークワイエット」の効果は終了する。
効率：150（150～）
成功率：70％
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>マイスター時：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>必ず成功する
","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001958.tex",,"",1,,False,0,0,"ビエルゴの技巧","ビエルゴの技巧","ビエルゴの技巧","ビエルゴの技巧","ビエルゴの技巧","ビエルゴの技巧","ビエルゴの技巧","ビエルゴの技巧"
100124,"ビエルゴの技巧","耐久を消費して、品質を上げる。
「インナークワイエット」でステータス上昇した回数につき効率が10上昇する。
使用後に「インナークワイエット」の効果は終了する。
効率：150（150～）
成功率：70％
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>マイスター時：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>必ず成功する
","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001958.tex",,"",1,,False,0,0,"ビエルゴの技巧","ビエルゴの技巧","ビエルゴの技巧","ビエルゴの技巧","ビエルゴの技巧","ビエルゴの技巧","ビエルゴの技巧","ビエルゴの技巧"
100125,"ビエルゴの技巧","耐久を消費して、品質を上げる。
「インナークワイエット」でステータス上昇した回数につき効率が10上昇する。
使用後に「インナークワイエット」の効果は終了する。
効率：150（150～）
成功率：70％
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>マイスター時：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>必ず成功する
","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001958.tex",,"",1,,False,0,0,"ビエルゴの技巧","ビエルゴの技巧","ビエルゴの技巧","ビエルゴの技巧","ビエルゴの技巧","ビエルゴの技巧","ビエルゴの技巧","ビエルゴの技巧"
100126,"ビエルゴの技巧","耐久を消費して、品質を上げる。
「インナークワイエット」でステータス上昇した回数につき効率が10上昇する。
使用後に「インナークワイエット」の効果は終了する。
効率：150（150～）
成功率：70％
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>マイスター時：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>必ず成功する
","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001958.tex",,"",1,,False,0,0,"ビエルゴの技巧","ビエルゴの技巧","ビエルゴの技巧","ビエルゴの技巧","ビエルゴの技巧","ビエルゴの技巧","ビエルゴの技巧","ビエルゴの技巧"
100127,"ビエルゴの技巧","耐久を消費して、品質を上げる。
「インナークワイエット」でステータス上昇した回数につき効率が10上昇する。
使用後に「インナークワイエット」の効果は終了する。
効率：150（150～）
成功率：70％
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>マイスター時：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>必ず成功する
","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001958.tex",,"",1,,False,0,0,"ビエルゴの技巧","ビエルゴの技巧","ビエルゴの技巧","ビエルゴの技巧","ビエルゴの技巧","ビエルゴの技巧","ビエルゴの技巧","ビエルゴの技巧"
100128,"集中加工","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>状態が「高品質」以上の時にのみ使用可能。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
耐久を消費して、品質を上げる。
追加効果：「インナークワイエット」のスタック数+1（最大10）
効率：150
成功率：100％","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001524.tex","木工師","木工師",53,,False,0,18,"集中加工","集中加工","集中加工","集中加工","集中加工","集中加工","集中加工","集中加工"
100129,"集中加工","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>状態が「高品質」以上の時にのみ使用可能。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
耐久を消費して、品質を上げる。
追加効果：「インナークワイエット」のスタック数+1（最大10）
効率：150
成功率：100％","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001574.tex","鍛冶師","鍛冶師",53,,False,0,18,"集中加工","集中加工","集中加工","集中加工","集中加工","集中加工","集中加工","集中加工"
100130,"集中加工","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>状態が「高品質」以上の時にのみ使用可能。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
耐久を消費して、品質を上げる。
追加効果：「インナークワイエット」のスタック数+1（最大10）
効率：150
成功率：100％","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001625.tex","甲冑師","甲冑師",53,,False,0,18,"集中加工","集中加工","集中加工","集中加工","集中加工","集中加工","集中加工","集中加工"
100131,"集中加工","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>状態が「高品質」以上の時にのみ使用可能。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
耐久を消費して、品質を上げる。
追加効果：「インナークワイエット」のスタック数+1（最大10）
効率：150
成功率：100％","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001676.tex","彫金師","彫金師",53,,False,0,18,"集中加工","集中加工","集中加工","集中加工","集中加工","集中加工","集中加工","集中加工"
100132,"集中加工","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>状態が「高品質」以上の時にのみ使用可能。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
耐久を消費して、品質を上げる。
追加効果：「インナークワイエット」のスタック数+1（最大10）
効率：150
成功率：100％","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001724.tex","革細工師","革細工師",53,,False,0,18,"集中加工","集中加工","集中加工","集中加工","集中加工","集中加工","集中加工","集中加工"
100133,"集中加工","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>状態が「高品質」以上の時にのみ使用可能。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
耐久を消費して、品質を上げる。
追加効果：「インナークワイエット」のスタック数+1（最大10）
効率：150
成功率：100％","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001774.tex","裁縫師","裁縫師",53,,False,0,18,"集中加工","集中加工","集中加工","集中加工","集中加工","集中加工","集中加工","集中加工"
100134,"集中加工","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>状態が「高品質」以上の時にのみ使用可能。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
耐久を消費して、品質を上げる。
追加効果：「インナークワイエット」のスタック数+1（最大10）
効率：150
成功率：100％","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001825.tex","錬金術師","錬金術師",53,,False,0,18,"集中加工","集中加工","集中加工","集中加工","集中加工","集中加工","集中加工","集中加工"
100135,"集中加工","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>状態が「高品質」以上の時にのみ使用可能。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
耐久を消費して、品質を上げる。
追加効果：「インナークワイエット」のスタック数+1（最大10）
効率：150
成功率：100％","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001875.tex","調理師","調理師",53,,False,0,18,"集中加工","集中加工","集中加工","集中加工","集中加工","集中加工","集中加工","集中加工"
100136,"確信","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>1ターン目のみ使用可能。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
耐久を消費して、総工数の1/3程度作業（上限：1000）を進める。
成功率：100％","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001876.tex",,"",1,,False,0,0,"確信","確信","確信","確信","確信","確信","確信","確信"
100137,"イノベイティブタッチ","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>[マイスター専用アクション]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
耐久を消費して、品質を上げる。
追加効果：「イノベーション」を付与する
効率：100
成功率：40％","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001959.tex",,"",1,,False,0,0,"イノベイティブタッチ","イノベイティブタッチ","イノベイティブタッチ","イノベイティブタッチ","イノベイティブタッチ","イノベイティブタッチ","イノベイティブタッチ","イノベイティブタッチ"
100138,"イノベイティブタッチ","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>[マイスター専用アクション]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
耐久を消費して、品質を上げる。
追加効果：「イノベーション」を付与する
効率：100
成功率：40％","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001959.tex",,"",1,,False,0,0,"イノベイティブタッチ","イノベイティブタッチ","イノベイティブタッチ","イノベイティブタッチ","イノベイティブタッチ","イノベイティブタッチ","イノベイティブタッチ","イノベイティブタッチ"
100139,"イノベイティブタッチ","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>[マイスター専用アクション]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
耐久を消費して、品質を上げる。
追加効果：「イノベーション」を付与する
効率：100
成功率：40％","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001959.tex",,"",1,,False,0,0,"イノベイティブタッチ","イノベイティブタッチ","イノベイティブタッチ","イノベイティブタッチ","イノベイティブタッチ","イノベイティブタッチ","イノベイティブタッチ","イノベイティブタッチ"
