key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
45,"InstanceContentType#2",0,90,False,"music/ex1/BGM_EX1_Dungeon_Hullbreaker_Hard.scd","music/ffxiv/BGM_System_WinLoop.scd","ex1/dunsea/dunsea1da10/dunsea1da10",6245779,172,"Colosseum#0",False,"","","BNpcBase#0","突破军兽训练区","小可爱们！大餐就在你们眼前！
用他们的肉填满肚子吧！",53,0,0,60,0,38840,0,25,0,0,17260,30210,0,0,0,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,191800,3600,"InstanceContentRewardItem#82",45,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,58,0,False
46,"InstanceContentType#2",0,90,False,"music/ex1/BGM_EX1_Dungeon_Xelphatol.scd","music/ffxiv/BGM_System_WinLoop.scd","ex1/dunroc/dunroc2d310/dunroc2d310",6399476,182,"Colosseum#0",False,"","","BNpcBase#5272","到达巢营门前","迦楼罗大人啊，请再次赐予我力量吧！",54,0,0,70,0,38840,0,35,0,0,17260,30210,0,0,0,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,191800,3600,"InstanceContentRewardItem#91",45,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,0,0,False,82,0,0,59,0,False
47,"InstanceContentType#2",0,90,False,"music/ex1/BGM_EX1_Dungeon_DravaniaL_04.scd","music/ffxiv/BGM_System_WinLoop.scd","ex1/dundra/dundra2d710/dundra2d710",6331749,196,"Colosseum#0",False,"","","BNpcBase#5219","到达魔书翼廊","距离陨石降落还有 1 秒！",55,0,0,70,0,38840,0,35,0,0,17260,30210,0,0,0,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,191800,3600,"InstanceContentRewardItem#90",45,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,60,0,False
48,"InstanceContentType#2",0,90,False,"music/ex1/BGM_EX1_Dungeon_Gri_09.scd","music/ffxiv/BGM_System_WinLoop.scd","ex1/dunfst/dunfst1da10/dunfst1da10",6562680,219,"Colosseum#0",False,"","","BNpcBase#5564","突破所有隔离门","帝国军认证密钥",56,0,0,80,0,43160,0,50,0,0,19180,33570,0,0,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,191800,3600,"InstanceContentRewardItem#104",50,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,61,0,False
49,"InstanceContentType#2",0,90,False,"music/ex1/BGM_EX1_Dungeon_DravaniaH_02.scd","music/ffxiv/BGM_System_WinLoop.scd","ex1/dundra/dundra2d810/dundra2d810",6610258,221,"Colosseum#0",False,"","","BNpcBase#5531","到达灵伤","突破灵心",57,0,0,80,0,43160,0,50,0,0,19180,33570,0,0,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,191800,3600,"InstanceContentRewardItem#103",50,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,62,0,False
50,"InstanceContentType#2",0,90,False,"music/ex2/BGM_EX2_Dan_D02.scd","music/ffxiv/BGM_System_WinLoop.scd","ex2/dunest/dunest3d110/dunest3d110",6526606,235,"Colosseum#0",False,"","","BNpcBase#6243","突破苍玉鱼园","呜啊啊啊……
就算打倒我，那个女孩也……",0,6000,25400,0,0,127490,566600,0,0,0,56660,99160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283300,3840,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,63,0,False
51,"InstanceContentType#2",0,90,False,"music/ex2/BGM_EX2_Dan_D07.scd","music/ffxiv/BGM_System_WinLoop.scd","ex2/dungyr/dungyr3d310/dungyr3d310",6797021,236,"Colosseum#0",False,"","","BNpcBase#6117","突破破坏神之肩","好厉害，竟然击退了两头长须豹！",0,0,0,30,0,75060,0,10,0,0,33360,58380,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,417000,4200,"InstanceContentRewardItem#0",40,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,64,0,False
52,"InstanceContentType#2",0,90,False,"music/ex2/BGM_EX2_Dan_D01.scd","music/ffxiv/BGM_System_WinLoop.scd","ex2/dunocn/dunocn3d110/dunocn3d110",6793825,238,"Colosseum#0",False,"","","BNpcBase#6074","到达亡灵岩场","元凶就交给你们去收拾了，
我们来紧急处理船上的损伤。",0,6000,22500,0,0,112500,500000,0,0,0,50000,87500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000,3720,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,65,0,False
53,"InstanceContentType#2",0,90,False,"music/ex2/BGM_EX2_Dan_D03.scd","music/ffxiv/BGM_System_WinLoop.scd","ex2/dunest/dunest3d210/dunest3d210",6797773,240,"Colosseum#0",False,"","","BNpcBase#6155","到达战士巴儿达木的猎场","",0,6000,28500,0,0,142920,635200,0,0,0,63520,111160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317600,3960,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,2,0,False,0,0,0,66,0,False
54,"InstanceContentType#2",0,90,False,"music/ex2/BGM_EX2_Dan_D04.scd","music/ffxiv/BGM_System_WinLoop.scd","ex2/dunest/dunest3d310/dunest3d310",6881322,241,"Colosseum#0",False,"","","BNpcBase#6205","到达第三兵器库","",0,6000,31700,0,0,158900,706200,0,0,0,70620,123590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353100,4080,"InstanceContentRewardItem#120",100,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,67,0,False
55,"InstanceContentType#2",0,90,False,"music/ex2/BGM_EX2_Dan_D05.scd","music/ffxiv/BGM_System_WinLoop.scd","ex2/dungyr/dungyr3d110/dungyr3d110",6828756,242,"Colosseum#0",False,"","","BNpcBase#6268","突破机库区","嘎嘎嘎……行驶系统出现异常……
无法行进……无法行进……",0,6000,35000,0,0,175370,779400,0,0,0,77940,136400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389700,4200,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,68,0,False
56,"InstanceContentType#2",0,90,False,"music/ex2/BGM_EX2_Dan_D06.scd","music/ffxiv/BGM_System_WinLoop.scd","ex2/dungyr/dungyr3d210/dungyr3d210",6879598,247,"Colosseum#0",False,"","","BNpcBase#6039","清除帝国兵","竟然承受下来了？
战斗就要这样才行！",0,0,0,30,0,75060,0,10,0,0,33360,58380,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,417000,4200,"InstanceContentRewardItem#121",40,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,4,0,False,0,0,0,69,0,False
57,"InstanceContentType#2",0,90,False,"music/ex2/BGM_EX2_Dan_D08.scd","music/ffxiv/BGM_System_WinLoop.scd","ex2/dunest/dunest3d410/dunest3d410",6881036,262,"Colosseum#0",False,"","","BNpcBase#6089","到达溪泉园","收钱办事！
秘剑斩魔刀再次出鞘！",0,0,0,30,0,75060,0,10,0,0,33360,58380,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,417000,4200,"InstanceContentRewardItem#0",40,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,6,0,False,0,0,0,70,0,False
58,"InstanceContentType#2",0,90,False,"music/ex2/BGM_EX2_Dan_D09.scd","music/ffxiv/BGM_System_WinLoop.scd","ex2/dungyr/dungyr3d410/dungyr3d410",7042419,279,"Colosseum#0",False,"","","BNpcBase#6910","到达凯尔派的领地","××△奇术△××◎魔力◎××▼供给▼××
自爆、自爆、自爆、自爆……",0,0,0,40,0,75060,0,15,0,0,33360,58380,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,417000,4200,"InstanceContentRewardItem#125",40,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,0,6,False,0,0,0,71,0,False
59,"InstanceContentType#2",0,90,False,"music/ex2/BGM_EX2_Dan_D10.scd","music/ffxiv/BGM_System_WinLoop.scd","ex2/dunest/dunest3d510/dunest3d510",7167447,284,"Colosseum#0",False,"","","BNpcBase#6996","到达鬼之门","吼吼吼吼吼！！",0,0,0,50,0,84440,0,20,0,0,37530,65680,0,0,0,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,417000,4200,"InstanceContentRewardItem#138",45,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,14,0,False,0,0,0,72,0,False
60,"InstanceContentType#2",0,90,False,"music/ex2/BGM_EX2_Dan_D11.scd","music/ffxiv/BGM_System_WinLoop.scd","ex2/dunabr/dunabr2d410/dunabr2d410",7170996,285,"Colosseum#0",False,"","","BNpcBase#7058","到达现实增强室","试验机的另一个特征，
是可以通过投放药物在短时间内大幅强化，
将战斗能力发挥到极限……哈哈哈哈！",0,0,0,50,0,84440,0,20,0,0,37530,65680,0,0,0,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,417000,4200,"InstanceContentRewardItem#139",45,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,73,0,False
61,"InstanceContentType#2",0,90,False,"music/ex2/BGM_EX2_Dan_D12.scd","music/ffxiv/BGM_System_WinLoop.scd","ex2/dunest/dunest3d610/dunest3d610",7335267,536,"Colosseum#0",False,"","","BNpcBase#7203","到达龙脉之间","空即是色，伪即是真……
你们能看破这法术吗！",0,0,0,60,0,84440,0,25,0,0,37530,65680,0,0,0,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,417000,4200,"InstanceContentRewardItem#142",45,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,18,0,False,0,0,0,74,0,False
62,"InstanceContentType#2",0,90,False,"music/ex2/BGM_EX2_Dan_D14.scd","music/ffxiv/BGM_System_WinLoop.scd","ex2/dundra/dundra2d910/dundra2d910",7403523,584,"Colosseum#0",False,"","","BNpcBase#7662","到达腐臭庭园","到达污泥王谒见室",0,0,0,70,0,84440,0,35,0,0,37530,65680,0,0,0,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,417000,4200,"InstanceContentRewardItem#149",45,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,75,0,False
63,"InstanceContentType#2",0,90,False,"music/ex2/BGM_EX2_Dan_D13.scd","music/ffxiv/BGM_System_WinLoop.scd","ex2/dunest/dunest3d710/dunest3d710",7558761,585,"Colosseum#0",False,"","","BNpcBase#7672","到达赫德提特的领地","可以感受到杀意……找出雾龙躲避攻击！",0,0,0,70,0,84440,0,35,0,0,37530,65680,0,0,0,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,417000,4200,"InstanceContentRewardItem#150",45,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,76,0,False
64,"InstanceContentType#2",0,90,False,"music/ex2/BGM_EX2_Dan_D15.scd","music/ffxiv/BGM_System_WinLoop.scd","ex2/dungyr/dungyr3d510/dungyr3d510",7705971,611,"Colosseum#0",False,"","","BNpcBase#7859","到达破乱的广场","打倒茱莉亚和安妮亚",0,0,0,80,0,93830,0,50,0,0,41700,72980,0,0,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,417000,4200,"InstanceContentRewardItem#162",50,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,12,0,False
65,"InstanceContentType#2",0,90,False,"music/ex3/BGM_EX3_Dan_D02.scd","music/ffxiv/BGM_System_WinLoop.scd","ex3/dunnvt/dunnvt4d210/dunnvt4d210",7814768,649,"Colosseum#0",False,"","","BNpcBase#8146","到达微睡之泉","什、什、什……这样演奏不都浪费了吗！",0,6000,54500,0,0,272700,1212000,0,0,0,121200,212100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606000,4380,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,0,18,False,10,0,0,2,0,False
66,"InstanceContentType#2",0,90,False,"music/ex3/BGM_EX3_Dan_D03.scd","music/ffxiv/BGM_System_WinLoop.scd","ex3/dunnvt/dunnvt4d310/dunnvt4d310",7881156,651,"Colosseum#0",False,"","","BNpcBase#8233","到达神前石门","打倒<Sheet(BNpcName,8233,0)/>",0,6000,60100,0,0,300920,1337400,0,0,0,133740,234050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668700,4500,"InstanceContentRewardItem#166",100,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,0,0,False,5,3,0,3,0,False
67,"InstanceContentType#2",0,90,False,"music/ex3/BGM_EX3_Dan_D06.scd","music/ffxiv/BGM_System_WinLoop.scd","ex3/dunnvt/dunnvt4d610/dunnvt4d610",7886218,652,"Colosseum#0",False,"","","BNpcBase#8210","体验第一之灾难","唯有作出莫大的牺牲，才能拯救星球……",0,0,0,30,0,153900,0,10,0,0,68400,119700,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,855000,4800,"InstanceContentRewardItem#0",40,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,0,16,False,3,5,0,6,0,False
68,"InstanceContentType#2",0,90,False,"music/ex3/BGM_EX3_Dan_D08.scd","music/ffxiv/BGM_System_WinLoop.scd","ex3/dunnvt/dunnvt4d710/dunnvt4d710",7917862,655,"Colosseum#0",False,"","","BNpcBase#8167","到达改造据点","泰空浮游炮，时间停止解除！",0,0,0,30,0,153900,0,10,0,0,68400,119700,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,855000,4800,"InstanceContentRewardItem#0",40,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,0,0,False,11,0,0,7,0,False
69,"InstanceContentType#2",0,90,False,"music/ex3/BGM_EX3_Dan_D04.scd","music/ffxiv/BGM_System_WinLoop.scd","ex3/dunnvt/dunnvt4d410/dunnvt4d410",7903197,656,"Colosseum#0",False,"","","BNpcBase#257","到达轨道车站","打倒<Sheet(BNpcName,8249,0)/>",0,6000,66100,0,0,330660,1469600,0,0,0,146960,257180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,734800,4620,"InstanceContentRewardItem#167",100,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,0,0,False,7,2,0,4,0,False
70,"InstanceContentType#2",0,90,False,"music/ex3/BGM_EX3_Dan_D05.scd","music/ffxiv/BGM_System_WinLoop.scd","ex3/dunnvt/dunnvt4d510/dunnvt4d510",7926262,659,"Colosseum#0",False,"","","BNpcBase#8262","到达破损的山路","打倒<Sheet(BNpcName,8262,0)/>",0,6000,72100,0,0,360590,1602600,0,0,0,160260,280460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801300,4740,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,0,0,False,6,4,0,5,0,False
71,"InstanceContentType#2",0,90,False,"music/ex3/BGM_EX3_Dan_D07.scd","music/ffxiv/BGM_System_WinLoop.scd","ex3/dunnvt/dunnvt4d810/dunnvt4d810",7923123,661,"Colosseum#0",False,"","","BNpcBase#8273","到达水生生物创造场","打倒<Sheet(BNpcName,8273,0)/>",0,0,0,30,0,153900,0,10,0,0,68400,119700,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,855000,4800,"InstanceContentRewardItem#0",40,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,0,0,False,4,1,0,8,0,False
72,"InstanceContentType#2",0,90,False,"music/ex3/BGM_EX3_Dan_D01.scd","music/ffxiv/BGM_System_WinLoop.scd","ex3/dunnvt/dunnvt4d110/dunnvt4d110",7919152,676,"Colosseum#0",False,"","","BNpcBase#0","到达紫黑裂痕","哦哦哦哦哦哦哦哦！！！",0,6000,48900,0,0,244580,1087000,0,0,0,108700,190230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543500,4260,"InstanceContentRewardItem#165",100,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,0,0,False,9,6,0,1,0,False
73,"InstanceContentType#2",0,90,False,"music/ex3/BGM_EX3_Dan_D09.scd","music/ffxiv/BGM_System_WinLoop.scd","ex3/dunnvt/dunnvt4d910/dunnvt4d910",8101435,692,"Colosseum#0",False,"","","BNpcBase#9046","到达兵棋之间","画中描绘的勇猛骑士们，现身吧！",0,0,0,40,0,153900,0,15,0,0,68400,119700,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,855000,4800,"InstanceContentRewardItem#181",40,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,0,0,False,12,0,0,9,0,False
74,"InstanceContentType#2",0,90,False,"music/ex3/BGM_EX3_Dan_D10.scd","music/ffxiv/BGM_System_WinLoop.scd","ex3/dunnvt/dunnvt4da10/dunnvt4da10",8241592,714,"Colosseum#0",False,"","","BNpcBase#9264","到达净化广场","上古之术……
在此重现！",0,0,0,50,0,173137,0,20,0,0,76950,134662,0,0,0,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,855000,4800,"InstanceContentRewardItem#190",45,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,0,0,False,17,14,0,10,0,False
75,"InstanceContentType#2",0,90,False,"music/ex3/BGM_EX3_Dan_D11.scd","music/ffxiv/BGM_System_WinLoop.scd","ex3/dunnvt/dunnvt4db10/dunnvt4db10",8366253,737,"Colosseum#0",False,"","","BNpcBase#0","到达阿尔格矿山","接招吧，我族代代相传的奥义！
一拳炸裂，喝啊——！！",0,0,0,60,0,173137,0,25,0,0,76950,134662,0,0,0,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,855000,4800,"InstanceContentRewardItem#0",45,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,0,31,False,33,18,0,11,0,False
76,"InstanceContentType#2",0,90,False,"music/ex3/BGM_EX3_Dan_D12.scd","music/ffxiv/BGM_System_WinLoop.scd","ex3/dundra/dundra4d110/dundra4d110",8532638,746,"Colosseum#0",False,"","","BNpcBase#0","到达发光的挖土场","我就等着你们的好消息了……",0,0,0,70,0,173137,0,35,0,0,76950,134662,0,0,0,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,855000,4800,"InstanceContentRewardItem#226",45,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,42,37,False,38,20,0,13,0,False
77,"InstanceContentType#2",0,90,False,"music/ex3/BGM_EX3_Dan_D13.scd","music/ffxiv/BGM_System_WinLoop.scd","ex3/dunwil/dunwil4d110/dunwil4d110",8638193,777,"Colosseum#0",False,"","","BNpcBase#0","到达佐尔玛刻祭场","国士无双……干得好，人类的勇士！
很荣幸和你们一同战斗！",0,0,0,80,0,192375,0,50,0,0,85500,149625,0,0,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,855000,4800,"InstanceContentRewardItem#230",50,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,0,0,False,48,28,0,77,0,False
78,"InstanceContentType#2",0,90,False,"music/ex4/BGM_EX4_Dan_D02.scd","music/ffxiv/BGM_System_WinLoop.scd","ex4/dunmid/dunmid5d110/dunmid5d110",8860015,783,"Colosseum#0",False,"","","BNpcBase#0","到达技巧之间","只要财富之力还在，不管多少次……",0,6000,153600,0,0,768487,1707740,0,0,0,341550,597712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1707750,4800,"InstanceContentRewardItem#259",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,53,35,0,79,0,False
79,"InstanceContentType#2",0,90,False,"music/ex4/BGM_EX4_Dan_D08.scd","music/ffxiv/BGM_System_WinLoop.scd","ex4/dunuvs/dunuvs5d310/dunuvs5d310",8805121,784,"Colosseum#0",False,"","","BNpcBase#0","到达A4指挥部","最终将搭载了自我进化系统的欧米茄型
以未完成的状态投入了实战。",0,0,0,0,40,0,0,0,40,50,0,0,0,0,0,0,0,0,0,0,15,25,0,0,0,0,0,0,0,0,0,4800,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,55,29,0,85,0,False
80,"InstanceContentType#2",0,90,False,"music/ex4/BGM_EX4_Dan_D04.scd","music/ffxiv/BGM_System_WinLoop.scd","ex4/dunmid/dunmid5d210/dunmid5d210",8864036,785,"Colosseum#0",False,"","","BNpcBase#0","到达魔导整备库","被撕开的次元将沉入混沌！",0,6000,173900,0,0,869838,1932970,0,0,0,386595,676541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1932975,4800,"InstanceContentRewardItem#260",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,46,0,False,52,32,0,78,0,False
81,"InstanceContentType#2",0,90,False,"music/ex4/BGM_EX4_Dan_D01.scd","music/ffxiv/BGM_System_WinLoop.scd","ex4/dunkld/dunkld5d110/dunkld5d110",8870225,786,"Colosseum#0",False,"","","BNpcBase#0","到达主观测室","祈祷友人笑容的骑士思念化作银剑与坚盾现身了！",0,6000,240100,0,0,1200622,2668040,0,0,0,533610,933817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2668050,4800,"InstanceContentRewardItem#262",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,58,31,0,83,0,False
82,"InstanceContentType#2",0,90,False,"music/ex4/BGM_EX4_Dan_D05.scd","music/ffxiv/BGM_System_WinLoop.scd","ex4/dunnvt/dunnvt5d110/dunnvt5d110",8868570,787,"Colosseum#0",False,"","","BNpcBase#0","到达寒冷创造环境","竟然变身后都无法匹敌……",0,6000,217100,0,0,1085906,2413120,0,0,0,482625,844593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2413125,4800,"InstanceContentRewardItem#261",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,54,30,0,81,0,False
83,"InstanceContentType#2",0,90,False,"music/ex4/BGM_EX4_Dan_D03.scd","music/ffxiv/BGM_System_WinLoop.scd","ex4/dunmid/dunmid5d310/dunmid5d310",8804064,789,"Colosseum#0",False,"","","BNpcBase#0","到达森中空地","我去收拾天上的敌人，你们继续往北走！",0,6000,195100,0,0,975645,2168100,0,0,0,433620,758835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2168100,4800,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,56,33,0,80,0,False
84,"InstanceContentType#2",0,90,False,"music/ex4/BGM_EX4_Dan_D06.scd","music/ffxiv/BGM_System_WinLoop.scd","ex4/dunuvs/dunuvs5d110/dunuvs5d110",8880083,792,"Colosseum#0",False,"","","BNpcBase#0","体验第6个末日","我、我……还不、想死……",0,0,0,0,40,0,0,0,40,50,0,0,0,0,0,0,0,0,0,0,15,25,0,0,0,0,0,0,0,0,0,4800,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,59,34,0,82,0,False
85,"InstanceContentType#2",0,90,False,"music/ex4/BGM_EX4_Dan_D07.scd","music/ffxiv/BGM_System_WinLoop.scd","ex4/dunuvs/dunuvs5d210/dunuvs5d210",8872210,794,"Colosseum#0",False,"","","BNpcBase#0","到达面带微笑的正门","框架工作员扫描完成……
开始执行立体打印！",0,0,0,0,40,0,0,0,40,50,0,0,0,0,0,0,0,0,0,0,15,25,0,0,0,0,0,0,0,0,0,4800,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,61,36,0,84,0,False
86,"InstanceContentType#2",0,120,False,"music/ffxiv/BGM_Con_Teikoku_02.scd","music/ffxiv/BGM_System_WinLoop.scd","ffxiv/dunwil/dunwil1d502/dunwil1d502",9058465,16,"Colosseum#0",False,"","","BNpcBase#0","我已经为你准备了激动人心的舞台。
不要让我失望！","通过操作这台魔导终端应该就能继续前进了。
你们先走……我调查一下附近再去追你们。",15,0,0,100,0,77666,0,150,0,0,34518,60407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135900,3000,"InstanceContentRewardItem#17",130,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,58,0,False,77,49,0,86,0,False
87,"InstanceContentType#2",0,90,False,"music/ex4/BGM_EX4_Dan_D09.scd","music/ffxiv/BGM_System_WinLoop.scd","ex4/dunmid/dunmid5d410/dunmid5d410",9056889,844,"Colosseum#0",False,"","","BNpcBase#0","到达塌陷的大厅","检测到契约的术式……
接下来将对契约持有者的以太反应进行检索匹配！",0,0,0,0,40,0,0,0,40,50,0,0,0,0,0,0,0,0,0,0,15,25,0,0,0,0,0,0,0,0,0,4800,"InstanceContentRewardItem#269",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,78,45,0,86,0,False
88,"InstanceContentType#0",0,0,False,"","","",0,0,"Colosseum#0",False,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,0,"InstanceContentBuff#0",False,"InstanceContent#0",0,0,0,0,0,False,0,0,0,0,0,False
89,"InstanceContentType#0",0,0,False,"","","",0,0,"Colosseum#0",False,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,0,"InstanceContentBuff#0",False,"InstanceContent#0",0,0,0,0,0,False,0,0,0,0,0,False
90,"InstanceContentType#0",0,0,False,"","","",0,0,"Colosseum#0",False,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,0,"InstanceContentBuff#0",False,"InstanceContent#0",0,0,0,0,0,False,0,0,0,0,0,False
