key,0,1,2,3,4,5,6,7
22.62,"ピクシーアップルパイ","Lv71～80",74,74,0,3,"CollectablesShopRefine#95",""
22.63,"ナッツペストリー","Lv71～80",74,75,0,3,"CollectablesShopRefine#96",""
22.64,"ブラッドトマトサラダ","Lv71～80",74,75,0,3,"CollectablesShopRefine#96",""
22.65,"ローストオヴィム","Lv71～80",76,76,0,3,"CollectablesShopRefine#97",""
22.66,"マッシュルームスキュアー","Lv71～80",76,76,0,3,"CollectablesShopRefine#97",""
22.67,"ベイクド・メガピラニア","Lv71～80",76,76,0,3,"CollectablesShopRefine#97",""
22.68,"ラセットポポトグラタン","Lv71～80",76,77,0,3,"CollectablesShopRefine#98",""
22.69,"エスプレッソ・コン・パンナ","Lv71～80",80,78,0,3,"CollectablesShopRefine#99",""
22.70,"ミストスピナッチソテー","Lv71～80",80,78,0,3,"CollectablesShopRefine#99",""
22.71,"ブラッドブイヤベース","Lv71～80",80,79,0,3,"CollectablesShopRefine#100",""
22.72,"オヴィム・コルドンブルー","Lv71～80",80,80,0,3,"CollectablesShopRefine#101",""
22.73,"レモネード","Lv71～80",80,80,0,3,"CollectablesShopRefine#101",""
22.74,"ハーコットゼリー","Lv71～80",80,80,0,3,"CollectablesShopRefine#101",""
22.75,"ローエディブルオイスター","Lv71～80",80,80,0,3,"CollectablesShopRefine#101",""
23.0,"収集用のシーダーロングボウ","Lv50～60",50,50,0,3,"CollectablesShopRefine#104",""
23.1,"収集用のシーダーフィッシングロッド","Lv50～60",52,52,0,3,"CollectablesShopRefine#105",""
23.2,"収集用のホーリーシーダー・スピニングホイール","Lv50～60",54,54,0,3,"CollectablesShopRefine#106",""
23.3,"収集用のダークチェスナットロッド","Lv50～60",56,56,0,3,"CollectablesShopRefine#107",""
23.4,"収集用のハロードチェスナットリング","Lv50～60",58,58,0,3,"CollectablesShopRefine#108",""
23.5,"収集用のバーチシグナム","Lv50～60",60,60,0,3,"CollectablesShopRefine#109",""
23.6,"収集用のビーチコンポジットボウ","Lv61～70",62,62,0,3,"CollectablesShopRefine#110",""
23.7,"収集用のラーチネックレス","Lv61～70",64,64,0,3,"CollectablesShopRefine#111",""
23.8,"収集用のパインケーン","Lv61～70",66,66,0,3,"CollectablesShopRefine#112",""
23.9,"収集用のパーシモンブレスレット","Lv61～70",68,68,0,3,"CollectablesShopRefine#113",""
23.10,"収集用のゼルコバスピニングホイール","Lv61～70",70,70,0,3,"CollectablesShopRefine#114",""
23.11,"収集用のホワイトオークパルチザン","Lv71～80",70,72,0,3,"CollectablesShopRefine#115",""
23.12,"収集用のミラクルアップルスタッフ","Lv71～80",72,74,0,3,"CollectablesShopRefine#116",""
23.13,"収集用のホワイトアッシュイヤリング","Lv71～80",74,76,0,3,"CollectablesShopRefine#117",""
23.14,"収集用のサンドチークフォチャード","Lv71～80",76,78,0,3,"CollectablesShopRefine#118",""
23.15,"収集用のリグナムバイタ・グラインディングホイール","Lv71～80",80,80,0,3,"CollectablesShopRefine#119",""
24.0,"収集用のミスライトカッツバルゲル","Lv50～60",50,50,0,3,"CollectablesShopRefine#104",""
24.1,"収集用のミスライトプジオ","Lv50～60",52,52,0,3,"CollectablesShopRefine#105",""
24.2,"収集用のミスライトラウンドソー","Lv50～60",54,54,0,3,"CollectablesShopRefine#106",""
24.3,"収集用のチタン・レザーワーカーナイフ","Lv50～60",56,56,0,3,"CollectablesShopRefine#107",""
24.4,"収集用のチタンモーター","Lv50～60",58,58,0,3,"CollectablesShopRefine#108",""
24.5,"収集用のアダマンビル","Lv50～60",60,60,0,3,"CollectablesShopRefine#109",""
24.6,"収集用のハイスチールディバイダー","Lv61～70",62,62,0,3,"CollectablesShopRefine#110",""
24.7,"収集用のハイスチール・クローハンマー","Lv61～70",64,64,0,3,"CollectablesShopRefine#111",""
24.8,"収集用の卸金打刀","Lv61～70",66,66,0,3,"CollectablesShopRefine#112",""
24.9,"収集用のドマスチールパタ","Lv61～70",68,68,0,3,"CollectablesShopRefine#113",""
24.10,"収集用のモリブデンプライヤー","Lv61～70",70,70,0,3,"CollectablesShopRefine#114",""
24.11,"収集用のディープゴールドアネラス","Lv71～80",70,72,0,3,"CollectablesShopRefine#115",""
24.12,"収集用のディープゴールド・クリナリーナイフ","Lv71～80",72,74,0,3,"CollectablesShopRefine#116",""
24.13,"収集用のブルースピリット・ガンブレード","Lv71～80",74,76,0,3,"CollectablesShopRefine#117",""
24.14,"収集用のチタンブロンズピック","Lv71～80",76,78,0,3,"CollectablesShopRefine#118",""
24.15,"収集用のハイミスリルハチェット","Lv71～80",80,80,0,3,"CollectablesShopRefine#119",""
25.0,"収集用のミスライトサレット","Lv50～60",50,50,0,3,"CollectablesShopRefine#104",""
25.1,"収集用のミスライトホーバーク","Lv50～60",52,52,0,3,"CollectablesShopRefine#105",""
25.2,"収集用のミスライトブレードシールド","Lv50～60",54,54,0,3,"CollectablesShopRefine#106",""
25.3,"収集用のチタンフライパン","Lv50～60",56,56,0,3,"CollectablesShopRefine#107",""
25.4,"収集用のチタンヴァンブレイス","Lv50～60",58,58,0,3,"CollectablesShopRefine#108",""
25.5,"収集用のアダマンスクトゥム","Lv50～60",60,60,0,3,"CollectablesShopRefine#109",""
25.6,"収集用のハイスチール・サーマルアレンビック","Lv61～70",62,62,0,3,"CollectablesShopRefine#110",""
25.7,"収集用のハイスチールプレートベルト","Lv61～70",64,64,0,3,"CollectablesShopRefine#111",""
25.8,"収集用のドマアイアングリーヴ","Lv61～70",66,66,0,3,"CollectablesShopRefine#112",""
25.9,"収集用のドマスチールタバード","Lv61～70",68,68,0,3,"CollectablesShopRefine#113",""
25.10,"収集用のモリブデンヘッドギア","Lv61～70",70,70,0,3,"CollectablesShopRefine#114",""
25.11,"収集用のディープゴールドキュイラス","Lv71～80",70,72,0,3,"CollectablesShopRefine#115",""
25.12,"収集用のディープゴールドウィングス","Lv71～80",72,74,0,3,"CollectablesShopRefine#116",""
25.13,"収集用のブルースピリットガントレット","Lv71～80",74,76,0,3,"CollectablesShopRefine#117",""
25.14,"収集用のチタンブロンズ・タワーシールド","Lv71～80",76,78,0,3,"CollectablesShopRefine#118",""
25.15,"収集用のハイミスリルアレンビック","Lv71～80",80,80,0,3,"CollectablesShopRefine#119",""
26.0,"収集用のミスライトゴーグル","Lv50～60",50,50,0,3,"CollectablesShopRefine#104",""
26.1,"収集用のミスライトバングル","Lv50～60",52,52,0,3,"CollectablesShopRefine#105",""
26.2,"収集用のミスライトニードル","Lv50～60",54,54,0,3,"CollectablesShopRefine#106",""
26.3,"収集用のハードシルバーモノクル","Lv50～60",56,56,0,3,"CollectablesShopRefine#107",""
26.4,"収集用のハードシルバーポール","Lv50～60",58,58,0,3,"CollectablesShopRefine#108",""
26.5,"収集用のオーラムレギスピアス","Lv50～60",60,60,0,3,"CollectablesShopRefine#109",""
26.6,"収集用のキュプロプラニスフィア","Lv61～70",62,62,0,3,"CollectablesShopRefine#110",""
26.7,"収集用のキュプロネックレス","Lv61～70",64,64,0,3,"CollectablesShopRefine#111",""
26.8,"収集用のダリウムチャプレット","Lv61～70",66,66,0,3,"CollectablesShopRefine#112",""
26.9,"収集用のダリウムロッド","Lv61～70",68,68,0,3,"CollectablesShopRefine#113",""
26.10,"収集用のパラースニードル","Lv61～70",70,70,0,3,"CollectablesShopRefine#114",""
26.11,"収集用のストーンゴールドデーゲン","Lv71～80",70,72,0,3,"CollectablesShopRefine#115",""
26.12,"収集用のストーンゴールドオーラリー","Lv71～80",72,74,0,3,"CollectablesShopRefine#116",""
26.13,"収集用のマナシルバーイヤーカフ","Lv71～80",74,76,0,3,"CollectablesShopRefine#117",""
26.14,"収集用のチタンブロンズヘッドギア","Lv71～80",76,78,0,3,"CollectablesShopRefine#118",""
26.15,"収集用のハイミスリルリング","Lv71～80",80,80,0,3,"CollectablesShopRefine#119",""
27.0,"収集用のアルケオーニスベルト","Lv50～60",50,50,0,3,"CollectablesShopRefine#104",""
27.1,"収集用のアルケオーニスクローシュ","Lv50～60",52,52,0,3,"CollectablesShopRefine#105",""
27.2,"収集用のワイバーンマスク","Lv50～60",54,54,0,3,"CollectablesShopRefine#106",""
27.3,"収集用のダルメルコート","Lv50～60",56,56,0,3,"CollectablesShopRefine#107",""
27.4,"収集用のドラゴンレザーリング","Lv50～60",58,58,0,3,"CollectablesShopRefine#108",""
27.5,"収集用のアンフィプテレハット","Lv50～60",60,60,0,3,"CollectablesShopRefine#109",""
27.6,"収集用のガガナシューズ","Lv61～70",62,62,0,3,"CollectablesShopRefine#110",""
27.7,"収集用のギュウキジャケット","Lv61～70",64,64,0,3,"CollectablesShopRefine#111",""
27.8,"収集用のタイガートライコーン","Lv61～70",66,66,0,3,"CollectablesShopRefine#112",""
27.9,"収集用のマーリドコルセット","Lv61～70",68,68,0,3,"CollectablesShopRefine#113",""
27.10,"収集用のガゼルアームガード","Lv61～70",70,70,0,3,"CollectablesShopRefine#114",""
27.11,"収集用のスミロドントラウザー","Lv71～80",70,72,0,3,"CollectablesShopRefine#115",""
27.12,"収集用のグリーングライダーサイブーツ","Lv71～80",72,74,0,3,"CollectablesShopRefine#116",""
27.13,"収集用のアトロシラプトルキャップ","Lv71～80",74,76,0,3,"CollectablesShopRefine#117",""
27.14,"収集用のゾヌールフィンガレスグローブ","Lv71～80",76,78,0,3,"CollectablesShopRefine#118",""
27.15,"収集用のシースワローコート","Lv71～80",80,80,0,3,"CollectablesShopRefine#119",""
28.0,"収集用のレインボークロスボレロ","Lv50～60",50,50,0,3,"CollectablesShopRefine#104",""
28.1,"収集用のレインボークロスリボン","Lv50～60",52,52,0,3,"CollectablesShopRefine#105",""
28.2,"収集用のホーリーレインボー・ストローハット","Lv50～60",54,54,0,3,"CollectablesShopRefine#106",""
28.3,"収集用のラミーターバン","Lv50～60",56,56,0,3,"CollectablesShopRefine#107",""
28.4,"収集用のハロードラミーダブレット","Lv50～60",58,58,0,3,"CollectablesShopRefine#108",""
28.5,"収集用のキマイラフェルトシクラス","Lv50～60",60,60,0,3,"CollectablesShopRefine#109",""
28.6,"収集用のレッドヘンプスカート","Lv61～70",62,62,0,3,"CollectablesShopRefine#110",""
28.7,"収集用のルビーコットンジレ","Lv61～70",64,64,0,3,"CollectablesShopRefine#111",""
28.8,"収集用のクズクロスハット","Lv61～70",66,66,0,3,"CollectablesShopRefine#112",""
28.9,"収集用のサージホーズ","Lv61～70",68,68,0,3,"CollectablesShopRefine#113",""
28.10,"収集用のツインシルクエプロン","Lv61～70",70,70,0,3,"CollectablesShopRefine#114",""
28.11,"収集用のホワイトヘンプヒマティオン","Lv71～80",70,72,0,3,"CollectablesShopRefine#115",""
28.12,"収集用のイリディセントトップス","Lv71～80",72,74,0,3,"CollectablesShopRefine#116",""
28.13,"収集用のピクシーコットンフード","Lv71～80",74,76,0,3,"CollectablesShopRefine#117",""
28.14,"収集用のオヴィムチュニック","Lv71～80",76,78,0,3,"CollectablesShopRefine#118",""
28.15,"収集用のドワーフコットンベレー","Lv71～80",80,80,0,3,"CollectablesShopRefine#119",""
29.0,"収集用のアルケオーニスグリモア","Lv50～60",50,50,0,3,"CollectablesShopRefine#104",""
29.1,"収集用のアルケオーニスコーデックス","Lv50～60",52,52,0,3,"CollectablesShopRefine#105",""
29.2,"収集用の錬金溶剤","Lv50～60",54,54,0,3,"CollectablesShopRefine#106",""
29.3,"収集用のダルメルコーデックス","Lv50～60",56,56,0,3,"CollectablesShopRefine#107",""
29.4,"収集用のマキシポーション","Lv50～60",58,58,0,3,"CollectablesShopRefine#108",""
29.5,"収集用のブック・オブ・オーラムレギス","Lv50～60",60,60,0,3,"CollectablesShopRefine#109",""
29.6,"収集用のインデックス・オブ・キュプロ","Lv61～70",62,62,0,3,"CollectablesShopRefine#110",""
29.7,"収集用の霊水","Lv61～70",64,64,0,3,"CollectablesShopRefine#111",""
29.8,"収集用のタイガーグリモア","Lv61～70",66,66,0,3,"CollectablesShopRefine#112",""
29.9,"収集用のグロースフォーミュラ","Lv61～70",68,68,0,3,"CollectablesShopRefine#113",""
29.10,"収集用のガゼルコーデックス","Lv61～70",70,70,0,3,"CollectablesShopRefine#114",""
29.11,"収集用の幻水","Lv71～80",70,72,0,3,"CollectablesShopRefine#115",""
29.12,"収集用のグリーングライダーグリモア","Lv71～80",72,74,0,3,"CollectablesShopRefine#116",""
29.13,"収集用のブルースピリットコーデックス","Lv71～80",74,76,0,3,"CollectablesShopRefine#117",""
29.14,"収集用の水薬","Lv71～80",76,78,0,3,"CollectablesShopRefine#118",""
29.15,"収集用のハイミスリル・ドワーヴングリモア","Lv71～80",80,80,0,3,"CollectablesShopRefine#119",""
30.0,"収集用のアウフラウフ","Lv50～60",50,50,0,3,"CollectablesShopRefine#104",""
30.1,"収集用のソーム・アル・オ・マロン","Lv50～60",52,52,0,3,"CollectablesShopRefine#105",""
30.2,"収集用のポルチーニソテー","Lv50～60",54,54,0,3,"CollectablesShopRefine#106",""
30.3,"収集用のエッグロワイヤル","Lv50～60",56,56,0,3,"CollectablesShopRefine#107",""
30.4,"収集用のペペロンチーノ","Lv50～60",58,58,0,3,"CollectablesShopRefine#108",""
30.5,"収集用のマロングラッセ","Lv50～60",60,60,0,3,"CollectablesShopRefine#109",""
30.6,"収集用のバクラヴァ","Lv61～70",62,62,0,3,"CollectablesShopRefine#110",""
30.7,"収集用のショルログ","Lv61～70",64,64,0,3,"CollectablesShopRefine#111",""
30.8,"収集用の天ぷら盛り合わせ","Lv61～70",66,66,0,3,"CollectablesShopRefine#112",""
30.9,"収集用のパーシモンプディング","Lv61～70",68,68,0,3,"CollectablesShopRefine#113",""
30.10,"収集用のちらし寿司","Lv61～70",70,70,0,3,"CollectablesShopRefine#114",""
30.11,"収集用のレイルのグリル","Lv71～80",70,72,0,3,"CollectablesShopRefine#115",""
30.12,"収集用のスパゲッティ・ネーロ","Lv71～80",72,74,0,3,"CollectablesShopRefine#116",""
30.13,"収集用のラセットポポトグラタン","Lv71～80",74,76,0,3,"CollectablesShopRefine#117",""
30.14,"収集用のエスプレッソ・コン・パンナ","Lv71～80",76,78,0,3,"CollectablesShopRefine#118",""
30.15,"収集用のレモネード","Lv71～80",80,80,0,3,"CollectablesShopRefine#119",""
31.0,"収集用の精霊銀砂","Lv50～60",50,51,0,3,"CollectablesShopRefine#124",""
31.1,"収集用の黄鉄鉱","Lv50～60",50,51,0,3,"CollectablesShopRefine#123",""
31.2,"収集用の輝銅鉱","Lv50～60",50,53,0,3,"CollectablesShopRefine#123",""
31.3,"収集用の褐鉄鉱","Lv50～60",50,55,0,3,"CollectablesShopRefine#123",""
31.4,"収集用のアバラシア天然水","Lv50～60",55,57,0,3,"CollectablesShopRefine#123",""
31.5,"収集用の皇金砂","Lv50～60",55,59,0,3,"CollectablesShopRefine#123",""
31.6,"収集用のギラバニア鉱泉水","Lv61～70",60,61,0,3,"CollectablesShopRefine#124",""
31.7,"収集用のトリフェーン原石","Lv61～70",60,61,0,3,"CollectablesShopRefine#123",""
31.8,"収集用のスタースピネル原石","Lv61～70",60,63,0,3,"CollectablesShopRefine#123",""
31.9,"収集用のカイヤナイト原石","Lv61～70",60,65,0,3,"CollectablesShopRefine#123",""
31.10,"収集用のアズライト原石","Lv61～70",65,67,0,3,"CollectablesShopRefine#123",""
31.11,"収集用の清銀鉱","Lv61～70",65,69,0,3,"CollectablesShopRefine#123",""
31.12,"収集用の霊青岩","Lv71～80",70,71,0,3,"CollectablesShopRefine#124",""
31.13,"収集用の賢銅鉱","Lv71～80",70,71,0,3,"CollectablesShopRefine#123",""
31.14,"収集用のラズライト原石","Lv71～80",70,73,0,3,"CollectablesShopRefine#123",""
31.15,"収集用のペタライト原石","Lv71～80",70,75,0,3,"CollectablesShopRefine#123",""
31.16,"収集用の海塩","Lv71～80",75,77,0,3,"CollectablesShopRefine#123",""
31.17,"収集用の海底岩","Lv71～80",75,79,0,3,"CollectablesShopRefine#123",""
31.18,"収集用の魔銀砂","Lv71～80",80,80,0,3,"CollectablesShopRefine#124",""
31.19,"収集用のオニキス原石","Lv71～80",80,80,0,3,"CollectablesShopRefine#123",""
31.20,"収集用のタングステン鉱","Lv71～80",80,80,1,3,"CollectablesShopRefine#123",""
31.21,"収集用のギラバニアアルメン","Lv71～80",80,80,1,3,"CollectablesShopRefine#123",""
32.0,"収集用の虹綿","Lv50～60",50,51,0,3,"CollectablesShopRefine#124",""
32.1,"収集用のダークチェスナット樹液","Lv50～60",50,51,0,3,"CollectablesShopRefine#123",""
32.2,"収集用のダークチェスナット原木","Lv50～60",50,53,0,3,"CollectablesShopRefine#123",""
32.3,"収集用のダークチェスナットの枝","Lv50～60",50,55,0,3,"CollectablesShopRefine#123",""
32.4,"収集用のダークマロン","Lv50～60",55,57,0,3,"CollectablesShopRefine#123",""
32.5,"収集用のダークチェスナット樹脂","Lv50～60",55,59,0,3,"CollectablesShopRefine#123",""
32.6,"収集用のラーチ原木","Lv61～70",60,61,0,3,"CollectablesShopRefine#123",""
32.7,"収集用の赤麻","Lv61～70",60,61,0,3,"CollectablesShopRefine#124",""
32.8,"収集用の椎茸","Lv61～70",60,63,0,3,"CollectablesShopRefine#123",""
32.9,"収集用のラーチ樹液","Lv61～70",60,65,0,3,"CollectablesShopRefine#123",""
32.10,"収集用の松脂","Lv61～70",65,67,0,3,"CollectablesShopRefine#123",""
32.11,"収集用のパイン原木","Lv61～70",65,69,0,3,"CollectablesShopRefine#123",""
32.12,"収集用の白亜麻","Lv71～80",70,71,0,3,"CollectablesShopRefine#124",""
32.13,"収集用のピクシーアップル","Lv71～80",70,71,0,3,"CollectablesShopRefine#123",""
32.14,"収集用のホワイトオーク原木","Lv71～80",70,73,0,3,"CollectablesShopRefine#123",""
32.15,"収集用のミラクルアップル原木","Lv71～80",70,75,0,3,"CollectablesShopRefine#123",""
32.16,"収集用のサンドチーク原木","Lv71～80",75,77,0,3,"CollectablesShopRefine#123",""
32.17,"収集用の海藻","Lv71～80",75,79,0,3,"CollectablesShopRefine#123",""
32.18,"収集用のダークペッパー","Lv71～80",80,80,0,3,"CollectablesShopRefine#124",""
32.19,"収集用のアンバークローヴ","Lv71～80",80,80,0,3,"CollectablesShopRefine#123",""
32.20,"収集用の珊瑚","Lv71～80",80,80,1,3,"CollectablesShopRefine#123",""
32.21,"収集用のウルンダイ原木","Lv71～80",80,80,1,3,"CollectablesShopRefine#123",""
33.0,"","",80,80,4,3,"CollectablesShopRefine#120",""
34.0,"","",80,80,4,3,"CollectablesShopRefine#120",""
35.0,"","",80,80,4,3,"CollectablesShopRefine#120",""
36.0,"","",80,80,4,3,"CollectablesShopRefine#120",""
37.0,"","",80,80,4,3,"CollectablesShopRefine#120",""
38.0,"","",80,80,4,3,"CollectablesShopRefine#120",""
39.0,"","",80,80,4,3,"CollectablesShopRefine#120",""
40.0,"","",80,80,4,3,"CollectablesShopRefine#120",""
41.0,"","",80,80,3,3,"CollectablesShopRefine#121",""
42.0,"","",80,80,3,3,"CollectablesShopRefine#121",""
43.0,"","",80,80,3,3,"CollectablesShopRefine#122",""
43.1,"","",80,80,3,3,"CollectablesShopRefine#125",""
