key,0,1,2,3,4,5,6,7,8
21.29,"巨匠の薬茶","Lv61～70",64,0,65,0,3,"CollectablesShopRefine#86","2"
21.30,"マーリドグリモア","Lv61～70",66,0,67,0,3,"CollectablesShopRefine#90","2"
21.31,"マーリドコーデックス","Lv61～70",66,0,67,0,3,"CollectablesShopRefine#90","2"
21.32,"ガゼルグリモア","Lv61～70",70,0,68,0,3,"CollectablesShopRefine#91","2"
21.33,"ガゼルコーデックス","Lv61～70",70,0,68,0,3,"CollectablesShopRefine#91","2"
21.34,"活力の薬湯","Lv61～70",70,0,69,0,3,"CollectablesShopRefine#93","2"
21.35,"心力の薬湯","Lv61～70",70,0,69,0,3,"CollectablesShopRefine#93","2"
21.36,"剛力の薬湯","Lv61～70",70,0,70,0,3,"CollectablesShopRefine#94","2"
21.37,"眼力の薬湯","Lv61～70",70,0,70,0,3,"CollectablesShopRefine#94","2"
21.38,"知力の薬湯","Lv61～70",70,0,70,0,3,"CollectablesShopRefine#94","2"
21.39,"グロースフォーミュラ・イオタ","Lv71～80",70,0,71,0,3,"CollectablesShopRefine#87","2"
21.40,"赤色火薬","Lv71～80",70,0,71,0,3,"CollectablesShopRefine#87","2"
21.41,"剛力の幻水G1","Lv71～80",72,0,73,0,3,"CollectablesShopRefine#92","2"
21.42,"活力の幻水G1","Lv71～80",72,0,73,0,3,"CollectablesShopRefine#92","2"
21.43,"知力の幻水G1","Lv71～80",72,0,73,0,3,"CollectablesShopRefine#92","2"
21.44,"心力の幻水G1","Lv71～80",72,0,73,0,3,"CollectablesShopRefine#92","2"
21.45,"グリーングライダーコーデックス","Lv71～80",72,0,72,0,3,"CollectablesShopRefine#89","2"
21.46,"マナシルバーエンチャントインク","Lv71～80",74,0,74,0,3,"CollectablesShopRefine#95","2"
21.47,"ブルースピリットグリモア","Lv71～80",74,0,74,0,3,"CollectablesShopRefine#95","2"
21.48,"強重曹","Lv71～80",76,0,76,0,3,"CollectablesShopRefine#97","2"
21.49,"魔匠の水薬","Lv71～80",76,0,77,0,3,"CollectablesShopRefine#98","2"
21.50,"ゾヌールコーデックス","Lv71～80",76,0,77,0,3,"CollectablesShopRefine#98","2"
21.51,"ダークミスリルエンチャントインク","Lv71～80",80,0,78,0,3,"CollectablesShopRefine#99","6"
21.52,"ハイミスリル・ドワーヴングリモア","Lv71～80",80,0,78,0,3,"CollectablesShopRefine#99","6"
21.53,"剛力の幻薬","Lv71～80",80,0,80,0,3,"CollectablesShopRefine#101","6"
21.54,"眼力の幻薬","Lv71～80",80,0,80,0,3,"CollectablesShopRefine#101","6"
21.55,"知力の幻薬","Lv71～80",80,0,80,0,3,"CollectablesShopRefine#101","6"
22.0,"ババロア・オ・フィグ","Lv50～60",50,0,51,0,3,"CollectablesShopRefine#66","2"
22.1,"オニオングラタンスープ","Lv50～60",50,0,52,0,3,"CollectablesShopRefine#67","2"
22.2,"挽肉のキャベツ巻き","Lv50～60",50,0,52,0,3,"CollectablesShopRefine#67","2"
22.3,"イシュガルドティー","Lv50～60",52,0,53,0,3,"CollectablesShopRefine#68","2"
22.4,"イシュガルドマフィン","Lv50～60",52,0,53,0,3,"CollectablesShopRefine#68","2"
22.5,"ポルチーニソテー","Lv50～60",52,0,53,0,3,"CollectablesShopRefine#68","2"
22.6,"ソーム・アル・オ・マロン","Lv50～60",54,0,54,0,3,"CollectablesShopRefine#69","2"
22.7,"カイザーゼンメル","Lv50～60",54,0,55,0,3,"CollectablesShopRefine#71","2"
22.8,"グリルドスイートフィッシュ","Lv50～60",54,0,54,0,3,"CollectablesShopRefine#69","2"
22.9,"クリムゾンスープ","Lv50～60",54,0,54,0,3,"CollectablesShopRefine#69","2"
22.10,"アウフラウフ","Lv50～60",54,0,54,0,3,"CollectablesShopRefine#69","2"
22.11,"セサミクッキー","Lv50～60",56,0,56,0,3,"CollectablesShopRefine#74","2"
22.12,"エッグロワイヤル","Lv50～60",56,0,57,0,3,"CollectablesShopRefine#75","2"
22.13,"エメラルドスープ","Lv50～60",56,0,56,0,3,"CollectablesShopRefine#74","2"
22.14,"ダルメルフリカッセ","Lv50～60",56,0,57,0,3,"CollectablesShopRefine#75","2"
22.15,"フローズンカクテル","Lv50～60",58,0,58,0,3,"CollectablesShopRefine#78","2"
22.16,"ベイクドピピラ・ピラ","Lv50～60",58,0,58,0,3,"CollectablesShopRefine#78","2"
22.17,"フリカデレ","Lv50～60",58,0,58,0,3,"CollectablesShopRefine#78","2"
22.18,"マロングラッセ","Lv50～60",59,0,59,0,3,"CollectablesShopRefine#81","2"
22.19,"レバーケースゼンメル","Lv50～60",59,0,59,0,3,"CollectablesShopRefine#81","2"
22.20,"バーチシロップ","Lv50～60",60,0,60,0,3,"CollectablesShopRefine#83","2"
22.21,"モリーユサラダ","Lv50～60",60,0,60,0,3,"CollectablesShopRefine#84","2"
22.22,"オーケアニスシュニッツェル","Lv50～60",60,0,60,0,3,"CollectablesShopRefine#84","2"
22.23,"クラムチャウダー","Lv50～60",60,0,60,0,3,"CollectablesShopRefine#84","2"
22.24,"スタッフドキャベイジ","Lv50～60",60,0,60,0,3,"CollectablesShopRefine#84","2"
22.25,"ロークワットジュース","Lv61～70",60,0,61,0,3,"CollectablesShopRefine#77","2"
22.26,"バクラヴァ","Lv61～70",60,0,61,0,3,"CollectablesShopRefine#77","2"
22.27,"蕎麦茶","Lv61～70",62,0,62,0,3,"CollectablesShopRefine#79","2"
22.28,"とろろ蕎麦","Lv61～70",62,0,63,0,3,"CollectablesShopRefine#83","2"
22.29,"サザエの壺焼","Lv61～70",62,0,63,0,3,"CollectablesShopRefine#83","2"
22.30,"グリルドチャー","Lv61～70",62,0,62,0,3,"CollectablesShopRefine#79","2"
22.31,"カーシャ","Lv61～70",62,0,62,0,3,"CollectablesShopRefine#79","2"
22.32,"ショルログ","Lv61～70",64,0,65,0,3,"CollectablesShopRefine#86","2"
22.33,"カエルの餡かけ","Lv61～70",64,0,65,0,3,"CollectablesShopRefine#86","2"
22.34,"がめ煮","Lv61～70",64,0,65,0,3,"CollectablesShopRefine#86","2"
22.35,"クラブコロッケ","Lv61～70",64,0,64,0,3,"CollectablesShopRefine#85","2"
22.36,"豆腐の味噌汁","Lv61～70",64,0,64,0,3,"CollectablesShopRefine#85","2"
22.37,"パーシモンプディング","Lv61～70",66,0,67,0,3,"CollectablesShopRefine#90","2"
22.38,"芙蓉蟹","Lv61～70",66,0,67,0,3,"CollectablesShopRefine#90","2"
22.39,"天ぷら盛り合わせ","Lv61～70",66,0,66,0,3,"CollectablesShopRefine#88","2"
22.40,"ステップサラダ","Lv61～70",66,0,66,0,3,"CollectablesShopRefine#88","2"
22.41,"潮汁","Lv61～70",66,0,67,0,3,"CollectablesShopRefine#90","2"
22.42,"ゼラスープ","Lv61～70",66,0,66,0,3,"CollectablesShopRefine#88","2"
22.43,"遊牧民風ミートパイ","Lv61～70",66,0,66,0,3,"CollectablesShopRefine#88","2"
22.44,"鬼殻焼","Lv61～70",70,0,68,0,3,"CollectablesShopRefine#91","2"
22.45,"ヒラマサの兜煮","Lv61～70",70,0,68,0,3,"CollectablesShopRefine#91","2"
22.46,"味噌田楽","Lv61～70",70,0,69,0,3,"CollectablesShopRefine#93","2"
22.47,"ドマ茶","Lv61～70",70,0,68,0,3,"CollectablesShopRefine#91","2"
22.48,"ちらし寿司","Lv61～70",70,0,69,0,3,"CollectablesShopRefine#93","2"
22.49,"ジャムメルジャーキー","Lv61～70",70,0,69,0,3,"CollectablesShopRefine#93","2"
22.50,"キジハタの清蒸","Lv61～70",70,0,70,0,3,"CollectablesShopRefine#94","2"
22.51,"カワダイの煮込み","Lv61～70",70,0,70,0,3,"CollectablesShopRefine#94","2"
22.52,"ジャムメルムサカ","Lv61～70",70,0,70,0,3,"CollectablesShopRefine#94","2"
22.53,"レイルのグリル","Lv71～80",70,0,71,0,3,"CollectablesShopRefine#87","2"
22.54,"パープルカロットジュース","Lv71～80",70,0,71,0,3,"CollectablesShopRefine#87","2"
22.55,"ガーデンビートシュガー","Lv71～80",72,0,72,0,3,"CollectablesShopRefine#89","2"
22.56,"スクイッドインク","Lv71～80",72,0,73,0,3,"CollectablesShopRefine#92","2"
22.57,"ブロードビーンサラダ","Lv71～80",72,0,73,0,3,"CollectablesShopRefine#92","2"
22.58,"グリルドプラチナブリーム","Lv71～80",72,0,73,0,3,"CollectablesShopRefine#92","2"
22.59,"アップランド小麦粉","Lv71～80",74,0,74,0,3,"CollectablesShopRefine#95","2"
22.60,"黄金蜂蜜","Lv71～80",74,0,74,0,3,"CollectablesShopRefine#95","2"
22.61,"バゲット","Lv71～80",74,0,74,0,3,"CollectablesShopRefine#95","2"
22.62,"ピクシーアップルパイ","Lv71～80",74,0,74,0,3,"CollectablesShopRefine#95","2"
22.63,"ナッツペストリー","Lv71～80",74,0,75,0,3,"CollectablesShopRefine#96","2"
22.64,"ブラッドトマトサラダ","Lv71～80",74,0,75,0,3,"CollectablesShopRefine#96","2"
22.65,"ローストオヴィム","Lv71～80",76,0,76,0,3,"CollectablesShopRefine#97","2"
22.66,"マッシュルームスキュアー","Lv71～80",76,0,76,0,3,"CollectablesShopRefine#97","2"
22.67,"ベイクド・メガピラニア","Lv71～80",76,0,76,0,3,"CollectablesShopRefine#97","2"
22.68,"ラセットポポトグラタン","Lv71～80",76,0,77,0,3,"CollectablesShopRefine#98","2"
22.69,"エスプレッソ・コン・パンナ","Lv71～80",80,0,78,0,3,"CollectablesShopRefine#99","6"
22.70,"ミストスピナッチソテー","Lv71～80",80,0,78,0,3,"CollectablesShopRefine#99","6"
22.71,"ブラッドブイヤベース","Lv71～80",80,0,79,0,3,"CollectablesShopRefine#100","6"
22.72,"オヴィム・コルドンブルー","Lv71～80",80,0,80,0,3,"CollectablesShopRefine#101","6"
22.73,"レモネード","Lv71～80",80,0,80,0,3,"CollectablesShopRefine#101","6"
22.74,"ハーコットゼリー","Lv71～80",80,0,80,0,3,"CollectablesShopRefine#101","6"
22.75,"ローエディブルオイスター","Lv71～80",80,0,80,0,3,"CollectablesShopRefine#101","6"
23.0,"収集用のシーダーロングボウ","Lv50～60",50,0,50,0,3,"CollectablesShopRefine#104","2"
23.1,"収集用のシーダーフィッシングロッド","Lv50～60",52,0,52,0,3,"CollectablesShopRefine#105","2"
23.2,"収集用のホーリーシーダー・スピニングホイール","Lv50～60",54,0,54,0,3,"CollectablesShopRefine#106","2"
23.3,"収集用のダークチェスナットロッド","Lv50～60",56,0,56,0,3,"CollectablesShopRefine#107","2"
23.4,"収集用のハロードチェスナットリング","Lv50～60",58,0,58,0,3,"CollectablesShopRefine#108","2"
23.5,"収集用のバーチシグナム","Lv50～60",60,0,60,0,3,"CollectablesShopRefine#109","2"
23.6,"収集用のビーチコンポジットボウ","Lv61～70",62,0,62,0,3,"CollectablesShopRefine#110","2"
23.7,"収集用のラーチネックレス","Lv61～70",64,0,64,0,3,"CollectablesShopRefine#111","2"
23.8,"収集用のパインケーン","Lv61～70",66,0,66,0,3,"CollectablesShopRefine#112","2"
23.9,"収集用のパーシモンブレスレット","Lv61～70",68,0,68,0,3,"CollectablesShopRefine#113","2"
23.10,"収集用のゼルコバスピニングホイール","Lv61～70",70,0,70,0,3,"CollectablesShopRefine#114","2"
23.11,"収集用のホワイトオークパルチザン","Lv71～80",70,0,72,0,3,"CollectablesShopRefine#115","2"
23.12,"収集用のミラクルアップルスタッフ","Lv71～80",72,0,74,0,3,"CollectablesShopRefine#116","2"
23.13,"収集用のホワイトアッシュイヤリング","Lv71～80",74,0,76,0,3,"CollectablesShopRefine#117","2"
23.14,"収集用のサンドチークフォチャード","Lv71～80",76,0,78,0,3,"CollectablesShopRefine#118","2"
23.15,"収集用のリグナムバイタ・グラインディングホイール","Lv71～80",80,0,80,0,3,"CollectablesShopRefine#119","2"
23.16,"収集用の栃乃木笠","Lv81～90",80,0,81,0,3,"CollectablesShopRefine#129","2"
23.17,"収集用のパームブレスレット","Lv81～90",82,0,83,0,3,"CollectablesShopRefine#130","2"
23.18,"収集用のレッドパイン・スピニングホイール","Lv81～90",84,0,85,0,3,"CollectablesShopRefine#131","2"
23.19,"収集用のアイアンウッド・グラインディングホイール","Lv81～90",86,0,87,0,3,"CollectablesShopRefine#132","2"
23.20,"収集用のインテグラルアルミラ","Lv81～90",88,0,89,0,3,"CollectablesShopRefine#133","2"
23.21,"収集用のインテグラルフィッシングロッド","Lv81～90",90,0,90,0,3,"CollectablesShopRefine#134","6"
24.0,"収集用のミスライトカッツバルゲル","Lv50～60",50,0,50,0,3,"CollectablesShopRefine#104","2"
24.1,"収集用のミスライトプジオ","Lv50～60",52,0,52,0,3,"CollectablesShopRefine#105","2"
24.2,"収集用のミスライトラウンドソー","Lv50～60",54,0,54,0,3,"CollectablesShopRefine#106","2"
24.3,"収集用のチタン・レザーワーカーナイフ","Lv50～60",56,0,56,0,3,"CollectablesShopRefine#107","2"
24.4,"収集用のチタンモーター","Lv50～60",58,0,58,0,3,"CollectablesShopRefine#108","2"
24.5,"収集用のアダマンビル","Lv50～60",60,0,60,0,3,"CollectablesShopRefine#109","2"
24.6,"収集用のハイスチールディバイダー","Lv61～70",62,0,62,0,3,"CollectablesShopRefine#110","2"
24.7,"収集用のハイスチール・クローハンマー","Lv61～70",64,0,64,0,3,"CollectablesShopRefine#111","2"
24.8,"収集用の卸金打刀","Lv61～70",66,0,66,0,3,"CollectablesShopRefine#112","2"
24.9,"収集用のドマスチールパタ","Lv61～70",68,0,68,0,3,"CollectablesShopRefine#113","2"
24.10,"収集用のモリブデンプライヤー","Lv61～70",70,0,70,0,3,"CollectablesShopRefine#114","2"
24.11,"収集用のディープゴールドアネラス","Lv71～80",70,0,72,0,3,"CollectablesShopRefine#115","2"
24.12,"収集用のディープゴールド・クリナリーナイフ","Lv71～80",72,0,74,0,3,"CollectablesShopRefine#116","2"
24.13,"収集用のブルースピリット・ガンブレード","Lv71～80",74,0,76,0,3,"CollectablesShopRefine#117","2"
24.14,"収集用のチタンブロンズピック","Lv71～80",76,0,78,0,3,"CollectablesShopRefine#118","2"
24.15,"収集用のハイミスリルハチェット","Lv71～80",80,0,80,0,3,"CollectablesShopRefine#119","2"
24.16,"収集用のハイダリウムピストル","Lv81～90",80,0,81,0,3,"CollectablesShopRefine#129","2"
24.17,"収集用のハイダリウムグレートソード","Lv81～90",82,0,83,0,3,"CollectablesShopRefine#130","2"
24.18,"収集用のビスマスモール","Lv81～90",84,0,85,0,3,"CollectablesShopRefine#131","2"
24.19,"収集用のマンガン・クロスペインハンマー","Lv81～90",86,0,87,0,3,"CollectablesShopRefine#132","2"
24.20,"収集用のコンドライト・クリナリーナイフ","Lv81～90",88,0,89,0,3,"CollectablesShopRefine#133","2"
24.21,"収集用のコンドライト・ラピダリーハンマー","Lv81～90",90,0,90,0,3,"CollectablesShopRefine#134","6"
25.0,"収集用のミスライトサレット","Lv50～60",50,0,50,0,3,"CollectablesShopRefine#104","2"
25.1,"収集用のミスライトホーバーク","Lv50～60",52,0,52,0,3,"CollectablesShopRefine#105","2"
25.2,"収集用のミスライトブレードシールド","Lv50～60",54,0,54,0,3,"CollectablesShopRefine#106","2"
25.3,"収集用のチタンフライパン","Lv50～60",56,0,56,0,3,"CollectablesShopRefine#107","2"
25.4,"収集用のチタンヴァンブレイス","Lv50～60",58,0,58,0,3,"CollectablesShopRefine#108","2"
25.5,"収集用のアダマンスクトゥム","Lv50～60",60,0,60,0,3,"CollectablesShopRefine#109","2"
25.6,"収集用のハイスチール・サーマルアレンビック","Lv61～70",62,0,62,0,3,"CollectablesShopRefine#110","2"
25.7,"収集用のハイスチールプレートベルト","Lv61～70",64,0,64,0,3,"CollectablesShopRefine#111","2"
25.8,"収集用のドマアイアングリーヴ","Lv61～70",66,0,66,0,3,"CollectablesShopRefine#112","2"
25.9,"収集用のドマスチールタバード","Lv61～70",68,0,68,0,3,"CollectablesShopRefine#113","2"
25.10,"収集用のモリブデンヘッドギア","Lv61～70",70,0,70,0,3,"CollectablesShopRefine#114","2"
25.11,"収集用のディープゴールドキュイラス","Lv71～80",70,0,72,0,3,"CollectablesShopRefine#115","2"
25.12,"収集用のディープゴールドウィングス","Lv71～80",72,0,74,0,3,"CollectablesShopRefine#116","2"
25.13,"収集用のブルースピリットガントレット","Lv71～80",74,0,76,0,3,"CollectablesShopRefine#117","2"
25.14,"収集用のチタンブロンズ・タワーシールド","Lv71～80",76,0,78,0,3,"CollectablesShopRefine#118","2"
25.15,"収集用のハイミスリルアレンビック","Lv71～80",80,0,80,0,3,"CollectablesShopRefine#119","2"
25.16,"収集用のハイダリウムナックル","Lv81～90",80,0,81,0,3,"CollectablesShopRefine#129","2"
25.17,"収集用のハイダリウムカイトシールド","Lv81～90",82,0,83,0,3,"CollectablesShopRefine#130","2"
25.18,"収集用のビスマス・ファットキャットフライパン","Lv81～90",84,0,85,0,3,"CollectablesShopRefine#131","2"
25.19,"収集用のマンガン・キングベヒーモスアーマー","Lv81～90",86,0,87,0,3,"CollectablesShopRefine#132","2"
25.20,"収集用のコンドライトソルレット","Lv81～90",88,0,89,0,3,"CollectablesShopRefine#133","2"
25.21,"収集用のコンドライトアレンビック","Lv81～90",90,0,90,0,3,"CollectablesShopRefine#134","6"
26.0,"収集用のミスライトゴーグル","Lv50～60",50,0,50,0,3,"CollectablesShopRefine#104","2"
26.1,"収集用のミスライトバングル","Lv50～60",52,0,52,0,3,"CollectablesShopRefine#105","2"
26.2,"収集用のミスライトニードル","Lv50～60",54,0,54,0,3,"CollectablesShopRefine#106","2"
26.3,"収集用のハードシルバーモノクル","Lv50～60",56,0,56,0,3,"CollectablesShopRefine#107","2"
26.4,"収集用のハードシルバーポール","Lv50～60",58,0,58,0,3,"CollectablesShopRefine#108","2"
26.5,"収集用のオーラムレギスピアス","Lv50～60",60,0,60,0,3,"CollectablesShopRefine#109","2"
26.6,"収集用のキュプロプラニスフィア","Lv61～70",62,0,62,0,3,"CollectablesShopRefine#110","2"
26.7,"収集用のキュプロネックレス","Lv61～70",64,0,64,0,3,"CollectablesShopRefine#111","2"
26.8,"収集用のダリウムチャプレット","Lv61～70",66,0,66,0,3,"CollectablesShopRefine#112","2"
26.9,"収集用のダリウムロッド","Lv61～70",68,0,68,0,3,"CollectablesShopRefine#113","2"
26.10,"収集用のパラースニードル","Lv61～70",70,0,70,0,3,"CollectablesShopRefine#114","2"
26.11,"収集用のストーンゴールドデーゲン","Lv71～80",70,0,72,0,3,"CollectablesShopRefine#115","2"
26.12,"収集用のストーンゴールドオーラリー","Lv71～80",72,0,74,0,3,"CollectablesShopRefine#116","2"
26.13,"収集用のマナシルバーイヤーカフ","Lv71～80",74,0,76,0,3,"CollectablesShopRefine#117","2"
26.14,"収集用のチタンブロンズヘッドギア","Lv71～80",76,0,78,0,3,"CollectablesShopRefine#118","2"
26.15,"収集用のハイミスリルリング","Lv71～80",80,0,80,0,3,"CollectablesShopRefine#119","2"
26.16,"収集用のハイダリウムミルプレーヴェ","Lv81～90",80,0,81,0,3,"CollectablesShopRefine#129","2"
26.17,"収集用のピューターチョーカー","Lv81～90",82,0,83,0,3,"CollectablesShopRefine#130","2"
26.18,"収集用のフリギアンイヤリング","Lv81～90",84,0,85,0,3,"CollectablesShopRefine#131","2"
26.19,"収集用のマンガン・ラストユニコーンホーン","Lv81～90",86,0,87,0,3,"CollectablesShopRefine#132","2"
26.20,"収集用のスタークォーツチョーカー","Lv81～90",88,0,89,0,3,"CollectablesShopRefine#133","2"
26.21,"収集用のコンドライトニードル","Lv81～90",90,0,90,0,3,"CollectablesShopRefine#134","6"
27.0,"収集用のアルケオーニスベルト","Lv50～60",50,0,50,0,3,"CollectablesShopRefine#104","2"
27.1,"収集用のアルケオーニスクローシュ","Lv50～60",52,0,52,0,3,"CollectablesShopRefine#105","2"
27.2,"収集用のワイバーンマスク","Lv50～60",54,0,54,0,3,"CollectablesShopRefine#106","2"
27.3,"収集用のダルメルコート","Lv50～60",56,0,56,0,3,"CollectablesShopRefine#107","2"
27.4,"収集用のドラゴンレザーリング","Lv50～60",58,0,58,0,3,"CollectablesShopRefine#108","2"
27.5,"収集用のアンフィプテレハット","Lv50～60",60,0,60,0,3,"CollectablesShopRefine#109","2"
27.6,"収集用のガガナシューズ","Lv61～70",62,0,62,0,3,"CollectablesShopRefine#110","2"
27.7,"収集用のギュウキジャケット","Lv61～70",64,0,64,0,3,"CollectablesShopRefine#111","2"
27.8,"収集用のタイガートライコーン","Lv61～70",66,0,66,0,3,"CollectablesShopRefine#112","2"
27.9,"収集用のマーリドコルセット","Lv61～70",68,0,68,0,3,"CollectablesShopRefine#113","2"
27.10,"収集用のガゼルアームガード","Lv61～70",70,0,70,0,3,"CollectablesShopRefine#114","2"
27.11,"収集用のスミロドントラウザー","Lv71～80",70,0,72,0,3,"CollectablesShopRefine#115","2"
27.12,"収集用のグリーングライダーサイブーツ","Lv71～80",72,0,74,0,3,"CollectablesShopRefine#116","2"
27.13,"収集用のアトロシラプトルキャップ","Lv71～80",74,0,76,0,3,"CollectablesShopRefine#117","2"
27.14,"収集用のゾヌールフィンガレスグローブ","Lv71～80",76,0,78,0,3,"CollectablesShopRefine#118","2"
27.15,"収集用のシースワローコート","Lv71～80",80,0,80,0,3,"CollectablesShopRefine#119","2"
27.16,"収集用のガジャシューズ","Lv81～90",80,0,81,0,3,"CollectablesShopRefine#129","2"
27.17,"収集用のマウンテンチキンホーズ","Lv81～90",82,0,83,0,3,"CollectablesShopRefine#130","2"
27.18,"収集用のサイガグローブ","Lv81～90",84,0,85,0,3,"CollectablesShopRefine#131","2"
27.19,"収集用のクンビーラシューズ","Lv81～90",86,0,87,0,3,"CollectablesShopRefine#132","2"
27.20,"収集用のオピオタウロストップス","Lv81～90",88,0,89,0,3,"CollectablesShopRefine#133","2"
27.21,"収集用のオピオタウロス・ハーフグローブ","Lv81～90",90,0,90,0,3,"CollectablesShopRefine#134","6"
28.0,"収集用のレインボークロスボレロ","Lv50～60",50,0,50,0,3,"CollectablesShopRefine#104","2"
28.1,"収集用のレインボークロスリボン","Lv50～60",52,0,52,0,3,"CollectablesShopRefine#105","2"
28.2,"収集用のホーリーレインボー・ストローハット","Lv50～60",54,0,54,0,3,"CollectablesShopRefine#106","2"
28.3,"収集用のラミーターバン","Lv50～60",56,0,56,0,3,"CollectablesShopRefine#107","2"
28.4,"収集用のハロードラミーダブレット","Lv50～60",58,0,58,0,3,"CollectablesShopRefine#108","2"
28.5,"収集用のキマイラフェルトシクラス","Lv50～60",60,0,60,0,3,"CollectablesShopRefine#109","2"
28.6,"収集用のレッドヘンプスカート","Lv61～70",62,0,62,0,3,"CollectablesShopRefine#110","2"
28.7,"収集用のルビーコットンジレ","Lv61～70",64,0,64,0,3,"CollectablesShopRefine#111","2"
28.8,"収集用のクズクロスハット","Lv61～70",66,0,66,0,3,"CollectablesShopRefine#112","2"
28.9,"収集用のサージホーズ","Lv61～70",68,0,68,0,3,"CollectablesShopRefine#113","2"
28.10,"収集用のツインシルクエプロン","Lv61～70",70,0,70,0,3,"CollectablesShopRefine#114","2"
28.11,"収集用のホワイトヘンプヒマティオン","Lv71～80",70,0,72,0,3,"CollectablesShopRefine#115","2"
28.12,"収集用のイリディセントトップス","Lv71～80",72,0,74,0,3,"CollectablesShopRefine#116","2"
28.13,"収集用のピクシーコットンフード","Lv71～80",74,0,76,0,3,"CollectablesShopRefine#117","2"
28.14,"収集用のオヴィムチュニック","Lv71～80",76,0,78,0,3,"CollectablesShopRefine#118","2"
28.15,"収集用のドワーフコットンベレー","Lv71～80",80,0,80,0,3,"CollectablesShopRefine#119","2"
28.16,"収集用の黒麻帽","Lv81～90",80,0,81,0,3,"CollectablesShopRefine#129","2"
28.17,"収集用のアルマスティグローブ","Lv81～90",82,0,83,0,3,"CollectablesShopRefine#130","2"
28.18,"収集用のスノーリネン・クラフターダブレット","Lv81～90",84,0,85,0,3,"CollectablesShopRefine#131","2"
28.19,"収集用のスカーレットモコ・ウェッジキャップ","Lv81～90",86,0,87,0,3,"CollectablesShopRefine#132","2"
28.20,"収集用のカエアンビロードボトム","Lv81～90",88,0,89,0,3,"CollectablesShopRefine#133","2"
28.21,"収集用のカエアンビロード・ワークキャップ","Lv81～90",90,0,90,0,3,"CollectablesShopRefine#134","6"
29.0,"収集用のアルケオーニスグリモア","Lv50～60",50,0,50,0,3,"CollectablesShopRefine#104","2"
29.1,"収集用のアルケオーニスコーデックス","Lv50～60",52,0,52,0,3,"CollectablesShopRefine#105","2"
29.2,"収集用の錬金溶剤","Lv50～60",54,0,54,0,3,"CollectablesShopRefine#106","2"
29.3,"収集用のダルメルコーデックス","Lv50～60",56,0,56,0,3,"CollectablesShopRefine#107","2"
29.4,"収集用のマキシポーション","Lv50～60",58,0,58,0,3,"CollectablesShopRefine#108","2"
29.5,"収集用のブック・オブ・オーラムレギス","Lv50～60",60,0,60,0,3,"CollectablesShopRefine#109","2"
29.6,"収集用のインデックス・オブ・キュプロ","Lv61～70",62,0,62,0,3,"CollectablesShopRefine#110","2"
29.7,"収集用の霊水","Lv61～70",64,0,64,0,3,"CollectablesShopRefine#111","2"
29.8,"収集用のタイガーグリモア","Lv61～70",66,0,66,0,3,"CollectablesShopRefine#112","2"
29.9,"収集用のグロースフォーミュラ","Lv61～70",68,0,68,0,3,"CollectablesShopRefine#113","2"
29.10,"収集用のガゼルコーデックス","Lv61～70",70,0,70,0,3,"CollectablesShopRefine#114","2"
29.11,"収集用の幻水","Lv71～80",70,0,72,0,3,"CollectablesShopRefine#115","2"
29.12,"収集用のグリーングライダーグリモア","Lv71～80",72,0,74,0,3,"CollectablesShopRefine#116","2"
29.13,"収集用のブルースピリットコーデックス","Lv71～80",74,0,76,0,3,"CollectablesShopRefine#117","2"
29.14,"収集用の水薬","Lv71～80",76,0,78,0,3,"CollectablesShopRefine#118","2"
29.15,"収集用のハイミスリル・ドワーヴングリモア","Lv71～80",80,0,80,0,3,"CollectablesShopRefine#119","2"
29.16,"収集用のガジャコーデックス","Lv81～90",80,0,81,0,3,"CollectablesShopRefine#129","2"
29.17,"収集用のマウンテンチキングリモア","Lv81～90",82,0,83,0,3,"CollectablesShopRefine#130","2"
29.18,"収集用のムーンゲル","Lv81～90",84,0,85,0,3,"CollectablesShopRefine#131","2"
29.19,"収集用のマンガン・エンチャントインク","Lv81～90",86,0,87,0,3,"CollectablesShopRefine#132","2"
29.20,"収集用の薬酒","Lv81～90",88,0,89,0,3,"CollectablesShopRefine#133","2"
29.21,"収集用のオピオタウロス・マジテックコーデックス","Lv81～90",90,0,90,0,3,"CollectablesShopRefine#134","6"
30.0,"収集用のアウフラウフ","Lv50～60",50,0,50,0,3,"CollectablesShopRefine#104","2"
30.1,"収集用のソーム・アル・オ・マロン","Lv50～60",52,0,52,0,3,"CollectablesShopRefine#105","2"
30.2,"収集用のポルチーニソテー","Lv50～60",54,0,54,0,3,"CollectablesShopRefine#106","2"
30.3,"収集用のエッグロワイヤル","Lv50～60",56,0,56,0,3,"CollectablesShopRefine#107","2"
30.4,"収集用のペペロンチーノ","Lv50～60",58,0,58,0,3,"CollectablesShopRefine#108","2"
30.5,"収集用のマロングラッセ","Lv50～60",60,0,60,0,3,"CollectablesShopRefine#109","2"
30.6,"収集用のバクラヴァ","Lv61～70",62,0,62,0,3,"CollectablesShopRefine#110","2"
30.7,"収集用のショルログ","Lv61～70",64,0,64,0,3,"CollectablesShopRefine#111","2"
30.8,"収集用の天ぷら盛り合わせ","Lv61～70",66,0,66,0,3,"CollectablesShopRefine#112","2"
30.9,"収集用のパーシモンプディング","Lv61～70",68,0,68,0,3,"CollectablesShopRefine#113","2"
30.10,"収集用のちらし寿司","Lv61～70",70,0,70,0,3,"CollectablesShopRefine#114","2"
