key,0,1,2,3,4,5,6,7,8
30262,3,"GatheringPointBase#0",70,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30263,3,"GatheringPointBase#0",70,"GatheringPointBonus#6","GatheringPointBonus#103",,"",,0
30264,3,"GatheringPointBase#0",71,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30265,3,"GatheringPointBase#0",71,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30266,3,"GatheringPointBase#0",71,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30267,3,"GatheringPointBase#0",71,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30268,3,"GatheringPointBase#0",71,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30269,3,"GatheringPointBase#0",71,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30270,3,"GatheringPointBase#0",71,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30271,3,"GatheringPointBase#0",71,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30272,3,"GatheringPointBase#0",71,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30273,3,"GatheringPointBase#0",71,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30274,3,"GatheringPointBase#0",72,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30275,3,"GatheringPointBase#0",72,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30276,3,"GatheringPointBase#0",72,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30277,3,"GatheringPointBase#0",72,"GatheringPointBonus#6","GatheringPointBonus#104",,"",,0
30278,3,"GatheringPointBase#0",73,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30279,3,"GatheringPointBase#0",73,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30280,3,"GatheringPointBase#0",73,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30281,3,"GatheringPointBase#0",73,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30282,3,"GatheringPointBase#0",73,"GatheringPointBonus#6","GatheringPointBonus#105",,"",,0
30283,3,"GatheringPointBase#0",73,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30284,3,"GatheringPointBase#0",74,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30285,3,"GatheringPointBase#0",74,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30286,3,"GatheringPointBase#0",74,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30287,3,"GatheringPointBase#0",74,"GatheringPointBonus#6","GatheringPointBonus#106",,"",,0
30288,3,"GatheringPointBase#0",75,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30289,3,"GatheringPointBase#0",75,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30290,3,"GatheringPointBase#0",75,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30291,3,"GatheringPointBase#0",75,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30292,3,"GatheringPointBase#0",75,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30293,3,"GatheringPointBase#0",75,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30294,3,"GatheringPointBase#0",75,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30295,3,"GatheringPointBase#0",75,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30296,3,"GatheringPointBase#0",75,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30297,3,"GatheringPointBase#0",75,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30298,3,"GatheringPointBase#0",76,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30299,3,"GatheringPointBase#0",76,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30300,3,"GatheringPointBase#0",76,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30301,3,"GatheringPointBase#0",76,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30302,3,"GatheringPointBase#0",76,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30303,3,"GatheringPointBase#0",76,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30304,3,"GatheringPointBase#0",76,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30305,3,"GatheringPointBase#0",76,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30306,3,"GatheringPointBase#0",76,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30307,3,"GatheringPointBase#0",76,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30308,1,"GatheringPointBase#0",41,"GatheringPointBonus#4","GatheringPointBonus#19",,"ハーストミル",,0
30309,1,"GatheringPointBase#0",15,"GatheringPointBonus#4","GatheringPointBonus#0",,"ザ・フォールド",,0
30310,1,"GatheringPointBase#0",17,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
30311,1,"GatheringPointBase#0",22,"GatheringPointBonus#4","GatheringPointBonus#0",,"エオルゼア地下空間",,0
30312,1,"GatheringPointBase#0",173,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
30313,1,"GatheringPointBase#0",23,"GatheringPointBonus#4","GatheringPointBonus#0",,"エオルゼア地下空間",,0
30314,1,"GatheringPointBase#0",24,"GatheringPointBonus#4","GatheringPointBonus#0",,"モルディオン監獄",,0
30315,1,"GatheringPointBase#0",41,"GatheringPointBonus#4","GatheringPointBonus#0",,"ハーストミル",,0
30316,1,"GatheringPointBase#0",26,"GatheringPointBonus#4","GatheringPointBonus#0",,"ザ・フォールド",,0
30317,1,"GatheringPointBase#0",27,"GatheringPointBonus#4","GatheringPointBonus#0",,"モルディオン監獄",,0
30318,1,"GatheringPointBase#0",28,"GatheringPointBonus#4","GatheringPointBonus#0",,"モルディオン監獄",,0
30319,1,"GatheringPointBase#0",29,"GatheringPointBonus#4","GatheringPointBonus#0",,"モルディオン監獄",,0
30320,1,"GatheringPointBase#0",19,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
30321,1,"GatheringPointBase#0",139,"GatheringPointBonus#4","GatheringPointBonus#10",,"",,0
30322,1,"GatheringPointBase#0",139,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
30323,1,"GatheringPointBase#0",139,"GatheringPointBonus#4","GatheringPointBonus#20",,"",,0
30324,1,"GatheringPointBase#0",139,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
30325,1,"GatheringPointBase#0",165,"GatheringPointBonus#4","GatheringPointBonus#10",,"モルディオン監獄",,0
30326,1,"GatheringPointBase#0",165,"GatheringPointBonus#4","GatheringPointBonus#0",,"モルディオン監獄",,0
30327,1,"GatheringPointBase#0",165,"GatheringPointBonus#4","GatheringPointBonus#20",,"モルディオン監獄",,0
30328,1,"GatheringPointBase#0",165,"GatheringPointBonus#4","GatheringPointBonus#0",,"モルディオン監獄",,0
30329,1,"GatheringPointBase#0",171,"GatheringPointBonus#4","GatheringPointBonus#10",,"ザ・フォールド",,0
30330,1,"GatheringPointBase#0",171,"GatheringPointBonus#4","GatheringPointBonus#0",,"ザ・フォールド",,0
30331,1,"GatheringPointBase#0",171,"GatheringPointBonus#4","GatheringPointBonus#20",,"ザ・フォールド",,0
30332,1,"GatheringPointBase#0",171,"GatheringPointBonus#4","GatheringPointBonus#0",,"ザ・フォールド",,0
30333,1,"GatheringPointBase#0",133,"GatheringPointBonus#4","GatheringPointBonus#11",,"ユージニア監視哨",,0
30334,1,"GatheringPointBase#0",133,"GatheringPointBonus#4","GatheringPointBonus#0",,"ユージニア監視哨",,0
30335,1,"GatheringPointBase#0",133,"GatheringPointBonus#4","GatheringPointBonus#21",,"ユージニア監視哨",,0
30336,1,"GatheringPointBase#0",133,"GatheringPointBonus#4","GatheringPointBonus#0",,"ユージニア監視哨",,0
30337,1,"GatheringPointBase#0",134,"GatheringPointBonus#4","GatheringPointBonus#11",,"エ・タッタ監視哨",,0
30338,1,"GatheringPointBase#0",134,"GatheringPointBonus#4","GatheringPointBonus#0",,"エ・タッタ監視哨",,0
30339,1,"GatheringPointBase#0",134,"GatheringPointBonus#4","GatheringPointBonus#21",,"エ・タッタ監視哨",,0
30340,1,"GatheringPointBase#0",134,"GatheringPointBonus#4","GatheringPointBonus#0",,"エ・タッタ監視哨",,0
30341,1,"GatheringPointBase#0",188,"GatheringPointBonus#4","GatheringPointBonus#12",,"",,0
30342,1,"GatheringPointBase#0",188,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
30343,1,"GatheringPointBase#0",188,"GatheringPointBonus#4","GatheringPointBonus#22",,"",,0
30344,1,"GatheringPointBase#0",188,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
30345,1,"GatheringPointBase#0",195,"GatheringPointBonus#4","GatheringPointBonus#12",,"",,0
30346,1,"GatheringPointBase#0",195,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
30347,1,"GatheringPointBase#0",195,"GatheringPointBonus#4","GatheringPointBonus#22",,"",,0
30348,1,"GatheringPointBase#0",195,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
30349,1,"GatheringPointBase#0",137,"GatheringPointBonus#4","GatheringPointBonus#12",,"エ・タッタ監視哨",,0
30350,1,"GatheringPointBase#0",137,"GatheringPointBonus#4","GatheringPointBonus#0",,"エ・タッタ監視哨",,0
30351,1,"GatheringPointBase#0",137,"GatheringPointBonus#4","GatheringPointBonus#22",,"エ・タッタ監視哨",,0
30352,1,"GatheringPointBase#0",137,"GatheringPointBonus#4","GatheringPointBonus#0",,"エ・タッタ監視哨",,0
30353,1,"GatheringPointBase#0",184,"GatheringPointBonus#4","GatheringPointBonus#10",,"エ・タッタ監視哨",,0
30354,1,"GatheringPointBase#0",184,"GatheringPointBonus#4","GatheringPointBonus#0",,"エ・タッタ監視哨",,0
30355,1,"GatheringPointBase#0",184,"GatheringPointBonus#4","GatheringPointBonus#20",,"エ・タッタ監視哨",,0
30356,1,"GatheringPointBase#0",184,"GatheringPointBonus#4","GatheringPointBonus#0",,"エ・タッタ監視哨",,0
30357,1,"GatheringPointBase#0",140,"GatheringPointBonus#4","GatheringPointBonus#12",,"モルディオン監獄",,0
30358,1,"GatheringPointBase#0",140,"GatheringPointBonus#4","GatheringPointBonus#0",,"モルディオン監獄",,0
30359,1,"GatheringPointBase#0",140,"GatheringPointBonus#4","GatheringPointBonus#22",,"モルディオン監獄",,0
30360,1,"GatheringPointBase#0",140,"GatheringPointBonus#4","GatheringPointBonus#0",,"モルディオン監獄",,0
30361,1,"GatheringPointBase#0",141,"GatheringPointBonus#4","GatheringPointBonus#12",,"エ・タッタ監視哨",,0
30362,1,"GatheringPointBase#0",141,"GatheringPointBonus#4","GatheringPointBonus#0",,"エ・タッタ監視哨",,0
30363,1,"GatheringPointBase#0",141,"GatheringPointBonus#4","GatheringPointBonus#22",,"エ・タッタ監視哨",,0
30364,1,"GatheringPointBase#0",141,"GatheringPointBonus#4","GatheringPointBonus#0",,"エ・タッタ監視哨",,0
30365,1,"GatheringPointBase#0",142,"GatheringPointBonus#4","GatheringPointBonus#13",,"花蜜桟橋",,0
30366,1,"GatheringPointBase#0",142,"GatheringPointBonus#4","GatheringPointBonus#0",,"花蜜桟橋",,0
30367,1,"GatheringPointBase#0",142,"GatheringPointBonus#4","GatheringPointBonus#23",,"花蜜桟橋",,0
30368,1,"GatheringPointBase#0",142,"GatheringPointBonus#4","GatheringPointBonus#0",,"花蜜桟橋",,0
30369,1,"GatheringPointBase#0",143,"GatheringPointBonus#4","GatheringPointBonus#13",,"ハーストミル",,0
30370,1,"GatheringPointBase#0",143,"GatheringPointBonus#4","GatheringPointBonus#0",,"ハーストミル",,0
30371,1,"GatheringPointBase#0",143,"GatheringPointBonus#4","GatheringPointBonus#23",,"ハーストミル",,0
30372,1,"GatheringPointBase#0",143,"GatheringPointBonus#4","GatheringPointBonus#0",,"ハーストミル",,0
30373,1,"GatheringPointBase#0",197,"GatheringPointBonus#4","GatheringPointBonus#14",,"",,0
30374,1,"GatheringPointBase#0",197,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
30375,1,"GatheringPointBase#0",197,"GatheringPointBonus#4","GatheringPointBonus#24",,"",,0
30376,1,"GatheringPointBase#0",197,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
30377,1,"GatheringPointBase#0",196,"GatheringPointBonus#4","GatheringPointBonus#12",,"",,0
30378,1,"GatheringPointBase#0",196,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
30379,1,"GatheringPointBase#0",196,"GatheringPointBonus#4","GatheringPointBonus#22",,"",,0
30380,1,"GatheringPointBase#0",196,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
30381,1,"GatheringPointBase#0",198,"GatheringPointBonus#4","GatheringPointBonus#14",,"エ・タッタ監視哨",,0
30382,1,"GatheringPointBase#0",198,"GatheringPointBonus#4","GatheringPointBonus#0",,"エ・タッタ監視哨",,0
30383,1,"GatheringPointBase#0",198,"GatheringPointBonus#4","GatheringPointBonus#24",,"エ・タッタ監視哨",,0
30384,1,"GatheringPointBase#0",198,"GatheringPointBonus#4","GatheringPointBonus#0",,"エ・タッタ監視哨",,0
30385,1,"GatheringPointBase#0",147,"GatheringPointBonus#4","GatheringPointBonus#14",,"エオルゼア地下空間",,0
30386,1,"GatheringPointBase#0",147,"GatheringPointBonus#4","GatheringPointBonus#0",,"エオルゼア地下空間",,0
30387,1,"GatheringPointBase#0",147,"GatheringPointBonus#4","GatheringPointBonus#24",,"エオルゼア地下空間",,0
30388,1,"GatheringPointBase#0",147,"GatheringPointBonus#4","GatheringPointBonus#0",,"エオルゼア地下空間",,0
30389,1,"GatheringPointBase#0",148,"GatheringPointBonus#4","GatheringPointBonus#6",,"浮かぶコルク亭",,0
30390,1,"GatheringPointBase#0",148,"GatheringPointBonus#4","GatheringPointBonus#0",,"浮かぶコルク亭",,0
30391,1,"GatheringPointBase#0",148,"GatheringPointBonus#4","GatheringPointBonus#16",,"浮かぶコルク亭",,0
30392,1,"GatheringPointBase#0",148,"GatheringPointBonus#4","GatheringPointBonus#0",,"浮かぶコルク亭",,0
30393,1,"GatheringPointBase#0",149,"GatheringPointBonus#4","GatheringPointBonus#14",,"ユージニア監視哨",,0
30394,1,"GatheringPointBase#0",149,"GatheringPointBonus#4","GatheringPointBonus#0",,"ユージニア監視哨",,0
30395,1,"GatheringPointBase#0",149,"GatheringPointBonus#4","GatheringPointBonus#24",,"ユージニア監視哨",,0
30396,1,"GatheringPointBase#0",149,"GatheringPointBonus#4","GatheringPointBonus#0",,"ユージニア監視哨",,0
30397,1,"GatheringPointBase#0",46,"GatheringPointBonus#4","GatheringPointBonus#13",,"ハーストミル",,0
30398,1,"GatheringPointBase#0",46,"GatheringPointBonus#4","GatheringPointBonus#0",,"ハーストミル",,0
30399,1,"GatheringPointBase#0",46,"GatheringPointBonus#4","GatheringPointBonus#23",,"ハーストミル",,0
30400,1,"GatheringPointBase#0",46,"GatheringPointBonus#4","GatheringPointBonus#0",,"ハーストミル",,0
30401,1,"GatheringPointBase#0",151,"GatheringPointBonus#4","GatheringPointBonus#14",,"フォールゴウド",,0
30402,1,"GatheringPointBase#0",151,"GatheringPointBonus#4","GatheringPointBonus#0",,"フォールゴウド",,0
30403,1,"GatheringPointBase#0",151,"GatheringPointBonus#4","GatheringPointBonus#24",,"フォールゴウド",,0
30404,1,"GatheringPointBase#0",151,"GatheringPointBonus#4","GatheringPointBonus#0",,"フォールゴウド",,0
30405,1,"GatheringPointBase#0",152,"GatheringPointBonus#4","GatheringPointBonus#6",,"ザ・フォールド",,0
30406,1,"GatheringPointBase#0",152,"GatheringPointBonus#4","GatheringPointBonus#0",,"ザ・フォールド",,0
30407,1,"GatheringPointBase#0",152,"GatheringPointBonus#4","GatheringPointBonus#16",,"ザ・フォールド",,0
30408,1,"GatheringPointBase#0",152,"GatheringPointBonus#4","GatheringPointBonus#0",,"ザ・フォールド",,0
30409,1,"GatheringPointBase#0",153,"GatheringPointBonus#4","GatheringPointBonus#5",,"浮かぶコルク亭",,0
30410,1,"GatheringPointBase#0",153,"GatheringPointBonus#4","GatheringPointBonus#0",,"浮かぶコルク亭",,0
30411,1,"GatheringPointBase#0",153,"GatheringPointBonus#4","GatheringPointBonus#15",,"浮かぶコルク亭",,0
30412,1,"GatheringPointBase#0",153,"GatheringPointBonus#4","GatheringPointBonus#0",,"浮かぶコルク亭",,0
30413,1,"GatheringPointBase#0",154,"GatheringPointBonus#4","GatheringPointBonus#5",,"フォールゴウド",,0
30414,1,"GatheringPointBase#0",154,"GatheringPointBonus#4","GatheringPointBonus#0",,"フォールゴウド",,0
30415,1,"GatheringPointBase#0",154,"GatheringPointBonus#4","GatheringPointBonus#15",,"フォールゴウド",,0
30416,1,"GatheringPointBase#0",154,"GatheringPointBonus#4","GatheringPointBonus#0",,"フォールゴウド",,0
30417,1,"GatheringPointBase#0",155,"GatheringPointBonus#4","GatheringPointBonus#6",,"浮かぶコルク亭",,0
30418,1,"GatheringPointBase#0",155,"GatheringPointBonus#4","GatheringPointBonus#0",,"浮かぶコルク亭",,0
30419,1,"GatheringPointBase#0",155,"GatheringPointBonus#4","GatheringPointBonus#16",,"浮かぶコルク亭",,0
30420,1,"GatheringPointBase#0",155,"GatheringPointBonus#4","GatheringPointBonus#0",,"浮かぶコルク亭",,0
30421,1,"GatheringPointBase#0",156,"GatheringPointBonus#4","GatheringPointBonus#6",,"フォールゴウド",,0
30422,1,"GatheringPointBase#0",156,"GatheringPointBonus#4","GatheringPointBonus#0",,"フォールゴウド",,0
30423,1,"GatheringPointBase#0",156,"GatheringPointBonus#4","GatheringPointBonus#16",,"フォールゴウド",,0
30424,1,"GatheringPointBase#0",156,"GatheringPointBonus#4","GatheringPointBonus#0",,"フォールゴウド",,0
30425,1,"GatheringPointBase#0",157,"GatheringPointBonus#4","GatheringPointBonus#5",,"浮かぶコルク亭",,0
30426,1,"GatheringPointBase#0",157,"GatheringPointBonus#4","GatheringPointBonus#0",,"浮かぶコルク亭",,0
30427,1,"GatheringPointBase#0",157,"GatheringPointBonus#4","GatheringPointBonus#15",,"浮かぶコルク亭",,0
30428,1,"GatheringPointBase#0",157,"GatheringPointBonus#4","GatheringPointBonus#0",,"浮かぶコルク亭",,0
30429,1,"GatheringPointBase#0",158,"GatheringPointBonus#4","GatheringPointBonus#7",,"フォールゴウド",,0
30430,1,"GatheringPointBase#0",158,"GatheringPointBonus#4","GatheringPointBonus#0",,"フォールゴウド",,0
30431,1,"GatheringPointBase#0",158,"GatheringPointBonus#4","GatheringPointBonus#17",,"フォールゴウド",,0
30432,1,"GatheringPointBase#0",158,"GatheringPointBonus#4","GatheringPointBonus#0",,"フォールゴウド",,0
30433,1,"GatheringPointBase#0",159,"GatheringPointBonus#4","GatheringPointBonus#7",,"フォールゴウド",,0
30434,1,"GatheringPointBase#0",159,"GatheringPointBonus#4","GatheringPointBonus#0",,"フォールゴウド",,0
30435,1,"GatheringPointBase#0",159,"GatheringPointBonus#4","GatheringPointBonus#17",,"フォールゴウド",,0
30436,1,"GatheringPointBase#0",159,"GatheringPointBonus#4","GatheringPointBonus#0",,"フォールゴウド",,0
30437,1,"GatheringPointBase#0",160,"GatheringPointBonus#4","GatheringPointBonus#8",,"イクサル軍伐採所",,0
30438,1,"GatheringPointBase#0",160,"GatheringPointBonus#4","GatheringPointBonus#0",,"イクサル軍伐採所",,0
30439,1,"GatheringPointBase#0",160,"GatheringPointBonus#4","GatheringPointBonus#18",,"イクサル軍伐採所",,0
30440,1,"GatheringPointBase#0",160,"GatheringPointBonus#4","GatheringPointBonus#0",,"イクサル軍伐採所",,0
30441,1,"GatheringPointBase#0",161,"GatheringPointBonus#4","GatheringPointBonus#8",,"境樹",,0
30442,1,"GatheringPointBase#0",161,"GatheringPointBonus#4","GatheringPointBonus#0",,"境樹",,0
30443,1,"GatheringPointBase#0",161,"GatheringPointBonus#4","GatheringPointBonus#18",,"境樹",,0
30444,1,"GatheringPointBase#0",161,"GatheringPointBonus#4","GatheringPointBonus#0",,"境樹",,0
30445,1,"GatheringPointBase#0",204,"GatheringPointBonus#4","GatheringPointBonus#10",,"フォールゴウド",,0
30446,1,"GatheringPointBase#0",204,"GatheringPointBonus#4","GatheringPointBonus#0",,"フォールゴウド",,0
