key,0,1,2,3,4,5,6,7
30269,3,"GatheringPointBase#71",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30270,3,"GatheringPointBase#71",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30271,3,"GatheringPointBase#71",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30272,3,"GatheringPointBase#71",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30273,3,"GatheringPointBase#71",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30274,3,"GatheringPointBase#72",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30275,3,"GatheringPointBase#72",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30276,3,"GatheringPointBase#72",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30277,3,"GatheringPointBase#72",6,"GatheringPointBonus#104","GatheringPointBonus#0","","",
30278,3,"GatheringPointBase#73",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30279,3,"GatheringPointBase#73",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30280,3,"GatheringPointBase#73",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30281,3,"GatheringPointBase#73",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30282,3,"GatheringPointBase#73",6,"GatheringPointBonus#105","GatheringPointBonus#0","","",
30283,3,"GatheringPointBase#73",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30284,3,"GatheringPointBase#74",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30285,3,"GatheringPointBase#74",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30286,3,"GatheringPointBase#74",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30287,3,"GatheringPointBase#74",6,"GatheringPointBonus#106","GatheringPointBonus#0","","",
30288,3,"GatheringPointBase#75",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30289,3,"GatheringPointBase#75",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30290,3,"GatheringPointBase#75",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30291,3,"GatheringPointBase#75",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30292,3,"GatheringPointBase#75",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30293,3,"GatheringPointBase#75",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30294,3,"GatheringPointBase#75",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30295,3,"GatheringPointBase#75",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30296,3,"GatheringPointBase#75",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30297,3,"GatheringPointBase#75",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30298,3,"GatheringPointBase#76",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30299,3,"GatheringPointBase#76",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30300,3,"GatheringPointBase#76",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30301,3,"GatheringPointBase#76",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30302,3,"GatheringPointBase#76",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30303,3,"GatheringPointBase#76",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30304,3,"GatheringPointBase#76",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30305,3,"GatheringPointBase#76",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30306,3,"GatheringPointBase#76",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30307,3,"GatheringPointBase#76",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30308,1,"GatheringPointBase#41",4,"GatheringPointBonus#19","GatheringPointBonus#0","s1f5","Oakwood",
30309,1,"GatheringPointBase#15",4,"GatheringPointBonus#0","GatheringPointBonus#0","f1f4","Treespeak",
30310,1,"GatheringPointBase#17",4,"GatheringPointBonus#0","GatheringPointBonus#0","f1f1","Bentbranch",
30311,1,"GatheringPointBase#22",4,"GatheringPointBonus#0","GatheringPointBonus#0","f1f2","Nine Ivies",
30312,1,"GatheringPointBase#37",4,"GatheringPointBonus#0","GatheringPointBonus#0","f1f1","Bentbranch",
30313,1,"GatheringPointBase#23",4,"GatheringPointBonus#0","GatheringPointBonus#0","f1f2","Nine Ivies",
30314,1,"GatheringPointBase#24",4,"GatheringPointBonus#0","GatheringPointBonus#0","f1f3","Upper Paths",
30315,1,"GatheringPointBase#41",4,"GatheringPointBonus#0","GatheringPointBonus#0","s1f5","Oakwood",
30316,1,"GatheringPointBase#26",4,"GatheringPointBonus#0","GatheringPointBonus#0","f1f4","Alder Springs",
30317,1,"GatheringPointBase#27",4,"GatheringPointBonus#0","GatheringPointBonus#0","f1f3","Silent Arbor",
30318,1,"GatheringPointBase#28",4,"GatheringPointBonus#0","GatheringPointBonus#0","f1f3","Lower Paths",
30319,1,"GatheringPointBase#29",4,"GatheringPointBonus#0","GatheringPointBonus#0","f1f3","Lower Paths",
30320,1,"GatheringPointBase#19",4,"GatheringPointBonus#0","GatheringPointBonus#0","f1f1","Bentbranch",
30321,1,"GatheringPointBase#139",4,"GatheringPointBonus#10","GatheringPointBonus#0","s1f1","Three-malm Bend",
30322,1,"GatheringPointBase#42",4,"GatheringPointBonus#0","GatheringPointBonus#0","s1f1","Three-malm Bend",
30323,1,"GatheringPointBase#42",4,"GatheringPointBonus#20","GatheringPointBonus#0","s1f1","Three-malm Bend",
30324,1,"GatheringPointBase#139",4,"GatheringPointBonus#0","GatheringPointBonus#0","s1f1","Three-malm Bend",
30325,1,"GatheringPointBase#44",4,"GatheringPointBonus#10","GatheringPointBonus#0","f1f3","Upper Paths",
30326,1,"GatheringPointBase#44",4,"GatheringPointBonus#0","GatheringPointBonus#0","f1f3","Upper Paths",
30327,1,"GatheringPointBase#165",4,"GatheringPointBonus#20","GatheringPointBonus#0","f1f3","Upper Paths",
30328,1,"GatheringPointBase#165",4,"GatheringPointBonus#0","GatheringPointBonus#0","f1f3","Upper Paths",
30329,1,"GatheringPointBase#171",4,"GatheringPointBonus#10","GatheringPointBonus#0","f1f4","Peacegarden",
30330,1,"GatheringPointBase#50",4,"GatheringPointBonus#0","GatheringPointBonus#0","f1f4","Peacegarden",
30331,1,"GatheringPointBase#171",4,"GatheringPointBonus#20","GatheringPointBonus#0","f1f4","Peacegarden",
30332,1,"GatheringPointBase#50",4,"GatheringPointBonus#0","GatheringPointBonus#0","f1f4","Peacegarden",
30333,1,"GatheringPointBase#133",4,"GatheringPointBonus#11","GatheringPointBonus#0","w1f4","Broken Water",
30334,1,"GatheringPointBase#133",4,"GatheringPointBonus#0","GatheringPointBonus#0","w1f4","Broken Water",
30335,1,"GatheringPointBase#133",4,"GatheringPointBonus#21","GatheringPointBonus#0","w1f4","Broken Water",
30336,1,"GatheringPointBase#133",4,"GatheringPointBonus#0","GatheringPointBonus#0","w1f4","Broken Water",
30337,1,"GatheringPointBase#134",4,"GatheringPointBonus#11","GatheringPointBonus#0","s1f3","Bloodshore",
30338,1,"GatheringPointBase#134",4,"GatheringPointBonus#0","GatheringPointBonus#0","s1f3","Bloodshore",
30339,1,"GatheringPointBase#134",4,"GatheringPointBonus#21","GatheringPointBonus#0","s1f3","Bloodshore",
30340,1,"GatheringPointBase#134",4,"GatheringPointBonus#0","GatheringPointBonus#0","s1f3","Bloodshore",
30341,1,"GatheringPointBase#188",4,"GatheringPointBonus#12","GatheringPointBonus#0","","",
30342,1,"GatheringPointBase#135",4,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30343,1,"GatheringPointBase#135",4,"GatheringPointBonus#22","GatheringPointBonus#0","","",
30344,1,"GatheringPointBase#188",4,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30345,1,"GatheringPointBase#136",4,"GatheringPointBonus#12","GatheringPointBonus#0","","",
30346,1,"GatheringPointBase#136",4,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30347,1,"GatheringPointBase#195",4,"GatheringPointBonus#22","GatheringPointBonus#0","","",
30348,1,"GatheringPointBase#195",4,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30349,1,"GatheringPointBase#137",4,"GatheringPointBonus#12","GatheringPointBonus#0","s1f3","Raincatcher Gully",
30350,1,"GatheringPointBase#137",4,"GatheringPointBonus#0","GatheringPointBonus#0","s1f3","Raincatcher Gully",
30351,1,"GatheringPointBase#137",4,"GatheringPointBonus#22","GatheringPointBonus#0","s1f3","Raincatcher Gully",
30352,1,"GatheringPointBase#137",4,"GatheringPointBonus#0","GatheringPointBonus#0","s1f3","Raincatcher Gully",
30353,1,"GatheringPointBase#138",4,"GatheringPointBonus#10","GatheringPointBonus#0","s1f3","Bloodshore",
30354,1,"GatheringPointBase#184",4,"GatheringPointBonus#0","GatheringPointBonus#0","s1f3","Bloodshore",
30355,1,"GatheringPointBase#138",4,"GatheringPointBonus#20","GatheringPointBonus#0","s1f3","Bloodshore",
30356,1,"GatheringPointBase#184",4,"GatheringPointBonus#0","GatheringPointBonus#0","s1f3","Bloodshore",
30357,1,"GatheringPointBase#140",4,"GatheringPointBonus#12","GatheringPointBonus#0","f1f3","Lower Paths",
30358,1,"GatheringPointBase#140",4,"GatheringPointBonus#0","GatheringPointBonus#0","f1f3","Lower Paths",
30359,1,"GatheringPointBase#140",4,"GatheringPointBonus#22","GatheringPointBonus#0","f1f3","Lower Paths",
30360,1,"GatheringPointBase#140",4,"GatheringPointBonus#0","GatheringPointBonus#0","f1f3","Lower Paths",
30361,1,"GatheringPointBase#141",4,"GatheringPointBonus#12","GatheringPointBonus#0","s1f3","Raincatcher Gully",
30362,1,"GatheringPointBase#141",4,"GatheringPointBonus#0","GatheringPointBonus#0","s1f3","Raincatcher Gully",
30363,1,"GatheringPointBase#141",4,"GatheringPointBonus#22","GatheringPointBonus#0","s1f3","Raincatcher Gully",
30364,1,"GatheringPointBase#141",4,"GatheringPointBonus#0","GatheringPointBonus#0","s1f3","Raincatcher Gully",
30365,1,"GatheringPointBase#142",4,"GatheringPointBonus#13","GatheringPointBonus#0","r1f1","Whitebrim",
30366,1,"GatheringPointBase#142",4,"GatheringPointBonus#0","GatheringPointBonus#0","r1f1","Whitebrim",
30367,1,"GatheringPointBase#142",4,"GatheringPointBonus#23","GatheringPointBonus#0","r1f1","Whitebrim",
30368,1,"GatheringPointBase#142",4,"GatheringPointBonus#0","GatheringPointBonus#0","r1f1","Whitebrim",
30369,1,"GatheringPointBase#143",4,"GatheringPointBonus#13","GatheringPointBonus#0","s1f5","Bronze Lake",
30370,1,"GatheringPointBase#143",4,"GatheringPointBonus#0","GatheringPointBonus#0","s1f5","Bronze Lake",
30371,1,"GatheringPointBase#143",4,"GatheringPointBonus#23","GatheringPointBonus#0","s1f5","Bronze Lake",
30372,1,"GatheringPointBase#143",4,"GatheringPointBonus#0","GatheringPointBonus#0","s1f5","Bronze Lake",
30373,1,"GatheringPointBase#197",4,"GatheringPointBonus#14","GatheringPointBonus#0","s1f1","Summerford",
30374,1,"GatheringPointBase#144",4,"GatheringPointBonus#0","GatheringPointBonus#0","s1f1","Summerford",
30375,1,"GatheringPointBase#144",4,"GatheringPointBonus#24","GatheringPointBonus#0","s1f1","Summerford",
30376,1,"GatheringPointBase#197",4,"GatheringPointBonus#0","GatheringPointBonus#0","s1f1","Summerford",
30377,1,"GatheringPointBase#145",4,"GatheringPointBonus#12","GatheringPointBonus#0","","",
30378,1,"GatheringPointBase#196",4,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30379,1,"GatheringPointBase#145",4,"GatheringPointBonus#22","GatheringPointBonus#0","","",
30380,1,"GatheringPointBase#196",4,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30381,1,"GatheringPointBase#146",4,"GatheringPointBonus#14","GatheringPointBonus#0","s1f3","Raincatcher Gully",
30382,1,"GatheringPointBase#146",4,"GatheringPointBonus#0","GatheringPointBonus#0","s1f3","Raincatcher Gully",
30383,1,"GatheringPointBase#198",4,"GatheringPointBonus#24","GatheringPointBonus#0","s1f3","Raincatcher Gully",
30384,1,"GatheringPointBase#198",4,"GatheringPointBonus#0","GatheringPointBonus#0","s1f3","Raincatcher Gully",
30385,1,"GatheringPointBase#147",4,"GatheringPointBonus#14","GatheringPointBonus#0","f1f2","The Bramble Patch",
30386,1,"GatheringPointBase#147",4,"GatheringPointBonus#0","GatheringPointBonus#0","f1f2","The Bramble Patch",
30387,1,"GatheringPointBase#147",4,"GatheringPointBonus#24","GatheringPointBonus#0","f1f2","The Bramble Patch",
30388,1,"GatheringPointBase#147",4,"GatheringPointBonus#0","GatheringPointBonus#0","f1f2","The Bramble Patch",
30389,1,"GatheringPointBase#148",4,"GatheringPointBonus#6","GatheringPointBonus#0","w1f2","Spineless Basin",
30390,1,"GatheringPointBase#148",4,"GatheringPointBonus#0","GatheringPointBonus#0","w1f2","Spineless Basin",
30391,1,"GatheringPointBase#148",4,"GatheringPointBonus#16","GatheringPointBonus#0","w1f2","Spineless Basin",
30392,1,"GatheringPointBase#148",4,"GatheringPointBonus#0","GatheringPointBonus#0","w1f2","Spineless Basin",
30393,1,"GatheringPointBase#149",4,"GatheringPointBonus#14","GatheringPointBonus#0","w1f4","Sagolii Desert",
30394,1,"GatheringPointBase#149",4,"GatheringPointBonus#0","GatheringPointBonus#0","w1f4","Sagolii Desert",
30395,1,"GatheringPointBase#149",4,"GatheringPointBonus#24","GatheringPointBonus#0","w1f4","Sagolii Desert",
30396,1,"GatheringPointBase#149",4,"GatheringPointBonus#0","GatheringPointBonus#0","w1f4","Sagolii Desert",
30397,1,"GatheringPointBase#46",4,"GatheringPointBonus#13","GatheringPointBonus#0","s1f5","Bronze Lake",
30398,1,"GatheringPointBase#46",4,"GatheringPointBonus#0","GatheringPointBonus#0","s1f5","Bronze Lake",
30399,1,"GatheringPointBase#46",4,"GatheringPointBonus#23","GatheringPointBonus#0","s1f5","Bronze Lake",
30400,1,"GatheringPointBase#46",4,"GatheringPointBonus#0","GatheringPointBonus#0","s1f5","Bronze Lake",
30401,1,"GatheringPointBase#151",4,"GatheringPointBonus#14","GatheringPointBonus#0","w1f1","The Silver Bazaar",
30402,1,"GatheringPointBase#151",4,"GatheringPointBonus#0","GatheringPointBonus#0","w1f1","The Silver Bazaar",
30403,1,"GatheringPointBase#151",4,"GatheringPointBonus#24","GatheringPointBonus#0","w1f1","The Silver Bazaar",
30404,1,"GatheringPointBase#151",4,"GatheringPointBonus#0","GatheringPointBonus#0","w1f1","The Silver Bazaar",
30405,1,"GatheringPointBase#152",4,"GatheringPointBonus#6","GatheringPointBonus#0","f1f4","Treespeak",
30406,1,"GatheringPointBase#152",4,"GatheringPointBonus#0","GatheringPointBonus#0","f1f4","Treespeak",
30407,1,"GatheringPointBase#152",4,"GatheringPointBonus#16","GatheringPointBonus#0","f1f4","Treespeak",
30408,1,"GatheringPointBase#152",4,"GatheringPointBonus#0","GatheringPointBonus#0","f1f4","Treespeak",
30409,1,"GatheringPointBase#153",4,"GatheringPointBonus#5","GatheringPointBonus#0","w1f2","Spineless Basin",
30410,1,"GatheringPointBase#153",4,"GatheringPointBonus#0","GatheringPointBonus#0","w1f2","Spineless Basin",
30411,1,"GatheringPointBase#153",4,"GatheringPointBonus#15","GatheringPointBonus#0","w1f2","Spineless Basin",
30412,1,"GatheringPointBase#153",4,"GatheringPointBonus#0","GatheringPointBonus#0","w1f2","Spineless Basin",
30413,1,"GatheringPointBase#154",4,"GatheringPointBonus#5","GatheringPointBonus#0","w1f1","Hammerlea",
30414,1,"GatheringPointBase#154",4,"GatheringPointBonus#0","GatheringPointBonus#0","w1f1","Hammerlea",
30415,1,"GatheringPointBase#154",4,"GatheringPointBonus#15","GatheringPointBonus#0","w1f1","Hammerlea",
30416,1,"GatheringPointBase#154",4,"GatheringPointBonus#0","GatheringPointBonus#0","w1f1","Hammerlea",
30417,1,"GatheringPointBase#155",4,"GatheringPointBonus#6","GatheringPointBonus#0","w1f2","Black Brush",
30418,1,"GatheringPointBase#155",4,"GatheringPointBonus#0","GatheringPointBonus#0","w1f2","Black Brush",
30419,1,"GatheringPointBase#155",4,"GatheringPointBonus#16","GatheringPointBonus#0","w1f2","Black Brush",
30420,1,"GatheringPointBase#155",4,"GatheringPointBonus#0","GatheringPointBonus#0","w1f2","Black Brush",
30421,1,"GatheringPointBase#156",4,"GatheringPointBonus#6","GatheringPointBonus#0","w1f1","Hammerlea",
30422,1,"GatheringPointBase#156",4,"GatheringPointBonus#0","GatheringPointBonus#0","w1f1","Hammerlea",
30423,1,"GatheringPointBase#156",4,"GatheringPointBonus#16","GatheringPointBonus#0","w1f1","Hammerlea",
30424,1,"GatheringPointBase#156",4,"GatheringPointBonus#0","GatheringPointBonus#0","w1f1","Hammerlea",
30425,1,"GatheringPointBase#157",4,"GatheringPointBonus#5","GatheringPointBonus#0","w1f2","Spineless Basin",
30426,1,"GatheringPointBase#157",4,"GatheringPointBonus#0","GatheringPointBonus#0","w1f2","Spineless Basin",
30427,1,"GatheringPointBase#157",4,"GatheringPointBonus#15","GatheringPointBonus#0","w1f2","Spineless Basin",
30428,1,"GatheringPointBase#157",4,"GatheringPointBonus#0","GatheringPointBonus#0","w1f2","Spineless Basin",
30429,1,"GatheringPointBase#158",4,"GatheringPointBonus#7","GatheringPointBonus#0","w1f1","Horizon's Edge",
30430,1,"GatheringPointBase#158",4,"GatheringPointBonus#0","GatheringPointBonus#0","w1f1","Horizon's Edge",
30431,1,"GatheringPointBase#158",4,"GatheringPointBonus#17","GatheringPointBonus#0","w1f1","Horizon's Edge",
30432,1,"GatheringPointBase#158",4,"GatheringPointBonus#0","GatheringPointBonus#0","w1f1","Horizon's Edge",
30433,1,"GatheringPointBase#159",4,"GatheringPointBonus#7","GatheringPointBonus#0","w1f1","Horizon's Edge",
30434,1,"GatheringPointBase#159",4,"GatheringPointBonus#0","GatheringPointBonus#0","w1f1","Horizon's Edge",
30435,1,"GatheringPointBase#159",4,"GatheringPointBonus#17","GatheringPointBonus#0","w1f1","Horizon's Edge",
30436,1,"GatheringPointBase#159",4,"GatheringPointBonus#0","GatheringPointBonus#0","w1f1","Horizon's Edge",
30437,1,"GatheringPointBase#160",4,"GatheringPointBonus#8","GatheringPointBonus#0","w1f3","Drybone",
30438,1,"GatheringPointBase#160",4,"GatheringPointBonus#0","GatheringPointBonus#0","w1f3","Drybone",
30439,1,"GatheringPointBase#160",4,"GatheringPointBonus#18","GatheringPointBonus#0","w1f3","Drybone",
30440,1,"GatheringPointBase#160",4,"GatheringPointBonus#0","GatheringPointBonus#0","w1f3","Drybone",
30441,1,"GatheringPointBase#161",4,"GatheringPointBonus#8","GatheringPointBonus#0","s1f4","Skull Valley",
30442,1,"GatheringPointBase#161",4,"GatheringPointBonus#0","GatheringPointBonus#0","s1f4","Skull Valley",
30443,1,"GatheringPointBase#161",4,"GatheringPointBonus#18","GatheringPointBonus#0","s1f4","Skull Valley",
30444,1,"GatheringPointBase#161",4,"GatheringPointBonus#0","GatheringPointBonus#0","s1f4","Skull Valley",
30445,1,"GatheringPointBase#204",4,"GatheringPointBonus#10","GatheringPointBonus#0","w1f1","Nophica's Wells",
30446,1,"GatheringPointBase#162",4,"GatheringPointBonus#0","GatheringPointBonus#0","w1f1","Nophica's Wells",
30447,1,"GatheringPointBase#162",4,"GatheringPointBonus#20","GatheringPointBonus#0","w1f1","Nophica's Wells",
30448,1,"GatheringPointBase#204",4,"GatheringPointBonus#0","GatheringPointBonus#0","w1f1","Nophica's Wells",
30449,1,"GatheringPointBase#206",4,"GatheringPointBonus#5","GatheringPointBonus#0","l1f1","The Tangle",
30450,1,"GatheringPointBase#206",4,"GatheringPointBonus#0","GatheringPointBonus#0","l1f1","The Tangle",
30451,1,"GatheringPointBase#206",4,"GatheringPointBonus#15","GatheringPointBonus#0","l1f1","The Tangle",
