key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182
65645,0,0,0,0,0,0,0,0,"灵砂的货款","BNpcBase#42","BNpcBase#26","BNpcBase#59","BNpcBase#26","BNpcBase#59","BNpcBase#0","BNpcBase#0",0,23,23,23,24,24,0,0,"","侵略盲头蟹","迷蟾蜍","水元精","迷蟾蜍","水元精","","","秘藏的蜂蜜酒",,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,5,0,0,0,50,40,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,"BattleLeveSearch",1,"寻找道具","","",0,0
65646,0,0,0,0,0,0,0,0,"BNpcBase#514","BNpcBase#79","BNpcBase#79","BNpcBase#81","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0",15,23,23,22,0,0,0,0,"厚毛雌羚羊","豹爪偷猎手","豹爪偷猎手","豹爪猎手","","","","",,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,0,0,0,"BattleLeveGuide",1,"使用情感动作“招手”，将<Sheet(BNpcName,IntegerParameter(1),0)/>带领到目的地","","",0,0
65647,0,0,0,0,0,0,0,0,"BNpcBase#14","BNpcBase#15","BNpcBase#182","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0",24,24,26,0,0,0,0,0,"饥饿野猪幼崽","饥饿野猪","幽鬼之眼","","","","","","妖异全集«邪眼闪光的怪物»之页",,,,,,,,1,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,4,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,"BattleLeveOrb",2,"打倒出现的魔物回收«妖异全集»的书页
召唤出被封印的魔物并将其打倒","","",0,0
65648,0,0,0,0,0,0,0,0,"BNpcBase#363","BNpcBase#365","BNpcBase#364","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0",22,22,24,0,0,0,0,0,"骸旅团斗舞兵","骸旅团魔术兵","骸旅团刺舞兵","","","","","",,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,"BattleLevePursuit",1,"歼灭敌人","追击敌人","",0,0
65649,0,0,0,0,0,0,0,0,"BNpcBase#134","BNpcBase#846","BNpcBase#21","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0",22,24,26,0,0,0,0,0,"火元精","烈火火蛟","欺诈小魔精","","","","","","火元精核心",,,,,,,,3,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,"BattleLeveDetect",2,"通过<If(Equal(IntegerParameter(1),0))>攻击<Else/>使用<Sheet(EventItem,IntegerParameter(1),0)/></If>来识破敌人的真身并进行讨伐","","",0,0
65650,0,0,0,0,0,0,0,0,"BNpcBase#197","BNpcBase#66","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0",23,25,0,0,0,0,0,0,"灵蚁掠猛兵蚁","发霉软糊怪","","","","","","","妖异全集«滴落腐液的怪物»之页",,,,,,,,1,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,"BattleLeveOrb",2,"打倒出现的魔物回收«妖异全集»的书页
召唤出被封印的魔物并将其打倒","","",0,0
65651,0,0,0,0,0,0,0,0,"BNpcBase#177","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0",24,0,0,0,0,0,0,0,"开花仙人刺","","","","","","","",,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,"BattleLeveConciliate",2,"令敌人弱化，并利用<If(Equal(IntegerParameter(1),0))>情感动作“安抚”<Else/><Sheet(EventItem,IntegerParameter(1),0)/></If>将其驯服","","",0,0
65652,0,0,0,0,0,0,0,0,"BNpcBase#842","BNpcBase#18","BNpcBase#19","BNpcBase#20","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0",15,23,23,23,0,0,0,0,"孤儿 贝拉斯拉贝恩","僵尸守卫","僵尸巫师","尸鬼","","","","",,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,2,0,0,0,0,841,845,842,843,844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,0,0,0,"BattleLeveGuide",1,"使用情感动作“招手”，将<Sheet(BNpcName,IntegerParameter(1),0)/>带领到目的地","","",0,0
65653,0,0,0,0,0,0,0,0,"BNpcBase#365","BNpcBase#364","BNpcBase#388","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0",22,22,25,0,0,0,0,0,"骸旅团魔术兵","骸旅团刺舞兵","小石像魔","","","","","","妖异全集«暗夜潜行的怪物»之页",,,,,,,,1,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,4,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,"BattleLeveOrb",2,"打倒出现的魔物回收«妖异全集»的书页
召唤出被封印的魔物并将其打倒","","",0,0
65654,0,0,0,0,0,0,0,0,"BNpcBase#28","BNpcBase#117","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0",33,35,0,0,0,0,0,0,"丛林长须豹幼崽","黄金长须豹","","","","","","",,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,"BattleLevePursuit",1,"歼灭敌人","","",0,0
65655,0,0,0,0,0,0,0,0,"BNpcBase#45","BNpcBase#861","BNpcBase#21","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0",31,34,36,0,0,0,0,0,"徘徊妖火","海岸蔓德拉","醉酒小魔精","","","","","","鬼火种",,,,,,,,3,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,"BattleLeveDetect",2,"通过<If(Equal(IntegerParameter(1),0))>攻击<Else/>使用<Sheet(EventItem,IntegerParameter(1),0)/></If>来识破敌人的真身并进行讨伐","","",0,0
65656,0,0,0,0,0,0,0,0,"BNpcBase#52","BNpcBase#327","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0",34,36,0,0,0,0,0,0,"法外哥布林","虚雷弹怪","","","","","","","妖异全集«烈焰高涨的怪物»之页",,,,,,,,1,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,"BattleLeveOrb",1,"打倒出现的魔物回收«妖异全集»的书页
召唤出被封印的魔物并将其打倒","","",0,0
65657,0,0,0,0,0,0,0,0,"紫苏叶","BNpcBase#322","BNpcBase#118","BNpcBase#178","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0",0,35,33,32,0,0,0,0,"","丑陋水牛","海岸蔓德拉","食人鹈鹕","","","","",,,"蔓德拉的双叶",,,,,,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,"BattleLeveHunt",1,"引诱出目标并将其打倒","","",0,0
65658,0,0,0,0,0,0,0,0,"BNpcBase#856","BNpcBase#2","BNpcBase#178","BNpcBase#117","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0",25,33,33,33,0,0,0,0,"芳香鬃 艾·巴恩妲拉","食人盗龙","食人鹈鹕","黄金长须豹","","","","",,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,2,0,0,0,0,826,830,827,828,829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,0,0,0,"BattleLeveGuide",1,"使用情感动作“招手”，将<Sheet(BNpcName,IntegerParameter(1),0)/>带领到目的地","","",0,0
65659,0,0,0,0,0,0,0,0,"紫苏叶","BNpcBase#320","BNpcBase#178","BNpcBase#2","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0",0,36,34,32,0,0,0,0,"","贪婪古菩猩猩","食人鹈鹕","食人盗龙","","","","",,,"鹈鹕肉",,,,,,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,"BattleLeveHunt",1,"引诱出目标并将其打倒","","",0,0
65660,0,0,0,0,0,0,0,0,"BNpcBase#731","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0",35,0,0,0,0,0,0,0,"白狼","","","","","","","","白狼的粗皮",,,,,,,,1,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,"BattleLeveDrop",1,"寻找道具","","",0,0
65661,0,0,0,0,0,0,0,0,"BNpcBase#327","BNpcBase#1831","BNpcBase#320","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0",32,35,36,0,0,0,0,0,"汽油弹怪","冻霜古菩猩猩","融水古菩猩猩","","","","","","汽油弹怪的小指",,,,,,,,3,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,"BattleLeveDetect",2,"通过<If(Equal(IntegerParameter(1),0))>攻击<Else/>使用<Sheet(EventItem,IntegerParameter(1),0)/></If>来识破敌人的真身并进行讨伐","","",0,0
65662,0,0,0,0,0,0,0,0,"BNpcBase#1832","BNpcBase#719","BNpcBase#404","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0",34,34,36,0,0,0,0,0,"疯狂黑牡羊","疯狂黑绵羊","冰霜奶冻怪","","","","","","妖异全集«严寒冰封的怪物»之页",,,,,,,,1,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,4,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,"BattleLeveOrb",1,"打倒出现的魔物回收«妖异全集»的书页
召唤出被封印的魔物并将其打倒","","",0,0
65663,0,0,0,0,0,0,0,0,"紫苏叶","BNpcBase#646","BNpcBase#719","BNpcBase#731","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0",0,36,34,32,0,0,0,0,"","断脊食人魔","疯狂黑绵羊","白狼","","","","",,,"柔软的羊肉",,,,,,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,"BattleLeveHunt",1,"引诱出目标并将其打倒","","",0,0
65664,0,0,0,0,0,0,0,0,"BNpcBase#1833","BNpcBase#395","BNpcBase#395","BNpcBase#731","BNpcBase#731","BNpcBase#0","BNpcBase#0","BNpcBase#0",25,35,35,35,35,0,0,0,"迷途黑绵羊","利颚巨鳄","利颚巨鳄","白狼","白狼","","","",,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,0,0,0,"BattleLeveGuide",1,"使用情感动作“招手”，将<Sheet(BNpcName,IntegerParameter(1),0)/>带领到目的地","","",0,0
65665,0,0,0,0,0,0,0,0,"埋枝战斧","BNpcBase#395","BNpcBase#731","BNpcBase#720","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0",0,34,35,34,0,0,0,0,"","利颚巨鳄","白狼","冻霜古菩猩猩","","","","","调查植被土样",,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,7,40,0,60,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,"BattleLeveSearch",1,"寻找道具","","",0,0
65666,0,0,0,0,0,0,0,0,"紫苏叶","BNpcBase#398","BNpcBase#395","BNpcBase#327","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0",0,36,33,32,0,0,0,0,"","鲜红龙鸟","利颚巨鳄","汽油弹怪","","","","",,,"中音巨鳄肉",,,,,,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,"BattleLeveHunt",1,"引诱出目标并将其打倒","","",0,0
65667,0,0,0,0,0,0,0,0,"BNpcBase#27","BNpcBase#161","BNpcBase#183","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0",39,39,40,0,0,0,0,0,"寒冬夜蟾蜍","雪地蝾螈","魔乳之眼","","","","","","妖异全集«黑暗羽翼的怪物»之页",,,,,,,,1,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,4,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,"BattleLeveOrb",1,"打倒出现的魔物回收«妖异全集»的书页
召唤出被封印的魔物并将其打倒","","",0,0
65668,0,0,0,0,0,0,0,0,"紫苏叶","BNpcBase#390","BNpcBase#644","BNpcBase#387","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0",0,40,38,38,0,0,0,0,"","利剑牛头魔","低沉骏雕","追猎蜻蜓飞蜥","","","","",,,"骏鹰腿肉",,,,,,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,"BattleLeveHunt",1,"引诱出目标并将其打倒","","",0,0
65669,0,0,0,0,0,0,0,0,"紫苏叶","BNpcBase#398","BNpcBase#191","BNpcBase#731","BNpcBase#403","BNpcBase#0","BNpcBase#0","BNpcBase#0",0,39,37,37,38,0,0,0,"","鲜红龙鸟","暴雪雷蛟","白狼","鲜血短尾雕","","","",,,"雷蛟筋腱",,,,,,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,"BattleLeveHunt",1,"引诱出目标并将其打倒","","",0,0
65670,0,0,0,0,0,0,0,0,"BNpcBase#644","BNpcBase#191","BNpcBase#395","BNpcBase#646","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0",40,40,40,41,0,0,0,0,"低沉骏雕","暴雪雷蛟","利颚巨鳄","断脊食人魔","","","","",,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,"BattleLeveRound",1,"在指定地点巡逻，并击退敌人","","",0,0
65671,0,0,0,0,0,0,0,0,"BNpcBase#645","BNpcBase#644","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0","BNpcBase#0",38,37,0,0,0,0,0,0,"高山骏雕","低沉骏雕","","","","","","","特制镇定药",,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,180,0,0,0,0,0,0,40,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,"BattleLeveConciliate",1,"令敌人弱化，并利用<If(Equal(IntegerParameter(1),0))>情感动作“安抚”<Else/><Sheet(EventItem,IntegerParameter(1),0)/></If>将其驯服","","",0,0
65672,0,0,0,0,0,0,0,0,"BNpcBase#1834","BNpcBase#731","BNpcBase#644","BNpcBase#191","BNpcBase#731","BNpcBase#0","BNpcBase#0","BNpcBase#0",30,40,40,40,40,0,0,0,"雪足山鼠","白狼","低沉骏雕","暴雪雷蛟","白狼","","","",,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,0,0,0,"BattleLeveGuide",1,"使用情感动作“招手”，将<Sheet(BNpcName,IntegerParameter(1),0)/>带领到目的地","","",0,0
