key,0,1,2,3,4,5,6,7,8,9
382,0,False,False,False,2,3,False,False,1,"荷物を必ず届けなければ"
383,0,False,False,False,2,3,False,False,1,"これは重大な任務なんだ…！"
384,0,False,False,False,2,3,False,False,1,"ババルン、まけないっちゃ！"
385,0,False,False,False,2,3,False,False,1,"集合、きてきてっちゃ！"
386,0,False,False,False,2,3,False,False,1,"侵入者、ぐつぐつっちゃ！"
387,0,False,False,False,2,3,False,False,1,"退けるべし！"
388,0,False,False,False,2,3,False,False,1,"おのれ！"
389,0,False,False,False,2,3,False,False,1,"愚かなり！"
390,0,False,False,False,2,3,False,False,1,"ようやく大人しくなったか……"
391,0,False,False,False,2,3,False,False,1,"まったく、手間取らせやがって"
392,0,False,False,False,3,5,False,False,1,"ムムッ、これはイカンぞ"
393,0,False,False,False,3,5,False,False,1,"雑兵は捨て置け！"
394,0,False,False,False,3,5,False,False,1,"ムムッ、指揮官はどこだ？"
395,0,False,False,False,2,5,False,False,1,"ひとまず物資を叩く！"
396,0,False,False,False,2,5,False,False,1,"指揮官め、逃げたか！？"
397,0,False,False,False,2,5,False,False,1,"くっ、早く目的を……"
398,0,False,False,False,3,5,False,False,1,"何事か！？"
399,0,False,False,False,3,5,False,False,1,"指揮官だ、討てッ！"
400,0,False,False,False,3,5,False,False,1,"完遂だ！　走って撤収ゥ！"
401,0,False,False,False,3,5,False,False,1,"ムムッ、妨害もこれまでか"
402,0,False,False,False,3,5,False,False,1,"被害を補填せよ！"
403,0,False,False,False,3,5,False,False,1,"恩に着るぞ、いざ突入！"
404,0,False,False,False,3,3,False,False,1,"魔物だ！　敵襲ー敵襲ー！"
405,0,False,False,False,3,3,False,False,1,"各位魔物を撃退せよ！"
406,0,False,False,False,2,3,False,False,1,"何か、食べられる物を……"
407,0,False,False,False,3,3,False,False,1,"待っててね、お母さん"
408,0,False,False,False,2,3,False,False,1,"誰か手伝ってくださらない？"
409,0,False,False,False,3,3,False,False,1,"うふ、じっくり調べてあげる"
410,0,False,False,False,3,5,False,False,1,"秩序のため、ゴミを始末する！"
411,0,False,False,False,2,3,False,False,1,"了解ッ！"
412,0,False,False,False,3,5,False,False,1,"くそッ、銅刃団のやつらだ！"
413,0,False,False,False,3,5,False,False,1,"権力の犬め……！"
414,0,False,False,False,2,3,False,False,1,"まだだ、俺たちは生きる！"
415,0,False,False,False,2,3,False,False,1,"こんな……はずじゃ……"
416,0,False,False,False,3,5,False,False,1,"逃がすな、一網打尽だ！"
417,0,False,False,False,3,5,False,False,1,"すまん、侵入を許した……"
418,0,False,False,False,3,5,False,False,1,"我々に逃げ道は
ないということね"
419,0,False,False,False,3,5,False,False,1,"まだゴミが残っていたか！"
420,0,False,False,False,2,3,False,False,1,"私だって骸旅団の戦士ッ！！"
421,0,False,False,False,2,3,False,False,1,"ここで死ぬわけには
いかない……！"
422,0,False,False,False,3,10,False,False,1,"敵襲！キキルンの軍団よ！"
423,0,False,False,False,2,5,False,False,1,"橋は私たちが守る！"
424,0,False,False,False,2,5,False,False,1,"フンベルクト隊に勝利を！"
425,0,False,False,False,2,3,False,False,1,"ひるむな、押し返せ！"
426,0,False,False,False,2,3,False,False,1,"隊長……！"
427,0,False,False,False,3,10,False,False,1,"襲撃だ！逃げろ、隠れろ！"
428,0,False,False,False,2,3,False,False,1,"行かせるものかッ！"
429,0,False,False,False,2,3,False,False,1,"物資は渡さない！"
430,0,False,False,False,2,3,False,False,1,"市民を守れ！"
431,0,False,False,False,2,3,False,False,1,"負けるわけには…！"
432,0,False,False,False,2,5,False,False,1,"ひぃぃ…お助けを！"
433,0,False,False,False,2,5,False,False,1,"い、命だけは！"
434,0,False,False,False,2,5,False,False,1,"勘弁してくれ…！"
435,0,False,False,False,2,5,False,False,1,"まだ死にたくないぃぃ"
436,0,False,False,False,2,5,False,False,1,"何でこんなことに"
437,0,False,False,False,2,5,False,False,1,"早く終われ…早く終われ…"
438,0,False,False,False,2,5,False,False,1,"迎え撃つぞ、オレの女神たち！"
439,0,False,False,False,2,5,False,False,1,"オレがいれば怖くないさ！"
440,0,False,False,False,2,5,False,False,1,"決して犠牲は出すな！"
441,0,False,False,False,2,5,False,False,1,"大丈夫、怯えることはない"
442,0,False,False,False,2,5,False,False,1,"こらこら、見惚れるなよ"
443,0,False,False,False,2,5,False,False,1,"華麗にッ！"
444,0,False,False,False,2,5,False,False,1,"優雅にッ！"
445,0,False,False,False,2,5,False,False,1,"どうだ、美しいだろう！？"
446,0,False,False,False,2,5,False,False,1,"触れると切れるぞ！"
447,0,False,False,False,2,5,False,False,1,"いいッ！オレかっこいいッ！"
448,0,False,False,False,2,5,False,False,1,"いけー、隊長さまー！"
449,0,False,False,False,2,5,False,False,1,"隊長さまかっこいいにゃ"
450,0,False,False,False,2,5,False,False,1,"うずうず……！"
451,0,False,False,False,2,3,False,False,1,"行っていーかにゃ？"
452,0,False,False,False,2,3,False,False,1,"イイトコ見せるにゃ！"
453,0,False,False,False,2,3,False,False,1,"一緒なら無敵にゃ！"
454,0,False,False,False,2,3,False,False,1,"みんな、隊長さまを援護にゃ！"
455,0,False,False,False,2,3,False,False,1,"おせおせーっ！"
456,0,False,False,False,2,3,False,False,1,"とにゃーッ！"
457,0,False,False,False,2,3,False,False,1,"チッ、次はないぞ野盗ども！"
458,0,False,False,False,3,5,False,False,1,"なっ、キキルン盗賊団！？"
459,0,False,False,False,3,5,False,False,1,"皆、今日の獲物は、
サンドウォームだ！"
460,0,False,False,False,2,3,False,False,1,"おおーっ！！"
461,0,False,False,False,2,3,False,False,1,"おー"
462,0,False,False,False,2,5,False,False,1,"よし、十分だな
族長もお喜びになられるだろう"
463,0,False,False,False,2,5,False,False,1,"もういい！今日は引き上げるぞ！"
464,0,False,False,False,2,5,False,False,1,"おっと、金は持ってかないと"
465,0,False,False,False,2,5,False,False,1,"命あっての商売さ！"
466,0,False,False,False,2,3,False,False,1,"にゃ～…一時撤退にゃ…"
467,0,False,False,False,2,3,False,False,1,"隊長さま、ごめんなさいにゃ…"
468,0,False,False,False,2,5,False,False,1,"助かった！"
469,0,False,False,False,2,5,False,False,1,"今回も激しかったなー"
470,0,False,False,False,2,5,False,False,1,"よかったぁ…！"
471,0,False,False,False,2,5,False,False,1,"無事だ、生きてる！！"
472,0,False,False,False,2,5,False,False,1,"俺は最初から信じてたぞ"
473,0,False,False,False,2,5,False,False,1,"やれやれ、やっと終わったか"
474,0,False,False,False,5,1,False,False,5,"このまま敵の拠点を叩く！　オレの美しい背中に続け！"
475,0,False,False,False,2,5,False,False,1,"こーなったら止まらないにゃ"
476,0,False,False,False,2,5,False,False,1,"今が一番かっこいいにゃ"
477,0,False,False,False,2,5,False,False,1,"オレは隊長失格だ…"
478,0,False,False,False,2,5,False,False,1,"隊長さまがいたのに…"
479,0,False,False,False,2,5,False,False,1,"うそにゃ。おかしいにゃ…！"
480,0,False,False,False,2,5,False,False,1,"ん！？森から何か来たぞ…！"
481,0,False,False,False,3,5,False,False,1,"ううん、困ったなぁ……"
482,0,False,False,False,2,5,False,False,1,"“ワタシハ
トテモ　ツヨイ　デス！”"
483,0,False,False,False,2,3,False,False,1,"“ゴメイレイヲ…
ドウ…ゾ…！”"
484,0,False,False,False,2,5,False,False,1,"助けにきたわよ！"
485,0,False,False,False,2,5,False,False,1,"加勢する！行くぞッ！"
486,0,False,False,False,2,5,False,False,1,"諦めるものか！"
487,0,False,False,False,2,5,False,False,1,"この気配、奥に何かいるぞ！
やつが黒幕か…！？"
488,0,False,False,False,2,5,False,False,1,"私についてきて！
みんな、今助けに行くから！"
489,0,False,False,False,2,5,False,False,1,"なんて美しい勝利だ！
さあ、みんなで橋に戻ろう"
490,0,False,False,False,5,1,False,False,5,"いいぞ、キキルンを蹴散らせ！"
491,0,False,False,False,5,1,False,False,5,"我らが優勢だ！　このまま退ける！"
492,0,False,False,False,5,1,False,False,5,"本隊の到着か……！　物資と市民に近づけるな！"
493,0,False,False,False,5,1,False,False,5,"守りきれ！　我々は華麗に勝利するッ！"
494,0,False,False,False,2,3,False,False,1,"狩りつくす！"
495,0,False,False,False,2,3,False,False,1,"このデカミミズっ！"
496,0,False,False,False,2,3,False,False,1,"すぐ息の根を止めてやる！"
497,0,False,False,False,2,3,False,False,1,"触るなッ！"
498,0,False,False,False,2,3,False,False,1,"ほらほらっ！"
499,0,False,False,False,2,3,False,False,1,"大人しくしな！"
500,0,False,False,False,2,3,False,False,1,"美味そうなやつだね！"
501,0,False,False,False,2,3,False,False,1,"叩き潰すっ！"
502,0,False,False,False,2,3,False,False,1,"えい"
503,0,False,False,False,2,3,False,False,1,"とー"
504,0,False,False,False,2,3,False,False,1,"げんきになれー"
505,0,False,False,False,2,3,False,False,1,"かっちこちー"
506,0,False,False,False,2,3,False,False,1,"サンドウォーム…如きっ！"
507,0,False,False,False,2,3,False,False,1,"やっ……誰か……！"
508,0,False,False,False,5,1,False,False,5,"みんな無事か！？　あと少し耐えてくれ……！"
509,0,False,False,False,5,1,False,False,5,"敵将を引きずり出したぞ！　さあ、今回の勇者もオレか！？"
510,0,False,False,False,5,1,False,False,5,"退けキキルン！　我らの勇姿、その小汚い面には惜しい！"
511,0,False,False,False,5,1,False,False,5,"おまえら商品……帰るなら一緒っちゃ……"
512,0,False,False,False,5,1,False,False,5,"この橋は決して落とせない、覚えておけッ！"
513,0,False,False,False,5,1,False,False,5,"グウウ……売り払ってやるっちゃ！"
514,0,False,False,False,3,3,False,False,1,"はぁ～い♪ お話しない～？"
515,0,False,False,False,2,5,False,False,1,"引き上げるぞ！
これ以上は泥沼だ…！"
516,0,False,False,False,3,5,False,False,1,"うれしい！　じゃあ行きましょ♪"
517,0,False,False,False,3,10,False,False,1,"やだぁ～！　何かいるぅ～！"
518,0,False,False,False,3,10,False,False,1,"うそぉ！　またぁ～！？"
519,0,False,False,False,3,10,False,False,1,"いや～ん！　こわ～い～！"
520,0,False,False,False,3,10,False,False,1,"キャー！　たーすーけーて～！"
521,0,False,False,False,2,5,False,False,1,"ちゃりちゃり…"
522,0,False,False,False,2,5,False,False,1,"商品あつめるっちゃ…"
523,0,False,False,False,2,5,False,False,1,"お客様がお待ちっちゃ…"
524,0,False,False,False,2,3,False,False,1,"おまえ、いらない"
525,0,False,False,False,2,3,False,False,1,"邪魔っちゃ…！"
526,0,False,False,False,2,3,False,False,1,"売り飛ばすっちゃ…"
527,0,False,False,False,2,5,False,False,1,"わらわら仕入れたっちゃ…
ちゃりちゃりと、交換…"
528,0,False,False,False,2,3,False,False,1,"贄に過ぎぬ人間風情が！"
529,0,False,False,False,2,3,False,False,1,"貴様らなど！"
530,0,False,False,False,2,3,False,False,1,"物の数ではないわ！"
531,0,False,False,False,2,5,False,False,1,"不測…なり……"
532,0,False,False,False,3,5,False,False,1,"はぁ、困りました……"
533,0,False,False,False,3,5,False,False,1,"では、行きましょう"
534,0,False,False,False,3,5,False,False,1,"慎重に……"
535,0,False,False,False,3,5,False,False,1,"羽音のようなものが……？"
536,0,False,False,False,3,5,False,False,1,"必ず、届けなければ……！"
537,0,False,False,False,3,5,False,False,1,"うう、なぜこんな目に……"
538,0,False,False,False,3,5,False,False,1,"大聖堂まで、あと少しです"
539,0,False,False,False,3,5,False,False,1,"ここまでくれば大丈夫でしょう"
540,0,False,False,False,3,5,False,False,1,"ありがとう、助かりました！"
541,0,False,False,False,3,5,False,False,1,"このお礼は、いつか必ず……"
542,0,False,False,False,3,3,False,False,1,"これより掃討作戦を開始する！"
543,0,False,False,False,3,3,False,False,1,"総員かかれっ！！"
544,0,False,False,False,3,3,False,False,1,"行くぞおぉぉっ！！"
545,0,False,False,False,2,3,False,False,1,"うわぁ魚が食われちまう～！"
546,0,False,False,False,2,3,False,False,1,"誰かプギルを退治してくれ！！"
547,0,False,False,False,3,10,False,False,1,"う、うわぁっ！"
548,0,False,False,False,2,5,False,False,1,"お願い、やっつけてください！"
549,0,False,False,False,2,5,False,False,1,"追い払ってください！"
550,0,False,False,False,2,5,False,False,1,"お酒がこぼれてしまう……"
551,0,False,False,False,3,10,False,False,1,"かっ、囲まれました……！"
552,0,False,False,False,3,10,False,False,1,"うう、あと少しなのに……！"
553,0,False,False,False,2,5,False,False,1,"ワシの可愛い子猫ちゃん……"
554,0,False,False,False,2,5,False,False,1,"早く舞を見せておくれ……"
555,0,False,False,False,2,5,False,False,1,"オジサマ待たせてゴメンね"
556,0,False,False,False,2,5,False,False,1,"うおーーヨイヨイーー！！"
557,0,False,False,False,2,5,False,False,1,"さぁ、こちらへ……"
558,0,False,False,False,2,5,False,False,1,"もぅあわてな・い・のっ♪"
