key,0,1,2,3,4,5,6,7,8,9,10,11,12,13
2162901,"Level#8025302",70,70,"Lookout",0,0,"","ui/icon/081000/081960.tex","ui/icon/081000/081910.tex","Fort Jobb","In my wanderings through Lakeland, I found myself pausing in wide-eyed wonder as I looked out upon the view before me. I knew that I must capture this sight in ink, lest others simply pass it by.","Once the forward base of a long-faded knightly order, these ruins were repurposed to serve as a defensive outpost for the Crystarium guard. The architectural remnants of the Church of the First Light now merely hint at the majesty of a bygone era.","ui/icon/081000/081460.tex",False
2162902,"Level#8025305",70,70,"Lookout",0,0,"","ui/icon/081000/081961.tex","ui/icon/081000/081911.tex","Radisca's Round","In my wanderings through Lakeland, I found myself pausing in wide-eyed wonder as I looked out upon the view before me. I knew that I must capture this sight in ink, lest others simply pass it by.","Located in the center of Lakeland, this watchtower is named in honor of a soldier who saved countless lives when he warned of a flying swarm of sin eaters. The soldier himself was slain in battle, having chosen to remain at the tower and delay the eaters' pursuit.","ui/icon/081000/081460.tex",False
2162903,"Level#8025307",70,70,"Lookout",0,0,"","ui/icon/081000/081962.tex","ui/icon/081000/081912.tex","Laxan Loft","In my wanderings through Lakeland, I found myself pausing in wide-eyed wonder as I looked out upon the view before me. I knew that I must capture this sight in ink, lest others simply pass it by.","In the old tongue of the elves, “Laxan” is the word for “Lakeland,” and it is here that the region's erstwhile king set his throne. The castle is also infamous as the site of a historical conflict, where the Shadowkeeper led a force of elven dissidents in a final, bloody uprising.","ui/icon/081000/081460.tex",False
2162904,"Level#8025309",70,70,"Lookout",0,0,"","ui/icon/081000/081963.tex","ui/icon/081000/081913.tex","The Ostall Imperative","In my wanderings through Lakeland, I found myself pausing in wide-eyed wonder as I looked out upon the view before me. I knew that I must capture this sight in ink, lest others simply pass it by.","The well-preserved remnants of a fortress dating back to the glory days of Lakeland. This imposing structure was named in honor of one Ser Ostall, who, according to the tales, ordered his men to stand their ground against a ravening horde of sin eaters. The knight himself refused to fall, holding off the abominations until the smallfolk had reached safe refuge.","ui/icon/081000/081460.tex",False
2162905,"Level#8025311",70,70,"Lookout",0,0,"","ui/icon/081000/081964.tex","ui/icon/081000/081914.tex","The Hour of Certain Durance","In my wanderings through Lakeland, I found myself pausing in wide-eyed wonder as I looked out upon the view before me. I knew that I must capture this sight in ink, lest others simply pass it by.","These crumbling ruins are all that remains of a Lakeland prison. To the east, at the base of the cliff, can be seen another memory of the past─the domiciles of the prison wardens. Once known by a less-somber name, “Mortal Irons” is thought to better reflect the settlement's abandoned state and the transient fate of its residents.","ui/icon/081000/081460.tex",False
2162906,"Level#8025313",70,70,"Lookout",0,0,"","ui/icon/081000/081965.tex","ui/icon/081000/081915.tex","Sullen","In my wanderings through Lakeland, I found myself pausing in wide-eyed wonder as I looked out upon the view before me. I knew that I must capture this sight in ink, lest others simply pass it by.","Weed, Brick, Knot, and Lap─the fishing village of Sullen sprawls across these four small islands, its bridges connecting each location to the next, and thence to the shore of the Source itself. The settlement's name, it seems, was agreed upon as a self-deprecating nod to the oft-creased brows of its resident fishermen.","ui/icon/081000/081460.tex",False
2162907,"Level#8025315",70,70,"Lookout",0,0,"","ui/icon/081000/081966.tex","ui/icon/081000/081916.tex","Cracked Shell Beach","In my wanderings across Kholusia, I found myself pausing in wide-eyed wonder as I looked out upon the view before me. I knew that I must capture this sight in ink, lest others simply pass it by.","When questioned on the rather prosaic name of this coastline, the inhabitants of nearby Stilltide simply point to the carpet of broken seashells. In earlier days, they say the beach was crowded with the comings and goings of local fishermen, but now it is mostly the boots of barbaric hobgoblins leaving tracks along the pebbled shore.","ui/icon/081000/081460.tex",False
2162908,"Level#8025317",70,70,"Lookout",0,0,"","ui/icon/081000/081967.tex","ui/icon/081000/081917.tex","White Oil Falls","In my wanderings across Kholusia, I found myself pausing in wide-eyed wonder as I looked out upon the view before me. I knew that I must capture this sight in ink, lest others simply pass it by.","This waterfall marks the midpoint of Watts River. The sluggish current sends water over the cliff with little force, the cascade cleaving closely to the rock as it plunges down from an impressive height. Upon observing this almost-viscous flow, a renowned poet is said to have likened the falls to an enormous trickle of oil.","ui/icon/081000/081460.tex",False
2162909,"Level#8025319",70,70,"Lookout",0,0,"","ui/icon/081000/081968.tex","ui/icon/081000/081918.tex","Gatetown","In my wanderings across Kholusia, I found myself pausing in wide-eyed wonder as I looked out upon the view before me. I knew that I must capture this sight in ink, lest others simply pass it by.","Gatetown is a haphazard mess of shacks and lean-tos─the result of refugees throwing up shelters as they await their chance to embrace the comforts of Eulmore. Though living conditions can best be described as “abysmal,” the regular distribution of meol and minimal risk of eater attacks has only seen the population increase over time.","ui/icon/081000/081460.tex",False
2162910,"Level#8025356",70,70,"Lookout",0,0,"","ui/icon/081000/081969.tex","ui/icon/081000/081919.tex","Wright","In my wanderings across Kholusia, I found myself pausing in wide-eyed wonder as I looked out upon the view before me. I knew that I must capture this sight in ink, lest others simply pass it by.","A farming village in the southern reaches of Kholusia. The residents of Wright have refused the largesse of Eulmore, preferring instead to subsist upon barley, vegetables, and other crops cultivated through time-honored methods. Their independence cost them dearly, however, when the appearance of a stray sin eater ended in unspeakable slaughter.","ui/icon/081000/081460.tex",False
2162911,"Level#8025358",70,70,"Lookout",0,0,"","ui/icon/081000/081970.tex","ui/icon/081000/081920.tex","The Ladder","In my wanderings across Kholusia, I found myself pausing in wide-eyed wonder as I looked out upon the view before me. I knew that I must capture this sight in ink, lest others simply pass it by.","This enormous mechanism facilitates travel between Kholusia's lowlands and highlands. Its gears once driven by the tireless Talos of Daedalus Stoneworks, the apparatus fell into disrepair after said company retired its operations in the region─a development which all but halted trade with the highland dwarves.","ui/icon/081000/081460.tex",False
2162912,"Level#8025360",70,70,"Lookout",0,0,"","ui/icon/081000/081971.tex","ui/icon/081000/081921.tex","Tomra","In my wanderings across Kholusia, I found myself pausing in wide-eyed wonder as I looked out upon the view before me. I knew that I must capture this sight in ink, lest others simply pass it by.","One of the dwarven settlements which dot the slopes of Mt. Gulg, Tomra is home to a sizable branch of the Tholl family. Every building is constructed on a scale to cater to the diminutive inhabitants, giving taller races the impression of a village built in miniature.","ui/icon/081000/081460.tex",False
2162913,"Level#8025362",70,70,"Lookout",0,0,"","ui/icon/081000/081972.tex","ui/icon/081000/081922.tex","The Duergar's Tewel","In my wanderings across Kholusia, I found myself pausing in wide-eyed wonder as I looked out upon the view before me. I knew that I must capture this sight in ink, lest others simply pass it by.","The far end of the Dwarven Hollows opens up into a great, crater-like expanse. Geysers here spew volcanically heated water high into the air, spraying the uncaring dwarves as they mine deposits of sulphur and other valuable minerals.","ui/icon/081000/081460.tex",False
2162914,"Level#8025399",70,70,"Lookout",0,0,"","ui/icon/081000/081973.tex","ui/icon/081000/081923.tex","The Red Serai","In my wanderings across Amh Araeng, I found myself pausing in wide-eyed wonder as I looked out upon the view before me. I knew that I must capture this sight in ink, lest others simply pass it by.","This amaro roost was established by Crystarium merchants plying their trade in Amh Araeng. Tucked within the foreboding walls of Qasr Sharl, the waypoint and its stockpiled goods are well protected from both predators and windblown sands.","ui/icon/081000/081460.tex",False
2162915,"Level#8025401",70,70,"Lookout",0,0,"","ui/icon/081000/081974.tex","ui/icon/081000/081924.tex","Mord Souq","In my wanderings across Amh Araeng, I found myself pausing in wide-eyed wonder as I looked out upon the view before me. I knew that I must capture this sight in ink, lest others simply pass it by.","The Mord have long dwelled in Amh Araeng, and this “souq” or “city” serves as a marketplace to display the curious wares they gather from every corner of the badlands. Merchants and collectors from across Norvrandt can be seen here purchasing ores, oddities, and the relics of Nabaath Areng.","ui/icon/081000/081460.tex",False
2162916,"Level#8025403",70,70,"Lookout",0,0,"","ui/icon/081000/081975.tex","ui/icon/081000/081925.tex","The Pristine Palace of Amh Malik","In my wanderings across Amh Araeng, I found myself pausing in wide-eyed wonder as I looked out upon the view before me. I knew that I must capture this sight in ink, lest others simply pass it by.","In the common tongue, “amh malik” translates into “majestic king,” and it was within this royal residence that was housed the core of Nabaath Areng's political and military might. When the Flood came, however, it was halted moments too late─half the palace toppled before a titanic wave of Light like a sand castle caught by the tide.","ui/icon/081000/081460.tex",False
2162917,"Level#8025437",70,70,"Lookout",0,0,"","ui/icon/081000/081976.tex","ui/icon/081000/081926.tex","Mount Biran Mines","In my wanderings across Amh Araeng, I found myself pausing in wide-eyed wonder as I looked out upon the view before me. I knew that I must capture this sight in ink, lest others simply pass it by.","The shafts carved into the side of Mount Biran were the center of a large-scale mining operation which employed the relentless strength of an army of Talos. As is the case with Garik, Kelk, and many other places in the region, “Biran” was a name taken from a Ronso of historical note.","ui/icon/081000/081460.tex",False
2162918,"Level#8025439",70,70,"Lookout",0,0,"","ui/icon/081000/081977.tex","ui/icon/081000/081927.tex","Twine","In my wanderings across Amh Araeng, I found myself pausing in wide-eyed wonder as I looked out upon the view before me. I knew that I must capture this sight in ink, lest others simply pass it by.","In days past, Nabaath Areng contracted a Talos engineer to establish its mining railway, and these cabins were built to provide lodgings for the laborers who would lay the trolley tracks. The settlement was later maintained as a miners' village, but its dwindling population has mirrored the steady decline of the mining industry.","ui/icon/081000/081460.tex",False
2162919,"Level#8025441",70,70,"Lookout",0,0,"","ui/icon/081000/081978.tex","ui/icon/081000/081928.tex","Kelk","In my wanderings across Amh Araeng, I found myself pausing in wide-eyed wonder as I looked out upon the view before me. I knew that I must capture this sight in ink, lest others simply pass it by.","The ruins of a Ronso settlement. Residents abandoned Kelk for the cities long before the Flood arrived, and thus it is known amongst scavengers as a prime location for finding trinkets and relics untouched by conflict.","ui/icon/081000/081460.tex",False
2162920,"Level#8025443",70,70,"Lookout",0,0,"","ui/icon/081000/081979.tex","ui/icon/081000/081929.tex","Lydha Lran","In my wanderings through Il Mheg, I found myself pausing in wide-eyed wonder as I looked out upon the view before me. I knew that I must capture this sight in ink, lest others simply pass it by.","Finding it abandoned by its former inhabitants following the events of the Flood, the pixies have claimed this Voeburtite village as their own. The fae have continued the villagers' practice of keeping sheep, making use of the weed-choked pens to raise and milk their woolly livestock.","ui/icon/081000/081460.tex",False
2162921,"Level#8025445",70,70,"Lookout",0,0,"","ui/icon/081000/081980.tex","ui/icon/081000/081930.tex","The Bookman's Shelves","In my wanderings through Il Mheg, I found myself pausing in wide-eyed wonder as I looked out upon the view before me. I knew that I must capture this sight in ink, lest others simply pass it by.","Lately the borrowed residence of a foreign scholar, this manor once belonged to a Voeburtite lord known for the eclectic nature of his hobbies. In a miraculous turn of events, the noble's extensive collection of books and academic apparatus have largely been left undisturbed by curious pixie hands.","ui/icon/081000/081460.tex",False
2162922,"Level#8025447",70,70,"Lookout",0,0,"","ui/icon/081000/081981.tex","ui/icon/081000/081931.tex","Pla Enni","In my wanderings through Il Mheg, I found myself pausing in wide-eyed wonder as I looked out upon the view before me. I knew that I must capture this sight in ink, lest others simply pass it by.","Known for their harmonious relationship with the now-faded Kingdom of Voeburt, the Nu Mou people reside in this cavern under the leadership of their elder, Wyd Aenc. As well as being the name of the village, “pla enni” is a variety of mushroom the Nu Mou grow to incredible size─large enough for them to hollow out and use as comfortable dwellings.","ui/icon/081000/081460.tex",False
2162923,"Level#8025492",70,70,"Lookout",0,0,"","ui/icon/081000/081982.tex","ui/icon/081000/081932.tex","Deepwood Swim","In my wanderings through Il Mheg, I found myself pausing in wide-eyed wonder as I looked out upon the view before me. I knew that I must capture this sight in ink, lest others simply pass it by.","In the time of Voeburt, when Lyhe Ghiah was yet known as Gruenes Licht, these ruins were a thriving castle town. Now they languish at the bottom of Longmirror Lake, submerged in the waters drawn forth by the Fuath as the faeries laid claim to Il Mheg.","ui/icon/081000/081460.tex",False
2162924,"Level#8025449",70,70,"Lookout",0,0,"","ui/icon/081000/081983.tex","ui/icon/081000/081933.tex","Lyhe Ghiah","In my wanderings through Il Mheg, I found myself pausing in wide-eyed wonder as I looked out upon the view before me. I knew that I must capture this sight in ink, lest others simply pass it by.","Once the royal seat of Voeburt, Lyhe Ghiah later became a prison for Titania when the faerie king succumbed to the aether of a slain Lightwarden. The castle's name has its origin in both the faerie and Voeburtite tongues, the words thought to translate as the “wings of dreams.”","ui/icon/081000/081460.tex",False
2162925,"Level#8025451",70,70,"Lookout",0,0,"","ui/icon/081000/081984.tex","ui/icon/081000/081934.tex","Saint Fathric's Temple","In my wanderings through Il Mheg, I found myself pausing in wide-eyed wonder as I looked out upon the view before me. I knew that I must capture this sight in ink, lest others simply pass it by.","This secluded mountain shelf was favored by Saint Fathric of the Church of the First Light as a place to perform rites of penance. Amongst the faeries of Il Mheg, only the Nu Mou would remember or understand the significance of the location's history.","ui/icon/081000/081460.tex",False
2162926,"Level#8026177",70,70,"Lookout",0,0,"","ui/icon/081000/081985.tex","ui/icon/081000/081935.tex","Fort Gohn","In my wanderings through the Rak'tika Greatwood, I found myself pausing in wide-eyed wonder as I looked out upon the view before me. I knew that I must capture this sight in ink, lest others simply pass it by.","Built by the Night's Blessed, little now remains of this wooden fortification. By all accounts, a fire broke out during a sin eater attack, and even before the violence had ended, the compound had collapsed into a charred ruin. Survivors of the slaughter had had no choice but to relocate to the nearby Slitherbough.","ui/icon/081000/081460.tex",False
2162927,"Level#8026189",70,70,"Lookout",0,0,"","ui/icon/081000/081986.tex","ui/icon/081000/081936.tex","Fruit of the Protector","In my wanderings through the Rak'tika Greatwood, I found myself pausing in wide-eyed wonder as I looked out upon the view before me. I knew that I must capture this sight in ink, lest others simply pass it by.","Cradled within the branches of a giant tree, this immense crystal boulder is suspended above the waters of Lake Tusi Mek'ta. The “Fruit of the Protector,” as it is known, has been the subject of worship since the time of the Ronkan Empire, and even now folk tell the legend of the great entity believed to be cocooned within.","ui/icon/081000/081460.tex",False
2162928,"Level#8026191",70,70,"Lookout",0,0,"","ui/icon/081000/081987.tex","ui/icon/081000/081937.tex","The Covered Halls of Dwatl","In my wanderings through the Rak'tika Greatwood, I found myself pausing in wide-eyed wonder as I looked out upon the view before me. I knew that I must capture this sight in ink, lest others simply pass it by.","One of the sacred temples built by the Ronkans, these stone halls were safeguarded by a sect of priests even after the fall of the empire. The rising waters of the lake, however, could not be denied, and rumors persist of a secret treasure which was swallowed along with the temple.","ui/icon/081000/081460.tex",False
2162929,"Level#8026220",70,70,"Lookout",0,0,"","ui/icon/081000/081988.tex","ui/icon/081000/081938.tex","Lozatl's Conquest","In my wanderings through the Rak'tika Greatwood, I found myself pausing in wide-eyed wonder as I looked out upon the view before me. I knew that I must capture this sight in ink, lest others simply pass it by.","According to Ronkan legend, the great steps of this waterfall were carved by the giant Lozatl. Historians speculate that this mythical figure was, in fact, an early form of Talos, and likely the selfsame construct responsible for building Ronka's resplendent places of worship.","ui/icon/081000/081460.tex",False
2162930,"Level#8026212",70,70,"Lookout",0,0,"","ui/icon/081000/081989.tex","ui/icon/081000/081939.tex","Fanow","In my wanderings through the Rak'tika Greatwood, I found myself pausing in wide-eyed wonder as I looked out upon the view before me. I knew that I must capture this sight in ink, lest others simply pass it by.","Unfailingly loyal to the last-known commands of the Ronkan emperor, the Viis of this village have protected the ruins of Rak'tika for countless generations. With many of its sister settlements destroyed by the Flood of Light, however, Fanow faces an uncertain fate in its isolation.","ui/icon/081000/081460.tex",False
2162931,"Level#8030804",70,70,"Lookout",0,0,"","ui/icon/081000/081990.tex","ui/icon/081000/081940.tex","The Morning Stars","In my wanderings through the Rak'tika Greatwood, I found myself pausing in wide-eyed wonder as I looked out upon the view before me. I knew that I must capture this sight in ink, lest others simply pass it by.","These pyramids were built to venerate the four chief deities of the Ronkan religion: Ox'Gatorl, keeper of flame; Ox'Charl, keeper of the winds; Yx'Lokwa, bringer of rain; and Yx'Anpa, bringer of the harvest. For the inhabitants of Fanow, guardians of Ronka's heritage, there are few sites more sacred.","ui/icon/081000/081460.tex",False
2162932,"Level#8030162",70,70,"Lookout",0,0,"","ui/icon/081000/081991.tex","ui/icon/081000/081941.tex","The Ondo Cups","I have looked out upon a corner of Norvrandt that few will know, and even fewer will have visited. Yet within this secret realm hides a vista of which all must be made aware...","Hidden at the bottom of the Tempest, this Ondo settlement was established by those few foragers who escaped the Flood's destruction of their homeland. The “Cups” has its origin in the hollows on the shore which remain filled with seawater when the tide recedes─a symbol of the Ondo's fortunate refuge.","ui/icon/081000/081460.tex",False
2162933,"Level#8030153",70,70,"Lookout",0,0,"","ui/icon/081000/081992.tex","ui/icon/081000/081942.tex","The Workbench","I have looked out upon a corner of Norvrandt that few will know, and even fewer will have visited. Yet within this secret realm hides a vista of which all must be made aware...","This facility was built by a Crystarium native─a genius artisan seeking to escape from the distractions of the outside world. Although he simply calls the place his “Workbench,” the mundane naming is at odds with the fantastical concept of a forge constructed malms beneath the ocean.","ui/icon/081000/081460.tex",False
2162934,"Level#8030157",70,70,"Lookout",0,0,"","ui/icon/081000/081993.tex","ui/icon/081000/081943.tex","Where the Dry Return","I have looked out upon a corner of Norvrandt that few will know, and even fewer will have visited. Yet within this secret realm hides a vista of which all must be made aware...","When the Ondo beheld the coral within this cavern, its crimson branches put them in mind of a land-dweller's veins─thus began the legend that it was a resting place for finless ones who had perished at sea. It was not until recently, however, that folk from the surface learned the reason behind the rather ominous-sounding name.","ui/icon/081000/081460.tex",False
2162935,"Level#8030137",70,70,"Lookout",0,0,"","ui/icon/081000/081994.tex","ui/icon/081000/081944.tex","Purpure","I have looked out upon a corner of Norvrandt that few will know, and even fewer will have visited. Yet within this secret realm hides a vista of which all must be made aware...","The Ondo use the shells they gather from this cave to make dye, the purple hue prized as a symbol of nobility. It is said that Eulmore's obsession with the color purple can be traced back to these underwater origins.","ui/icon/081000/081460.tex",False
2162936,"Level#8030125",70,70,"Lookout",0,0,"","ui/icon/081000/081995.tex","ui/icon/081000/081945.tex","Amaurot","I have looked out upon a corner of Norvrandt that few will know, and even fewer will have visited. Yet within this secret realm hides a vista of which all must be made aware...","If Ondo testimony is to be believed, this vast city simply appeared overnight. Unlike the ancient remnants which endure silently upon the sea floor, its illuminated towers are of a decidedly different nature─a meticulously new and vibrant metropolis, compelling in its mystery.","ui/icon/081000/081460.tex",False
