key,0,1,2,3,4,5,6,7,8
262181.6,"松节油",False,0,,,"",0,100,0
262181.7,"骸骨白染剂",False,0,,,"",0,100,0
262181.8,"日影黄染剂",False,0,,,"",0,100,0
262181.9,"泥沼绿染剂",False,0,,,"",0,100,0
262181.10,"苔藓绿染剂",False,0,,,"",0,100,0
262181.11,"苍白灰染剂",False,0,,,"",0,100,0
262181.12,"古菩灰染剂",False,0,,,"",0,100,0
262181.13,"忧郁紫染剂",False,0,,,"",0,100,0
262181.14,"树皮棕染剂",False,0,,,"",0,100,0
262181.15,"奥猴棕染剂",False,0,,,"",0,100,0
262181.16,"果园棕染剂",False,0,,,"",0,100,0
262181.17,"鼹鼠棕染剂",False,0,,,"",0,100,0
262181.18,"寒冰蓝染剂",False,0,,,"",0,100,0
262181.19,"天空蓝染剂",False,0,,,"",0,100,0
262181.20,"青磷蓝染剂",False,0,,,"",0,100,0
262181.21,"玫瑰粉染剂",False,0,,,"",0,100,0
262181.22,"鲜血红染剂",False,0,,,"",0,100,0
262181.23,"鲑鱼粉染剂",False,0,,,"",0,100,0
262181.24,"沙漠黄染剂",False,0,,,"",0,100,0
262181.25,"奶油黄染剂",False,0,,,"",0,100,0
262181.26,"橄榄绿染剂",False,0,,,"",0,100,0
262181.27,"地神绿染剂",False,0,,,"",0,100,0
262181.28,"石板灰染剂",False,0,,,"",0,100,0
262181.29,"木炭灰染剂",False,0,,,"",0,100,0
262181.30,"葡萄紫染剂",False,0,,,"",0,100,0
262181.31,"台地红染剂",False,0,,,"",0,100,0
262181.32,"巧克力染剂",False,0,,,"",0,100,0
262181.33,"铁锈棕染剂",False,0,,,"",0,100,0
262181.34,"山栗棕染剂",False,0,,,"",0,100,0
262181.35,"油墨蓝染剂",False,0,,,"",0,100,0
262181.36,"午夜蓝染剂",False,0,,,"",0,100,0
262181.37,"罗兰莓染剂",False,0,,,"",0,100,0
262181.38,"铁锈红染剂",False,0,,,"",0,100,0
262181.39,"7级暗物质",False,0,,,"",0,100,0
262181.40,"8级暗物质",False,0,,,"",0,100,600
262182.0,"枫木原木",False,0,,,"",0,100,0
262182.1,"枫木木材",False,0,,,"",0,100,0
262182.2,"锡矿",False,0,,,"",0,100,0
262182.3,"铜矿",False,0,,,"",0,100,0
262182.4,"砂岩",False,0,,,"",0,100,0
262182.5,"花纹眼",False,0,,,"",0,100,0
262182.6,"红铜锭",False,0,,,"",0,100,0
262182.7,"青铜锭",False,0,,,"",0,100,0
262182.8,"青铜铆钉",False,0,,,"",0,100,0
262182.9,"莫柯草",False,0,,,"",0,100,0
262182.10,"草线",False,0,,,"",0,100,0
262182.11,"草布",False,0,,,"",0,100,0
262182.12,"白鸡之羽",False,0,,,"",0,100,0
262182.13,"柔软的粗皮",False,0,,,"",0,100,0
262182.14,"鞣革",False,0,,,"",0,100,0
262182.15,"结实的筋腱",False,0,,,"",0,100,0
262182.16,"枯骨",False,0,,,"",0,100,0
262182.17,"骨片",False,0,,,"",0,100,0
262182.18,"植物成长剂1型",False,0,,,"",0,100,0
262182.19,"鱼油",False,0,,,"",0,100,0
262182.20,"黏胶",False,0,,,"",0,100,0
262182.21,"枫树树汁",False,0,,,"",0,100,0
262182.22,"岩盐",False,0,,,"",0,100,0
262182.23,"蒸馏水",False,0,,,"",0,100,0
262182.24,"朱砂",False,0,,,"",0,100,0
262182.25,"橡胶",False,0,,,"",0,100,0
262182.26,"水银",False,0,,,"",0,100,0
262182.27,"蜂巢",False,0,,,"",0,100,0
262182.28,"桂皮",False,0,,,"",0,100,0
262182.29,"料酒",False,0,,,"",0,100,0
262182.30,"低地葡萄",False,0,,,"",0,100,0
262182.31,"鸡胸肉",False,0,,,"",0,100,0
262182.32,"尖叫菇",False,0,,,"",0,100,0
262182.33,"蜂蜜",False,0,,,"",0,100,0
262182.34,"水牛奶",False,0,,,"",0,100,0
262182.35,"山羊奶",False,0,,,"",0,100,0
262182.36,"鸡蛋",False,0,,,"",0,100,0
262182.37,"矿泉水",False,0,,,"",0,100,0
262182.38,"兽脂蜡烛",False,0,,,"",0,100,0
262183.0,"风化手锯",False,0,,,"",0,100,0
262183.1,"青铜手锯",False,0,,,"",0,100,0
262183.2,"业余手锯",False,0,,,"",0,100,0
262183.3,"陆行鸟手锯",False,0,,,"",0,100,0
262183.4,"业余羊角锤",False,0,,,"",0,100,0
262183.5,"青铜羊角锤",False,0,,,"",0,100,0
262183.6,"风化裁皮刀",False,0,,,"",0,100,0
262183.7,"青铜裁皮刀",False,0,,,"",0,100,0
262183.8,"业余裁皮刀",False,0,,,"",0,100,0
262183.9,"黄铜裁皮刀",False,0,,,"",0,100,0
262183.10,"业余平斩",False,0,,,"",0,100,0
262183.11,"青铜平斩",False,0,,,"",0,100,0
262183.12,"风化手斧",False,0,,,"",0,100,0
262183.13,"青铜手斧",False,0,,,"",0,100,0
262183.14,"业余手斧",False,0,,,"",0,100,0
262183.15,"黑铁手斧",False,0,,,"",0,100,0
262183.16,"青铜镰刀",False,0,,,"",0,100,0
262183.17,"黑铁镰刀",False,0,,,"",0,100,0
262183.18,"蛾蛹",False,0,,,"",0,100,0
262183.19,"蝲蛄丸子",False,0,,,"",0,100,0
262183.20,"恢复药",False,0,,,"",0,100,0
262183.21,"以太药",False,0,,,"",0,100,0
262183.22,"眼药",False,0,,,"",0,100,0
262183.23,"解毒药",False,0,,,"",0,100,0
262183.24,"1级暗物质",False,0,,,"",0,100,0
262183.25,"2级暗物质",False,0,,,"",0,100,0
262183.26,"3级暗物质",False,0,,,"",0,100,0
262183.27,"4级暗物质",False,0,,,"",0,100,0
262183.28,"5级暗物质",False,0,,,"",0,100,0
262183.29,"6级暗物质",False,0,,,"",0,100,0
262184.0,"风化长枪",False,0,,,"",0,100,0
262184.1,"兽骨渔枪",False,0,,,"",0,100,0
262184.2,"青铜长枪",False,0,,,"",0,100,0
262184.3,"牡羊角渔枪",False,0,,,"",0,100,0
262184.4,"犬牙渔枪",False,0,,,"",0,100,0
262184.5,"黄铜长枪",False,0,,,"",0,100,0
262184.6,"黑铁长枪",False,0,,,"",0,100,0
262184.7,"风化短弓",False,0,,,"",0,100,0
262184.8,"枫木短弓",False,0,,,"",0,100,0
262184.9,"枫木长弓",False,0,,,"",0,100,0
262184.10,"白羽枫木短弓",False,0,,,"",0,100,0
262184.11,"革装枫木长弓",False,0,,,"",0,100,0
262184.12,"梣木短弓",False,0,,,"",0,100,0
262184.13,"枫木幻杖",False,0,,,"",0,100,0
262184.14,"低语枫木幻杖",False,0,,,"",0,100,0
262184.15,"绿叶枫木幻杖",False,0,,,"",0,100,0
262184.16,"梣木幻杖",False,0,,,"",0,100,0
262184.17,"风化牧杖",False,0,,,"",0,100,0
262184.18,"枫木牧杖",False,0,,,"",0,100,0
262184.19,"枫木手杖",False,0,,,"",0,100,0
262184.20,"梣木根杖",False,0,,,"",0,100,0
262184.21,"枫木方盾",False,0,,,"",0,100,0
262184.22,"青铜重盾",False,0,,,"",0,100,0
262184.23,"圆盾",False,0,,,"",0,100,0
262184.24,"鞣革皮盾",False,0,,,"",0,100,0
262184.25,"青铜步兵盾",False,0,,,"",0,100,0
262184.26,"青铜小圆盾",False,0,,,"",0,100,0
262185.0,"橙汁",False,0,,,"",0,100,0
262185.1,"绿树蟾蜍腿",False,0,,,"",0,100,0
262185.2,"水煮蛋",False,0,,,"",0,100,0
262185.3,"煎饼",False,0,,,"",0,100,0
262185.4,"葡萄干",False,0,,,"",0,100,0
262185.5,"栗鼠肉排",False,0,,,"",0,100,0
262185.6,"煎鸡油菌",False,0,,,"",0,100,0
262185.7,"薄荷酸奶昔",False,0,,,"",0,100,0
262185.8,"盐渍鳕鱼",False,0,,,"",0,100,0
262185.9,"羊奶麦粥",False,0,,,"",0,100,0
262185.10,"兔形派",False,0,,,"",0,100,0
262185.11,"清炖羊肉",False,0,,,"",0,100,0
262185.12,"小扁豆煮山栗",False,0,,,"",0,100,0
262186.0,"鞣革眼罩",False,36,,,"",0,100,0
262186.1,"青铜角盔",False,81,,,"",0,100,0
262186.2,"业余兜帽",False,74,,,"",0,100,0
262186.3,"青铜头盔",False,74,,,"",0,100,0
262186.4,"青铜锁甲头罩",False,14,,,"",0,100,0
262186.5,"红铜开面盔",False,46,,,"",0,100,0
262186.6,"鞣革皮甲",False,14,,,"",0,100,0
262186.7,"硬革格斗服",False,81,,,"",0,100,0
262186.8,"草布短袍",False,74,,,"",0,100,0
262186.9,"草布长袍",False,74,,,"",0,100,0
262186.10,"棉布僧袍",False,74,,,"",0,100,0
262186.11,"青铜胸甲",False,81,,,"",0,100,0
262186.12,"鞣革半指护手",False,74,,,"",0,100,0
262186.13,"鞣革连指手套",False,81,,,"",0,100,0
262186.14,"硬革护臂",False,46,,,"",0,100,0
262186.15,"鞣革连指轻手套",False,46,,,"",0,100,0
262186.16,"鞣革手箍",False,74,,,"",0,100,0
262186.17,"硬革连指轻手套",False,29,,,"",0,100,0
262186.18,"青铜手铠",False,14,,,"",0,100,0
262186.19,"青铜连指手铠",False,14,,,"",0,100,0
262186.20,"草布垮裤",False,14,,,"",0,100,0
262186.21,"草布腿套",False,81,,,"",0,100,0
262186.22,"草布软甲裤",False,36,,,"",0,100,0
262186.23,"棉布垮裤",False,46,,,"",0,100,0
262186.24,"草布紧身裤",False,81,,,"",0,100,0
262186.25,"草布束膝裤",False,14,,,"",0,100,0
262186.26,"业余马裤",False,29,,,"",0,100,0
262186.27,"棉布条纹工作裤",False,81,,,"",0,100,0
262186.28,"内衬草布软甲裤",False,36,,,"",0,100,0
262186.29,"鞣革尖头靴",False,36,,,"",0,100,0
262186.30,"硬革战靴",False,46,,,"",0,100,0
262186.31,"鞣革凉鞋",False,29,,,"",0,100,0
262186.32,"硬革凉鞋",False,36,,,"",0,100,0
262186.33,"青铜铠靴",False,46,,,"",0,100,0
262186.34,"青铜锁甲靴",False,29,,,"",0,100,0
262187.0,"草布头巾",False,29,,,"",0,100,0
262187.1,"业余头甲",False,46,,,"",0,100,0
262187.2,"草帽",False,74,,,"",0,100,0
262187.3,"马仆草帽",False,74,,,"",0,100,0
262187.4,"马倌草帽",False,74,,,"",0,100,0
262187.5,"草布束腰牧衣",False,46,,,"",0,100,0
262187.6,"业余无领衬衫",False,29,,,"",0,100,0
262187.7,"草布巧匠工作坎肩",False,14,,,"",0,100,0
262187.8,"业余工作坎肩",False,36,,,"",0,100,0
262187.9,"草布大地工作坎肩",False,29,,,"",0,100,0
262187.10,"棉布束腰牧衣",False,46,,,"",0,100,0
262187.11,"草布短手套",False,74,,,"",0,100,0
262187.12,"业余耐热手套",False,29,,,"",0,100,0
262187.13,"棉布半指手套",False,81,,,"",0,100,0
262187.14,"草布工作手套",False,81,,,"",0,100,0
262187.15,"硬革护腕",False,81,,,"",0,100,0
262187.16,"山羊革护腕",False,36,,,"",0,100,0
262187.17,"草布裤袜",False,74,,,"",0,100,0
262187.18,"草布打底裤",False,14,,,"",0,100,0
262187.19,"棉布裤袜",False,14,,,"",0,100,0
262187.20,"鞣革及膝裤",False,81,,,"",0,100,0
262187.21,"业余工作裤",False,36,,,"",0,100,0
262187.22,"棉布牧羊裤",False,29,,,"",0,100,0
262187.23,"枫木木鞋",False,29,,,"",0,100,0
262187.24,"业余长靴",False,46,,,"",0,100,0
262187.25,"梣木木鞋",False,46,,,"",0,100,0
262187.26,"鞣革皮靴",False,14,,,"",0,100,0
262187.27,"硬革皮靴",False,36,,,"",0,100,0
262187.28,"硬革便鞋",False,74,,,"",0,100,0
262188.0,"红铜耳夹",False,0,,,"",0,100,0
262188.1,"黄铜耳夹",False,0,,,"",0,100,0
262188.2,"日长石耳坠",False,0,,,"",0,100,0
262188.3,"榍石耳坠",False,0,,,"",0,100,0
262188.4,"萤石耳坠",False,0,,,"",0,100,0
262188.5,"赛黄晶耳坠",False,0,,,"",0,100,0
262188.6,"孔雀石耳坠",False,0,,,"",0,100,0
262188.7,"天青石耳坠",False,0,,,"",0,100,0
262188.8,"红铜冲锋项环",False,0,,,"",0,100,0
262188.9,"黄铜冲锋项环",False,0,,,"",0,100,0
262188.10,"白银冲锋项环",False,0,,,"",0,100,0
262188.11,"兽骨项链",False,0,,,"",0,100,0
262188.12,"兽牙项链",False,0,,,"",0,100,0
262188.13,"兽角项链",False,0,,,"",0,100,0
262188.14,"鞣革手环",False,0,,,"",0,100,0
262188.15,"硬革手环",False,0,,,"",0,100,0
262188.16,"山羊革手环",False,0,,,"",0,100,0
262188.17,"红铜手链",False,0,,,"",0,100,0
262188.18,"黄铜手链",False,0,,,"",0,100,0
262188.19,"白银手链",False,0,,,"",0,100,0
262188.20,"红铜戒指",False,0,,,"",0,100,0
262188.21,"黄铜戒指",False,0,,,"",0,100,0
262188.22,"白银戒指",False,0,,,"",0,100,0
262188.23,"兽骨戒指",False,0,,,"",0,100,0
262188.24,"白珊瑚戒指",False,0,,,"",0,100,0
262188.25,"兽角戒指",False,0,,,"",0,100,0
262189.0,"兽牙耳坠",False,0,,,"",0,100,0
262189.1,"兽角耳坠",False,0,,,"",0,100,0
262189.2,"狼牙耳坠",False,0,,,"",0,100,0
262189.3,"红铜耳环",False,0,,,"",0,100,0
262189.4,"黄铜耳环",False,0,,,"",0,100,0
262189.5,"白银耳环",False,0,,,"",0,100,0
262189.6,"红铜工艺项环",False,0,,,"",0,100,0
262189.7,"黄铜工艺项环",False,0,,,"",0,100,0
262189.8,"白银工艺项环",False,0,,,"",0,100,0
262189.9,"鞣革项环",False,0,,,"",0,100,0
262189.10,"硬革项环",False,0,,,"",0,100,0
262189.11,"山羊革项环",False,0,,,"",0,100,0
262189.12,"野猪革项环",False,0,,,"",0,100,0
262189.13,"黄铜巧匠手链",False,0,,,"",0,100,0
262189.14,"白银巧匠手链",False,0,,,"",0,100,0
262189.15,"硬革大地手环",False,0,,,"",0,100,0
262189.16,"山羊大地革手环",False,0,,,"",0,100,0
262189.17,"黄铜巧匠戒指",False,0,,,"",0,100,0
262189.18,"白银巧匠戒指",False,0,,,"",0,100,0
262189.19,"山羊革戒指",False,0,,,"",0,100,0
262189.20,"巨蟾蜍戒指",False,0,,,"",0,100,0
262190.0,"恢复药",False,0,,,"",0,100,0
262190.1,"高级恢复药",False,0,,,"",0,100,0
262190.2,"以太药",False,0,,,"",0,100,0
262190.3,"高级以太药",False,0,,,"",0,100,0
262190.4,"刚力之药",False,0,,,"",0,100,0
262190.5,"巧力之药",False,0,,,"",0,100,0
262190.6,"耐力之药",False,0,,,"",0,100,0
262190.7,"智力之药",False,0,,,"",0,100,0
262190.8,"意力之药",False,0,,,"",0,100,0
262190.9,"眼药",False,0,,,"",0,100,0
262190.10,"解毒药",False,0,,,"",0,100,0
262190.11,"山彦草药",False,0,,,"",0,100,0
262190.12,"律动药",False,0,,,"",0,100,0
262191.0,"1级暗物质",False,0,,,"",0,100,0
262191.1,"2级暗物质",False,0,,,"",0,100,0
262191.2,"3级暗物质",False,0,,,"",0,100,0
262191.3,"4级暗物质",False,0,,,"",0,100,0
262191.4,"5级暗物质",False,0,,,"",0,100,0
262191.5,"6级暗物质",False,0,,,"",0,100,0
262191.6,"松节油",False,0,,,"",0,100,0
262191.7,"骸骨白染剂",False,0,,,"",0,100,0
262191.8,"日影黄染剂",False,0,,,"",0,100,0
262191.9,"泥沼绿染剂",False,0,,,"",0,100,0
262191.10,"苔藓绿染剂",False,0,,,"",0,100,0
262191.11,"苍白灰染剂",False,0,,,"",0,100,0
262191.12,"古菩灰染剂",False,0,,,"",0,100,0
262191.13,"忧郁紫染剂",False,0,,,"",0,100,0
262191.14,"树皮棕染剂",False,0,,,"",0,100,0
262191.15,"奥猴棕染剂",False,0,,,"",0,100,0
262191.16,"果园棕染剂",False,0,,,"",0,100,0
262191.17,"鼹鼠棕染剂",False,0,,,"",0,100,0
262191.18,"寒冰蓝染剂",False,0,,,"",0,100,0
262191.19,"天空蓝染剂",False,0,,,"",0,100,0
262191.20,"青磷蓝染剂",False,0,,,"",0,100,0
262191.21,"玫瑰粉染剂",False,0,,,"",0,100,0
262191.22,"鲜血红染剂",False,0,,,"",0,100,0
262191.23,"鲑鱼粉染剂",False,0,,,"",0,100,0
262191.24,"沙漠黄染剂",False,0,,,"",0,100,0
262191.25,"奶油黄染剂",False,0,,,"",0,100,0
262191.26,"橄榄绿染剂",False,0,,,"",0,100,0
262191.27,"地神绿染剂",False,0,,,"",0,100,0
262191.28,"石板灰染剂",False,0,,,"",0,100,0
262191.29,"木炭灰染剂",False,0,,,"",0,100,0
262191.30,"葡萄紫染剂",False,0,,,"",0,100,0
262191.31,"台地红染剂",False,0,,,"",0,100,0
262191.32,"巧克力染剂",False,0,,,"",0,100,0
262191.33,"铁锈棕染剂",False,0,,,"",0,100,0
262191.34,"山栗棕染剂",False,0,,,"",0,100,0
262191.35,"油墨蓝染剂",False,0,,,"",0,100,0
262191.36,"午夜蓝染剂",False,0,,,"",0,100,0
262191.37,"罗兰莓染剂",False,0,,,"",0,100,0
262191.38,"铁锈红染剂",False,0,,,"",0,100,0
262191.39,"7级暗物质",False,0,,,"",0,100,0
262191.40,"8级暗物质",False,0,,,"",0,100,600
262192.0,"枫木原木",False,0,,,"",0,100,0
262192.1,"枫木木材",False,0,,,"",0,100,0
262192.2,"锡矿",False,0,,,"",0,100,0
262192.3,"铜矿",False,0,,,"",0,100,0
262192.4,"砂岩",False,0,,,"",0,100,0
262192.5,"花纹眼",False,0,,,"",0,100,0
262192.6,"红铜锭",False,0,,,"",0,100,0
262192.7,"青铜锭",False,0,,,"",0,100,0
262192.8,"青铜铆钉",False,0,,,"",0,100,0
262192.9,"莫柯草",False,0,,,"",0,100,0
262192.10,"草线",False,0,,,"",0,100,0
262192.11,"草布",False,0,,,"",0,100,0
262192.12,"白鸡之羽",False,0,,,"",0,100,0
262192.13,"柔软的粗皮",False,0,,,"",0,100,0
262192.14,"鞣革",False,0,,,"",0,100,0
262192.15,"结实的筋腱",False,0,,,"",0,100,0
262192.16,"枯骨",False,0,,,"",0,100,0
262192.17,"骨片",False,0,,,"",0,100,0
262192.18,"植物成长剂1型",False,0,,,"",0,100,0
262192.19,"鱼油",False,0,,,"",0,100,0
262192.20,"黏胶",False,0,,,"",0,100,0
262192.21,"枫树树汁",False,0,,,"",0,100,0
262192.22,"岩盐",False,0,,,"",0,100,0
262192.23,"蒸馏水",False,0,,,"",0,100,0
262192.24,"朱砂",False,0,,,"",0,100,0
262192.25,"橡胶",False,0,,,"",0,100,0
262192.26,"水银",False,0,,,"",0,100,0
262192.27,"蜂巢",False,0,,,"",0,100,0
262192.28,"桂皮",False,0,,,"",0,100,0
262192.29,"料酒",False,0,,,"",0,100,0
262192.30,"低地葡萄",False,0,,,"",0,100,0
262192.31,"鸡胸肉",False,0,,,"",0,100,0
262192.32,"尖叫菇",False,0,,,"",0,100,0
262192.33,"蜂蜜",False,0,,,"",0,100,0
262192.34,"水牛奶",False,0,,,"",0,100,0
262192.35,"山羊奶",False,0,,,"",0,100,0
262192.36,"鸡蛋",False,0,,,"",0,100,0
262192.37,"矿泉水",False,0,,,"",0,100,0
262192.38,"兽脂蜡烛",False,0,,,"",0,100,0
262193.0,"风化横头锤",False,0,,,"",0,100,0
262193.1,"青铜横头锤",False,0,,,"",0,100,0
262193.2,"业余横头锤",False,0,,,"",0,100,0
262193.3,"业余锉刀",False,0,,,"",0,100,0
262193.4,"青铜锉刀",False,0,,,"",0,100,0
262193.5,"风化铸甲锤",False,0,,,"",0,100,0
262193.6,"青铜铸甲锤",False,0,,,"",0,100,0
262193.7,"业余铸甲锤",False,0,,,"",0,100,0
262193.8,"业余手钳",False,0,,,"",0,100,0
262193.9,"青铜手钳",False,0,,,"",0,100,0
262193.10,"风化平底锅",False,0,,,"",0,100,0
262193.11,"青铜平底锅",False,0,,,"",0,100,0
262193.12,"业余平底锅",False,0,,,"",0,100,0
262193.13,"业余厨刀",False,0,,,"",0,100,0
262193.14,"青铜厨刀",False,0,,,"",0,100,0
262193.15,"风化钓竿",False,0,,,"",0,100,0
262193.16,"柳木钓竿",False,0,,,"",0,100,0
262193.17,"业余钓竿",False,0,,,"",0,100,0
262193.18,"蛾蛹",False,0,,,"",0,100,0
262193.19,"沙蚕",False,0,,,"",0,100,0
262193.20,"蝲蛄丸子",False,0,,,"",0,100,0
262193.21,"潮虫",False,0,,,"",0,100,0
262193.22,"恢复药",False,0,,,"",0,100,0
262193.23,"以太药",False,0,,,"",0,100,0
262193.24,"眼药",False,0,,,"",0,100,0
262193.25,"解毒药",False,0,,,"",0,100,0
262193.26,"1级暗物质",False,0,,,"",0,100,0
262193.27,"2级暗物质",False,0,,,"",0,100,0
262193.28,"3级暗物质",False,0,,,"",0,100,0
262193.29,"4级暗物质",False,0,,,"",0,100,0
262193.30,"5级暗物质",False,0,,,"",0,100,0
262193.31,"6级暗物质",False,0,,,"",0,100,0
262194.0,"风化战斧",False,0,,,"",0,100,0
262194.1,"青铜战斧",False,0,,,"",0,100,0
262194.2,"青铜双刃斧",False,0,,,"",0,100,0
262194.3,"青铜刺柄双刃斧",False,0,,,"",0,100,0
262194.4,"黑铁战斧",False,0,,,"",0,100,0
262194.5,"风化魔导书",False,0,,,"",0,100,0
262194.6,"鞣革魔导书",False,0,,,"",0,100,0
262194.7,"枫木巫书",False,0,,,"",0,100,0
262194.8,"雕花鞣革魔导书",False,0,,,"",0,100,0
262194.9,"梣木巫书",False,0,,,"",0,100,0
262194.10,"硬革魔导书",False,0,,,"",0,100,0
262194.11,"枫木方盾",False,0,,,"",0,100,0
262194.12,"青铜重盾",False,0,,,"",0,100,0
262194.13,"圆盾",False,0,,,"",0,100,0
262194.14,"鞣革皮盾",False,0,,,"",0,100,0
262194.15,"青铜步兵盾",False,0,,,"",0,100,0
262194.16,"青铜小圆盾",False,0,,,"",0,100,0
262194.17,"风化小刀",False,0,,,"",0,100,0
262194.18,"青铜小刀",False,0,,,"",0,100,0
262194.19,"青铜匕首",False,0,,,"",0,100,0
262194.20,"青铜短刀",False,0,,,"",0,100,0
262194.21,"黄铜小刀",False,0,,,"",0,100,0
262194.22,"黄铜匕首",False,0,,,"",0,100,0
262195.0,"鞣革眼罩",False,36,,,"",0,100,0
262195.1,"青铜角盔",False,81,,,"",0,100,0
262195.2,"业余兜帽",False,74,,,"",0,100,0
262195.3,"青铜头盔",False,74,,,"",0,100,0
262195.4,"青铜锁甲头罩",False,14,,,"",0,100,0
262195.5,"红铜开面盔",False,46,,,"",0,100,0
262195.6,"鞣革皮甲",False,14,,,"",0,100,0
262195.7,"硬革格斗服",False,81,,,"",0,100,0
262195.8,"草布短袍",False,74,,,"",0,100,0
262195.9,"草布长袍",False,74,,,"",0,100,0
262195.10,"棉布僧袍",False,74,,,"",0,100,0
262195.11,"青铜胸甲",False,81,,,"",0,100,0
262195.12,"鞣革半指护手",False,74,,,"",0,100,0
262195.13,"鞣革连指手套",False,81,,,"",0,100,0
262195.14,"硬革护臂",False,46,,,"",0,100,0
262195.15,"鞣革连指轻手套",False,46,,,"",0,100,0
262195.16,"鞣革手箍",False,74,,,"",0,100,0
262195.17,"硬革连指轻手套",False,29,,,"",0,100,0
262195.18,"青铜手铠",False,14,,,"",0,100,0
262195.19,"青铜连指手铠",False,14,,,"",0,100,0
262195.20,"草布垮裤",False,14,,,"",0,100,0
262195.21,"草布腿套",False,81,,,"",0,100,0
262195.22,"草布软甲裤",False,36,,,"",0,100,0
262195.23,"棉布垮裤",False,46,,,"",0,100,0
262195.24,"草布紧身裤",False,81,,,"",0,100,0
262195.25,"草布束膝裤",False,14,,,"",0,100,0
262195.26,"业余马裤",False,29,,,"",0,100,0
262195.27,"棉布条纹工作裤",False,81,,,"",0,100,0
262195.28,"内衬草布软甲裤",False,36,,,"",0,100,0
262195.29,"鞣革尖头靴",False,36,,,"",0,100,0
262195.30,"硬革战靴",False,46,,,"",0,100,0
262195.31,"鞣革凉鞋",False,29,,,"",0,100,0
262195.32,"硬革凉鞋",False,36,,,"",0,100,0
262195.33,"青铜铠靴",False,46,,,"",0,100,0
262195.34,"青铜锁甲靴",False,29,,,"",0,100,0
262196.0,"草布头巾",False,29,,,"",0,100,0
262196.1,"业余头甲",False,46,,,"",0,100,0
262196.2,"草帽",False,74,,,"",0,100,0
262196.3,"马仆草帽",False,74,,,"",0,100,0
262196.4,"马倌草帽",False,74,,,"",0,100,0
262196.5,"草布束腰牧衣",False,46,,,"",0,100,0
262196.6,"业余无领衬衫",False,29,,,"",0,100,0
262196.7,"草布巧匠工作坎肩",False,14,,,"",0,100,0
262196.8,"业余工作坎肩",False,36,,,"",0,100,0
262196.9,"草布大地工作坎肩",False,29,,,"",0,100,0
262196.10,"棉布束腰牧衣",False,46,,,"",0,100,0
262196.11,"草布短手套",False,74,,,"",0,100,0
262196.12,"业余耐热手套",False,29,,,"",0,100,0
262196.13,"棉布半指手套",False,81,,,"",0,100,0
262196.14,"草布工作手套",False,81,,,"",0,100,0
262196.15,"硬革护腕",False,81,,,"",0,100,0
262196.16,"山羊革护腕",False,36,,,"",0,100,0
262196.17,"草布裤袜",False,74,,,"",0,100,0
262196.18,"草布打底裤",False,14,,,"",0,100,0
262196.19,"棉布裤袜",False,14,,,"",0,100,0
262196.20,"鞣革及膝裤",False,81,,,"",0,100,0
262196.21,"业余工作裤",False,36,,,"",0,100,0
