key,0,1,2,3,4,5,6,7,8,9,10
918507,"A Time for Peace","CraftLeveTalk#33",2,"Smilodonskin Codex",1,"",0,"",0,"",0
918508,"Make It Bigger","CraftLeveTalk#33",0,"Gliderskin Grimoire",1,"",0,"",0,"",0
918509,"An Eye for Healing","CraftLeveTalk#33",0,"Grade 1 Dexterity Alkahest",3,"",0,"",0,"",0
918510,"Making Ends Meet","CraftLeveTalk#33",2,"Superior Spiritbond Potion",3,"",0,"",0,"",0
918511,"Amaro Kart","CraftLeveTalk#33",0,"Starch Glue",1,"",0,"",0,"",0
918512,"Conserving Combat","CraftLeveTalk#33",0,"Bluespirit Codex",1,"",0,"",0,"",0
918513,"5-bell Energy","CraftLeveTalk#33",2,"Competent Craftsman's Syrup",3,"",0,"",0,"",0
918514,"Growing Up","CraftLeveTalk#33",0,"Growth Formula Kappa",1,"",0,"",0,"",0
918515,"A Greater Grimoire","CraftLeveTalk#33",0,"Zonureskin Grimoire",1,"",0,"",0,"",0
918516,"Crafty Concoctions","CraftLeveTalk#33",2,"Commanding Craftsman's Syrup",3,"",0,"",0,"",0
918517,"A Labor of Love","CraftLeveTalk#33",0,"Tincture of Vitality",3,"",0,"",0,"",0
918518,"Supreme Official Strategy Guide","CraftLeveTalk#33",0,"Dwarven Mythril Codex",1,"",0,"",0,"",0
918519,"Mindful Medicine","CraftLeveTalk#33",2,"Tincture of Mind",3,"",0,"",0,"",0
918520,"Flax Wax","CraftLeveTalk#33",0,"Bright Linen Yarn",3,"",0,"",0,"",0
918521,"Lovely Leggings","CraftLeveTalk#33",0,"Brightlinen Bottoms of Striking",1,"",0,"",0,"",0
918522,"Turban in Training","CraftLeveTalk#33",2,"Brightlinen Turban of Crafting",1,"",0,"",0,"",0
918523,"Suits You","CraftLeveTalk#33",0,"Iridescent Acton of Aiming",1,"",0,"",0,"",0
918524,"Legs for Days","CraftLeveTalk#33",0,"Iridescent Bottoms of Scouting",1,"",0,"",0,"",0
918525,"Hair Do No Harm","CraftLeveTalk#33",2,"Iridescent Hat of Healing",1,"",0,"",0,"",0
918526,"A Tender Table","CraftLeveTalk#33",0,"Pixie Floss",3,"",0,"",0,"",0
918527,"Hunting Season","CraftLeveTalk#33",0,"Pixie Cotton Hat of Striking",1,"",0,"",0,"",0
918528,"Gloves Come in Handy","CraftLeveTalk#33",2,"Pixie Cotton Sleeves of Crafting",1,"",0,"",0,"",0
918529,"All-purpose Overgarments","CraftLeveTalk#33",0,"Ovim Wool Tunic of Aiming",1,"",0,"",0,"",0
918530,"The Hunt Continues","CraftLeveTalk#33",0,"Ovim Wool Muffed Met of Casting",1,"",0,"",0,"",0
918531,"Something in My Eye","CraftLeveTalk#33",2,"Ovim Wool Turban of Gathering",1,"",0,"",0,"",0
918532,"A Job Well Done","CraftLeveTalk#33",0,"Dwarven Cotton Gaskins of Fending",1,"",0,"",0,"",0
918533,"A Turban for the Ages","CraftLeveTalk#33",0,"Dwarven Cotton Turban of Scouting",1,"",0,"",0,"",0
918534,"Healing Headwear","CraftLeveTalk#33",2,"Dwarven Cotton Petasos of Healing",1,"",0,"",0,"",0
918535,"Whetstones for the Workers","CraftLeveTalk#33",0,"Hard Mudstone Whetstone",1,"",0,"",0,"",0
918536,"Satisfactory Sewing","CraftLeveTalk#33",0,"Stonegold Needle",1,"",0,"",0,"",0
918537,"You're My Wonderhall","CraftLeveTalk#33",2,"Hematite Earrings of Healing",1,"",0,"",0,"",0
918538,"Slimming Down","CraftLeveTalk#33",0,"Stonegold Rapier",1,"",0,"",0,"",0
918539,"Neck on the Line","CraftLeveTalk#33",0,"Diaspore Choker of Fending",1,"",0,"",0,"",0
918540,"Gentleman Donor","CraftLeveTalk#33",2,"Diaspore Bracelet of Slaying",1,"",0,"",0,"",0
918541,"Copious Crystal Cannons","CraftLeveTalk#33",0,"Manasilver Nugget",1,"",0,"",0,"",0
918542,"Hot Rod","CraftLeveTalk#33",0,"Bluespirit Rod",1,"",0,"",0,"",0
918543,"Unsung Generosity","CraftLeveTalk#33",2,"Manasilver Choker",1,"",0,"",0,"",0
918544,"Prophet of Profit","CraftLeveTalk#33",0,"Titanbronze Star Globe",1,"",0,"",0,"",0
918545,"Birth Ring","CraftLeveTalk#33",0,"Triplite Ring of Aiming",1,"",0,"",0,"",0
918546,"A Magnanimous Refrain","CraftLeveTalk#33",2,"Triplite Earrings of Casting",1,"",0,"",0,"",0
918547,"Bulking Up","CraftLeveTalk#33",0,"Dwarven Mythril Rapier",1,"",0,"",0,"",0
918548,"A Beneficent Elegy","CraftLeveTalk#33",0,"Petalite Choker of Healing",1,"",0,"",0,"",0
918549,"Wrap Those Wrists","CraftLeveTalk#33",2,"Petalite Bracelet of Fending",1,"",0,"",0,"",0
918550,"Eco-Warrior of Light","CraftLeveTalk#34",0,"Xanthic Bass",3,"",0,"",0,"",0
918551,"Needs More Egg","CraftLeveTalk#34",0,"Sand Egg",3,"",0,"",0,"",0
918552,"The Source of the Problem","CraftLeveTalk#34",2,"Purple Ghost",6,"",0,"",0,"",0
918553,"Jelly Salad","CraftLeveTalk#34",0,"Blood Cloud",3,"",0,"",0,"",0
918554,"Full of Fish","CraftLeveTalk#34",0,"Geayi",6,"",0,"",0,"",0
918555,"Aetherquake","CraftLeveTalk#34",2,"Finned Eggplant",6,"",0,"",0,"",0
918556,"Faerie Fish","CraftLeveTalk#34",0,"Lemonfish",3,"",0,"",0,"",0
918557,"The Bride Aquatic","CraftLeveTalk#34",0,"Little Flirt",6,"",0,"",0,"",0
918558,"A Cherry-red Herring","CraftLeveTalk#34",2,"Cherry Herring",3,"",0,"",0,"",0
918559,"Crab Corps","CraftLeveTalk#34",0,"Gourmand Crab",6,"",0,"",0,"",0
918560,"Magic Mushrooms","CraftLeveTalk#34",0,"Paradise Crab",6,"",0,"",0,"",0
918561,"Fish for Days","CraftLeveTalk#34",2,"Hucho Taimen",3,"",0,"",0,"",0
918562,"Short-term Gains","CraftLeveTalk#34",0,"Black Tri-star",3,"",0,"",0,"",0
918563,"Deep-sea Diving","CraftLeveTalk#34",0,"Azure Sea Spider",3,"",0,"",0,"",0
918564,"A Feast for the Senses","CraftLeveTalk#34",2,"Stippled Eel",3,"",0,"",0,"",0
