key,0,1,2,3,4,5,6,7,8,9,10
918385,"製作依頼：異国の「きゅろっと」","CraftLeveTalk#31",0,"レッドヘンプ・キャスターキュロット",1,"",0,"",0,"",0
918386,"製作依頼：担夫役に贈る作業着","CraftLeveTalk#31",0,"レッドヘンプ・クラフターダブレット",1,"",0,"",0,"",0
918387,"大口依頼：脇役用の衣装","CraftLeveTalk#31",2,"レッドヘンプ・スカウトアームガード",1,"",0,"",0,"",0
918388,"製作依頼：準主役用の手袋","CraftLeveTalk#31",0,"ルビーコットン・キャスターフィンガレスグローブ",1,"",0,"",0,"",0
918389,"製作依頼：異国職人の紅玉綿布","CraftLeveTalk#31",0,"紅玉綿布",1,"",0,"",0,"",0
918390,"大口依頼：異国の「がすきん」","CraftLeveTalk#31",2,"ルビーコットン・ストライカーガスキン",1,"",0,"",0,"",0
918391,"製作依頼：異国の「ちゅにっく」","CraftLeveTalk#31",0,"クズクロス・ストライカーチュニック",1,"",0,"",0,"",0
918392,"製作依頼：カッコイイキュロット","CraftLeveTalk#31",0,"クズクロス・ギャザラーキュロット",1,"",0,"",0,"",0
918393,"大口依頼：在庫不足の葛苧","CraftLeveTalk#31",2,"葛苧",2,"",0,"",0,"",0
918394,"製作依頼：カッコイイおズボン","CraftLeveTalk#31",0,"サージレンジャーホーズ",1,"",0,"",0,"",0
918395,"製作依頼：仇役用の頭巾","CraftLeveTalk#31",0,"サージクラフターターバン",1,"",0,"",0,"",0
918396,"大口依頼：異国の「がんびすん」","CraftLeveTalk#31",2,"サージヒーラーガンビスン",1,"",0,"",0,"",0
918397,"製作依頼：カッコイイターバン","CraftLeveTalk#31",0,"ツインシルク・レンジャーターバン",1,"",0,"",0,"",0
918398,"製作依頼：仇役用の予備衣装","CraftLeveTalk#31",0,"ツインシルク・キャスターローブ",1,"",0,"",0,"",0
918399,"大口依頼：異国の「にっときゃっぷ」","CraftLeveTalk#31",2,"サージニットキャップ",1,"",0,"",0,"",0
918400,"製作依頼：異国の「いやりんぐ」","CraftLeveTalk#31",0,"トリフェーンヒーラーイヤリング",1,"",0,"",0,"",0
918401,"製作依頼：異国風の金物指輪","CraftLeveTalk#31",0,"トリフェーンアタッカーリング",1,"",0,"",0,"",0
918402,"大口依頼：ウルダハ風裁縫針","CraftLeveTalk#31",2,"ボムフィッシュニードル",1,"",0,"",0,"",0
918403,"製作依頼：異国の「てんぷるちぇーん」","CraftLeveTalk#31",0,"キュプロテンプルチェーン",1,"",0,"",0,"",0
918404,"製作依頼：錬精用の腕輪","CraftLeveTalk#31",0,"キュプロキャスターブレスレット",1,"",0,"",0,"",0
918405,"大口依頼：常連向けの白銅","CraftLeveTalk#31",2,"キュプロインゴット",1,"",0,"",0,"",0
918406,"製作依頼：カッコイイスモールソード","CraftLeveTalk#31",0,"ダリウムスモールソード",1,"",0,"",0,"",0
918407,"製作依頼：熟練職人向け裁縫針","CraftLeveTalk#31",0,"ブルホーンニードル",1,"",0,"",0,"",0
918408,"大口依頼：異国の「へあぴん」","CraftLeveTalk#31",2,"ダリウムスレイヤーヘアピン",1,"",0,"",0,"",0
918409,"製作依頼：カッコイイプラニスフィア","CraftLeveTalk#31",0,"ダリウムプラニスフィア",1,"",0,"",0,"",0
918410,"製作依頼：常連向けの翠銀塊","CraftLeveTalk#31",0,"ダリウムインゴット",1,"",0,"",0,"",0
918411,"大口依頼：異国の「りんぐ」","CraftLeveTalk#31",2,"アズライトディフェンダーリング",1,"",0,"",0,"",0
918412,"製作依頼：貸し出し用の錫杖","CraftLeveTalk#31",0,"パラースロッド",1,"",0,"",0,"",0
918413,"製作依頼：カッコイイタック","CraftLeveTalk#31",0,"パラースタック",1,"",0,"",0,"",0
918414,"大口依頼：異国の「ちょーかー」","CraftLeveTalk#31",2,"パラースレンジャーチョーカー",1,"",0,"",0,"",0
918415,"指定採集：比較対象のナガレノボリ","CraftLeveTalk#32",0,"ナガレノボリ",3,"",0,"",0,"",0
918416,"指定採集：調査対象のオチバウオ","CraftLeveTalk#32",0,"オチバウオ",3,"",0,"",0,"",0
918417,"大量採集：干物にするハイランドパーチ","CraftLeveTalk#32",2,"ハイランドパーチ",3,"",0,"",0,"",0
918418,"指定採集：仕入れ希望トビエイ","CraftLeveTalk#32",0,"トビエイ",9,"",0,"",0,"",0
918419,"指定採集：酒場で供するナマコ","CraftLeveTalk#32",0,"ナマコ",9,"",0,"",0,"",0
918420,"大量採集：酒蒸し用のツブ","CraftLeveTalk#32",2,"ツブ",9,"",0,"",0,"",0
918421,"指定採集：剥製用のナガヒゲナマズ","CraftLeveTalk#32",0,"ナガヒゲナマズ",3,"",0,"",0,"",0
918422,"指定採集：仇役用の硬い鱗","CraftLeveTalk#32",0,"天幕魚",3,"",0,"",0,"",0
918423,"大量採集：仕入れ希望アカヒレ","CraftLeveTalk#32",2,"アカヒレ",3,"",0,"",0,"",0
918424,"指定採集：酒場で供する磯の灯篭","CraftLeveTalk#32",0,"磯の灯篭",9,"",0,"",0,"",0
918425,"指定採集：実験用のベニヒレ","CraftLeveTalk#32",0,"ベニヒレ",9,"",0,"",0,"",0
918426,"大量採集：仕入れ希望ドマ金","CraftLeveTalk#32",2,"ドマ金",9,"",0,"",0,"",0
918427,"指定採集：エオルゼア産の観賞魚","CraftLeveTalk#32",0,"スティールシャーク",3,"",0,"",0,"",0
918428,"指定採集：仇役用の鋭い牙","CraftLeveTalk#32",0,"オオテンジクザメ",3,"",0,"",0,"",0
918429,"大量採集：元服祝いのコロモダコ","CraftLeveTalk#32",2,"コロモダコ",3,"",0,"",0,"",0
918430,"製作依頼：実用家具作りのための材木","CraftLeveTalk#33",0,"ホワイトオーク材",1,"",0,"",0,"",0
918431,"製作依頼：若手漁師に贈る釣り竿","CraftLeveTalk#33",0,"ホワイトオーク・フィッシングロッド",1,"",0,"",0,"",0
918432,"大口依頼：交易のための木首飾り","CraftLeveTalk#33",2,"ホワイトオークネックレス",1,"",0,"",0,"",0
918433,"製作依頼：衛兵団の訓練槍","CraftLeveTalk#33",0,"ミラクルアップルスピア",1,"",0,"",0,"",0
918434,"製作依頼：交易のための木弓","CraftLeveTalk#33",0,"ミラクルアップル・ロングボウ",1,"",0,"",0,"",0
918435,"大口依頼：適性を見極める杖","CraftLeveTalk#33",2,"ミラクルアップルケーン",1,"",0,"",0,"",0
918436,"製作依頼：診療台作りのための木材","CraftLeveTalk#33",0,"ホワイトアッシュ材",1,"",0,"",0,"",0
918437,"製作依頼：守秘義務ありの依頼","CraftLeveTalk#33",0,"ホワイトアッシュ・グラインディングホイール",1,"",0,"",0,"",0
918438,"大口依頼：交易のための木腕輪","CraftLeveTalk#33",2,"ホワイトアッシュブレスレット",1,"",0,"",0,"",0
918439,"製作依頼：魔法兵用の杖","CraftLeveTalk#33",0,"サンドチークロッド",1,"",0,"",0,"",0
918440,"製作依頼：実用的な紡ぎ車","CraftLeveTalk#33",0,"サンドチーク・スピニングホイール",1,"",0,"",0,"",0
918441,"大口依頼：交易のための高級木弓","CraftLeveTalk#33",2,"サンドチーク・ロングボウ",1,"",0,"",0,"",0
918442,"製作依頼：衛生兵用の杖","CraftLeveTalk#33",0,"リグナムバイタ・ドワーヴンケーン",1,"",0,"",0,"",0
918443,"製作依頼：交易のための高級指輪","CraftLeveTalk#33",0,"リグナムバイタリング",1,"",0,"",0,"",0
918444,"大口依頼：お守りがわりの耳飾り","CraftLeveTalk#33",2,"リグナムバイタイヤリング",1,"",0,"",0,"",0
918445,"製作依頼：実用家具作りのための皮革材","CraftLeveTalk#33",0,"スミロドンレザー",1,"",0,"",0,"",0
918446,"製作依頼：定番のスミロドン革脚衣","CraftLeveTalk#33",0,"スミロドンスレイヤートラウザー",1,"",0,"",0,"",0
918447,"大口依頼：革腕輪の在庫補充","CraftLeveTalk#33",2,"スミロドンリストバンド",1,"",0,"",0,"",0
918448,"製作依頼：衛兵団の訓練脚衣","CraftLeveTalk#33",0,"グリーングライダー・ディフェンダーブリーチ",1,"",0,"",0,"",0
918449,"製作依頼：特注のグライダー革手袋","CraftLeveTalk#33",0,"グリーングライダー・ストライカーグローブ",1,"",0,"",0,"",0
918450,"大口依頼：司書のための長靴","CraftLeveTalk#33",2,"グリーングライダー・キャスターブーツ",1,"",0,"",0,"",0
918451,"製作依頼：診療台作りのための皮革材","CraftLeveTalk#33",0,"アトロシラプトルレザー",1,"",0,"",0,"",0
918452,"製作依頼：特注のアトロシラプトル革面具","CraftLeveTalk#33",0,"アトロシラプトル・スカウトヘッドギア",1,"",0,"",0,"",0
918453,"大口依頼：新弓兵部隊の首飾り","CraftLeveTalk#33",2,"アトロシラプトル・レンジャーネックレス",1,"",0,"",0,"",0
918454,"製作依頼：特注のゾヌール革コート","CraftLeveTalk#33",0,"ゾヌールスレイヤーコート",1,"",0,"",0,"",0
918455,"製作依頼：資源調査用の革靴","CraftLeveTalk#33",0,"ゾヌールギャザラーシューズ",1,"",0,"",0,"",0
918456,"大口依頼：新弓兵部隊の革手袋","CraftLeveTalk#33",2,"ゾヌール・レンジャーフィンガレスグローブ",1,"",0,"",0,"",0
918457,"製作依頼：負傷兵に贈る革手袋","CraftLeveTalk#33",0,"シースワロー・ディフェンダーグローブ",1,"",0,"",0,"",0
918458,"製作依頼：特注のシースワロー革上衣","CraftLeveTalk#33",0,"シースワロー・スカウトジャケット",1,"",0,"",0,"",0
918459,"大口依頼：看護師用の靴","CraftLeveTalk#33",2,"シースワロー・ヒーラーシューズ",1,"",0,"",0,"",0
918460,"製作依頼：備蓄用の硬強金小塊","CraftLeveTalk#33",0,"ディープゴールドナゲット",1,"",0,"",0,"",0
918461,"製作依頼：試験販売用の銃剣","CraftLeveTalk#33",0,"ディープゴールド・ガンブレード",1,"",0,"",0,"",0
918462,"大口依頼：交易のための槌","CraftLeveTalk#33",2,"ディープゴールドモール",1,"",0,"",0,"",0
918463,"製作依頼：大樹を斬る大斧","CraftLeveTalk#33",0,"ディープゴールドアクス",1,"",0,"",0,"",0
918464,"製作依頼：定番商品の格闘武器","CraftLeveTalk#33",0,"ディープゴールドナックル",1,"",0,"",0,"",0
918465,"大口依頼：衛兵団の訓練剣","CraftLeveTalk#33",2,"ディープゴールドソード",1,"",0,"",0,"",0
918466,"製作依頼：補修用の霊青材","CraftLeveTalk#33",0,"霊青材",1,"",0,"",0,"",0
918467,"製作依頼：工兵隊用のノコ","CraftLeveTalk#33",0,"ブルースピリット・ラウンドソー",1,"",0,"",0,"",0
918468,"大口依頼：果樹園拡張に伴う道具","CraftLeveTalk#33",2,"ブルースピリットサイズ",1,"",0,"",0,"",0
918469,"製作依頼：護身用の双剣","CraftLeveTalk#33",0,"チタンブロンズダガー",1,"",0,"",0,"",0
918470,"製作依頼：団長に憧れる者たち","CraftLeveTalk#33",0,"チタンブロンズチャクラム",1,"",0,"",0,"",0
918471,"大口依頼：キレキレのナイフ","CraftLeveTalk#33",2,"チタンブロンズ・クリナリーナイフ",1,"",0,"",0,"",0
918472,"製作依頼：観賞用の打刀","CraftLeveTalk#33",0,"闇霊銀侏儒打刀",1,"",0,"",0,"",0
918473,"製作依頼：導入検討用の銃器","CraftLeveTalk#33",0,"ハイミスリル・ドワーヴンハンドガン",1,"",0,"",0,"",0
918474,"大口依頼：従業員への報奨品","CraftLeveTalk#33",2,"ハイミスリルファイル",1,"",0,"",0,"",0
918475,"製作依頼：入団試験用の盾","CraftLeveTalk#33",0,"ディープゴールド・カイトシールド",1,"",0,"",0,"",0
918476,"製作依頼：ピカピカのフライパン","CraftLeveTalk#33",0,"ディープゴールド・レイルフライパン",1,"",0,"",0,"",0
918477,"大口依頼：売れ筋の硬強金兜","CraftLeveTalk#33",2,"ディープゴールド・ディフェンダーヘルム",1,"",0,"",0,"",0
918478,"製作依頼：修理用の硬強金塊","CraftLeveTalk#33",0,"ディープゴールドインゴット",1,"",0,"",0,"",0
918479,"製作依頼：特注の硬強金鎧","CraftLeveTalk#33",0,"ディープゴールド・スレイヤーサーコート",1,"",0,"",0,"",0
918480,"大口依頼：衛兵団の訓練篭手","CraftLeveTalk#33",2,"ディープゴールド・ディフェンダーグローブ",1,"",0,"",0,"",0
918481,"製作依頼：導入検討用のヘッドギア","CraftLeveTalk#33",0,"ブルースピリット・キャスターヘッドギア",1,"",0,"",0,"",0
918482,"製作依頼：特注の霊青岩篭手","CraftLeveTalk#33",0,"ブルースピリット・ディフェンダーガントレット",1,"",0,"",0,"",0
918483,"大口依頼：調薬用の蒸留道具","CraftLeveTalk#33",2,"ブルースピリットアレンビック",1,"",0,"",0,"",0
918484,"製作依頼：試作用のチタン銅塊","CraftLeveTalk#33",0,"チタンブロンズインゴット",1,"",0,"",0,"",0
918485,"製作依頼：防御陣形用の大盾","CraftLeveTalk#33",0,"チタンブロンズ・タワーシールド",1,"",0,"",0,"",0
918486,"大口依頼：特注のチタン銅額当","CraftLeveTalk#33",2,"チタンブロンズ・スカウトヘッドバンド",1,"",0,"",0,"",0
918487,"製作依頼：比較実験用の鎖帷子","CraftLeveTalk#33",0,"ハイミスリル・ディフェンダーチェーンメイル",1,"",0,"",0,"",0
918488,"製作依頼：作業用の装甲靴","CraftLeveTalk#33",0,"ハイミスリル・スレイヤーシューズ",1,"",0,"",0,"",0
918489,"大口依頼：特注の闇霊銀大盾","CraftLeveTalk#33",2,"ハイミスリル・ドワーヴンシールド",1,"",0,"",0,"",0
918490,"製作依頼：サラサラのオイル！","CraftLeveTalk#33",0,"フラントーヨオイル",3,"",0,"",0,"",0
918491,"製作依頼：活力のレイルのグリル","CraftLeveTalk#33",0,"レイルのグリル",3,"",0,"",0,"",0
918492,"大口依頼：朝食の一杯","CraftLeveTalk#33",2,"パープルカロットジュース",3,"",0,"",0,"",0
918493,"製作依頼：夜闇を思わせるパスタ","CraftLeveTalk#33",0,"スパゲッティ・ネーロ",3,"",0,"",0,"",0
918494,"製作依頼：栄養たっぷりのスープ","CraftLeveTalk#33",0,"ブロードビーンスープ",3,"",0,"",0,"",0
918495,"大口依頼：アマアマのキャラメル！","CraftLeveTalk#33",2,"キャラメル",3,"",0,"",0,"",0
918496,"製作依頼：ピリピリのビネガー！","CraftLeveTalk#33",0,"ダークビネガー",3,"",0,"",0,"",0
918497,"製作依頼：思い出のソテー","CraftLeveTalk#33",0,"マッシュルームソテー",3,"",0,"",0,"",0
918498,"大口依頼：カクテル用のトマトジュース","CraftLeveTalk#33",2,"ブラッドトマトジュース",3,"",0,"",0,"",0
918499,"製作依頼：ウマウマのソーセージ！","CraftLeveTalk#33",0,"ソーセージ",3,"",0,"",0,"",0
918500,"製作依頼：快気祈願の料理","CraftLeveTalk#33",0,"ペッパーポポト",3,"",0,"",0,"",0
918501,"大口依頼：安定のマサラチャイ","CraftLeveTalk#33",2,"マサラチャイ",3,"",0,"",0,"",0
918502,"製作依頼：夜闇を思わせるリゾット","CraftLeveTalk#33",0,"リゾット・ネーロ",3,"",0,"",0,"",0
918503,"製作依頼：快気祝いのパエリア","CraftLeveTalk#33",0,"パエリア",3,"",0,"",0,"",0
918504,"大口依頼：サクサクのクッキー！","CraftLeveTalk#33",2,"コーヒークッキー",3,"",0,"",0,"",0
918505,"製作依頼：書類用のインク","CraftLeveTalk#33",0,"ストーンゴールドエンチャントインク",1,"",0,"",0,"",0
918506,"製作依頼：所蔵するための魔道書","CraftLeveTalk#33",0,"スミロドングリモア",1,"",0,"",0,"",0
918507,"大口依頼：戦術研究用の軍学書","CraftLeveTalk#33",2,"スミロドンコーデックス",1,"",0,"",0,"",0
918508,"製作依頼：魔装砲改良計画","CraftLeveTalk#33",0,"グリーングライダーグリモア",1,"",0,"",0,"",0
918509,"製作依頼：拡大鏡を磨く幻水","CraftLeveTalk#33",0,"眼力の幻水G1",3,"",0,"",0,"",0
918510,"大口依頼：生活費稼ぎの秘策","CraftLeveTalk#33",2,"極錬精薬",3,"",0,"",0,"",0
918511,"製作依頼：荷車作りのための接着剤","CraftLeveTalk#33",0,"植物性にかわ",1,"",0,"",0,"",0
918512,"製作依頼：所蔵するための軍学書","CraftLeveTalk#33",0,"ブルースピリットコーデックス",1,"",0,"",0,"",0
918513,"大口依頼：緊急時用の水薬","CraftLeveTalk#33",2,"名匠の水薬",3,"",0,"",0,"",0
918514,"製作依頼：食費節約の秘策","CraftLeveTalk#33",0,"グロースフォーミュラ・カッパ",1,"",0,"",0,"",0
918515,"製作依頼：魔装砲再改良計画","CraftLeveTalk#33",0,"ゾヌールグリモア",1,"",0,"",0,"",0
918516,"大口依頼：精密仕上げ用の水薬","CraftLeveTalk#33",2,"巨匠の水薬",3,"",0,"",0,"",0
918517,"製作依頼：労働続行の秘策","CraftLeveTalk#33",0,"活力の幻薬",3,"",0,"",0,"",0
918518,"製作依頼：金属表紙の軍学書","CraftLeveTalk#33",0,"ハイミスリル・ドワーヴンコーデックス",1,"",0,"",0,"",0
918519,"大口依頼：治療着を洗浄する幻薬","CraftLeveTalk#33",2,"心力の幻薬",3,"",0,"",0,"",0
918520,"製作依頼：実用家具作りのための糸","CraftLeveTalk#33",0,"白亜麻糸",3,"",0,"",0,"",0
918521,"製作依頼：定番の白亜麻布脚衣","CraftLeveTalk#33",0,"ホワイトヘンプ・ストライカーボトム",1,"",0,"",0,"",0
918522,"大口依頼：新人研修用のターバン","CraftLeveTalk#33",2,"ホワイトヘンプ・クラフターターバン",1,"",0,"",0,"",0
918523,"製作依頼：衛兵団の訓練胴着","CraftLeveTalk#33",0,"イリディセントレンジャーアクトン",1,"",0,"",0,"",0
918524,"製作依頼：ロンゾ向けの脚衣","CraftLeveTalk#33",0,"イリディセントスカウトボトム",1,"",0,"",0,"",0
918525,"大口依頼：手術用の帽子","CraftLeveTalk#33",2,"イリディセントヒーラーハット",1,"",0,"",0,"",0
918526,"製作依頼：診療台作りのための糸","CraftLeveTalk#33",0,"妖綿糸",3,"",0,"",0,"",0
918527,"製作依頼：斥候用の偽装帽子","CraftLeveTalk#33",0,"ピクシーコットン・ストライカーハット",1,"",0,"",0,"",0
918528,"大口依頼：予備の手袋（大量）","CraftLeveTalk#33",2,"ピクシーコットン・クラフタースリーヴ",1,"",0,"",0,"",0
918529,"製作依頼：ヴィース向けの胴着","CraftLeveTalk#33",0,"オヴィムレンジャーチュニック",1,"",0,"",0,"",0
918530,"製作依頼：捜査員用の偽装帽子","CraftLeveTalk#33",0,"オヴィムキャスターマフメット",1,"",0,"",0,"",0
918531,"大口依頼：調達役のターバン","CraftLeveTalk#33",2,"オヴィムギャザラーターバン",1,"",0,"",0,"",0
918532,"製作依頼：検挙成功の報奨品","CraftLeveTalk#33",0,"ドワーフコットン・ディフェンダーガスキン",1,"",0,"",0,"",0
918533,"製作依頼：引退記念のターバン","CraftLeveTalk#33",0,"ドワーフコットン・スカウトターバン",1,"",0,"",0,"",0
918534,"大口依頼：巡回治療師用の帽子","CraftLeveTalk#33",2,"ドワーフコットン・ヒーラーペタソス",1,"",0,"",0,"",0
918535,"製作依頼：実用的な硬泥岩砥石","CraftLeveTalk#33",0,"硬泥岩砥石",1,"",0,"",0,"",0
918536,"製作依頼：修繕用の縫い針","CraftLeveTalk#33",0,"ストーンゴールドニードル",1,"",0,"",0,"",0
918537,"大口依頼：耳を飾る幻の星","CraftLeveTalk#33",2,"ヘマタイトヒーラーイヤリング",1,"",0,"",0,"",0
918538,"製作依頼：憧れの細身の剣","CraftLeveTalk#33",0,"ストーンゴールドレイピア",1,"",0,"",0,"",0
918539,"製作依頼：衛兵団の訓練首輪","CraftLeveTalk#33",0,"ダイアスポアディフェンダーチョーカー",1,"",0,"",0,"",0
918540,"大口依頼：腕を飾る凛々しき星","CraftLeveTalk#33",2,"ダイアスポアアタッカーブレスレット",1,"",0,"",0,"",0
918541,"製作依頼：魔装砲増産計画","CraftLeveTalk#33",0,"マナシルバーナゲット",1,"",0,"",0,"",0
918542,"製作依頼：破壊魔法の杖","CraftLeveTalk#33",0,"ブルースピリットロッド",1,"",0,"",0,"",0
918543,"大口依頼：首を飾る静かな星","CraftLeveTalk#33",2,"マナシルバーチョーカー",1,"",0,"",0,"",0
918544,"製作依頼：新時代の天球儀","CraftLeveTalk#33",0,"チタンブロンズ・スターグローブ",1,"",0,"",0,"",0
918545,"製作依頼：トリプライトの指輪","CraftLeveTalk#33",0,"トリプライトレンジャーリング",1,"",0,"",0,"",0
918546,"大口依頼：耳を飾る美しき星","CraftLeveTalk#33",2,"トリプライトキャスターイヤリング",1,"",0,"",0,"",0
918547,"製作依頼：新しい細身の剣","CraftLeveTalk#33",0,"ハイミスリル・ドワーヴンレイピア",1,"",0,"",0,"",0
918548,"製作依頼：首を飾る眩い星","CraftLeveTalk#33",0,"ペタライトヒーラーチョーカー",1,"",0,"",0,"",0
918549,"大口依頼：厳命城部隊の新腕輪","CraftLeveTalk#33",2,"ペタライトディフェンダーブレスレット",1,"",0,"",0,"",0
918550,"指定採集：無尽光下の体質変異について","CraftLeveTalk#34",0,"キサントバス",3,"",0,"",0,"",0
918551,"指定採集：珍味のサンドエッグサンド","CraftLeveTalk#34",0,"サンドエッグ",3,"",0,"",0,"",0
918552,"大量採集：外来種駆除の雷気漁","CraftLeveTalk#34",2,"パープルゴースト",9,"",0,"",0,"",0
918553,"指定採集：滋味のクラゲサラダ","CraftLeveTalk#34",0,"ブラッドバルーン",3,"",0,"",0,"",0
918554,"指定採集：始まりの湖の生態系保全","CraftLeveTalk#34",0,"ゲアイ",9,"",0,"",0,"",0
918555,"大量採集：レイクランド地震予知について","CraftLeveTalk#34",2,"茄子魚",9,"",0,"",0,"",0
918556,"指定採集：酸性毒素の無害分解について","CraftLeveTalk#34",0,"レモンフィッシュ",3,"",0,"",0,"",0
918557,"指定採集：漁村の花嫁探し事業","CraftLeveTalk#34",0,"プチクピド",9,"",0,"",0,"",0
918558,"大量採集：佳味のヘリングプレート","CraftLeveTalk#34",2,"チェリーヘリング",3,"",0,"",0,"",0
918559,"指定採集：仙味のブルービスク","CraftLeveTalk#34",0,"グルマンクラブ",9,"",0,"",0,"",0
918560,"指定採集：幻覚性菌類の医療活用について","CraftLeveTalk#34",0,"パラダイスクラブ",9,"",0,"",0,"",0
918561,"大量採集：大型食用魚養殖事業","CraftLeveTalk#34",2,"イトウオ",3,"",0,"",0,"",0
918562,"指定採集：養殖業安定の秘策","CraftLeveTalk#34",0,"ブラックトライスター",3,"",0,"",0,"",0
918563,"指定採集：深海生物の特殊エーテル器官について","CraftLeveTalk#34",0,"アオウミグモ",3,"",0,"",0,"",0
918564,"大量採集：六味の七色ウツボたたき","CraftLeveTalk#34",2,"スティップリングイール",3,"",0,"",0,"",0
918565,"製作依頼：転魂塔研究用の木材","CraftLeveTalk#35",0,"ホースチェスナット材",3,"",0,"",0,"",0
918566,"製作依頼：技術開発用の砥石車","CraftLeveTalk#35",0,"ホースチェスナット・グラインディングホイール",1,"",0,"",0,"",0
918567,"製作依頼：傭兵隊長役の耳飾り","CraftLeveTalk#35",0,"パーム・ディフェンダーイヤーカフ",1,"",0,"",0,"",0
918568,"製作依頼：比較実験用の木製腕輪","CraftLeveTalk#35",0,"パーム・レンジャーブレスレット",1,"",0,"",0,"",0
918569,"製作依頼：高エーテル伝導率木材","CraftLeveTalk#35",0,"レッドパイン材",3,"",0,"",0,"",0
918570,"製作依頼：釣り賢人は許容されるべきか","CraftLeveTalk#35",0,"レッドパイン・フィッシングロッド",1,"",0,"",0,"",0
918571,"製作依頼：竜騎士役の長槍","CraftLeveTalk#35",0,"アイアンウッドスピア",1,"",0,"",0,"",0
918572,"製作依頼：内職用の紡ぎ車","CraftLeveTalk#35",0,"アイアンウッド・スピニングホイール",1,"",0,"",0,"",0
918573,"製作依頼：ガレマール帝国史II","CraftLeveTalk#35",0,"インテグラル・マジテックロッド",1,"",0,"",0,"",0
918574,"製作依頼：金賞受賞者の首飾り","CraftLeveTalk#35",0,"インテグラル・クラフターネックレス",1,"",0,"",0,"",0
918575,"製作依頼：特別公演記念品のタスラム","CraftLeveTalk#35",0,"ハイダリウムタスラム",1,"",0,"",0,"",0
918576,"製作依頼：バリケード破壊用のノコギリ","CraftLeveTalk#35",0,"ハイダリウム・ソー",1,"",0,"",0,"",0
918577,"製作依頼：ボズヤ史I","CraftLeveTalk#35",0,"ハイダリウムバヨネット",1,"",0,"",0,"",0
918578,"製作依頼：決意の双剣","CraftLeveTalk#35",0,"ハイダリウムナイフ",1,"",0,"",0,"",0
918579,"製作依頼：ガレマール共和国史I","CraftLeveTalk#35",0,"ビスマスウォーサイズ",1,"",0,"",0,"",0
918580,"製作依頼：完全食研究用の乳鉢","CraftLeveTalk#35",0,"ビスマス・モーター",1,"",0,"",0,"",0
918581,"製作依頼：高純度のマンガン塊","CraftLeveTalk#35",0,"マンガンインゴット",3,"",0,"",0,"",0
918582,"製作依頼：庭の手入れ道具","CraftLeveTalk#35",0,"マンガン・ガーデンサイズ",1,"",0,"",0,"",0
918583,"製作依頼：ガレマール帝国史I","CraftLeveTalk#35",0,"コンドライト・マジテックアクス",1,"",0,"",0,"",0
918584,"製作依頼：制御装置組み立て用のプライヤー","CraftLeveTalk#35",0,"コンドライト・プライヤー",1,"",0,"",0,"",0
918585,"製作依頼：高純度のハイダリウム小塊","CraftLeveTalk#35",0,"ハイダリウムナゲット",3,"",0,"",0,"",0
918586,"製作依頼：ガチガチのアームガード","CraftLeveTalk#35",0,"ハイダリウム・スレイヤーアームガード",1,"",0,"",0,"",0
918587,"製作依頼：ガチガチのガントレット","CraftLeveTalk#35",0,"ハイダリウム・ディフェンダーガントレット",1,"",0,"",0,"",0
918588,"製作依頼：傭兵隊長役の鎧","CraftLeveTalk#35",0,"ハイダリウム・ディフェンダーアーマー",1,"",0,"",0,"",0
918589,"製作依頼：ガチガチのビスマス塊","CraftLeveTalk#35",0,"ビスマスインゴット",3,"",0,"",0,"",0
918590,"製作依頼：完全食研究用の蒸留器","CraftLeveTalk#35",0,"ビスマス・アレンビック",1,"",0,"",0,"",0
918591,"製作依頼：ガチガチのドラゴンヘルム","CraftLeveTalk#35",0,"マンガン・ディセンドドラゴンヘルム",1,"",0,"",0,"",0
918592,"製作依頼：新しいチョコボフライパン","CraftLeveTalk#35",0,"マンガン・チョコボフライパン",1,"",0,"",0,"",0
918593,"製作依頼：フワフワのキャスターグローブ","CraftLeveTalk#35",0,"コンドライト・キャスターグローブ",1,"",0,"",0,"",0
918594,"製作依頼：ヤヤガチのスレイヤートップス","CraftLeveTalk#35",0,"コンドライト・スレイヤートップス",1,"",0,"",0,"",0
918595,"製作依頼：優秀卒業生向けのアメトリン","CraftLeveTalk#35",0,"アメトリン",3,"",0,"",0,"",0
918596,"製作依頼：ガチガチの指輪","CraftLeveTalk#35",0,"アメトリン・ディフェンダーリング",1,"",0,"",0,"",0
918597,"製作依頼：新人賢者の診察用賢具","CraftLeveTalk#35",0,"ピューターペンデュラム",1,"",0,"",0,"",0
918598,"製作依頼：懲罰用のチョーカー","CraftLeveTalk#35",0,"ピューター・アタッカーチョーカー",1,"",0,"",0,"",0
918599,"製作依頼：高純度のフリギアンゴールド塊","CraftLeveTalk#35",0,"フリギアンゴールドインゴット",3,"",0,"",0,"",0
918600,"製作依頼：賢者のための耳飾り","CraftLeveTalk#35",0,"フリギアン・ヒーラーイヤーカフ",1,"",0,"",0,"",0
918601,"製作依頼：修練用のマンガンレイピア","CraftLeveTalk#35",0,"マンガンレイピア",1,"",0,"",0,"",0
918602,"製作依頼：書籍修復用の縫い針","CraftLeveTalk#35",0,"マンガン・ニードル",1,"",0,"",0,"",0
918603,"製作依頼：論文執筆用の天球儀","CraftLeveTalk#35",0,"コンドライト・マジテックプラニスフィア",1,"",0,"",0,"",0
