key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
197889,1174,13,0,0,0,0,,"劇団の仕切り大棚",False,False,5,0,0,True,False
197890,1175,14,7,75,0,0,"CmnDefHousingDish_00213","チーズフォンデュ",True,False,9,4,11,True,False
197893,1178,12,0,0,0,0,,"イルミナティパーティション",False,False,0,0,0,True,False
197894,1179,15,0,0,0,0,,"ウォールウィングオブジェ",False,False,0,0,0,True,False
197895,1180,14,7,76,0,0,"CmnDefHousingDish_00213","ドラゴンスター・オ・マロン",True,False,8,4,11,True,False
197896,1181,14,7,77,0,0,"CmnDefHousingDish_00213","ココナッツジュース",True,False,9,4,11,True,False
197897,1182,14,7,78,0,0,"CmnDefHousingDish_00213","オリエンタル・ニューイヤーディッシュ",True,False,8,4,11,True,False
197898,1183,12,0,0,0,0,,"シラディン・ウッドチェア",False,False,0,0,0,True,False
197899,1184,15,0,0,0,0,,"タタミロフト",False,False,0,0,0,True,False
197900,1185,12,0,0,0,0,,"マジックランドスケープ:クガネ",False,False,0,0,0,True,False
197901,1186,12,0,0,0,0,,"マジックランドスケープ:コスタ・デル・ソル",False,False,0,0,0,True,False
197902,1187,13,0,0,0,0,,"シャーレアン・シンク",False,False,0,0,0,True,False
197903,1188,12,0,0,0,0,,"シャーレアン・チェア",False,False,0,0,0,True,False
197904,1189,13,0,0,0,0,,"シャーレアン・デスク",False,False,0,0,0,True,False
197905,1190,16,0,0,0,0,,"シャーレアン・ラグ",False,False,0,0,0,True,False
197906,1191,12,0,0,0,0,,"ガレアン・ストーブ",False,False,5,0,0,True,False
197907,1192,15,0,0,0,0,,"サイドタイドカーテン",False,False,0,0,0,True,False
197908,1193,12,0,0,0,0,,"シラディン・キッチンシェルフ",False,False,0,0,0,True,False
197909,1194,13,0,0,0,0,,"シラディン・サイドテーブル",False,False,0,0,0,True,False
197910,1195,15,0,0,0,0,,"シラディン・バナー",False,False,5,0,0,True,False
197911,1196,14,0,0,0,0,,"ウィスプケージランプ",False,False,5,0,0,True,False
197912,1197,15,0,0,0,0,,"コロポックルクロノメーター",False,False,0,0,0,True,False
197913,1198,15,0,0,0,0,,"ナチュラルウッドビーム",False,False,0,0,0,True,False
197914,1199,15,0,0,0,0,,"ストーンステップ",False,False,0,0,0,True,False
197915,1200,15,0,0,0,0,,"ストーンロフト",False,False,0,0,0,True,False
197916,1201,15,0,0,0,0,,"エキサイトロン・ウォールネオン",False,False,0,0,0,True,False
197917,1203,12,0,0,0,0,,"ファーマーズ・ヘイベッド",False,False,0,0,0,True,False
197918,1204,13,0,0,0,0,,"ヴァレンティオン・ハートデスク",False,False,5,0,0,True,False
197919,1208,14,0,0,93,0,,"バルバリシア・ソードスタンド",False,False,0,0,0,True,False
197920,1205,15,0,0,0,0,,"抽選金返納証：S：1等地",False,False,5,0,0,True,False
197921,1206,15,0,0,0,0,,"抽選金返納証：M：1等地",False,False,5,0,0,True,False
197922,1207,15,0,0,0,0,,"抽選金返納証：L：1等地",False,False,5,0,0,True,False
197923,1176,14,0,0,0,0,"CmnDefHousingObject_00141","ウェイクアップクロノメーター",False,False,0,0,0,True,False
197924,1177,14,0,0,0,0,,"カウンターコーヒーセット",False,False,0,0,0,True,False
197925,987,14,0,0,0,0,,"パンプキン・フラワーベースEX",False,False,3,0,0,True,False
197926,1105,15,0,0,0,0,,"スターライトモービルEX",False,False,3,0,0,True,False
197927,1205,15,0,0,0,0,,"抽選金返納証：S：2等地",False,False,5,0,0,True,False
197928,1205,15,0,0,0,0,,"抽選金返納証：S：3等地",False,False,5,0,0,True,False
197929,1205,15,0,0,0,0,,"抽選金返納証：S：4等地",False,False,5,0,0,True,False
197930,1205,15,0,0,0,0,,"抽選金返納証：S：5等地",False,False,5,0,0,True,False
197931,1206,15,0,0,0,0,,"抽選金返納証：M：2等地",False,False,5,0,0,True,False
197932,1206,15,0,0,0,0,,"抽選金返納証：M：3等地",False,False,5,0,0,True,False
197933,1206,15,0,0,0,0,,"抽選金返納証：M：4等地",False,False,5,0,0,True,False
197934,1206,15,0,0,0,0,,"抽選金返納証：M：5等地",False,False,5,0,0,True,False
197935,1207,15,0,0,0,0,,"抽選金返納証：L：2等地",False,False,5,0,0,True,False
197936,1207,15,0,0,0,0,,"抽選金返納証：L：3等地",False,False,5,0,0,True,False
197937,1207,15,0,0,0,0,,"抽選金返納証：L：4等地",False,False,5,0,0,True,False
197938,1207,15,0,0,0,0,,"抽選金返納証：L：5等地",False,False,5,0,0,True,False
197939,1130,15,0,0,94,0,,"火燕の四天王のマント",False,False,0,0,0,True,False
197940,1209,13,0,0,0,0,,"シンプルローテーブル",False,False,0,0,0,True,False
197941,1210,14,0,0,0,0,,"フラワーアレンジドケージ",False,False,0,0,0,True,False
197942,1211,15,0,0,0,0,,"フェアリードア",False,False,0,0,0,True,False
197943,1212,12,0,0,0,0,,"トロピカルソファ",False,False,0,0,0,True,False
197944,1213,14,0,0,0,0,,"チャコールアイロン",False,False,0,0,0,True,False
197945,1214,14,0,0,0,0,,"サボテンの鉢植",False,False,5,0,0,True,False
197946,1215,15,0,0,0,0,,"オリエンタルステンドクリスタル",False,False,0,0,0,True,False
197947,1216,14,0,0,0,0,,"古めいた呪術道具",False,False,0,0,0,True,False
197948,1217,14,0,0,0,0,,"冥き砂時計",False,False,0,0,0,True,False
197949,1218,14,0,0,0,0,,"クラシックウォーターポット",False,False,0,0,0,True,False
197950,1219,15,0,0,0,0,"CmnDefHousingObject_00141","アラガンターミナル Type:α",False,False,0,0,0,True,False
197951,1220,15,0,0,0,0,"CmnDefHousingObject_00141","アラガンターミナル Type:β",False,False,0,0,0,True,False
197952,1221,14,0,0,0,0,,"クッキングトイセット",False,False,0,0,0,True,False
197953,1222,12,0,0,0,0,,"ララフェルチェア",False,False,0,0,0,True,False
197954,1223,12,12,3,0,0,"HouFurWallpaperPartition_00437","イシュガルディアン・フリーパーティション",False,False,0,8,15,True,False
197955,1224,12,0,0,0,0,,"イシュガルディアン・パーティションドア",False,False,0,0,0,True,False
197956,1225,12,0,0,0,0,,"イシュガルディアン・ピラー",False,False,0,0,0,True,False
197957,1226,15,0,0,0,0,,"イルミナティ・ウォールクロノメーター",False,False,0,0,0,True,False
197958,1227,16,0,0,0,0,,"レインボーホッピングラグ",False,False,5,0,0,True,False
197959,1228,15,0,0,0,0,,"ラザハン・ペンダントウォールライト",False,False,0,0,0,True,False
197960,1229,12,0,0,0,0,,"ラザハン・スクリーン",False,False,0,0,0,True,False
197961,1230,12,0,0,0,0,,"ラザハン・ベッド",False,False,0,0,0,True,False
197962,1231,12,0,0,0,0,,"ラザハン・チェア",False,False,0,0,0,True,False
197963,1232,13,0,0,0,0,,"ラザハン・ラウンドテーブル",False,False,0,0,0,True,False
197964,1233,14,0,0,0,0,,"ラザハン・テーブルランプ",False,False,0,0,0,True,False
197965,1234,12,0,0,0,0,,"ラザハン・ブックシェルフパーティション",False,False,0,0,0,True,False
197966,1235,16,0,0,0,0,,"ラザハン・ラグ",False,False,0,0,0,True,False
197967,1236,13,0,0,0,0,,"フェアリーラウンドテーブル",False,False,0,0,0,True,False
197968,1237,14,7,79,0,0,"CmnDefHousingDish_00213","プリンプディング",True,False,9,4,11,True,False
197970,1239,14,0,0,0,0,,"エキサイトロンバルーン",False,False,0,0,0,True,False
197971,1240,12,0,0,0,0,,"シンプルシンク",False,False,0,0,0,True,False
197972,1241,12,0,0,0,0,,"マジックランドスケープ:クリスタルタワー",False,False,0,0,0,True,False
197973,1242,12,0,0,0,0,,"マジックランドスケープ:ウルズの泉",False,False,0,0,0,True,False
197974,1243,15,0,0,0,0,,"エッグハントのポスター2023",False,False,5,0,0,True,False
197975,1244,15,0,0,0,0,,"プリンセスデーのポスター2023",False,False,5,0,0,True,False
197976,1245,14,0,0,0,0,,"レポリットのぬいぐるみ",False,False,3,0,0,True,False
197977,1106,15,0,0,0,0,,"ヴァレンティオンモービルEX",False,False,3,0,0,True,False
197978,1140,14,0,0,0,0,,"エッグバスケットEX",False,False,3,0,0,True,False
197979,1171,15,0,0,0,0,,"エッグハントモービルEX",False,False,3,0,0,True,False
197980,243,12,3,31,21,0,,"雇用証書:レポリット族の素材屋",False,False,5,2,9,False,False
197981,243,12,3,32,21,0,,"雇用証書:レポリット族のよろず屋",False,False,5,2,9,False,False
197982,243,12,3,33,21,0,,"雇用証書:レポリット族の修理屋",False,False,5,2,9,False,False
197983,243,12,3,34,21,0,,"雇用証書:レポリット族の使用人",False,False,5,2,9,False,False
197984,1246,12,0,0,0,0,,"東方風室内竹噴水",False,False,0,0,0,True,False
197985,1247,14,0,0,0,0,,"サボテンダー・コロニープランター",False,False,5,0,0,True,False
197986,1248,12,0,0,0,0,,"ヴァーダントピラー",False,False,0,0,0,True,False
197987,1249,14,0,0,0,0,,"ボタニカル・キャンドルバスケット",False,False,0,0,0,True,False
197988,1250,15,0,0,0,0,,"ハンギング・ルアーディスプレイ",False,False,0,0,0,True,False
197989,1251,14,7,80,0,0,"CmnDefHousingDish_00213","クッキーアソート",True,False,9,4,11,True,False
197990,1252,13,0,0,0,0,,"ボタニスト・ワークデスク",False,False,0,0,0,True,False
197991,1253,15,0,0,0,0,,"イミテーション・ムーンライトウィンドウ",False,False,0,0,0,True,False
197992,1254,15,0,0,0,0,,"イミテーションボールト",False,False,0,0,0,True,False
197993,1255,12,0,0,0,0,,"トロピカルパーティション",False,False,0,0,0,True,False
197994,1256,15,0,0,0,0,,"アイビー・ペンダントウォールライト",False,False,0,0,0,True,False
197995,1257,15,0,0,0,0,,"クリスタリウム・ペンダントウォールライト",False,False,0,0,0,True,False
197996,1258,15,0,0,0,0,,"イミテーション・カーテンウィンドウ",False,False,0,0,0,True,False
197997,1259,12,0,0,0,0,,"シェルダレープランター",False,False,0,0,0,True,False
197998,1260,12,0,0,0,0,,"エーナ・チェア",False,False,5,0,0,True,False
197999,1261,14,0,0,0,0,,"クラシックテーブルランプ",False,False,0,0,0,True,False
198000,1262,15,0,0,0,0,,"メタルパイプ・ウォールシェルフ",False,False,0,0,0,True,False
198001,1263,14,7,81,0,0,"CmnDefHousingDish_00213","焼売蒸籠",True,False,9,4,11,True,False
198002,1264,14,7,82,0,0,"CmnDefHousingDish_00213","焼餃子",True,False,9,4,11,True,False
198003,1265,15,0,0,0,0,,"ハンギング・キッチンキャビネット",False,False,0,0,0,True,False
198005,1267,15,0,0,0,0,,"マジックスカイスケープ:アズールスカイ",False,False,0,0,0,True,False
198006,1268,15,0,0,0,0,,"マジックスカイスケープ:スターリースカイ",False,False,0,0,0,True,False
198007,1269,12,0,0,0,0,,"トロピカル・スタンドハンモック",False,False,0,0,0,True,False
198008,1270,14,0,0,0,0,,"クラシックテーブルウェア",False,False,0,0,0,True,False
198009,1271,12,0,0,0,0,,"クラシックアンブレラスタンド",False,False,0,0,0,True,False
198010,1272,13,0,0,0,0,,"ラスティックログテーブル",False,False,0,0,0,True,False
198011,1273,12,0,0,0,0,,"ラスティックログベンチ",False,False,0,0,0,True,False
198012,1274,14,0,0,0,0,,"散らかった書物",False,False,0,0,0,True,False
198013,1275,13,0,0,0,0,,"ヴィンテージサイドテーブル",False,False,0,0,0,True,False
198014,1276,12,0,0,0,0,,"ハーフピラー・ブックシェルフ",False,False,0,0,0,True,False
198015,1277,15,0,0,0,0,,"イミテーション・クローズドドア",False,False,0,0,0,True,False
198016,1278,15,0,0,0,0,,"ポットハンガー",False,False,0,0,0,True,False
198017,1279,12,0,0,0,0,,"サーヴィングバレル",False,False,0,0,0,True,False
198018,1280,13,0,0,0,0,,"クラシックライティングデスク",False,False,0,0,0,True,False
198019,1281,14,0,0,0,0,,"ナチュラルログ・ハーフパーティション",False,False,0,0,0,True,False
198020,1282,14,0,0,0,0,,"大鎧飾",False,False,5,0,0,True,False
198021,1283,14,0,0,0,0,,"東方篝火",False,False,0,0,0,True,False
198022,1284,15,0,0,0,0,,"ウェルリトの肖像画",False,False,5,0,0,True,False
198023,1285,14,0,0,97,0,,"スカルミリョーネ・ソードスタンド",False,False,0,0,0,True,False
198024,1286,14,0,0,98,0,,"水禍の四天王像",False,False,0,0,0,True,False
198025,1287,14,0,0,99,0,,"イヴンタイド・ソードスタンド",False,False,0,0,0,True,False
198026,1288,15,0,0,0,0,,"新生祭のポスター",False,False,5,0,0,True,False
198027,1289,15,0,0,0,0,,"ウォールヴァンパイアバットオブジェ",False,False,5,0,0,True,False
198028,1290,15,0,0,0,0,,"",False,False,5,0,0,True,False
198029,1291,12,0,0,0,0,,"ヴァレンティオン・ハートチェア",False,False,5,0,0,True,False
198033,1295,15,0,0,0,0,,"新たなる冒険のポスターEX",False,False,3,0,0,True,False
198034,1296,15,0,0,0,0,,"禁断の記憶のポスターEX",False,False,3,0,0,True,False
198035,1297,15,0,0,0,0,,"天の祝祭・地の鳴動のポスターEX",False,False,3,0,0,True,False
198036,1298,15,0,0,0,0,,"玉座の咎人のポスターEX",False,False,3,0,0,True,False
198037,1299,15,0,0,0,0,,"複製原画:暁月の群像",False,False,3,0,0,True,False
198038,1300,12,0,0,0,0,,"青龍の彫像",False,False,0,0,0,True,False
198039,1301,12,0,0,0,0,,"朱雀の彫像",False,False,0,0,0,True,False
198040,1302,15,0,0,0,0,,"クリスタリウム・ウォールキャノピー",False,False,0,0,0,True,False
198042,1304,12,0,0,0,0,,"ロンカ・ファイアプレイス",False,False,0,0,0,True,False
198044,1306,12,0,0,0,0,,"マガジン・ディスプレイラック",False,False,0,0,0,True,False
198045,1307,12,0,0,0,0,,"セレスティアル・スクリーン",False,False,0,0,0,True,False
198046,1308,16,0,0,0,0,,"イミテーション・ストレージドア",False,False,0,0,0,True,False
198047,1309,14,7,83,0,0,"CmnDefHousingDish_00213","マンダヴィルズ・アドベンチャラーフレーク",True,False,9,4,11,True,False
198048,1310,14,0,0,0,0,,"クラスター・ルームランプ",False,False,0,0,0,True,False
198049,1311,15,0,0,0,0,,"ラピスマナリス・バナー",False,False,0,0,0,True,False
198050,1312,16,0,0,0,0,,"アルザダール・トレジャーラグ",False,False,0,0,0,True,False
198054,1316,12,0,0,0,0,,"筆頭神官の椅子",False,False,0,0,0,True,False
198055,1317,15,0,0,0,0,,"ツリートランク・ロフト",False,False,0,0,0,True,False
198056,1318,15,0,0,0,0,,"フェアリー・ペンダントウォールライト",False,False,0,0,0,True,False
198057,1319,12,0,0,0,0,,"ポータルド・パーティション",False,False,0,0,0,True,False
198059,1321,14,0,0,0,0,,"シーリングワックス＆レターセット",False,False,0,0,0,True,False
198060,1322,14,7,84,0,0,"CmnDefHousingDish_00213","モグモグアイスフロート",True,False,9,4,11,True,False
198063,1325,16,0,0,0,0,,"フィールドオブホープ・ラグ",False,False,0,0,0,True,False
198065,1327,15,0,0,0,0,,"コロッサルクロック・ウィンドウ",False,False,0,0,0,True,False
198066,1328,14,0,0,100,0,,"ゼロムスの追憶",False,False,0,0,0,True,False
198067,1333,15,0,0,0,0,,"工神の肖像画",False,False,5,0,0,True,False
198068,1334,15,0,0,0,0,,"壊神の肖像画",False,False,5,0,0,True,False
198069,1329,15,0,0,0,0,,"日神の肖像画",False,False,5,0,0,True,False
198070,1331,15,0,0,0,0,,"商神の肖像画",False,False,5,0,0,True,False
198071,1332,15,0,0,0,0,,"地神の肖像画",False,False,5,0,0,True,False
198072,1330,15,0,0,0,0,,"時神の肖像画",False,False,5,0,0,True,False
198089,1196,14,0,0,0,0,,"ウィスプケージランプEX",False,False,3,0,0,True,False
198090,1170,15,0,0,0,0,,"降神祭祝鶴朱御旗EX",False,False,3,0,0,True,False
198091,1204,13,0,0,0,0,,"ヴァレンティオン・ハートデスクEX",False,False,3,0,0,True,False
198092,1244,15,0,0,0,0,,"プリンセスデーのポスター2023EX",False,False,3,0,0,True,False
198093,1243,15,0,0,0,0,,"エッグハントのポスター2023EX",False,False,3,0,0,True,False
198094,1350,15,0,0,0,0,,"光明の起点のポスターEX",False,False,3,0,0,True,False
