key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
12.6,0,"",0,"武器の破片に残された記録1",,"白く輝く刃は、幾度となく血に濡れてきた。
繰り返す生と死の螺旋を、断ち切るために。
戦うことの、理由すら忘れても。",,"",,"",,"",,"",,"",,"",,"",,"",,"",,1006
12.7,0,"",0,"武器の破片に残された記録2",,"疑うことなく生きてきた、これまでの世界。
それは、目を瞑っていただけかもしれない。
本当の現実から目を背けるため。",,"",,"",,"",,"",,"",,"",,"",,"",,"",,1007
12.8,0,"",0,"武器の破片に残された記録3",,"信じた世界は壊れて、痛みだけが残された。
ひとかけらの記憶が、心に小さな光を灯す。
全てを失って、やっと理解した。",,"",,"",,"",,"",,"",,"",,"",,"",,"",,1008
12.9,0,"",0,"武器の破片に残された記録4",,"生み出されたことを、もう恨むことはない。
この世界を生きて、滅びるまで戦い続ける。
この剣は、その誓いの証なのだ。",,"",,"",,"",,"",,"",,"",,"",,"",,"",,1009
12.10,0,"",0,"擦り切れたチラシ",,"本日は……いただき誠に……とうございます。
私達の「……の店」は……するチェーン……、
……部隊に合った刀剣を……させて頂きます。",,"",,"",,"",,"",,"",,"",,"",,"",,"",,1010
13.0,0,,0,"つよくてニューゲームとは",,"「つよくてニューゲーム」とは、クエストで紡がれたストーリーを
現在のキャラクターデータで再体験することができるシステムです。

開始すると、専用HUDに受注できるクエスト情報が表示されます。
通常のクエストと同様に、クエストを受注し、進行しましょう。

",,"",,"",,"",,"",,"",,"",,"",,"",,"",,0
13.1,0,,0,"チャプターとは",,"一連のストーリーを分割したものを「チャプター」と呼びます。
つよくてニューゲームでは、このチャプター単位で再体験することができます。

ゲーム本編中、ストーリー上の特定のクエストをコンプリートすることで
チャプターが自動的に開放され、追加されていきます。

再体験できるチャプターは、
メインコマンド「コンテンツ情報」の「つよくてニューゲーム」から
確認することができます。

",,"",,"",,"",,"",,"",,"",,"",,"",,"",,0
13.2,0,,0,"つよくてニューゲームガイドとは",,"つよくてニューゲームガイドとは、
つよくてニューゲーム中に表示される専用HUDの名称です。

このHUDには、今進めているチャプターと
次に進めることができるクエストの情報が表示されます。

",,"",,"",,"",,"",,"",,"",,"",,"",,"",,0
14.0,0,,0,"開始",,"タウンやフィールドなどを自由に移動できる状態であれば、
メインコマンド「コンテンツ情報」の「つよくてニューゲーム」から、
プレイすることができます。

再体験するチャプターを選択し、つよくてニューゲームを開始しましょう。
中断したチャプターを引き続きプレイする場合は、
中断したデータを選択してください。

ただし、つよくてニューゲームをプレイするには、
クエストの受注枠に１つ以上の空きが必要になります。
現在のクエスト受注状態は、
メインコマンド「コンテンツ情報」の「ジャーナル」で確認できます。

",,"",,"",,"",,"",,"",,"",,"",,"",,"",,0
14.1,0,,0,"特別なルール",,"つよくてニューゲームでは、以下のようなルールがあります。

■つよくてニューゲームの開始/中断
以下の状態では、つよくてニューゲームを開始/中断をすることができません。
・戦闘中
・コンテンツ中
・カットシーン/イベント再生中
・騎乗中
・リーヴ受注/開始中
・クエストの護衛中

■クエストの進行
・つよくてニューゲーム中に受注/進行できるクエストは１つのみです。
　複数のクエストが出現している場合、１つずつコンプリートする必要があります。
・体験できるクエストは、一部を除きコンプリート済みのクエストのみになります。
・目的リストに表示されるクエストの情報は、
　つよくてニューゲームで進行しているクエストのみになり、
　つよくてニューゲーム開始以前に受注していたクエストの情報は
　非表示になります。
・クエストが調整された場合、体験できるのは調整後のクエストになります。
・クエストバトルに挑戦する際、初回から難易度選択することができます。
・メインコマンド「キャラクターコンフィグ」の「全般」タブにある
　「一度見たコンテンツ内のカットシーンをスキップする」に
　チェックを入れていると、カットシーンが再生されない場合があります。
・納品して進行する際、アイテムは消費されません。

■クエストのコンプリート
・クエストコンプリート報酬はありません。
・すでに開放済みの機能、アクション、コンテンツ等が開放表示されますが、
　演出上のものでキャラクターデータに変化はありません。

■その他
・つよくてニューゲーム開始以前に受注していたクエストは、
　つよくてニューゲーム中、一切進行しません。
・つよくてニューゲーム中は、チャプターに合わせゲーム世界が変化しますが、
　すべての状態が初回コンプリート時に戻るわけではありません。

",,"",,"",,"",,"",,"",,"",,"",,"",,"",,0
14.2,0,,0,"進行の保存",,"ゲーム本編と同様に
つよくてニューゲームでのクエスト進行状態は自動的に保存されます。
なお、クエスト進行以外の情報は、
通常通りキャラクターデータとして保存されます。

つよくてニューゲームでのクエスト進行状態データは、一枠のみになります。
新規でチャプターを開始すると、前のデータは消えてしまうので注意してください。

",,"",,"",,"",,"",,"",,"",,"",,"",,"",,0
