key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
32,"制革匠",56,2,"长颈驼革",1,False,440,340,250,197,4,"MasterpieceSupplyMultiplier#1",56,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
33,"制革匠",56,2,"巨龙革制敌腰带",1,False,480,370,270,358,37,"MasterpieceSupplyMultiplier#1",56,0,"巨龙革精准手套",1,False,480,370,270,438,45,"MasterpieceSupplyMultiplier#1",56,0,"巨龙革治愈手套",1,False,480,370,270,438,45,"MasterpieceSupplyMultiplier#1",56,0,"长颈驼革皮靴",1,False,480,370,270,438,36,"MasterpieceSupplyMultiplier#1",56,0,"巨龙革御敌马裤",1,False,530,410,290,599,62,"MasterpieceSupplyMultiplier#1",57,0,"巨龙革游击马裤",1,False,530,410,290,599,64,"MasterpieceSupplyMultiplier#1",57,0,"巨龙革治愈长靴",1,False,530,410,290,518,45,"MasterpieceSupplyMultiplier#1",57,0,"巨龙革指环",1,False,530,410,290,197,15,"MasterpieceSupplyMultiplier#1",57,0
34,"制革匠",58,2,"安菲瑟龙革强袭护臂",1,False,580,450,320,409,34,"MasterpieceSupplyMultiplier#1",58,0,"安菲瑟龙革精准腰带",1,False,580,450,320,334,28,"MasterpieceSupplyMultiplier#1",58,0,"安菲瑟龙革游击护臂",1,False,580,450,320,409,34,"MasterpieceSupplyMultiplier#1",58,0,"安菲瑟龙革咏咒宽边帽",1,False,580,450,320,409,27,"MasterpieceSupplyMultiplier#1",58,0,"安菲瑟龙革咏咒礼服手套",1,False,580,450,320,409,30,"MasterpieceSupplyMultiplier#1",58,0,"巨龙革巧匠腰带",1,False,580,450,320,259,22,"MasterpieceSupplyMultiplier#1",58,0,"巨龙革项环",1,False,580,450,320,259,28,"MasterpieceSupplyMultiplier#1",58,0,"巨龙革手环",1,False,580,450,320,409,33,"MasterpieceSupplyMultiplier#1",58,0
35,"制革匠",59,2,"安菲瑟龙革强袭长靴",1,False,630,490,350,447,40,"MasterpieceSupplyMultiplier#1",59,0,"安菲瑟龙革治愈高筒靴",1,False,630,490,350,447,34,"MasterpieceSupplyMultiplier#1",59,0,"制敌安菲瑟龙革旅行腰带",1,False,630,490,350,308,29,"MasterpieceSupplyMultiplier#1",59,0,"安菲瑟龙革精准手套",1,False,630,490,350,377,32,"MasterpieceSupplyMultiplier#1",59,0,"安菲瑟龙革游击狩猎腰带",1,False,630,490,350,308,29,"MasterpieceSupplyMultiplier#1",59,0,"安菲瑟龙革咏咒手套",1,False,630,490,350,377,36,"MasterpieceSupplyMultiplier#1",59,0,"安菲瑟龙革半指手套",1,False,630,490,350,239,14,"MasterpieceSupplyMultiplier#1",59,0,"安菲瑟龙革手套",1,False,630,490,350,308,19,"MasterpieceSupplyMultiplier#1",59,0
36,"裁衣匠",50,2,"虹布精准小丑帽",1,False,200,160,110,455,7,"MasterpieceSupplyMultiplier#1",51,0,"虹布游击半指手套",1,False,200,160,110,353,5,"MasterpieceSupplyMultiplier#1",51,0,"虹布治愈腰围",1,False,200,160,110,353,9,"MasterpieceSupplyMultiplier#1",51,0,"虹布咏咒小丑帽",1,False,200,160,110,455,13,"MasterpieceSupplyMultiplier#1",51,0,"虹布强袭外套",1,False,200,160,110,762,17,"MasterpieceSupplyMultiplier#1",51,0,"虹布治愈长裤",1,False,200,160,110,557,15,"MasterpieceSupplyMultiplier#1",51,0,"御敌虹布缎带",1,False,200,160,110,455,10,"MasterpieceSupplyMultiplier#1",51,0,"精准虹布缎带",1,False,200,160,110,455,11,"MasterpieceSupplyMultiplier#1",51,0
37,"裁衣匠",52,2,"圣虹御敌垮裤",1,False,280,220,160,511,28,"MasterpieceSupplyMultiplier#1",52,0,"圣虹制敌垮裤",1,False,280,220,160,511,20,"MasterpieceSupplyMultiplier#1",52,0,"圣虹精准狩猎帽",1,False,280,220,160,556,25,"MasterpieceSupplyMultiplier#1",52,0,"圣虹咏咒垮裤",1,False,280,220,160,511,28,"MasterpieceSupplyMultiplier#1",52,0,"圣虹强袭衬衫",1,False,340,270,190,605,38,"MasterpieceSupplyMultiplier#1",53,0,"圣虹游击衬衫",1,False,340,270,190,605,35,"MasterpieceSupplyMultiplier#1",53,0,"圣虹布礼服手套",1,False,340,270,190,323,25,"MasterpieceSupplyMultiplier#1",53,0,"圣虹布草帽",1,False,340,270,190,462,21,"MasterpieceSupplyMultiplier#1",53,0
38,"裁衣匠",54,2,"青麻咏咒半手套",1,False,390,300,220,385,26,"MasterpieceSupplyMultiplier#1",54,0,"强攻青麻缎带",1,False,390,300,220,472,27,"MasterpieceSupplyMultiplier#1",54,0,"圣虹布短上衣",1,False,390,300,220,472,29,"MasterpieceSupplyMultiplier#1",54,0,"圣虹布礼鞋",1,False,390,300,220,472,31,"MasterpieceSupplyMultiplier#1",54,0,"青麻精准软甲裤",1,False,430,340,240,472,31,"MasterpieceSupplyMultiplier#1",55,0,"青麻治愈长袍",1,False,430,340,240,558,36,"MasterpieceSupplyMultiplier#1",55,0,"青麻咏咒灯笼裤",1,False,430,340,240,472,35,"MasterpieceSupplyMultiplier#1",55,0,"青麻巧匠包头巾",1,False,430,340,240,472,32,"MasterpieceSupplyMultiplier#1",55,0
39,"裁衣匠",56,2,"青麻布",1,False,410,320,230,299,5,"MasterpieceSupplyMultiplier#1",55,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
40,"裁衣匠",56,2,"祝圣青麻精准腰围",1,False,480,370,270,358,33,"MasterpieceSupplyMultiplier#1",56,0,"祝圣青麻咏咒腰围",1,False,480,370,270,358,33,"MasterpieceSupplyMultiplier#1",56,0,"青麻巧匠工作坎肩",1,False,480,370,270,518,41,"MasterpieceSupplyMultiplier#1",56,0,"青麻大地软甲裤",1,False,480,370,270,438,34,"MasterpieceSupplyMultiplier#1",56,0,"祝圣青麻精准工作服",1,False,530,410,290,599,55,"MasterpieceSupplyMultiplier#1",57,0,"祝圣青麻治愈工作服",1,False,530,410,290,599,55,"MasterpieceSupplyMultiplier#1",57,0,"祝圣青麻治愈束膝裤",1,False,530,410,290,599,58,"MasterpieceSupplyMultiplier#1",57,0,"祝圣青麻咏咒束膝裤",1,False,530,410,290,599,57,"MasterpieceSupplyMultiplier#1",57,0
41,"裁衣匠",58,2,"奇美纤维强袭无檐帽",1,False,580,450,320,409,45,"MasterpieceSupplyMultiplier#1",58,0,"奇美纤维精准无檐帽",1,False,580,450,320,409,45,"MasterpieceSupplyMultiplier#1",58,0,"奇美纤维游击无檐帽",1,False,580,450,320,409,45,"MasterpieceSupplyMultiplier#1",58,0,"奇美纤维治愈修道帽",1,False,580,450,320,409,47,"MasterpieceSupplyMultiplier#1",58,0,"奇美纤维治愈手套",1,False,580,450,320,409,47,"MasterpieceSupplyMultiplier#1",58,0,"奇美纤维治愈围腰",1,False,580,450,320,334,38,"MasterpieceSupplyMultiplier#1",58,0,"奇美纤维咏咒围腰",1,False,580,450,320,334,38,"MasterpieceSupplyMultiplier#1",58,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
42,"裁衣匠",59,2,"奇美纤维强袭斗服",1,False,630,490,350,585,70,"MasterpieceSupplyMultiplier#1",59,0,"奇美纤维精准骑兵裤",1,False,630,490,350,516,66,"MasterpieceSupplyMultiplier#1",59,0,"奇美纤维游击斗服",1,False,630,490,350,585,70,"MasterpieceSupplyMultiplier#1",59,0,"奇美纤维治愈圣职衣",1,False,630,490,350,585,76,"MasterpieceSupplyMultiplier#1",59,0,"奇美纤维治愈裤袜",1,False,630,490,350,585,70,"MasterpieceSupplyMultiplier#1",59,0,"奇美纤维咏咒长袍",1,False,630,490,350,585,75,"MasterpieceSupplyMultiplier#1",59,0,"奇美纤维精准腰围",1,False,630,490,350,308,38,"MasterpieceSupplyMultiplier#1",59,0,"奇美纤维咏咒腰围",1,False,630,490,350,308,38,"MasterpieceSupplyMultiplier#1",59,0
43,"炼金术士",50,2,"古鸟革魔导书",1,False,200,160,110,557,9,"MasterpieceSupplyMultiplier#1",51,0,"古鸟革魔导典",1,False,200,160,110,557,8,"MasterpieceSupplyMultiplier#1",51,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
44,"炼金术士",52,2,"圣雪松幻杖",1,False,280,220,160,511,20,"MasterpieceSupplyMultiplier#1",52,0,"飞龙革魔导书",1,False,280,220,160,417,14,"MasterpieceSupplyMultiplier#1",52,0,"飞龙革魔导典",1,False,280,220,160,417,14,"MasterpieceSupplyMultiplier#1",52,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
45,"炼金术士",54,2,"长颈驼革魔导书",1,False,430,340,240,472,28,"MasterpieceSupplyMultiplier#1",55,0,"长颈驼革魔导典",1,False,430,340,240,472,28,"MasterpieceSupplyMultiplier#1",55,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
46,"炼金术士",56,2,"硬银附魔墨水",1,False,440,340,250,599,4,"MasterpieceSupplyMultiplier#1",56,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
47,"炼金术士",56,2,"祝圣栗木幻杖",1,False,480,370,270,438,43,"MasterpieceSupplyMultiplier#1",56,0,"巨龙革魔导书",1,False,530,410,290,438,42,"MasterpieceSupplyMultiplier#1",57,0,"巨龙革魔导典",1,False,530,410,290,438,42,"MasterpieceSupplyMultiplier#1",57,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
48,"炼金术士",58,2,"皇金之书",1,False,580,450,320,484,45,"MasterpieceSupplyMultiplier#1",58,0,"皇金巫书",1,False,580,450,320,484,45,"MasterpieceSupplyMultiplier#1",58,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
49,"炼金术士",59,2,"刚力之龙药",1,False,580,450,320,634,20,"MasterpieceSupplyMultiplier#1",58,0,"巧力之龙药",1,False,580,450,320,634,20,"MasterpieceSupplyMultiplier#1",58,0,"耐力之龙药",1,False,630,490,350,585,20,"MasterpieceSupplyMultiplier#1",59,0,"智力之龙药",1,False,630,490,350,585,20,"MasterpieceSupplyMultiplier#1",59,0,"意力之龙药",1,False,630,490,350,585,20,"MasterpieceSupplyMultiplier#1",59,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
50,"烹调师",50,2,"无花果奶冻",1,False,200,160,110,537,6,"MasterpieceSupplyMultiplier#1",51,0,"芝士焗洋葱汤",1,False,280,220,160,477,6,"MasterpieceSupplyMultiplier#1",52,0,"菜包肉",1,False,280,220,160,526,6,"MasterpieceSupplyMultiplier#1",52,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
51,"烹调师",52,2,"伊修加德奶茶",1,False,340,270,190,455,8,"MasterpieceSupplyMultiplier#1",53,0,"伊修加德松饼",1,False,340,270,190,346,5,"MasterpieceSupplyMultiplier#1",53,0,"煎牛肝菌",1,False,340,270,190,455,7,"MasterpieceSupplyMultiplier#1",53,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
52,"烹调师",54,2,"索姆阿尔栗子蛋糕",1,False,390,300,220,465,9,"MasterpieceSupplyMultiplier#1",54,0,"凯撒面包",1,False,430,340,240,406,7,"MasterpieceSupplyMultiplier#1",55,0,"盐烤香鱼",1,False,390,300,220,233,6,"MasterpieceSupplyMultiplier#1",54,0,"洛夫坦山羊汤",1,False,390,300,220,679,10,"MasterpieceSupplyMultiplier#1",54,0,"千层长颈驼焗野菜",1,False,390,300,220,541,8,"MasterpieceSupplyMultiplier#1",54,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
53,"烹调师",56,2,"芝麻饼干",1,False,480,370,270,322,2,"MasterpieceSupplyMultiplier#1",56,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
54,"烹调师",56,2,"皇家蒸蛋",1,False,530,410,290,322,21,"MasterpieceSupplyMultiplier#1",57,0,"绿宝石汤",1,False,480,370,270,576,21,"MasterpieceSupplyMultiplier#1",56,0,"千层长颈驼炖野菜",1,False,530,410,290,451,14,"MasterpieceSupplyMultiplier#1",57,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
55,"烹调师",58,2,"冻雾鸡尾酒",1,False,580,450,320,370,18,"MasterpieceSupplyMultiplier#1",58,0,"菌蒸皮皮拉鱼",1,False,580,450,320,307,18,"MasterpieceSupplyMultiplier#1",58,0,"魔蛇鸟肉丸",1,False,580,450,320,445,18,"MasterpieceSupplyMultiplier#1",58,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
56,"烹调师",59,2,"栗子冰糕",1,False,630,490,350,283,11,"MasterpieceSupplyMultiplier#1",59,0,"伊修加德三明治",1,False,630,490,350,225,13,"MasterpieceSupplyMultiplier#1",59,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
57,"刻木匠",60,2,"桦木木材",1,False,640,500,360,188,8,"MasterpieceSupplyMultiplier#1",60,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
58,"刻木匠",60,2,"精金三尖枪",1,False,710,550,400,415,59,"MasterpieceSupplyMultiplier#1",60,0,"桦木复合弓",1,False,710,550,400,510,78,"MasterpieceSupplyMultiplier#1",60,0,"桦木法杖",1,False,710,550,400,510,75,"MasterpieceSupplyMultiplier#1",60,0,"桦木钓竿",1,False,710,550,400,350,59,"MasterpieceSupplyMultiplier#1",60,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
59,"锻铁匠",60,2,"白钛锭",1,False,600,460,330,222,10,"MasterpieceSupplyMultiplier#1",60,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
60,"锻铁匠",60,2,"精金翼剑",1,False,710,550,400,415,59,"MasterpieceSupplyMultiplier#1",60,0,"精金头人斧",1,False,710,550,400,415,59,"MasterpieceSupplyMultiplier#1",60,0,"精金巨剑",1,False,710,550,400,608,88,"MasterpieceSupplyMultiplier#1",60,0,"精金重炮",1,False,710,550,400,574,91,"MasterpieceSupplyMultiplier#1",60,0,"精金手锯",1,False,710,550,400,350,49,"MasterpieceSupplyMultiplier#1",60,0,"皇金制革刀",1,False,710,550,400,350,48,"MasterpieceSupplyMultiplier#1",60,0,"精金鹤嘴镐",1,False,710,550,400,479,69,"MasterpieceSupplyMultiplier#1",60,0,"精金手斧",1,False,710,550,400,317,48,"MasterpieceSupplyMultiplier#1",60,0
61,"铸甲匠",60,2,"白钛锭",1,False,600,460,330,222,10,"MasterpieceSupplyMultiplier#1",60,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
62,"铸甲匠",60,2,"精金重盾",1,False,710,550,400,415,59,"MasterpieceSupplyMultiplier#1",60,0,"精金御敌兜甲",1,False,710,550,400,479,67,"MasterpieceSupplyMultiplier#1",60,0,"重精金御敌手铠",1,False,710,550,400,350,48,"MasterpieceSupplyMultiplier#1",60,0,"精金制敌链甲",1,False,710,550,400,479,67,"MasterpieceSupplyMultiplier#1",60,0,"精金制敌腿甲靴",1,False,710,550,400,350,48,"MasterpieceSupplyMultiplier#1",60,0,"皇金治愈锁甲靴",1,False,710,550,400,286,38,"MasterpieceSupplyMultiplier#1",60,0,"精金蒸馏器",1,False,710,550,400,415,59,"MasterpieceSupplyMultiplier#1",60,0,"精金煎锅",1,False,710,550,400,350,49,"MasterpieceSupplyMultiplier#1",60,0
63,"雕金匠",60,2,"黄水晶",1,False,670,520,370,188,4,"MasterpieceSupplyMultiplier#1",60,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
64,"雕金匠",60,2,"叶片钓钩",1,False,710,550,400,158,19,"MasterpieceSupplyMultiplier#1",60,0,"精金天星盘",1,False,710,550,400,543,75,"MasterpieceSupplyMultiplier#1",60,0,"皇金长杖",1,False,710,550,400,543,77,"MasterpieceSupplyMultiplier#1",60,0,"皇金治愈头冠",1,False,710,550,400,350,47,"MasterpieceSupplyMultiplier#1",60,0,"贵橄榄石御敌耳坠",1,False,710,550,400,350,48,"MasterpieceSupplyMultiplier#1",60,0,"贵橄榄石强攻手镯",1,False,710,550,400,479,68,"MasterpieceSupplyMultiplier#1",60,0,"贵橄榄石精准戒指",1,False,710,550,400,222,28,"MasterpieceSupplyMultiplier#1",60,0,"狮鹫缝针",1,False,710,550,400,253,38,"MasterpieceSupplyMultiplier#1",60,0
65,"制革匠",60,2,"安菲瑟龙革",1,False,640,500,360,158,6,"MasterpieceSupplyMultiplier#1",60,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
66,"制革匠",60,2,"安菲瑟龙革制敌头盔",1,False,710,550,400,350,48,"MasterpieceSupplyMultiplier#1",60,0,"安菲瑟龙革制敌骑兵裤",1,False,710,550,400,479,66,"MasterpieceSupplyMultiplier#1",60,0,"安菲瑟龙革强袭高筒靴",1,False,710,550,400,415,48,"MasterpieceSupplyMultiplier#1",60,0,"安菲瑟龙革精准高筒靴",1,False,710,550,400,415,48,"MasterpieceSupplyMultiplier#1",60,0,"安菲瑟龙革游击衬裤",1,False,710,550,400,479,66,"MasterpieceSupplyMultiplier#1",60,0,"安菲瑟龙革咏咒高跟鞋",1,False,710,550,400,415,48,"MasterpieceSupplyMultiplier#1",60,0,"安菲瑟龙革皮靴",1,False,710,550,400,350,39,"MasterpieceSupplyMultiplier#1",60,0,"安菲瑟龙革坎肩",1,False,710,550,400,415,58,"MasterpieceSupplyMultiplier#1",60,0
67,"裁衣匠",60,2,"奇美纤维",1,False,640,500,360,286,8,"MasterpieceSupplyMultiplier#1",60,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
