key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
888,"维埃拉族",1,1,50,"密林之民",4,14,1,184,154,52,0,12,7,2,154,2,0,2,128,172,0,2,50,0,0
889,"维埃拉族",1,1,50,"密林之民",2,14,1,105,73,165,0,0,7,1,73,1,2,1,130,172,75,3,50,0,0
890,"维埃拉族",1,1,50,"密林之民",1,10,1,49,73,93,0,12,7,2,73,0,1,1,130,172,75,2,50,0,0
891,"维埃拉族",1,1,75,"山林之民",104,10,129,183,51,112,97,4,93,2,51,1,1,0,130,212,100,3,50,3,46
892,"维埃拉族",1,1,75,"山林之民",103,3,129,48,98,78,97,4,93,2,98,3,2,0,128,188,100,4,50,3,46
893,"维埃拉族",1,1,50,"山林之民",102,3,129,8,26,171,191,4,93,2,26,2,2,0,128,188,0,1,50,3,46
894,"维埃拉族",1,1,50,"山林之民",101,7,1,147,6,15,191,4,93,3,6,0,3,0,2,188,100,2,50,3,46
895,"维埃拉族",1,1,0,"山林之民",104,5,1,147,75,59,191,4,93,3,75,3,2,0,2,188,0,2,50,3,46
896,"维埃拉族",1,1,0,"山林之民",103,6,1,108,179,53,106,13,93,2,179,2,2,1,128,172,100,3,50,3,174
897,"维埃拉族",1,1,100,"山林之民",102,9,1,150,179,73,106,15,93,0,179,2,2,1,128,77,0,4,50,3,174
898,"维埃拉族",1,1,100,"山林之民",101,13,1,21,28,161,106,31,93,0,28,1,2,1,130,34,0,4,50,3,174
899,"硌狮族",0,1,75,"掠日之民",2,3,1,120,170,53,0,19,0,4,170,2,0,0,1,1,100,2,50,0,0
900,"硌狮族",0,1,75,"掠日之民",2,3,129,146,72,7,5,50,133,4,72,2,1,0,1,3,0,1,50,0,0
901,"硌狮族",0,1,75,"掠日之民",3,5,129,166,181,191,5,50,133,3,181,1,2,0,2,3,75,2,50,0,0
902,"硌狮族",0,1,50,"掠日之民",4,7,129,58,26,100,5,0,133,2,26,130,1,1,1,3,0,3,50,0,0
903,"硌狮族",0,1,50,"掠日之民",1,2,1,140,163,165,5,16,133,2,163,130,3,1,2,2,50,1,50,0,0
904,"硌狮族",0,1,25,"掠日之民",3,6,1,9,98,91,5,31,133,2,98,130,3,1,2,2,75,2,50,0,0
905,"硌狮族",0,1,100,"掠日之民",1,1,1,169,91,182,5,31,133,1,91,0,1,0,0,2,50,1,50,0,0
906,"硌狮族",0,1,50,"掠日之民",2,3,1,126,45,48,5,2,0,1,45,1,3,0,0,2,50,1,50,0,0
907,"硌狮族",0,1,100,"迷踪之民",101,1,1,110,155,23,0,31,0,4,155,2,0,0,1,1,50,1,50,0,0
908,"硌狮族",0,1,75,"迷踪之民",102,3,1,110,155,23,0,19,0,4,155,2,0,0,1,1,100,2,50,0,0
909,"硌狮族",0,1,100,"迷踪之民",104,8,1,1,28,156,0,3,0,2,28,1,1,1,1,1,50,1,50,0,0
910,"硌狮族",0,1,25,"迷踪之民",102,4,1,153,28,49,0,23,0,4,28,1,2,0,1,1,50,1,50,0,0
911,"硌狮族",0,1,0,"迷踪之民",104,7,129,90,40,106,7,33,31,3,40,1,1,1,1,1,100,2,50,0,0
912,"硌狮族",0,1,50,"迷踪之民",103,5,1,64,179,69,7,33,31,3,179,1,1,1,0,2,100,3,50,0,0
913,"硌狮族",0,1,50,"迷踪之民",102,3,1,165,25,125,7,33,31,3,25,1,1,1,0,2,25,1,50,0,0
914,"硌狮族",0,1,75,"迷踪之民",101,2,1,138,179,52,7,11,31,1,179,2,2,1,1,2,0,2,50,0,0
915,"精灵族",0,1,255,"森林之民",1,5,1,56,148,44,0,0,0,0,148,131,4,1,0,1,50,1,50,0,0
916,"维埃拉族",1,1,100,"山林之民",102,11,129,160,187,93,94,31,0,2,187,2,4,1,130,168,100,4,50,2,175
917,"维埃拉族",1,1,75,"山林之民",101,9,129,52,90,123,110,60,93,2,90,3,2,0,2,127,25,4,50,3,46
918,"维埃拉族",1,1,0,"山林之民",103,16,129,128,90,91,81,25,101,2,90,1,2,0,130,255,0,4,100,4,179
919,"人族",0,1,100,"中原之民",4,155,1,138,153,141,154,0,0,0,153,2,5,1,3,0,50,0,50,0,0
920,"人族",0,1,50,"中原之民",202,201,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,50,0,0
921,"人族",0,1,50,"中原之民",1,1,1,152,38,39,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0
922,"人族",1,1,50,"中原之民",1,9,1,116,189,86,0,0,0,1,189,3,0,3,2,30,50,0,50,0,0
923,"人族",1,1,50,"中原之民",1,5,1,44,71,5,0,0,0,0,71,131,3,1,3,0,50,0,50,0,0
924,"猫魅族",1,1,50,"逐日之民",3,8,1,1,36,7,0,0,0,0,36,1,3,2,2,0,50,1,50,0,0
925,"人族",0,3,50,"中原之民",1,7,1,50,4,73,0,15,0,0,4,0,0,0,0,0,50,0,50,0,0
926,"硌狮族",0,1,100,"掠日之民",2,3,0,50,153,115,46,119,7,2,177,2,2,2,2,5,100,2,0,128,174
927,"精灵族",0,1,100,"黑影之民",102,122,0,89,169,7,0,0,219,1,169,0,3,0,129,222,0,1,0,3,7
928,"人族",1,1,0,"中原之民",5,153,128,0,97,180,166,10,0,3,97,4,0,2,130,42,0,0,0,132,37
929,"猫魅族",1,1,0,"护月之民",103,162,129,180,139,100,70,64,92,1,139,1,0,0,3,0,100,3,0,0,1
930,"人族",1,1,100,"中原之民",5,105,129,64,67,22,47,0,1,2,67,4,2,0,130,178,50,0,0,4,169
931,"人族",0,1,50,"中原之民",220,108,129,68,188,116,129,0,0,3,188,3,2,0,2,0,100,0,50,0,0
932,"维埃拉族",1,1,50,"山林之民",102,14,128,0,120,12,26,9,7,2,120,3,0,1,130,169,100,2,100,3,43
933,"人族",1,1,100,"中原之民",5,156,1,3,91,12,198,10,0,3,91,1,2,2,128,41,0,0,0,4,173
934,"人族",1,1,100,"中原之民",5,156,1,3,153,12,192,10,0,3,153,1,2,2,128,41,0,0,0,4,173
935,"精灵族",1,1,50,"森林之民",4,8,129,107,144,1,1,1,0,4,144,2,4,1,128,130,100,1,100,0,0
936,"拉拉菲尔族",0,1,0,"沙漠之民",2,3,1,170,116,4,0,19,22,4,116,2,2,3,130,169,50,1,50,4,184
937,"敖龙族",0,1,50,"暮晖之民",104,162,128,114,90,3,1,58,85,3,90,1,0,0,2,166,0,2,0,0,248
938,"拉拉菲尔族",0,1,0,"沙漠之民",101,156,129,40,44,101,119,0,0,1,44,3,3,3,130,179,100,4,50,4,42
939,"猫魅族",0,1,50,"逐日之民",1,161,0,0,154,164,0,0,7,1,154,3,3,3,128,170,0,3,0,3,157
940,"人族",0,1,50,"中原之民",223,147,1,252,90,0,0,1,1,0,90,0,0,0,0,0,50,0,50,0,1
941,"鲁加族",0,1,100,"北洋之民",204,122,1,253,90,0,0,3,1,0,90,0,0,0,0,0,50,0,50,0,1
942,"精灵族",0,1,50,"森林之民",213,1,1,251,90,0,0,0,1,0,90,0,0,0,0,0,50,1,50,0,1
943,"拉拉菲尔族",1,1,50,"平原之民",204,156,1,253,90,0,0,4,1,0,90,0,0,0,0,0,75,4,50,0,1
944,"人族",0,1,50,"中原之民",5,1,1,10,145,70,0,0,1,0,145,0,0,0,0,0,50,0,50,0,1
945,"人族",0,1,50,"中原之民",4,131,129,84,92,58,106,13,0,2,92,0,3,1,1,0,50,0,75,0,0
946,"精灵族",0,4,50,"森林之民",1,6,1,41,129,75,0,0,0,1,129,3,0,1,130,157,50,1,50,26,31
947,"人族",0,1,100,"中原之民",5,149,128,2,83,157,3,8,167,0,83,1,5,1,130,165,100,0,0,3,175
948,"人族",0,1,0,"中原之民",220,141,129,0,153,182,143,0,0,2,153,1,5,0,130,148,0,0,50,3,181
949,"人族",0,1,50,"中原之民",217,208,1,163,5,6,0,0,0,0,5,0,0,0,0,0,50,0,50,3,7
950,"人族",0,1,255,"中原之民",208,202,1,38,1,7,0,0,0,1,1,129,1,1,1,1,50,0,50,0,0
951,"猫魅族",0,1,0,"逐日之民",201,12,1,88,241,92,188,0,0,0,241,0,0,0,128,168,100,3,0,3,54
952,"人族",1,1,255,"中原之民",218,214,1,114,0,7,0,0,0,0,0,0,0,0,128,44,50,0,50,0,0
953,"敖龙族",1,1,25,"晨曦之民",2,119,129,1,148,27,23,104,149,1,148,4,1,1,130,173,0,2,75,3,45
954,"人族",0,1,50,"中原之民",224,105,1,1,1,3,0,16,0,3,1,3,4,1,3,0,50,0,50,0,0
955,"精灵族",0,1,75,"森林之民",2,108,129,0,179,61,31,0,187,2,179,2,3,3,3,34,100,1,50,2,7
956,"精灵族",0,1,100,"黑影之民",101,105,1,4,130,6,160,0,1,1,130,2,5,0,1,0,0,1,50,2,7
957,"精灵族",0,1,100,"森林之民",101,112,129,31,128,94,100,8,0,0,128,1,0,0,1,1,50,3,100,2,7
958,"精灵族",0,1,0,"森林之民",1,111,129,177,161,146,157,4,1,1,161,0,5,0,0,27,50,1,25,0,1
959,"精灵族",0,1,100,"森林之民",1,3,1,20,44,43,3,8,1,0,44,2,5,2,0,0,50,1,25,0,1
960,"精灵族",0,1,100,"森林之民",1,11,129,50,146,125,157,0,1,1,146,0,0,0,1,0,0,2,50,0,1
961,"拉拉菲尔族",1,1,0,"平原之民",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,50,0,0
962,"拉拉菲尔族",0,1,0,"平原之民",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,50,0,0
963,"精灵族",0,1,50,"森林之民",2,157,1,97,44,140,0,0,0,0,44,2,3,0,128,182,100,3,0,2,7
964,"鲁加族",0,1,75,"北洋之民",2,157,129,7,154,59,55,0,0,2,154,3,3,0,2,55,100,0,75,3,135
965,"人族",1,1,50,"中原之民",2,8,1,5,15,71,0,3,1,0,15,3,0,2,128,170,50,0,100,3,15
966,"人族",0,1,50,"高地之民",2,5,1,5,89,6,0,71,1,0,89,0,0,0,0,0,100,0,50,0,1
967,"猫魅族",1,4,50,"逐日之民",1,1,1,66,188,62,88,0,0,0,188,1,3,1,131,162,50,1,50,3,41
968,"猫魅族",1,4,50,"逐日之民",1,2,1,24,129,162,88,0,0,0,129,1,3,1,131,162,50,1,50,3,41
969,"精灵族",1,4,50,"森林之民",1,6,1,52,5,181,0,0,0,2,5,5,0,1,0,0,50,1,50,0,0
970,"鲁加族",0,1,50,"北洋之民",206,127,1,189,128,6,0,0,0,3,128,3,5,0,3,1,50,0,50,0,0
971,"人族",0,1,50,"中原之民",225,212,1,19,128,92,0,0,0,3,128,2,2,0,2,1,50,0,50,0,0
972,"精灵族",1,1,0,"森林之民",203,126,1,16,153,109,138,0,0,1,153,2,0,3,130,42,50,1,100,0,44
973,"敖龙族",0,1,50,"晨曦之民",201,138,1,86,188,70,0,0,0,3,188,4,5,1,2,1,50,1,50,0,0
974,"人族",0,1,50,"高地之民",101,138,1,86,188,70,0,0,0,3,188,4,5,1,2,1,50,0,50,0,0
975,"精灵族",0,1,50,"森林之民",3,162,1,59,170,146,0,0,0,1,170,1,1,3,3,1,50,1,50,0,0
976,"猫魅族",1,1,50,"逐日之民",206,203,1,59,170,76,0,0,0,1,170,1,1,3,3,1,50,1,50,0,0
977,"猫魅族",0,1,100,"护月之民",206,204,1,0,188,77,26,0,187,3,188,2,3,3,130,162,50,1,50,2,7
978,"拉拉菲尔族",0,1,0,"平原之民",203,201,1,16,153,109,138,0,0,1,153,2,0,3,130,42,50,1,100,0,44
979,"精灵族",1,1,0,"黑影之民",204,204,1,74,153,6,138,0,0,1,153,1,2,3,130,61,50,1,100,3,44
980,"人族",1,1,50,"中原之民",220,119,1,8,162,52,0,0,0,3,162,4,1,2,2,1,50,0,50,0,0
981,"敖龙族",1,1,50,"晨曦之民",204,165,1,59,170,76,0,0,0,1,170,0,1,0,3,1,50,1,50,0,0
982,"人族",0,1,0,"高地之民",204,205,1,4,82,71,0,1,0,2,82,4,2,3,2,30,25,0,50,24,7
983,"人族",0,1,100,"中原之民",6,165,129,252,184,83,88,0,0,0,184,2,5,0,2,43,50,0,50,3,181
984,"猫魅族",1,1,100,"逐日之民",1,102,129,254,0,12,88,0,0,0,0,2,5,0,130,197,50,2,50,3,181
985,"拉拉菲尔族",1,1,255,"平原之民",205,204,1,152,68,63,0,0,0,2,68,5,0,1,128,41,50,1,50,4,185
986,"拉拉菲尔族",0,1,255,"平原之民",204,202,1,152,68,63,0,0,0,2,68,3,2,3,128,41,50,1,50,4,185
987,"猫魅族",0,1,255,"护月之民",102,162,129,156,41,17,34,0,27,2,41,1,2,0,2,0,50,2,50,0,0
988,"精灵族",1,1,255,"黑影之民",205,205,129,40,177,188,195,12,0,4,34,0,0,0,128,41,75,2,100,4,172
989,"敖龙族",1,1,255,"晨曦之民",205,205,129,190,92,38,18,120,111,0,92,3,4,1,3,33,100,4,50,0,0
990,"鲁加族",0,1,255,"北洋之民",205,204,1,191,106,43,0,12,0,2,59,131,0,0,0,0,25,0,25,0,0
991,"人族",1,1,255,"中原之民",221,218,1,16,107,52,47,0,1,3,121,4,3,2,130,146,50,0,0,4,169
992,"精灵族",1,1,100,"森林之民",1,12,1,254,0,22,88,0,0,0,0,1,5,0,130,197,50,1,50,3,181
993,"敖龙族",0,1,100,"晨曦之民",1,8,1,254,0,3,88,0,0,0,0,1,5,0,130,197,50,2,50,0,53
994,"人族",0,1,100,"中原之民",1,148,1,254,0,3,88,0,0,0,0,1,5,0,130,197,50,0,50,0,53
995,"人族",1,1,100,"高地之民",101,8,1,254,0,3,88,0,0,0,0,1,5,0,130,197,50,0,50,0,53
996,"硌狮族",0,1,100,"迷踪之民",102,3,129,161,34,109,5,103,7,2,34,130,2,0,2,1,100,3,50,17,6
997,"人族",1,1,0,"中原之民",5,153,1,0,153,89,96,10,0,3,153,4,2,2,128,41,0,0,0,0,45
998,"硌狮族",0,1,50,"迷踪之民",101,2,129,105,189,164,157,1,1,3,189,4,2,2,0,1,100,3,50,0,1
999,"硌狮族",0,1,100,"迷踪之民",104,8,1,110,36,7,0,27,1,2,36,2,3,2,1,1,100,4,50,0,1
1000,"硌狮族",0,1,0,"迷踪之民",103,6,1,74,36,50,0,28,1,0,36,0,0,0,0,1,0,2,50,0,1
1001,"人族",1,1,0,"中原之民",1,156,129,29,121,22,177,0,1,1,121,0,2,2,1,44,50,0,100,3,171
1002,"人族",1,1,255,"中原之民",218,216,1,2,2,20,0,0,0,0,2,0,0,0,128,42,50,0,50,0,0
1003,"人族",0,1,25,"高地之民",102,8,129,61,82,166,147,0,0,0,82,2,2,1,2,1,50,0,50,0,7
1004,"精灵族",1,1,100,"森林之民",3,105,129,49,121,28,47,43,130,4,121,1,3,3,131,42,100,4,50,1,75
1005,"硌狮族",0,1,100,"掠日之民",2,4,1,135,91,5,5,96,85,1,91,128,1,0,0,2,50,1,50,0,0
1006,"精灵族",0,3,75,"森林之民",1,147,1,16,144,59,0,3,1,3,144,2,2,3,0,0,50,1,75,0,1
1007,"猫魅族",1,1,100,"逐日之民",4,152,1,130,188,53,0,5,1,0,188,3,2,0,130,171,50,3,100,1,169
1008,"敖龙族",0,1,100,"晨曦之民",2,5,129,62,189,39,7,12,0,2,189,1,1,0,2,0,50,1,50,3,255
1009,"人族",0,1,100,"中原之民",2,161,129,9,38,6,7,12,0,2,38,1,1,0,2,0,50,0,50,3,255
1010,"维埃拉族",1,1,0,"密林之民",1,12,1,66,129,58,7,4,0,2,129,1,1,0,130,255,50,1,50,3,255
1011,"拉拉菲尔族",0,1,100,"平原之民",3,137,129,121,153,52,18,28,0,2,153,3,3,0,2,0,100,2,50,0,0
1012,"猫魅族",1,1,100,"逐日之民",3,166,129,77,67,74,100,0,1,3,67,5,2,1,130,163,50,3,100,1,169
1013,"人族",0,1,100,"高地之民",103,167,1,189,152,65,184,31,0,3,152,130,2,1,2,1,100,0,50,20,5
1014,"人族",0,1,25,"中原之民",4,13,1,49,163,102,0,4,0,1,163,3,0,1,0,1,50,0,50,0,7
1015,"硌狮族",0,1,100,"迷踪之民",103,5,129,3,154,78,7,107,0,3,154,2,1,1,0,1,100,2,75,1,7
1016,"硌狮族",0,1,50,"迷踪之民",102,4,129,71,34,187,148,80,4,4,34,2,4,2,2,1,0,4,50,0,0
1017,"人族",0,1,50,"中原之民",1,1,1,241,1,0,6,0,1,3,1,133,5,1,3,0,100,0,75,2,37
1018,"鲁加族",0,1,100,"北洋之民",2,148,1,172,130,61,128,0,0,0,130,0,0,0,0,1,50,0,50,0,0
1019,"硌狮族",0,1,100,"掠日之民",2,4,129,164,59,190,151,119,7,1,59,129,1,1,1,1,100,2,50,1,7
1020,"人族",0,1,50,"高地之民",102,140,1,115,58,77,0,0,0,3,58,2,2,1,2,0,50,0,50,2,7
1021,"人族",0,1,0,"中原之民",220,161,1,43,189,27,7,4,0,0,189,4,2,1,130,173,50,0,50,3,7
1022,"猫魅族",0,1,0,"逐日之民",205,202,1,88,241,92,0,1,0,0,241,0,0,0,0,40,100,3,0,0,0
1023,"人族",1,1,50,"中原之民",5,131,1,131,0,26,0,0,0,0,0,0,0,0,128,43,50,0,50,0,0
1024,"人族",1,1,50,"中原之民",5,162,1,131,170,255,0,0,0,3,170,4,3,2,1,0,50,0,50,0,0
1025,"人族",1,1,50,"中原之民",5,146,1,131,0,6,0,0,0,1,0,4,0,2,130,46,50,0,50,0,0
1026,"精灵族",0,1,50,"黑影之民",102,162,129,64,0,32,137,0,0,0,153,2,3,0,128,195,100,1,50,0,0
1027,"人族",1,1,50,"中原之民",5,137,1,131,60,3,0,0,0,2,60,2,2,1,2,0,50,0,50,0,0
1028,"猫魅族",1,1,25,"护月之民",202,3,1,104,89,168,0,0,0,1,89,129,0,0,3,30,0,5,0,0,0
1029,"猫魅族",1,1,25,"护月之民",1,7,1,9,14,5,0,8,1,1,14,129,3,3,128,170,100,3,100,0,1
1030,"人族",0,1,0,"高地之民",102,202,1,4,82,71,0,1,0,2,82,4,2,3,2,30,25,0,50,24,7
1031,"人族",0,1,100,"中原之民",6,122,1,103,186,57,0,5,0,2,186,132,2,1,2,0,100,0,100,3,7
1032,"鲁加族",1,1,50,"北洋之民",2,164,1,240,2,82,200,18,4,1,2,2,2,2,130,207,50,0,50,0,0
1033,"敖龙族",0,1,25,"晨曦之民",3,157,1,103,50,157,100,122,39,2,50,1,3,0,2,0,100,4,50,0,0
1034,"人族",0,1,100,"中原之民",1,161,1,25,90,6,0,0,0,0,90,0,1,3,0,0,50,0,50,0,0
1035,"人族",0,4,0,"中原之民",1,3,1,68,4,54,0,0,0,1,4,2,0,1,0,0,50,0,50,0,0
1036,"人族",0,1,100,"中原之民",2,148,1,3,154,36,167,12,0,2,154,4,2,1,2,1,50,0,50,0,0
1037,"人族",1,1,50,"中原之民",5,9,1,131,0,35,0,0,0,0,0,0,3,2,3,0,50,0,50,0,0
1038,"人族",1,1,50,"中原之民",5,156,1,131,188,255,0,0,0,3,188,1,2,2,130,34,50,0,50,0,0
1039,"人族",0,1,25,"高地之民",102,8,129,254,80,166,147,0,0,0,80,2,2,1,2,1,50,0,50,24,7
1040,"猫魅族",1,1,100,"逐日之民",4,152,1,254,184,53,0,5,1,0,184,3,2,0,130,3,50,3,100,0,0
1041,"精灵族",0,1,100,"森林之民",1,4,129,130,56,3,1,7,0,0,56,130,2,1,3,0,100,3,100,1,7
1042,"精灵族",0,1,100,"黑影之民",101,112,1,149,96,61,0,39,183,3,27,1,5,2,0,0,100,4,50,0,1
1043,"人族",1,1,255,"中原之民",219,215,1,0,144,18,0,0,0,0,144,0,0,0,0,0,50,0,50,0,0
1044,"硌狮族",0,1,50,"掠日之民",2,3,1,114,91,165,0,23,1,0,91,131,2,3,1,1,50,1,50,0,1
1045,"精灵族",1,1,50,"黑影之民",202,202,1,88,1,0,0,0,0,0,1,0,0,0,128,195,50,1,50,0,0
1046,"精灵族",0,1,50,"森林之民",208,5,1,74,6,161,0,0,1,2,6,129,4,0,1,0,50,1,50,0,1
1047,"人族",1,1,25,"中原之民",2,105,0,17,66,38,0,1,0,3,66,1,4,2,0,0,50,0,25,0,0
1048,"人族",1,1,50,"中原之民",1,154,1,60,148,51,0,0,0,4,148,2,1,3,1,1,50,0,50,0,0
1049,"人族",1,1,100,"中原之民",3,52,1,8,65,93,0,0,0,1,65,1,3,2,2,1,50,0,0,0,0
1050,"敖龙族",1,1,50,"晨曦之民",4,170,1,88,51,93,80,123,44,2,51,2,2,1,130,195,100,4,50,0,0
1051,"鲁加族",0,1,50,"红焰之民",103,135,1,54,153,2,80,3,44,3,153,2,2,0,2,0,50,0,50,0,0
1052,"精灵族",0,1,50,"森林之民",2,161,1,15,154,19,0,96,1,5,146,3,3,0,3,0,50,1,50,0,1
1053,"精灵族",0,4,50,"森林之民",1,3,1,179,26,71,0,0,1,5,26,4,3,2,3,0,50,1,50,0,1
1054,"精灵族",0,4,50,"森林之民",1,4,1,58,81,138,0,0,1,1,81,130,2,1,0,0,50,1,50,3,39
1055,"精灵族",1,1,0,"森林之民",4,102,1,0,171,21,0,0,1,1,171,0,3,3,130,33,50,1,50,0,1
1056,"精灵族",1,1,100,"森林之民",3,161,1,17,147,124,0,2,1,1,147,1,3,3,0,0,50,1,50,3,36
1057,"人族",1,1,100,"中原之民",1,165,1,143,161,114,0,19,1,1,161,1,2,2,1,1,50,0,50,3,7
1058,"猫魅族",1,4,255,"逐日之民",1,1,1,17,153,139,102,0,0,2,153,3,2,1,0,34,50,1,50,0,41
1059,"人族",0,1,100,"中原之民",5,162,1,131,91,7,0,19,1,3,8,129,2,0,2,1,50,0,50,3,7
1060,"拉拉菲尔族",1,1,50,"平原之民",1,102,129,162,82,36,81,33,81,1,82,3,3,1,130,170,75,1,100,3,172
1061,"精灵族",0,1,100,"黑影之民",103,129,128,36,91,25,7,64,7,1,5,130,5,0,131,7,25,4,0,1,7
1062,"猫魅族",0,1,100,"逐日之民",4,155,129,132,137,138,136,2,0,2,137,4,5,1,130,159,100,3,50,3,47
1063,"维埃拉族",1,1,50,"密林之民",2,11,129,28,171,27,62,28,0,2,171,2,1,1,130,52,0,4,50,1,174
1064,"拉拉菲尔族",0,1,50,"平原之民",4,13,1,33,5,180,0,0,0,1,5,131,5,3,0,1,50,1,50,0,0
1065,"精灵族",1,1,50,"森林之民",4,156,1,170,138,76,0,0,1,0,138,1,3,3,2,0,0,1,50,0,1
1066,"精灵族",0,1,25,"森林之民",4,10,1,56,27,59,0,0,1,5,27,1,0,3,3,0,50,1,75,0,1
1067,"精灵族",1,1,25,"森林之民",1,102,1,56,145,55,0,0,1,2,145,0,1,3,2,0,50,1,25,2,46
1068,"人族",1,1,50,"中原之民",5,51,1,138,140,149,0,0,1,3,140,3,0,3,0,0,25,0,50,1,132
1069,"人族",0,1,50,"中原之民",6,129,1,90,50,133,0,0,1,0,50,2,5,0,2,0,75,0,50,1,132
1070,"人族",1,1,50,"中原之民",5,157,1,70,163,180,0,0,1,4,163,2,1,1,130,52,50,0,50,0,1
1071,"精灵族",1,1,75,"森林之民",2,102,1,163,145,50,0,0,1,1,145,3,1,3,3,0,50,1,50,0,1
1072,"猫魅族",1,1,25,"护月之民",103,154,1,2,154,68,0,0,1,1,154,1,2,3,130,43,50,1,50,0,1
1073,"拉拉菲尔族",0,1,25,"沙漠之民",101,162,1,9,154,67,0,0,1,1,154,3,3,1,130,42,50,1,50,4,42
1074,"鲁加族",1,1,100,"北洋之民",2,166,1,66,138,84,0,0,1,1,138,2,5,0,130,45,75,0,75,0,1
1075,"精灵族",0,1,50,"森林之民",215,213,1,1,42,1,0,0,35,0,42,0,0,0,0,0,50,1,50,0,1
1076,"精灵族",0,1,0,"森林之民",218,215,1,1,120,129,0,96,139,0,120,0,0,0,0,0,50,1,50,0,1
1077,"精灵族",1,1,25,"森林之民",206,206,1,0,242,1,0,64,154,0,242,0,0,0,0,0,50,1,100,0,0
1078,"精灵族",0,1,50,"森林之民",208,212,1,74,6,161,0,0,1,2,6,129,4,0,1,0,50,1,50,0,1
1079,"精灵族",1,1,50,"森林之民",1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,50,1,50,0,1
1080,"猫魅族",1,1,50,"护月之民",104,170,1,4,147,92,0,0,0,2,181,1,3,2,130,173,25,2,50,2,151
1081,"维埃拉族",0,1,50,"山林之民",102,3,129,129,92,83,133,102,92,2,92,2,0,2,130,178,50,3,50,1,7
1082,"人族",1,1,75,"高地之民",102,166,129,0,92,34,80,66,127,1,92,2,4,3,130,137,50,0,25,2,7
1083,"人族",0,1,100,"高地之民",102,140,129,0,92,67,3,76,127,0,92,1,2,3,3,0,50,0,50,2,7
1084,"精灵族",0,1,50,"黑影之民",101,154,129,163,110,100,2,0,1,5,110,3,3,3,1,0,50,1,50,2,6
1085,"精灵族",1,1,50,"森林之民",209,112,1,118,122,9,0,0,0,2,122,4,2,1,130,45,50,1,25,1,6
1086,"人族",0,1,100,"中原之民",213,105,0,240,91,141,0,0,0,2,91,2,3,1,0,0,100,0,0,1,7
1087,"鲁加族",0,3,100,"红焰之民",192,203,129,251,28,4,2,0,1,0,28,0,0,0,0,1,50,0,50,0,1
1088,"人族",0,1,100,"中原之民",6,108,1,179,43,170,28,0,0,3,43,2,2,0,130,173,100,0,0,0,0
1089,"人族",0,1,50,"中原之民",227,8,1,86,188,4,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0
1090,"人族",0,1,50,"中原之民",227,1,1,153,53,140,0,3,0,2,53,131,2,1,2,0,0,0,0,0,0
1091,"人族",0,1,50,"中原之民",213,117,1,33,84,39,0,0,0,2,84,1,1,2,0,0,0,0,0,0,0
1092,"人族",0,1,50,"中原之民",213,166,1,173,153,66,0,0,0,2,153,3,1,2,0,0,0,0,0,0,0
1093,"人族",1,1,50,"中原之民",214,154,1,86,153,63,0,3,0,0,153,128,2,3,0,0,0,0,0,0,0
1094,"人族",1,1,50,"中原之民",214,13,1,81,43,43,0,0,0,1,43,0,1,3,2,0,0,0,0,2,7
1095,"人族",1,1,100,"中原之民",214,124,1,179,115,92,0,0,0,3,115,132,3,2,1,0,0,0,0,2,7
1096,"人族",0,1,0,"中原之民",213,122,129,20,146,140,153,0,0,2,146,2,5,1,3,170,50,0,50,1,7
1097,"精灵族",0,1,50,"森林之民",1,135,1,59,146,40,0,0,0,0,146,1,2,2,0,0,75,1,50,0,0
1098,"精灵族",1,1,100,"森林之民",1,102,1,56,145,55,0,0,1,2,145,0,1,3,2,0,50,1,25,2,46
1099,"鲁加族",1,1,50,"北洋之民",202,104,1,240,1,146,0,0,1,0,1,0,0,0,0,0,50,0,50,0,1
1100,"人族",1,1,50,"中原之民",210,204,1,1,243,12,0,0,0,0,243,0,0,0,0,0,50,0,50,0,0
1101,"精灵族",0,3,75,"森林之民",1,103,1,248,71,144,32,2,0,0,71,0,4,1,130,71,0,4,50,4,7
1102,"人族",0,1,100,"中原之民",6,108,1,179,43,170,28,0,0,3,43,2,2,0,130,173,100,0,0,0,0
1103,"精灵族",0,1,50,"森林之民",2,212,1,74,5,1,154,0,0,2,5,5,3,0,131,162,100,3,50,1,7
1104,"维埃拉族",0,1,50,"密林之民",2,2,1,124,172,92,147,6,1,1,172,130,2,0,130,135,0,4,100,0,0
1105,"维埃拉族",0,1,50,"密林之民",3,13,1,46,162,149,147,6,1,1,162,3,0,0,2,7,100,1,100,0,0
1106,"维埃拉族",0,1,50,"密林之民",4,17,1,39,74,118,147,0,1,2,74,2,1,2,0,7,100,2,100,0,0
1107,"维埃拉族",0,1,50,"密林之民",3,6,1,159,153,156,147,0,1,2,153,0,3,2,2,0,100,2,100,0,0
1108,"维埃拉族",0,1,50,"密林之民",3,15,1,0,189,4,147,0,1,2,189,130,3,0,2,0,100,2,100,0,0
