key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
830,"ヒューラン",0,1,100,"ハイランダー",3,3,1,153,21,8,0,3,0,0,21,0,0,0,0,30,100,0,50,13,7
831,"ヒューラン",0,1,255,"ミッドランダー ",212,206,1,0,152,51,24,0,39,1,152,129,1,0,1,127,50,0,50,0,0
832,"ミコッテ",1,1,0,"ムーンキーパー",103,146,1,3,63,171,0,0,0,1,63,3,5,3,130,161,100,1,100,1,164
833,"ヒューラン",0,1,100,"ミッドランダー ",5,109,129,0,7,43,74,0,0,2,7,2,5,0,130,146,50,0,50,0,0
834,"ヒューラン",0,3,100,"ミッドランダー ",1,116,129,55,168,1,6,31,0,2,168,2,5,3,0,1,50,0,50,0,0
835,"ミコッテ",1,1,75,"サンシーカー",2,11,129,29,90,67,36,3,0,2,90,3,2,1,3,0,50,1,100,0,0
836,"ヒューラン",0,3,0,"ミッドランダー ",1,8,129,179,1,148,146,1,0,1,1,129,1,1,1,1,50,0,50,0,0
837,"ルガディン",1,1,100,"ローエンガルデ",101,1,1,40,162,59,0,0,0,1,162,129,1,1,1,1,50,0,50,0,0
838,"ミコッテ",0,1,50,"サンシーカー",2,117,129,62,159,59,7,111,150,4,159,4,5,2,0,62,100,3,25,1,7
839,"ヒューラン",1,1,50,"ハイランダー",2,5,1,6,183,47,0,0,0,2,183,2,1,0,3,30,50,0,75,0,0
840,"ヒューラン",0,1,50,"ハイランダー",101,135,129,157,161,70,42,65,152,0,161,1,0,0,2,30,50,0,50,0,0
841,"ヒューラン",0,1,100,"ハイランダー",101,109,1,17,153,29,0,2,0,2,153,3,0,0,2,30,100,0,50,0,7
842,"ミコッテ",0,1,25,"サンシーカー",4,127,1,132,36,93,0,39,93,2,36,4,5,3,130,159,100,3,50,0,0
843,"ミコッテ",1,1,25,"ムーンキーパー",104,107,129,79,139,79,94,0,0,2,139,1,0,3,130,135,0,1,100,0,0
844,"ミコッテ",1,1,50,"サンシーカー",1,148,128,29,91,2,92,0,0,2,91,2,2,1,130,162,0,3,100,0,0
845,"ララフェル",1,1,75,"デューンフォーク",102,103,129,169,180,91,113,0,0,0,180,3,0,1,130,35,0,1,0,4,177
846,"アウラ",1,1,0,"アウラ・レン",1,6,1,56,153,185,6,2,0,1,153,131,4,1,0,41,0,1,100,0,46
847,"ミコッテ",1,1,0,"ムーンキーパー",103,105,1,171,43,158,0,0,0,1,43,0,2,3,128,163,100,3,0,0,0
848,"ヒューラン",0,1,50,"ミッドランダー ",2,120,0,136,163,28,18,16,97,4,163,1,3,1,2,8,25,0,0,154,38
849,"ヒューラン",0,1,0,"ミッドランダー ",2,149,1,114,191,47,0,0,0,1,191,0,5,1,0,1,50,0,50,26,31
850,"ヒューラン",1,4,50,"ミッドランダー ",1,4,1,105,7,47,0,0,0,1,7,129,0,1,128,169,50,0,50,4,168
851,"ヒューラン",0,1,0,"ミッドランダー ",215,152,1,253,7,6,7,0,0,1,7,1,0,0,129,255,50,0,50,3,164
852,"ヒューラン",0,1,100,"ミッドランダー ",5,135,129,123,69,134,131,7,0,2,69,2,4,0,0,0,100,0,50,0,0
853,"エレゼン",0,1,50,"シェーダー",211,210,129,157,13,71,5,0,3,0,13,0,0,0,0,0,50,1,50,152,6
854,"エレゼン",0,1,100,"シェーダー",102,140,0,21,120,94,62,8,0,0,120,4,3,0,128,214,50,1,0,20,135
855,"ヒューラン",1,1,75,"ミッドランダー ",214,123,0,32,156,140,1,3,7,2,156,4,3,3,0,0,75,0,75,1,7
856,"ヒューラン",0,1,50,"ミッドランダー ",207,7,129,11,142,3,5,17,0,4,142,1,0,0,0,0,50,0,50,0,0
857,"ヒューラン",1,1,50,"ミッドランダー ",208,4,1,1,190,55,0,0,0,2,190,128,4,2,2,1,50,0,75,0,0
858,"ヒューラン",0,1,0,"ミッドランダー ",215,152,1,253,5,6,7,0,0,0,5,0,0,0,128,255,50,0,50,3,164
859,"ララフェル",1,1,25,"デューンフォーク",3,115,1,177,116,115,0,0,0,0,116,2,2,1,128,41,50,1,50,4,185
860,"エレゼン",0,1,100,"フォレスター",210,209,129,34,113,38,5,0,0,0,113,0,0,1,0,0,50,1,50,0,0
861,"ヒューラン",1,1,50,"ミッドランダー ",212,207,1,0,10,160,0,0,0,0,10,0,0,0,128,43,50,0,50,0,0
862,"ヒューラン",0,1,100,"ミッドランダー ",1,3,1,44,59,149,0,4,0,5,59,4,1,1,0,0,50,0,50,0,0
863,"ヒューラン",0,1,50,"ミッドランダー ",2,5,1,6,44,6,0,2,0,0,44,0,0,0,0,0,75,0,0,0,7
864,"ララフェル",1,1,50,"デューンフォーク",1,8,129,4,99,134,134,1,0,4,99,1,5,2,128,51,0,4,0,4,177
865,"アウラ",0,1,50,"アウラ・ゼラ",101,7,1,111,186,41,36,95,38,0,186,2,5,1,2,38,100,3,50,0,1
866,"ヒューラン",0,1,100,"ミッドランダー ",1,8,129,129,81,42,36,0,0,2,81,2,1,1,131,169,50,0,50,0,31
867,"ヒューラン",1,1,50,"ミッドランダー ",5,105,1,57,188,58,0,0,1,2,188,4,2,1,2,0,50,0,50,0,1
868,"ヒューラン",0,1,50,"ミッドランダー ",222,5,1,162,60,35,0,0,0,0,60,0,0,0,0,0,50,0,50,0,0
869,"ヒューラン",0,1,100,"ミッドランダー ",216,207,1,10,146,6,145,0,0,0,146,0,0,0,0,0,50,0,50,0,0
870,"ヒューラン",0,1,50,"ミッドランダー ",221,210,1,0,57,43,0,0,39,1,57,129,1,0,1,127,50,0,50,0,0
871,"ヒューラン",0,1,75,"ハイランダー",102,155,129,3,188,93,102,12,0,3,188,2,2,1,2,0,100,0,50,0,0
872,"ヒューラン",1,1,255,"ミッドランダー ",213,152,1,152,21,6,0,0,0,3,21,4,0,0,0,0,0,0,0,0,0
873,"ヒューラン",0,1,50,"ミッドランダー ",219,211,1,35,49,20,0,0,0,0,49,0,0,0,0,1,50,0,50,0,0
874,"ヒューラン",1,1,255,"ミッドランダー ",216,212,1,152,242,12,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0
875,"ヒューラン",1,1,255,"ミッドランダー ",217,212,1,152,152,75,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0
876,"ヴィエラ",1,1,50,"ラヴァ・ヴィエラ",4,8,129,24,120,146,147,8,1,0,120,0,4,0,130,166,100,4,100,0,0
877,"ミコッテ",0,1,0,"サンシーカー",202,12,1,88,241,92,188,0,0,0,241,0,0,0,128,168,100,3,0,0,54
878,"ヒューラン",0,1,50,"ミッドランダー ",223,1,1,252,0,0,0,0,1,0,0,0,0,0,0,0,50,0,50,0,1
879,"ルガディン",0,1,100,"ゼーヴォルフ",204,8,1,253,241,0,0,3,1,0,241,0,0,0,0,0,50,0,50,0,1
880,"エレゼン",0,1,50,"フォレスター",213,3,1,251,241,0,0,0,1,0,241,0,3,0,0,0,50,1,50,0,1
881,"ミコッテ",1,1,50,"サンシーカー",205,1,1,252,241,0,0,0,0,0,241,0,0,0,0,0,50,1,50,0,0
882,"ララフェル",1,1,50,"プレーンフォーク",204,4,1,253,241,0,0,4,1,0,241,0,0,0,0,0,75,4,50,0,1
883,"ヴィエラ",1,1,50,"ラヴァ・ヴィエラ",4,14,1,142,139,117,0,4,7,1,139,1,4,1,3,42,50,1,50,0,0
884,"ヴィエラ",1,1,50,"ラヴァ・ヴィエラ",1,2,1,124,66,45,0,30,7,3,66,2,4,1,3,42,50,1,50,0,0
885,"ヴィエラ",1,1,50,"ラヴァ・ヴィエラ",2,5,1,146,181,26,0,14,7,1,181,0,0,0,130,190,50,3,50,0,0
886,"ヴィエラ",1,1,50,"ラヴァ・ヴィエラ",3,6,1,13,131,70,0,14,7,2,131,0,0,0,130,172,50,4,50,0,0
887,"ヴィエラ",1,1,50,"ラヴァ・ヴィエラ",2,4,1,142,131,118,0,12,7,0,131,3,2,1,130,172,0,2,50,0,0
888,"ヴィエラ",1,1,50,"ラヴァ・ヴィエラ",4,14,1,184,154,52,0,12,7,2,154,2,0,2,128,172,0,2,50,0,0
889,"ヴィエラ",1,1,50,"ラヴァ・ヴィエラ",2,14,1,105,73,165,0,0,7,1,73,1,2,1,130,172,75,3,50,0,0
890,"ヴィエラ",1,1,50,"ラヴァ・ヴィエラ",1,10,1,49,73,93,0,12,7,2,73,0,1,1,130,172,75,2,50,0,0
891,"ヴィエラ",1,1,75,"ヴィナ・ヴィエラ",104,10,129,183,51,112,97,4,93,2,51,1,1,0,130,212,100,3,50,3,46
892,"ヴィエラ",1,1,75,"ヴィナ・ヴィエラ",103,3,129,48,98,78,97,4,93,2,98,3,2,0,128,188,100,4,50,3,46
893,"ヴィエラ",1,1,50,"ヴィナ・ヴィエラ",102,3,129,8,26,171,191,4,93,2,26,2,2,0,128,188,0,1,50,3,46
894,"ヴィエラ",1,1,50,"ヴィナ・ヴィエラ",101,7,1,147,6,15,191,4,93,3,6,0,3,0,2,188,100,2,50,3,46
895,"ヴィエラ",1,1,0,"ヴィナ・ヴィエラ",104,5,1,147,75,59,191,4,93,3,75,3,2,0,2,188,0,2,50,3,46
896,"ヴィエラ",1,1,0,"ヴィナ・ヴィエラ",103,6,1,108,179,53,106,13,93,2,179,2,2,1,128,172,100,3,50,3,174
897,"ヴィエラ",1,1,100,"ヴィナ・ヴィエラ",102,9,1,150,179,73,106,15,93,0,179,2,2,1,128,77,0,4,50,3,174
898,"ヴィエラ",1,1,100,"ヴィナ・ヴィエラ",101,13,1,21,28,161,106,31,93,0,28,1,2,1,130,34,0,4,50,3,174
899,"ロスガル",0,1,75,"ヘリオン",2,3,1,120,170,53,0,19,0,4,170,2,0,0,1,1,100,2,50,0,0
900,"ロスガル",0,1,75,"ヘリオン",2,3,129,146,72,7,5,50,133,4,72,2,1,0,1,3,0,1,50,0,0
901,"ロスガル",0,1,75,"ヘリオン",3,5,129,166,181,191,5,50,133,3,181,1,2,0,2,3,75,2,50,0,0
902,"ロスガル",0,1,50,"ヘリオン",4,7,129,58,26,100,5,0,133,2,26,130,1,1,1,3,0,3,50,0,0
903,"ロスガル",0,1,50,"ヘリオン",1,2,1,140,163,165,5,16,133,2,163,130,3,1,2,2,50,1,50,0,0
904,"ロスガル",0,1,25,"ヘリオン",3,6,1,9,98,91,5,31,133,2,98,130,3,1,2,2,75,2,50,0,0
905,"ロスガル",0,1,100,"ヘリオン",1,1,1,169,91,182,5,31,133,1,91,0,1,0,0,2,50,1,50,0,0
906,"ロスガル",0,1,50,"ヘリオン",2,3,1,126,45,48,5,2,0,1,45,1,3,0,0,2,50,1,50,0,0
907,"ロスガル",0,1,100,"ロスト",101,1,1,110,155,23,0,31,0,4,155,2,0,0,1,1,50,1,50,0,0
908,"ロスガル",0,1,75,"ロスト",102,3,1,110,155,23,0,19,0,4,155,2,0,0,1,1,100,2,50,0,0
909,"ロスガル",0,1,100,"ロスト",104,8,1,1,28,156,0,3,0,2,28,1,1,1,1,1,50,1,50,0,0
910,"ロスガル",0,1,25,"ロスト",102,4,1,153,28,49,0,23,0,4,28,1,2,0,1,1,50,1,50,0,0
911,"ロスガル",0,1,0,"ロスト",104,7,129,90,40,106,7,33,31,3,40,1,1,1,1,1,100,2,50,0,0
912,"ロスガル",0,1,50,"ロスト",103,5,1,64,179,69,7,33,31,3,179,1,1,1,0,2,100,3,50,0,0
913,"ロスガル",0,1,50,"ロスト",102,3,1,165,25,125,7,33,31,3,25,1,1,1,0,2,25,1,50,0,0
914,"ロスガル",0,1,75,"ロスト",101,2,1,138,179,52,7,11,31,1,179,2,2,1,1,2,0,2,50,0,0
915,"エレゼン",0,1,255,"フォレスター",1,5,1,56,148,44,0,0,0,0,148,131,4,1,0,1,50,1,50,0,0
916,"ヴィエラ",1,1,100,"ヴィナ・ヴィエラ",102,11,129,160,187,93,94,31,0,2,187,2,4,1,130,168,100,4,50,2,175
917,"ヴィエラ",1,1,75,"ヴィナ・ヴィエラ",101,9,129,52,90,123,110,60,93,2,90,3,2,0,2,127,25,4,50,3,46
918,"ヴィエラ",1,1,0,"ヴィナ・ヴィエラ",103,16,129,128,90,91,81,25,101,2,90,1,2,0,130,255,0,4,100,4,179
919,"ヒューラン",0,1,100,"ミッドランダー ",4,155,1,138,153,141,154,0,0,0,153,2,5,1,3,0,50,0,50,0,0
920,"ヒューラン",0,1,50,"ミッドランダー ",202,201,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,50,0,0
921,"ヒューラン",0,1,50,"ミッドランダー ",1,1,1,152,38,39,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0
922,"ヒューラン",1,1,50,"ミッドランダー ",1,9,1,116,189,86,0,0,0,1,189,3,0,3,2,30,50,0,50,0,0
923,"ヒューラン",1,1,50,"ミッドランダー ",1,5,1,44,71,5,0,0,0,0,71,131,3,1,3,0,50,0,50,0,0
924,"ミコッテ",1,1,50,"サンシーカー",3,8,1,1,36,7,0,0,0,0,36,1,3,2,2,0,50,1,50,0,0
925,"ヒューラン",0,3,50,"ミッドランダー ",1,7,1,50,4,73,0,15,0,0,4,0,0,0,0,0,50,0,50,0,0
926,"ロスガル",0,1,100,"ヘリオン",2,3,0,50,153,115,46,119,7,2,177,2,2,2,2,5,100,2,0,128,174
927,"エレゼン",0,1,100,"シェーダー",102,122,0,89,169,7,0,0,219,1,169,0,3,0,129,222,0,1,0,3,7
928,"ヒューラン",1,1,0,"ミッドランダー ",5,153,128,0,97,180,166,10,0,3,97,4,0,2,130,42,0,0,0,132,37
929,"ミコッテ",1,1,0,"ムーンキーパー",103,162,129,180,139,100,70,64,92,1,139,1,0,0,3,0,100,3,0,0,1
930,"ヒューラン",1,1,100,"ミッドランダー ",5,105,129,64,67,22,47,0,1,2,67,4,2,0,130,178,50,0,0,4,169
931,"ヒューラン",0,1,50,"ミッドランダー ",220,108,129,68,188,116,129,0,0,3,188,3,2,0,2,0,100,0,50,0,0
932,"ヴィエラ",1,1,50,"ヴィナ・ヴィエラ",102,14,128,0,120,12,26,9,7,2,120,3,0,1,130,169,100,2,100,3,43
933,"ヒューラン",1,1,100,"ミッドランダー ",5,156,1,3,91,12,198,10,0,3,91,1,2,2,128,41,0,0,0,4,173
934,"ヒューラン",1,1,100,"ミッドランダー ",5,156,1,3,153,12,192,10,0,3,153,1,2,2,128,41,0,0,0,4,173
935,"エレゼン",1,1,50,"フォレスター",4,8,129,107,144,1,1,1,0,4,144,2,4,1,128,130,100,1,100,0,0
936,"ララフェル",0,1,0,"デューンフォーク",2,3,1,170,116,4,0,19,22,4,116,2,2,3,130,169,50,1,50,4,184
937,"アウラ",0,1,50,"アウラ・ゼラ",104,162,128,114,90,3,1,58,85,3,90,1,0,0,2,166,0,2,0,0,248
938,"ララフェル",0,1,0,"デューンフォーク",101,156,129,40,44,101,119,0,0,1,44,3,3,3,130,179,100,4,50,4,42
939,"ミコッテ",0,1,50,"サンシーカー",1,161,0,0,154,164,0,0,7,1,154,3,3,3,128,170,0,3,0,3,157
940,"ヒューラン",0,1,50,"ミッドランダー ",223,147,1,252,90,0,0,1,1,0,90,0,0,0,0,0,50,0,50,0,1
941,"ルガディン",0,1,100,"ゼーヴォルフ",204,122,1,253,90,0,0,3,1,0,90,0,0,0,0,0,50,0,50,0,1
942,"エレゼン",0,1,50,"フォレスター",213,1,1,251,90,0,0,0,1,0,90,0,0,0,0,0,50,1,50,0,1
943,"ララフェル",1,1,50,"プレーンフォーク",204,156,1,253,90,0,0,4,1,0,90,0,0,0,0,0,75,4,50,0,1
944,"ヒューラン",0,1,50,"ミッドランダー ",5,1,1,10,145,70,0,0,1,0,145,0,0,0,0,0,50,0,50,0,1
945,"ヒューラン",0,1,50,"ミッドランダー ",4,131,129,84,92,58,106,13,0,2,92,0,3,1,1,0,50,0,75,0,0
946,"エレゼン",0,4,50,"フォレスター",1,6,1,41,129,75,0,0,0,1,129,3,0,1,130,157,50,1,50,26,31
947,"ヒューラン",0,1,100,"ミッドランダー ",5,149,128,2,83,157,3,8,167,0,83,1,5,1,130,165,100,0,0,3,175
948,"ヒューラン",0,1,0,"ミッドランダー ",220,141,129,0,153,182,143,0,0,2,153,1,5,0,130,148,0,0,50,3,181
949,"ヒューラン",0,1,50,"ミッドランダー ",217,208,1,163,5,6,0,0,0,0,5,0,0,0,0,0,50,0,50,3,7
950,"ヒューラン",0,1,255,"ミッドランダー ",208,202,1,38,1,7,0,0,0,1,1,129,1,1,1,1,50,0,50,0,0
951,"ミコッテ",0,1,0,"サンシーカー",201,12,1,88,241,92,188,0,0,0,241,0,0,0,128,168,100,3,0,3,54
952,"ヒューラン",1,1,255,"ミッドランダー ",218,214,1,114,0,7,0,0,0,0,0,0,0,0,128,44,50,0,50,0,0
953,"アウラ",1,1,25,"アウラ・レン",2,119,129,1,148,27,23,104,149,1,148,4,1,1,130,173,0,2,75,3,45
954,"ヒューラン",0,1,50,"ミッドランダー ",224,105,1,1,1,3,0,16,0,3,1,3,4,1,3,0,50,0,50,0,0
955,"エレゼン",0,1,75,"フォレスター",2,108,129,0,179,61,31,0,187,2,179,2,3,3,3,34,100,1,50,2,7
956,"エレゼン",0,1,100,"シェーダー",101,105,1,4,130,6,160,0,1,1,130,2,5,0,1,0,0,1,50,2,7
957,"エレゼン",0,1,100,"フォレスター",101,112,129,31,128,94,100,8,0,0,128,1,0,0,1,1,50,3,100,2,7
958,"エレゼン",0,1,0,"フォレスター",1,111,129,177,161,146,157,4,1,1,161,0,5,0,0,27,50,1,25,0,1
959,"エレゼン",0,1,100,"フォレスター",1,3,1,20,44,43,3,8,1,0,44,2,5,2,0,0,50,1,25,0,1
960,"エレゼン",0,1,100,"フォレスター",1,11,129,50,146,125,157,0,1,1,146,0,0,0,1,0,0,2,50,0,1
961,"ララフェル",1,1,0,"プレーンフォーク",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,50,0,0
962,"ララフェル",0,1,0,"プレーンフォーク",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,50,0,0
963,"エレゼン",0,1,50,"フォレスター",2,157,1,97,44,140,0,0,0,0,44,2,3,0,128,182,100,3,0,2,7
964,"ルガディン",0,1,75,"ゼーヴォルフ",2,157,129,7,154,59,55,0,0,2,154,3,3,0,2,55,100,0,75,3,135
965,"ヒューラン",1,1,50,"ミッドランダー ",2,8,1,5,15,71,0,3,1,0,15,3,0,2,128,170,50,0,100,3,15
966,"ヒューラン",0,1,50,"ハイランダー",2,5,1,5,89,6,0,71,1,0,89,0,0,0,0,0,100,0,50,0,1
967,"ミコッテ",1,4,50,"サンシーカー",1,1,1,66,188,62,88,0,0,0,188,1,3,1,131,162,50,1,50,3,41
968,"ミコッテ",1,4,50,"サンシーカー",1,2,1,24,129,162,88,0,0,0,129,1,3,1,131,162,50,1,50,3,41
969,"エレゼン",1,4,50,"フォレスター",1,6,1,52,5,181,0,0,0,2,5,5,0,1,0,0,50,1,50,0,0
970,"ルガディン",0,1,50,"ゼーヴォルフ",206,127,1,189,128,6,0,0,0,3,128,3,5,0,3,1,50,0,50,0,0
971,"ヒューラン",0,1,50,"ミッドランダー ",225,212,1,19,128,92,0,0,0,3,128,2,2,0,2,1,50,0,50,0,0
972,"エレゼン",1,1,0,"フォレスター",203,126,1,16,153,109,138,0,0,1,153,2,0,3,130,42,50,1,100,0,44
973,"アウラ",0,1,50,"アウラ・レン",201,138,1,86,188,70,0,0,0,3,188,4,5,1,2,1,50,1,50,0,0
974,"ヒューラン",0,1,50,"ハイランダー",101,138,1,86,188,70,0,0,0,3,188,4,5,1,2,1,50,0,50,0,0
975,"エレゼン",0,1,50,"フォレスター",3,162,1,59,170,146,0,0,0,1,170,1,1,3,3,1,50,1,50,0,0
976,"ミコッテ",1,1,50,"サンシーカー",206,203,1,59,170,76,0,0,0,1,170,1,1,3,3,1,50,1,50,0,0
977,"ミコッテ",0,1,100,"ムーンキーパー",206,204,1,0,188,77,26,0,187,3,188,2,3,3,130,162,50,1,50,2,7
978,"ララフェル",0,1,0,"プレーンフォーク",203,201,1,16,153,109,138,0,0,1,153,2,0,3,130,42,50,1,100,0,44
979,"エレゼン",1,1,0,"シェーダー",204,204,1,74,153,6,138,0,0,1,153,1,2,3,130,61,50,1,100,3,44
980,"ヒューラン",1,1,50,"ミッドランダー ",220,119,1,8,162,52,0,0,0,3,162,4,1,2,2,1,50,0,50,0,0
981,"アウラ",1,1,50,"アウラ・レン",204,165,1,59,170,76,0,0,0,1,170,0,1,0,3,1,50,1,50,0,0
982,"ヒューラン",0,1,0,"ハイランダー",204,205,1,4,82,71,0,1,0,2,82,4,2,3,2,30,25,0,50,24,7
983,"ヒューラン",0,1,100,"ミッドランダー ",6,165,129,252,184,83,88,0,0,0,184,2,5,0,2,43,50,0,50,3,181
984,"ミコッテ",1,1,100,"サンシーカー",1,102,129,254,0,12,88,0,0,0,0,2,5,0,130,197,50,2,50,3,181
985,"ララフェル",1,1,255,"プレーンフォーク",205,204,1,152,68,63,0,0,0,2,68,5,0,1,128,41,50,1,50,4,185
986,"ララフェル",0,1,255,"プレーンフォーク",204,202,1,152,68,63,0,0,0,2,68,3,2,3,128,41,50,1,50,4,185
987,"ミコッテ",0,1,255,"ムーンキーパー",102,162,129,156,41,17,34,0,27,2,41,1,2,0,2,0,50,2,50,0,0
988,"エレゼン",1,1,255,"シェーダー",205,205,129,40,177,188,195,12,0,4,34,0,0,0,128,41,75,2,100,4,172
989,"アウラ",1,1,255,"アウラ・レン",205,205,129,190,92,38,18,120,111,0,92,3,4,1,3,33,100,4,50,0,0
990,"ルガディン",0,1,255,"ゼーヴォルフ",205,204,1,191,106,43,0,12,0,2,59,131,0,0,0,0,25,0,25,0,0
991,"ヒューラン",1,1,255,"ミッドランダー ",221,218,1,16,107,52,47,0,1,3,121,4,3,2,130,146,50,0,0,4,169
992,"エレゼン",1,1,100,"フォレスター",1,12,1,254,0,22,88,0,0,0,0,1,5,0,130,197,50,1,50,3,181
993,"アウラ",0,1,100,"アウラ・レン",1,8,1,254,0,3,88,0,0,0,0,1,5,0,130,197,50,2,50,0,53
994,"ヒューラン",0,1,100,"ミッドランダー ",1,148,1,254,0,3,88,0,0,0,0,1,5,0,130,197,50,0,50,0,53
995,"ヒューラン",1,1,100,"ハイランダー",101,8,1,254,0,3,88,0,0,0,0,1,5,0,130,197,50,0,50,0,53
996,"ロスガル",0,1,100,"ロスト",102,3,129,161,34,109,5,103,7,2,34,130,2,0,2,1,100,3,50,17,6
997,"ヒューラン",1,1,0,"ミッドランダー ",5,153,1,0,153,89,96,10,0,3,153,4,2,2,128,41,0,0,0,0,45
998,"ロスガル",0,1,50,"ロスト",101,2,129,105,189,164,157,1,1,3,189,4,2,2,0,1,100,3,50,0,1
999,"ロスガル",0,1,100,"ロスト",104,8,1,110,36,7,0,27,1,2,36,2,3,2,1,1,100,4,50,0,1
1000,"ロスガル",0,1,0,"ロスト",103,6,1,74,36,50,0,28,1,0,36,0,0,0,0,1,0,2,50,0,1
1001,"ヒューラン",1,1,0,"ミッドランダー ",1,156,129,29,121,22,177,0,1,1,121,0,2,2,1,44,50,0,100,3,171
1002,"ヒューラン",1,1,255,"ミッドランダー ",218,216,1,2,2,20,0,0,0,0,2,0,0,0,128,42,50,0,50,0,0
1003,"ヒューラン",0,1,25,"ハイランダー",102,8,129,61,82,166,147,0,0,0,82,2,2,1,2,1,50,0,50,0,7
1004,"エレゼン",1,1,100,"フォレスター",3,105,129,49,121,28,47,43,130,4,121,1,3,3,131,42,100,4,50,1,75
1005,"ロスガル",0,1,100,"ヘリオン",2,4,1,135,91,5,5,96,85,1,91,128,1,0,0,2,50,1,50,0,0
1006,"エレゼン",0,3,75,"フォレスター",1,147,1,16,144,59,0,3,1,3,144,2,2,3,0,0,50,1,75,0,1
1007,"ミコッテ",1,1,100,"サンシーカー",4,152,1,130,188,53,0,5,1,0,188,3,2,0,130,171,50,3,100,1,169
1008,"アウラ",0,1,100,"アウラ・レン",2,5,129,62,189,39,7,12,0,2,189,1,1,0,2,0,50,1,50,3,255
1009,"ヒューラン",0,1,100,"ミッドランダー ",2,161,129,9,38,6,7,12,0,2,38,1,1,0,2,0,50,0,50,3,255
1010,"ヴィエラ",1,1,0,"ラヴァ・ヴィエラ",1,12,1,66,129,58,7,4,0,2,129,1,1,0,130,255,50,1,50,3,255
1011,"ララフェル",0,1,100,"プレーンフォーク",3,137,129,121,153,52,18,28,0,2,153,3,3,0,2,0,100,2,50,0,0
1012,"ミコッテ",1,1,100,"サンシーカー",3,166,129,77,67,74,100,0,1,3,67,5,2,1,130,163,50,3,100,1,169
1013,"ヒューラン",0,1,100,"ハイランダー",103,167,1,189,152,65,184,31,0,3,152,130,2,1,2,1,100,0,50,20,5
1014,"ヒューラン",0,1,25,"ミッドランダー ",4,13,1,49,163,102,0,4,0,1,163,3,0,1,0,1,50,0,50,0,7
1015,"ロスガル",0,1,100,"ロスト",103,5,129,3,154,78,7,107,0,3,154,2,1,1,0,1,100,2,75,1,7
1016,"ロスガル",0,1,50,"ロスト",102,4,129,71,34,187,148,80,4,4,34,2,4,2,2,1,0,4,50,0,0
1017,"ヒューラン",0,1,50,"ミッドランダー ",1,1,1,241,1,0,6,0,1,3,1,133,5,1,3,0,100,0,75,2,37
1018,"ルガディン",0,1,100,"ゼーヴォルフ",2,148,1,172,130,61,128,0,0,0,130,0,0,0,0,1,50,0,50,0,0
1019,"ロスガル",0,1,100,"ヘリオン",2,4,129,164,59,190,151,119,7,1,59,129,1,1,1,1,100,2,50,1,7
1020,"ヒューラン",0,1,50,"ハイランダー",102,140,1,115,58,77,0,0,0,3,58,2,2,1,2,0,50,0,50,2,7
1021,"ヒューラン",0,1,0,"ミッドランダー ",220,161,1,43,189,27,7,4,0,0,189,4,2,1,130,173,50,0,50,3,7
1022,"ミコッテ",0,1,0,"サンシーカー",205,202,1,88,241,92,0,1,0,0,241,0,0,0,0,40,100,3,0,0,0
1023,"ヒューラン",1,1,50,"ミッドランダー ",5,131,1,131,0,26,0,0,0,0,0,0,0,0,128,43,50,0,50,0,0
1024,"ヒューラン",1,1,50,"ミッドランダー ",5,162,1,131,170,255,0,0,0,3,170,4,3,2,1,0,50,0,50,0,0
1025,"ヒューラン",1,1,50,"ミッドランダー ",5,146,1,131,0,6,0,0,0,1,0,4,0,2,130,46,50,0,50,0,0
1026,"エレゼン",0,1,50,"シェーダー",102,162,129,64,0,32,137,0,0,0,153,2,3,0,128,195,100,1,50,0,0
1027,"ヒューラン",1,1,50,"ミッドランダー ",5,137,1,131,60,3,0,0,0,2,60,2,2,1,2,0,50,0,50,0,0
1028,"ミコッテ",1,1,25,"ムーンキーパー",202,3,1,104,89,168,0,0,0,1,89,129,0,0,3,30,0,5,0,0,0
1029,"ミコッテ",1,1,25,"ムーンキーパー",1,7,1,9,14,5,0,8,1,1,14,129,3,3,128,170,100,3,100,0,1
1030,"ヒューラン",0,1,0,"ハイランダー",102,202,1,4,82,71,0,1,0,2,82,4,2,3,2,30,25,0,50,24,7
1031,"ヒューラン",0,1,100,"ミッドランダー ",6,122,1,103,186,57,0,5,0,2,186,132,2,1,2,0,100,0,100,3,7
1032,"ルガディン",1,1,50,"ゼーヴォルフ",2,164,1,240,2,82,200,18,4,1,2,2,2,2,130,207,50,0,50,0,0
1033,"アウラ",0,1,25,"アウラ・レン",3,157,1,103,50,157,100,122,39,2,50,1,3,0,2,0,100,4,50,0,0
1034,"ヒューラン",0,1,100,"ミッドランダー ",1,161,1,25,90,6,0,0,0,0,90,0,1,3,0,0,50,0,50,0,0
1035,"ヒューラン",0,4,0,"ミッドランダー ",1,3,1,68,4,54,0,0,0,1,4,2,0,1,0,0,50,0,50,0,0
