key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
179,"アースシャード",36,False,"ウィンドシャード",36,False,"ラプトルの粗皮",16,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
180,"アースシャード",60,False,"ウィンドシャード",60,False,"ウラエウスの粗皮",3,False,"ドドレの翼",3,False,"セスタスカバー(ブラッディ)",1,False,"",0,False,"",0,False,"",0,False,"",0,False
181,"ウォーターシャード",3,False,"ライトニングシャード",3,False,"銅砂",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
182,"ウォーターシャード",7,False,"ライトニングシャード",7,False,"銅砂",5,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
183,"ウォーターシャード",24,False,"ライトニングシャード",24,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
184,"ウォーターシャード",3,False,"ライトニングシャード",3,False,"銅砂",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
185,"ウォーターシャード",8,False,"ライトニングシャード",8,False,"銅砂",6,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
186,"ウォーターシャード",28,False,"ライトニングシャード",28,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
187,"ウォーターシャード",4,False,"ライトニングシャード",4,False,"銅砂",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
188,"ウォーターシャード",10,False,"ライトニングシャード",10,False,"銅砂",7,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
189,"ウォーターシャード",32,False,"ライトニングシャード",32,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
190,"ウォーターシャード",4,False,"ライトニングシャード",4,False,"砂鉄",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
191,"ウォーターシャード",11,False,"ライトニングシャード",11,False,"砂鉄",8,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
192,"ウォーターシャード",36,False,"ライトニングシャード",36,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
193,"ウォーターシャード",5,False,"ライトニングシャード",5,False,"砂鉄",4,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
194,"ウォーターシャード",12,False,"ライトニングシャード",12,False,"砂鉄",10,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
195,"ウォーターシャード",40,False,"ライトニングシャード",40,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
196,"ウォーターシャード",5,False,"ライトニングシャード",5,False,"銀砂",4,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
197,"ウォーターシャード",13,False,"ライトニングシャード",13,False,"銀砂",11,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
198,"ウォーターシャード",44,False,"ライトニングシャード",44,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
199,"ウォーターシャード",12,False,"ライトニングシャード",12,False,"銀砂",5,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
200,"ウォーターシャード",30,False,"ライトニングシャード",30,False,"銀砂",12,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
201,"ウォーターシャード",48,False,"ライトニングシャード",48,False,"オールドピカトリクス",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
202,"ウォーターシャード",12,False,"ライトニングシャード",12,False,"霊銀砂",5,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
203,"ウォーターシャード",32,False,"ライトニングシャード",32,False,"霊銀砂",13,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
204,"ウォーターシャード",52,False,"ライトニングシャード",52,False,"オールドピカトリクス",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
205,"ウォーターシャード",14,False,"ライトニングシャード",14,False,"プリンの肉",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
206,"ウォーターシャード",34,False,"ライトニングシャード",34,False,"プリンの肉",7,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
207,"ウォーターシャード",56,False,"ライトニングシャード",56,False,"オールドピカトリクス",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
208,"ウォーターシャード",14,False,"ライトニングシャード",14,False,"青金砂",6,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
209,"ウォーターシャード",36,False,"ライトニングシャード",36,False,"青金砂",16,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
210,"ウォーターシャード",60,False,"ライトニングシャード",60,False,"グリモアカバー(ブラッディ)",1,False,"サベネアミスルトゥ",1,False,"ナイフブレード(ブラッディ)",1,False,"",0,False,"",0,False,"",0,False,"",0,False
211,"ファイアシャード",3,False,"ウォーターシャード",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
212,"ファイアシャード",7,False,"ウォーターシャード",7,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
213,"ファイアシャード",24,False,"ウォーターシャード",24,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
214,"ファイアシャード",3,False,"ウォーターシャード",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
215,"ファイアシャード",8,False,"ウォーターシャード",8,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
216,"ファイアシャード",28,False,"ウォーターシャード",28,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
217,"ファイアシャード",4,False,"ウォーターシャード",4,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
218,"ファイアシャード",10,False,"ウォーターシャード",10,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
219,"ファイアシャード",32,False,"ウォーターシャード",32,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
220,"ファイアシャード",4,False,"ウォーターシャード",4,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
221,"ファイアシャード",11,False,"ウォーターシャード",11,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
222,"ファイアシャード",36,False,"ウォーターシャード",36,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
223,"ファイアシャード",5,False,"ウォーターシャード",5,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
224,"ファイアシャード",12,False,"ウォーターシャード",12,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
225,"ファイアシャード",40,False,"ウォーターシャード",40,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
226,"ファイアシャード",5,False,"ウォーターシャード",5,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
227,"ファイアシャード",13,False,"ウォーターシャード",13,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
228,"ファイアシャード",44,False,"ウォーターシャード",44,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
229,"ファイアシャード",12,False,"ウォーターシャード",12,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
230,"ファイアシャード",30,False,"ウォーターシャード",30,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
231,"ファイアシャード",48,False,"ウォーターシャード",48,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
232,"ファイアシャード",12,False,"ウォーターシャード",12,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
233,"ファイアシャード",32,False,"ウォーターシャード",32,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
234,"ファイアシャード",52,False,"ウォーターシャード",52,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
235,"ファイアシャード",14,False,"ウォーターシャード",14,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
236,"ファイアシャード",34,False,"ウォーターシャード",34,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
237,"ファイアシャード",56,False,"ウォーターシャード",56,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
238,"ファイアシャード",14,False,"ウォーターシャード",14,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
239,"ファイアシャード",36,False,"ウォーターシャード",36,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
240,"ファイアシャード",60,False,"ウォーターシャード",60,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
241,"ケーン",1,False,"ワンド",1,False,"ワンドDX",1,False,"エキュ",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
242,"ハープーン",1,False,"スピア",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
243,"ショートボウ",1,False,"ロングボウ",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
244,"バスタードソード",1,False,"ヴァイキングソード",1,False,"ホプロン",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
245,"ホラ",1,False,"ヒマンテス",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
246,"ウォーアクス",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
247,"スタッフ",1,False,"ブランド",1,False,"エキュ",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
248,"グリモア",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
249,"バンダナ",1,False,"ハット",1,False,"ポットヘルム",1,False,"タバード",1,False,"ハーフローブ",1,False,"ホーバージョン",1,False,"アクトン",1,False,"",0,False,"",0,False
250,"フィンガレスグローブ",1,False,"リングバンド",1,False,"ミトン",1,False,"サルエル",1,False,"タイツ",1,False,"ケクス",1,False,"",0,False,"",0,False,"",0,False
251,"クラコー",1,False,"ブーツ",1,False,"レギンス",1,False,"ソルレット",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
252,"カッパーゴルゲット",1,False,"ボーンネックレス",1,False,"カッパーリストレット",1,False,"リストバンド",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
253,"ベイクドピピラ",1,False,"マーモットステーキ",1,False,"キノコのソテー",1,False,"フラットブレッド",1,False,"ポーション",1,False,"エーテル",1,False,"",0,False,"",0,False,"",0,False
254,"クルーク",1,False,"バッデッドワンド",1,False,"ラウンドシールド",1,False,"タージェ",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
255,"フェザーハープーン",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
256,"ショートボウDX",1,False,"ラップドロングボウ",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
257,"マクアフティル",1,False,"スパタ",1,False,"スクトゥム",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
258,"メタルナックル",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
259,"クラウドアクス",1,False,"ラブリュス",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
260,"スタッフDX",1,False,"ブロンズセプター",1,False,"ホプロン",1,False,"タージェ",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
261,"グリモアDX",1,False,"アッシュピカトリクス",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
262,"コットンターバン",1,False,"アマチュアコイフ",1,False,"バルビュート",1,False,"ハーネス",1,False,"アマチュアダルマティカ",1,False,"ローブ",1,False,"ブラススペクタクルズ",1,False,"",0,False,"",0,False
263,"ハードレザー・アームガード",1,False,"ドレスグローブ",1,False,"ミトンガントレット",1,False,"サブリガ",1,False,"アマチュアブリーチ",1,False,"ブレーサー",1,False,"コットンストライプスロップ",1,False,"",0,False,"",0,False
264,"カリガ",1,False,"アマチュアダックビル",1,False,"ハードレザーサンダル",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
265,"カッパーイヤーカフス",1,False,"ボーンアルミラ",1,False,"カッパーリング",1,False,"ボーンリング",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
266,"バブルチョコ",1,False,"モールローフ",1,False,"ポーション",1,False,"エーテル",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
