key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
693,"雷之水晶",25,False,"风之水晶",25,False,"玉茧",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
694,"雷之水晶",32,False,"风之水晶",32,False,"玉丝",8,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
695,"土之水晶",20,False,"风之水晶",20,False,"迦迦纳怪鸟的粗皮",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
696,"土之水晶",25,False,"风之水晶",25,False,"迦迦纳怪鸟的粗皮",5,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
697,"土之水晶",21,False,"风之水晶",21,False,"迦迦纳怪鸟革",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
698,"土之水晶",26,False,"风之水晶",26,False,"牛鬼的粗皮",5,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
699,"土之水晶",22,False,"风之水晶",22,False,"牛鬼革",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
700,"土之水晶",28,False,"风之水晶",28,False,"猛虎的粗皮",5,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
701,"土之水晶",23,False,"风之水晶",23,False,"猛虎革",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
702,"土之水晶",30,False,"风之水晶",30,False,"魔象的粗皮",5,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
703,"土之水晶",25,False,"风之水晶",25,False,"魔象革",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
704,"土之水晶",32,False,"风之水晶",32,False,"瞪羚的粗皮",5,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
705,"水之水晶",20,False,"雷之水晶",20,False,"鳞粉",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
706,"水之水晶",25,False,"雷之水晶",25,False,"盐卤",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
707,"水之水晶",21,False,"雷之水晶",21,False,"基拉巴尼亚矿泉水",4,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
708,"水之水晶",26,False,"雷之水晶",26,False,"基拉巴尼亚矿泉水",7,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
709,"水之水晶",22,False,"雷之水晶",22,False,"犀甲虫甲壳",4,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
710,"水之水晶",28,False,"雷之水晶",28,False,"翠银沙",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
711,"水之水晶",23,False,"雷之水晶",23,False,"石间清水",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
712,"水之水晶",30,False,"雷之水晶",30,False,"瞪羚角",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
713,"水之水晶",25,False,"雷之水晶",25,False,"阿拉米格盐",4,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
714,"水之水晶",32,False,"雷之水晶",32,False,"阿拉米格盐",7,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
715,"火之水晶",20,False,"水之水晶",20,False,"高原小麦",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
716,"火之水晶",25,False,"水之水晶",25,False,"迦迦纳怪鸟蛋",5,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
717,"火之水晶",21,False,"水之水晶",21,False,"荞麦果实",8,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
718,"火之水晶",26,False,"水之水晶",26,False,"红玉棉",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
719,"火之水晶",22,False,"水之水晶",22,False,"粳米",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
720,"火之水晶",28,False,"水之水晶",28,False,"孜然",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
721,"火之水晶",23,False,"水之水晶",23,False,"葛根",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
722,"火之水晶",30,False,"水之水晶",30,False,"柿子",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
723,"火之水晶",25,False,"水之水晶",25,False,"米醋",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
724,"火之水晶",32,False,"水之水晶",32,False,"长颈骆肉",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
725,"鲑鱼籽",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
726,"活虾",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
727,"肥蚯蚓",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
728,"赤虫",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
729,"活虾",3,False,"赤虫",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
730,"风之水晶",20,False,"冰之水晶",20,False,"火之水晶",20,False,"土之水晶",20,False,"水之水晶",20,False,"雷之水晶",20,False,"",0,False,"",0,False,"",0,False
731,"风之水晶",25,False,"冰之水晶",25,False,"火之水晶",25,False,"土之水晶",25,False,"水之水晶",25,False,"雷之水晶",25,False,"",0,False,"",0,False,"",0,False
732,"风之水晶",21,False,"冰之水晶",21,False,"火之水晶",21,False,"土之水晶",21,False,"水之水晶",21,False,"雷之水晶",21,False,"",0,False,"",0,False,"",0,False
733,"风之水晶",26,False,"冰之水晶",26,False,"火之水晶",26,False,"土之水晶",26,False,"水之水晶",26,False,"雷之水晶",26,False,"",0,False,"",0,False,"",0,False
734,"风之水晶",22,False,"冰之水晶",22,False,"火之水晶",22,False,"土之水晶",22,False,"水之水晶",22,False,"雷之水晶",22,False,"",0,False,"",0,False,"",0,False
735,"风之水晶",28,False,"冰之水晶",28,False,"火之水晶",28,False,"土之水晶",28,False,"水之水晶",28,False,"雷之水晶",28,False,"",0,False,"",0,False,"",0,False
736,"风之水晶",23,False,"冰之水晶",23,False,"火之水晶",23,False,"土之水晶",23,False,"水之水晶",23,False,"雷之水晶",23,False,"",0,False,"",0,False,"",0,False
737,"风之水晶",30,False,"冰之水晶",30,False,"火之水晶",30,False,"土之水晶",30,False,"水之水晶",30,False,"雷之水晶",30,False,"",0,False,"",0,False,"",0,False
738,"风之水晶",25,False,"冰之水晶",25,False,"火之水晶",25,False,"土之水晶",25,False,"水之水晶",25,False,"雷之水晶",25,False,"",0,False,"",0,False,"",0,False
739,"风之水晶",32,False,"冰之水晶",32,False,"火之水晶",32,False,"土之水晶",32,False,"水之水晶",32,False,"雷之水晶",32,False,"",0,False,"",0,False,"",0,False
740,"高级强心剂",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
741,"风之水晶",60,False,"冰之水晶",60,False,"山毛榉木材",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
742,"风之水晶",75,False,"冰之水晶",75,False,"落叶松木材",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
743,"风之水晶",63,False,"冰之水晶",63,False,"落叶松木材",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
744,"风之水晶",78,False,"冰之水晶",78,False,"松木木材",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
745,"风之水晶",66,False,"冰之水晶",66,False,"松木木材",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
746,"风之水晶",84,False,"冰之水晶",84,False,"柿木木材",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
747,"风之水晶",69,False,"冰之水晶",69,False,"柿木木材",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
748,"风之水晶",90,False,"冰之水晶",90,False,"榉木木材",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
749,"风之水晶",75,False,"冰之水晶",75,False,"榉木木材",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
750,"风之水晶",96,False,"冰之水晶",96,False,"榉木木材",4,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
751,"火之水晶",60,False,"土之水晶",60,False,"硬钢块",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
752,"火之水晶",75,False,"土之水晶",75,False,"硬钢锭",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
753,"火之水晶",63,False,"土之水晶",63,False,"硬钢锭",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
754,"火之水晶",78,False,"土之水晶",78,False,"卸铁锭",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
755,"火之水晶",66,False,"土之水晶",66,False,"卸铁锭",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
756,"火之水晶",84,False,"土之水晶",84,False,"玉钢锭",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
757,"火之水晶",69,False,"土之水晶",69,False,"玉钢锭",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
758,"火之水晶",90,False,"土之水晶",90,False,"钼钢锭",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
759,"火之水晶",75,False,"土之水晶",75,False,"钼钢锭",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
760,"火之水晶",96,False,"土之水晶",96,False,"钼钢锭",4,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
761,"冰之水晶",60,False,"土之水晶",60,False,"硬钢块",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
762,"冰之水晶",75,False,"土之水晶",75,False,"硬钢锭",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
763,"冰之水晶",63,False,"土之水晶",63,False,"硬钢锭",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
764,"冰之水晶",78,False,"土之水晶",78,False,"卸铁锭",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
765,"冰之水晶",66,False,"土之水晶",66,False,"卸铁锭",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
766,"冰之水晶",84,False,"土之水晶",84,False,"玉钢锭",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
767,"冰之水晶",69,False,"土之水晶",69,False,"玉钢锭",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
768,"冰之水晶",90,False,"土之水晶",90,False,"钼钢锭",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
769,"冰之水晶",75,False,"土之水晶",75,False,"钼钢锭",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
770,"冰之水晶",96,False,"土之水晶",96,False,"钼钢锭",4,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
771,"风之水晶",60,False,"火之水晶",60,False,"白铜块",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
772,"风之水晶",75,False,"火之水晶",75,False,"白铜锭",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
773,"风之水晶",63,False,"火之水晶",63,False,"白铜锭",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
774,"风之水晶",78,False,"火之水晶",78,False,"翠银块",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
775,"风之水晶",66,False,"火之水晶",66,False,"翠银块",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
776,"风之水晶",84,False,"火之水晶",84,False,"翠银锭",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
777,"风之水晶",69,False,"火之水晶",69,False,"翠银锭",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
778,"风之水晶",90,False,"火之水晶",90,False,"钯金块",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
779,"风之水晶",75,False,"火之水晶",75,False,"钯金块",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
780,"风之水晶",96,False,"火之水晶",96,False,"钯金块",4,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
781,"雷之水晶",60,False,"风之水晶",60,False,"赤麻线",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
782,"雷之水晶",75,False,"风之水晶",75,False,"红玉棉线",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
783,"雷之水晶",63,False,"风之水晶",63,False,"红玉棉线",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
784,"雷之水晶",78,False,"风之水晶",78,False,"葛线",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
785,"雷之水晶",66,False,"风之水晶",66,False,"葛线",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
786,"雷之水晶",84,False,"风之水晶",84,False,"精纺毛纱",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
787,"雷之水晶",69,False,"风之水晶",69,False,"精纺毛纱",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
788,"雷之水晶",90,False,"风之水晶",90,False,"玉丝",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
789,"雷之水晶",75,False,"风之水晶",75,False,"玉丝",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
790,"雷之水晶",96,False,"风之水晶",96,False,"玉丝",4,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
791,"土之水晶",60,False,"风之水晶",60,False,"迦迦纳怪鸟革",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
792,"土之水晶",75,False,"风之水晶",75,False,"牛鬼革",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
793,"土之水晶",63,False,"风之水晶",63,False,"牛鬼革",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
794,"土之水晶",78,False,"风之水晶",78,False,"猛虎革",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
795,"土之水晶",66,False,"风之水晶",66,False,"猛虎革",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
796,"土之水晶",84,False,"风之水晶",84,False,"魔象革",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
797,"土之水晶",69,False,"风之水晶",69,False,"魔象革",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
798,"土之水晶",90,False,"风之水晶",90,False,"瞪羚革",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
799,"土之水晶",75,False,"风之水晶",75,False,"瞪羚革",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
800,"土之水晶",96,False,"风之水晶",96,False,"瞪羚革",4,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
801,"水之水晶",60,False,"雷之水晶",60,False,"白铜附魔墨水",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
802,"水之水晶",75,False,"雷之水晶",75,False,"翠银附魔墨水",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
803,"水之水晶",63,False,"雷之水晶",63,False,"翠银附魔墨水",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
804,"水之水晶",78,False,"雷之水晶",78,False,"甲胶",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
805,"水之水晶",69,False,"雷之水晶",69,False,"翠银附魔墨水",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
806,"水之水晶",90,False,"雷之水晶",90,False,"钯金附魔墨水",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
807,"水之水晶",75,False,"雷之水晶",75,False,"钯金附魔墨水",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
808,"水之水晶",96,False,"雷之水晶",96,False,"钯金附魔墨水",4,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
809,"风之水晶",30,False,"冰之水晶",30,False,"火之水晶",30,False,"土之水晶",30,False,"水之水晶",30,False,"雷之水晶",30,False,"",0,False,"",0,False,"",0,False
810,"风之水晶",35,False,"冰之水晶",35,False,"火之水晶",35,False,"土之水晶",35,False,"水之水晶",35,False,"雷之水晶",35,False,"",0,False,"",0,False,"",0,False
811,"风之水晶",31,False,"冰之水晶",31,False,"火之水晶",31,False,"土之水晶",31,False,"水之水晶",31,False,"雷之水晶",31,False,"",0,False,"",0,False,"",0,False
812,"风之水晶",36,False,"冰之水晶",36,False,"火之水晶",36,False,"土之水晶",36,False,"水之水晶",36,False,"雷之水晶",36,False,"",0,False,"",0,False,"",0,False
813,"风之水晶",32,False,"冰之水晶",32,False,"火之水晶",32,False,"土之水晶",32,False,"水之水晶",32,False,"雷之水晶",32,False,"",0,False,"",0,False,"",0,False
814,"风之水晶",38,False,"冰之水晶",38,False,"火之水晶",38,False,"土之水晶",38,False,"水之水晶",38,False,"雷之水晶",38,False,"",0,False,"",0,False,"",0,False
815,"风之水晶",33,False,"冰之水晶",33,False,"火之水晶",33,False,"土之水晶",33,False,"水之水晶",33,False,"雷之水晶",33,False,"",0,False,"",0,False,"",0,False
816,"风之水晶",40,False,"冰之水晶",40,False,"火之水晶",40,False,"土之水晶",40,False,"水之水晶",40,False,"雷之水晶",40,False,"",0,False,"",0,False,"",0,False
817,"风之水晶",35,False,"冰之水晶",35,False,"火之水晶",35,False,"土之水晶",35,False,"水之水晶",35,False,"雷之水晶",35,False,"",0,False,"",0,False,"",0,False
818,"风之水晶",42,False,"冰之水晶",42,False,"火之水晶",42,False,"土之水晶",42,False,"水之水晶",42,False,"雷之水晶",42,False,"",0,False,"",0,False,"",0,False
819,"风之水晶",30,False,"冰之水晶",30,False,"白橡木原木",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
820,"风之水晶",35,False,"冰之水晶",35,False,"白橡木原木",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
821,"风之水晶",80,False,"冰之水晶",80,False,"白橡木木材",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
822,"风之水晶",95,False,"冰之水晶",95,False,"白橡木木材",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
823,"风之水晶",81,False,"冰之水晶",81,False,"仙果木木材",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
824,"风之水晶",96,False,"冰之水晶",96,False,"仙果木木材",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
825,"风之水晶",32,False,"冰之水晶",32,False,"白梣木原木",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
826,"风之水晶",38,False,"冰之水晶",38,False,"白梣木原木",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
827,"风之水晶",82,False,"冰之水晶",82,False,"白梣木木材",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
828,"风之水晶",98,False,"冰之水晶",98,False,"白梣木木材",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
829,"风之水晶",83,False,"冰之水晶",83,False,"沙柚木木材",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
830,"风之水晶",100,False,"冰之水晶",100,False,"沙柚木木材",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
831,"风之水晶",85,False,"冰之水晶",85,False,"愈疮木木材",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
832,"风之水晶",102,False,"冰之水晶",102,False,"愈疮木木材",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
833,"火之水晶",30,False,"土之水晶",30,False,"硬金沙",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
834,"火之水晶",35,False,"土之水晶",35,False,"硬金沙",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
835,"火之水晶",32,False,"土之水晶",32,False,"灵青岩",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
836,"火之水晶",38,False,"土之水晶",38,False,"灵青岩",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
837,"火之水晶",80,False,"土之水晶",80,False,"深金块",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
838,"火之水晶",95,False,"土之水晶",95,False,"深金块",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
839,"火之水晶",81,False,"土之水晶",81,False,"深金锭",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
840,"火之水晶",96,False,"土之水晶",96,False,"深金锭",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
841,"火之水晶",82,False,"土之水晶",82,False,"灵青石材",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
842,"火之水晶",98,False,"土之水晶",98,False,"灵青石材",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
843,"火之水晶",83,False,"土之水晶",83,False,"钛铜锭",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
844,"火之水晶",100,False,"土之水晶",100,False,"钛铜锭",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
845,"火之水晶",85,False,"土之水晶",85,False,"矮人银锭",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
846,"火之水晶",102,False,"土之水晶",102,False,"矮人银锭",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
847,"冰之水晶",31,False,"土之水晶",31,False,"硬金矿",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
848,"冰之水晶",36,False,"土之水晶",36,False,"硬金矿",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
849,"冰之水晶",33,False,"土之水晶",33,False,"钛铜矿",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
850,"冰之水晶",40,False,"土之水晶",40,False,"钛铜矿",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
851,"冰之水晶",80,False,"土之水晶",80,False,"深金块",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
852,"冰之水晶",95,False,"土之水晶",95,False,"深金块",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
853,"冰之水晶",81,False,"土之水晶",81,False,"深金锭",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
854,"冰之水晶",96,False,"土之水晶",96,False,"深金锭",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
855,"冰之水晶",82,False,"土之水晶",82,False,"灵青石材",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
856,"冰之水晶",98,False,"土之水晶",98,False,"灵青石材",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
857,"冰之水晶",83,False,"土之水晶",83,False,"钛铜锭",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
858,"冰之水晶",100,False,"土之水晶",100,False,"钛铜锭",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
859,"冰之水晶",85,False,"土之水晶",85,False,"矮人银锭",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
860,"冰之水晶",102,False,"土之水晶",102,False,"矮人银锭",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
861,"风之水晶",30,False,"火之水晶",30,False,"硬泥岩",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
862,"风之水晶",35,False,"火之水晶",35,False,"硬泥岩",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
863,"风之水晶",32,False,"火之水晶",32,False,"魔银沙",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
864,"风之水晶",38,False,"火之水晶",38,False,"魔银沙",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
865,"风之水晶",80,False,"火之水晶",80,False,"石金块",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
866,"风之水晶",95,False,"火之水晶",95,False,"石金块",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
867,"风之水晶",81,False,"火之水晶",81,False,"石金锭",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
868,"风之水晶",96,False,"火之水晶",96,False,"石金锭",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
869,"风之水晶",82,False,"火之水晶",82,False,"魔银块",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
870,"风之水晶",98,False,"火之水晶",98,False,"魔银块",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
871,"风之水晶",83,False,"火之水晶",83,False,"钛铜块",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
872,"风之水晶",100,False,"火之水晶",100,False,"钛铜块",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
873,"风之水晶",85,False,"火之水晶",85,False,"矮人银块",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
874,"风之水晶",102,False,"火之水晶",102,False,"矮人银块",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
875,"雷之水晶",30,False,"风之水晶",30,False,"白麻",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
876,"雷之水晶",35,False,"风之水晶",35,False,"白麻",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
877,"雷之水晶",32,False,"风之水晶",32,False,"仙子棉",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
878,"雷之水晶",38,False,"风之水晶",38,False,"仙子棉",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
879,"雷之水晶",80,False,"风之水晶",80,False,"白麻线",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
880,"雷之水晶",95,False,"风之水晶",95,False,"白麻线",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
881,"雷之水晶",81,False,"风之水晶",81,False,"虹茧线",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
