key,0,1,2,3,4,5,6
10741,"优质岩盘样本","GatheringItemLevelConvertTable#510",False,,0,False,0
10742,"萨维奈巨胆石","GatheringItemLevelConvertTable#500",False,,0,False,0
10743,"优质萨维奈巨胆石","GatheringItemLevelConvertTable#527",False,,0,False,0
10744,"土壤改良用的石灰石","GatheringItemLevelConvertTable#500",False,,0,False,0
10745,"鉴赏用的巨胆石","GatheringItemLevelConvertTable#500",False,,0,False,0
10746,"49式客车的外装","GatheringItemLevelConvertTable#520",False,,0,False,0
10747,"49式客车的优质外装","GatheringItemLevelConvertTable#540",False,,0,False,0
10748,"鉴赏用的北洲石","GatheringItemLevelConvertTable#520",False,,0,False,0
10749,"军用青磷引擎的零件","GatheringItemLevelConvertTable#520",False,,0,False,0
10750,"军用青磷引擎的新型零件","GatheringItemLevelConvertTable#540",False,,0,False,0
10751,"鉴赏用的火山岩","GatheringItemLevelConvertTable#534",False,,0,False,0
10752,"优质的过滤砂","GatheringItemLevelConvertTable#534",False,,0,False,0
10753,"土壤改良用的石粉","GatheringItemLevelConvertTable#534",False,,0,False,0
10754,"土壤改良用的优质石粉","GatheringItemLevelConvertTable#554",False,,0,False,0
10755,"鉴赏用的奇石","GatheringItemLevelConvertTable#547",False,,0,False,0
10756,"鉴赏用的精美奇石","GatheringItemLevelConvertTable#560",False,,0,False,0
10757,"研磨用的铁云母","GatheringItemLevelConvertTable#547",False,,0,False,0
10758,"最终调查用的样本","GatheringItemLevelConvertTable#547",False,,0,False,0
10759,"最终调查用的优质样本","GatheringItemLevelConvertTable#560",False,,0,False,0
10760,"收藏用辉翠银矿","GatheringItemLevelConvertTable#495",True,,0,False,0
10761,"收藏用紫黄晶原石","GatheringItemLevelConvertTable#495",True,,0,False,0
10762,"收藏用铋矿","GatheringItemLevelConvertTable#510",True,,0,False,0
10763,"收藏用北洋岩盐","GatheringItemLevelConvertTable#527",True,,0,False,0
10764,"收藏用弗里金矿","GatheringItemLevelConvertTable#540",True,,0,False,0
10765,"收藏用蓝锆石原石","GatheringItemLevelConvertTable#554",True,,0,False,0
10766,"收藏用艾布拉纳明矾","GatheringItemLevelConvertTable#560",True,,0,False,0
10767,"收藏用铁云母","GatheringItemLevelConvertTable#570",True,,0,False,0
10768,"收藏用白镴矿","GatheringItemLevelConvertTable#570",True,,0,False,0
10769,"收藏用绿片岩","GatheringItemLevelConvertTable#560",True,,0,False,0
10770,"收藏用萨维奈紫苏","GatheringItemLevelConvertTable#495",True,,0,False,0
10771,"收藏用棕榈原木","GatheringItemLevelConvertTable#495",True,,0,False,0
10772,"收藏用红松原木","GatheringItemLevelConvertTable#510",True,,0,False,0
10773,"收藏用椰子","GatheringItemLevelConvertTable#527",True,,0,False,0
10774,"收藏用无花果","GatheringItemLevelConvertTable#540",True,,0,False,0
10775,"收藏用裸麦","GatheringItemLevelConvertTable#554",True,,0,False,0
10776,"收藏用古代肉豆蔻","GatheringItemLevelConvertTable#560",True,,0,False,0
10777,"收藏用冰山莴苣","GatheringItemLevelConvertTable#570",True,,0,False,0
10778,"收藏用迷彩棉","GatheringItemLevelConvertTable#570",True,,0,False,0
10779,"收藏用铁木原木","GatheringItemLevelConvertTable#560",True,,0,False,0
10780,"制作发簪的素材","GatheringItemLevelConvertTable#225",False,,0,False,0
10781,"制作指环的素材","GatheringItemLevelConvertTable#527",False,,0,False,0
10782,"陈旧的赛加羚羊革地图","GatheringItemLevelConvertTable#560",False,,0,False,0
10783,"陈旧的金毗罗鳄革地图","GatheringItemLevelConvertTable#560",False,,0,False,0
10784,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10785,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10786,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10787,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10788,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10789,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10790,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10791,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10792,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10793,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10794,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10795,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10796,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10797,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10798,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10799,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10800,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10801,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10802,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10803,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10804,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10805,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10806,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10807,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10808,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10809,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10810,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10811,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10812,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10813,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10814,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10815,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10816,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10817,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10818,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10819,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10820,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10821,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10822,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10823,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10824,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10825,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10826,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10827,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10828,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10829,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10830,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10831,"","GatheringItemLevelConvertTable#0",False,,0,False,0
