key,0,1,2,3,4,5,6
10715,"製紙用の良質な木材","GatheringItemLevelConvertTable#510",False,,0,False,0
10716,"研究用のウォータークレス","GatheringItemLevelConvertTable#430",False,,0,False,0
10717,"生態調査用の枝","GatheringItemLevelConvertTable#430",False,,0,False,0
10718,"生態調査用の虫付き枝","GatheringItemLevelConvertTable#510",False,,0,False,0
10719,"サベネア島の牧草","GatheringItemLevelConvertTable#500",False,,0,False,0
10720,"サベネア島の良質な牧草","GatheringItemLevelConvertTable#527",False,,0,False,0
10721,"刺激的なスパイス","GatheringItemLevelConvertTable#500",False,,0,False,0
10722,"燃料用のパーム樹液","GatheringItemLevelConvertTable#500",False,,0,False,0
10723,"研究用のビーツ","GatheringItemLevelConvertTable#520",False,,0,False,0
10724,"研究用の良質なビーツ","GatheringItemLevelConvertTable#540",False,,0,False,0
10725,"接ぎ穂用の枝","GatheringItemLevelConvertTable#520",False,,0,False,0
10726,"焼けた街路樹","GatheringItemLevelConvertTable#520",False,,0,False,0
10727,"再生しつつある街路樹","GatheringItemLevelConvertTable#540",False,,0,False,0
10728,"チャイ用のシナモン","GatheringItemLevelConvertTable#534",False,,0,False,0
10729,"近東の巨大草本","GatheringItemLevelConvertTable#534",False,,0,False,0
10730,"実食実験用のサゴパーム","GatheringItemLevelConvertTable#534",False,,0,False,0
10731,"実食実験用の良質なサゴパーム","GatheringItemLevelConvertTable#554",False,,0,False,0
10732,"ラヴィリンソスの繊維植物","GatheringItemLevelConvertTable#547",False,,0,False,0
10733,"ラヴィリンソスの良質な繊維植物","GatheringItemLevelConvertTable#560",False,,0,False,0
10734,"転魂塔研究用の原木","GatheringItemLevelConvertTable#547",False,,0,False,0
10735,"黄金色の樹液","GatheringItemLevelConvertTable#547",False,,0,False,0
10736,"黄金色の良質な樹液","GatheringItemLevelConvertTable#560",False,,0,False,0
10737,"観賞用の石","GatheringItemLevelConvertTable#430",False,,0,False,0
10738,"観賞用の美しい石","GatheringItemLevelConvertTable#510",False,,0,False,0
10739,"補修材用の硅石","GatheringItemLevelConvertTable#430",False,,0,False,0
10740,"岩盤のサンプル","GatheringItemLevelConvertTable#430",False,,0,False,0
10741,"岩盤の良質なサンプル","GatheringItemLevelConvertTable#510",False,,0,False,0
10742,"サベネアの巨人石","GatheringItemLevelConvertTable#500",False,,0,False,0
10743,"サベネアの良質な巨人石","GatheringItemLevelConvertTable#527",False,,0,False,0
10744,"土壌改良用の石灰石","GatheringItemLevelConvertTable#500",False,,0,False,0
10745,"観賞用の巨人石","GatheringItemLevelConvertTable#500",False,,0,False,0
10746,"XLIX式客車の外装","GatheringItemLevelConvertTable#520",False,,0,False,0
10747,"XLIX式客車の良質な外装","GatheringItemLevelConvertTable#540",False,,0,False,0
10748,"観賞用の北州石","GatheringItemLevelConvertTable#520",False,,0,False,0
10749,"軍用青燐機関の部品","GatheringItemLevelConvertTable#520",False,,0,False,0
10750,"軍用青燐機関の新型部品","GatheringItemLevelConvertTable#540",False,,0,False,0
10751,"観賞用の火山岩","GatheringItemLevelConvertTable#534",False,,0,False,0
10752,"上質な濾過砂","GatheringItemLevelConvertTable#534",False,,0,False,0
10753,"土壌改良用の石粉","GatheringItemLevelConvertTable#534",False,,0,False,0
10754,"土壌改良用の良質な石粉","GatheringItemLevelConvertTable#554",False,,0,False,0
10755,"観賞用の至高の石","GatheringItemLevelConvertTable#547",False,,0,False,0
10756,"観賞用の究極の石","GatheringItemLevelConvertTable#560",False,,0,False,0
10757,"研磨用の鉄雲母","GatheringItemLevelConvertTable#547",False,,0,False,0
10758,"最終調査用のサンプル","GatheringItemLevelConvertTable#547",False,,0,False,0
10759,"最終調査用の良質なサンプル","GatheringItemLevelConvertTable#560",False,,0,False,0
10760,"収集用の輝翠銀鉱","GatheringItemLevelConvertTable#495",True,,0,False,0
10761,"収集用のアメトリン原石","GatheringItemLevelConvertTable#495",True,,0,False,0
10762,"収集用の蒼鉛鉱","GatheringItemLevelConvertTable#510",True,,0,False,0
10763,"収集用の北洋岩塩","GatheringItemLevelConvertTable#527",True,,0,False,0
10764,"収集用のフリギアンゴールド鉱","GatheringItemLevelConvertTable#540",True,,0,False,0
10765,"収集用のブルージルコン原石","GatheringItemLevelConvertTable#554",True,,0,False,0
10766,"収集用のエブラーナアルメン","GatheringItemLevelConvertTable#560",True,,0,False,0
10767,"収集用の鉄雲母","GatheringItemLevelConvertTable#570",True,,0,False,0
10768,"収集用の白目鉱","GatheringItemLevelConvertTable#570",True,,0,False,0
10769,"収集用の緑色片岩","GatheringItemLevelConvertTable#560",True,,0,False,0
10770,"収集用のサベネアンペリラ","GatheringItemLevelConvertTable#495",True,,0,False,0
10771,"収集用のパーム原木","GatheringItemLevelConvertTable#495",True,,0,False,0
10772,"収集用のレッドパイン原木","GatheringItemLevelConvertTable#510",True,,0,False,0
10773,"収集用のココナッツ","GatheringItemLevelConvertTable#527",True,,0,False,0
10774,"収集用のシューコン","GatheringItemLevelConvertTable#540",True,,0,False,0
10775,"収集用の黒麦","GatheringItemLevelConvertTable#554",True,,0,False,0
10776,"収集用のエルダーナツメグ","GatheringItemLevelConvertTable#560",True,,0,False,0
10777,"収集用のアイスバーグレタス","GatheringItemLevelConvertTable#570",True,,0,False,0
10778,"収集用のカエアン綿","GatheringItemLevelConvertTable#570",True,,0,False,0
10779,"収集用のアイアンウッド原木","GatheringItemLevelConvertTable#560",True,,0,False,0
10780,"かんざし素材","GatheringItemLevelConvertTable#225",False,,0,False,0
10781,"誓いの素材","GatheringItemLevelConvertTable#527",False,,0,False,0
10782,"古ぼけた地図G13","GatheringItemLevelConvertTable#560",False,,0,False,0
10783,"古ぼけた地図G14","GatheringItemLevelConvertTable#560",False,,0,False,0
10784,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10785,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10786,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10787,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10788,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10789,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10790,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10791,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10792,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10793,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10794,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10795,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10796,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10797,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10798,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10799,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10800,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10801,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10802,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10803,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10804,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10805,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10806,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10807,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10808,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10809,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10810,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10811,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10812,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10813,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10814,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10815,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10816,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10817,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10818,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10819,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10820,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10821,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10822,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10823,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10824,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10825,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10826,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10827,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10828,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10829,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10830,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10831,"","GatheringItemLevelConvertTable#0",False,,0,False,0
