key,0,1,2,3
2031757.0,,,0,"DefaultTalk#590981"
2031757.1,"難民暴動を追って",,0,"DefaultTalk#591586"
2031758.0,,,0,"DefaultTalk#590324"
2031758.1,"武器を取った人々",,0,"DefaultTalk#591587"
2031758.2,"イシュガルド戦勝祝賀会",,0,"DefaultTalk#592274"
2031758.3,"ウルダハの目覚め",,0,"DefaultTalk#592822"
2031759.0,,,0,"DefaultTalk#590323"
2031759.1,"武器を取った人々",,0,"DefaultTalk#591588"
2031759.2,"イシュガルド戦勝祝賀会",,0,"DefaultTalk#592275"
2031759.3,"ウルダハの目覚め",,0,"DefaultTalk#592821"
2031760.0,,,0,"DefaultTalk#590284"
2031760.1,"暗躍の果て",,0,"DefaultTalk#591590"
2031760.2,"イシュガルド戦勝祝賀会",,0,"DefaultTalk#592202"
2031760.3,"ウルダハの目覚め",,0,"DefaultTalk#592819"
2031760.4,"狂乱の前奏曲",,0,"DefaultTalk#594931"
2031760.5,"青龍壁展開",,0,"DefaultTalk#595177"
2031760.6,"スラムの希望",,0,"DefaultTalk#595042"
2031761.0,,,0,"DefaultTalk#590492"
2031761.1,"フロンティア計画",,0,"DefaultTalk#591591"
2031762.0,,,0,"DefaultTalk#590425"
2031762.1,"食通ロロリトの逆襲",,0,"DefaultTalk#591614"
2031763.0,,,0,"DefaultTalk#591543"
2031763.1,,"極まりし雷神ラムウ",255,"DefaultTalk#591567"
2031763.2,"新たな蛮族事件（双蛇党）",,0,"DefaultTalk#591622"
2031763.3,"集うは我ら、信頼の絆",,0,"DefaultTalk#591623"
2031764.0,,,0,"DefaultTalk#591551"
2031764.1,"新たな蛮族事件（不滅隊）",,0,"DefaultTalk#591624"
2031764.2,"集うは我ら、信頼の絆",,0,"DefaultTalk#591625"
2031765.0,,,0,"DefaultTalk#591278"
2031765.1,"憎しみの潮流を越えて",,0,"DefaultTalk#591632"
2031765.2,"育成地に迫る魔手",,0,"DefaultTalk#591633"
2031765.3,"集うは我ら、信頼の絆",,0,"DefaultTalk#591634"
2031766.0,,,0,"DefaultTalk#591615"
2031766.1," 翼を広げ、何よりも高く",,0,"DefaultTalk#591639"
2031766.2,"実験場に躍る船影",,0,"DefaultTalk#591640"
2031766.3,"集うは我ら、信頼の絆",,0,"DefaultTalk#591641"
2031767.0,,,0,"DefaultTalk#591618"
2031767.1," 翼を広げ、何よりも高く",,0,"DefaultTalk#591642"
2031767.2,"実験場に躍る船影",,0,"DefaultTalk#591643"
2031767.3,"集うは我ら、信頼の絆",,0,"DefaultTalk#591644"
2031768.0,,,0,"DefaultTalk#591603"
2031768.1," 翼を広げ、何よりも高く",,0,"DefaultTalk#591645"
2031769.0,,,0,"DefaultTalk#591604"
2031769.1," 翼を広げ、何よりも高く",,0,"DefaultTalk#591646"
2031770.0,,,0,"DefaultTalk#591605"
2031770.1," 翼を広げ、何よりも高く",,0,"DefaultTalk#591647"
2031771.0,,,0,"DefaultTalk#591606"
2031771.1," 翼を広げ、何よりも高く",,0,"DefaultTalk#591648"
2031772.0,,,0,"DefaultTalk#591607"
2031772.1," 翼を広げ、何よりも高く",,0,"DefaultTalk#591649"
2031773.0,,,0,"DefaultTalk#591608"
2031773.1," 翼を広げ、何よりも高く",,0,"DefaultTalk#591650"
2031774.0,,,0,"DefaultTalk#591131"
2031774.1,"至強への道",,0,"DefaultTalk#591653"
2031774.2,"そして事件は荒野へ",,0,"DefaultTalk#591654"
2031774.3,"集うは我ら、信頼の絆",,0,"DefaultTalk#591655"
2031775.0,,,0,"DefaultTalk#591745"
2031775.1,"再び深き淵へ",,0,"DefaultTalk#591746"
2031775.2,"真実と決断",,0,"DefaultTalk#591747"
2031775.3,"真成を胸に……",,0,"DefaultTalk#591748"
2031776.0,,,0,"DefaultTalk#590049"
2031776.1,"岩をも通す気概",,0,"DefaultTalk#591749"
2031777.0,,,0,"DefaultTalk#591752"
2031777.1,"氷神シヴァの輝き",,0,"DefaultTalk#591753"
2031777.2,"イシュガルドの救援要請",,0,"DefaultTalk#591918"
2031778.0,,,0,"DefaultTalk#591756"
2031778.1,"別働隊を叩け",,0,"DefaultTalk#591758"
2031779.0,,,0,"DefaultTalk#591757"
2031779.1,"別働隊を叩け",,0,"DefaultTalk#591759"
2031780.0,,,0,"DefaultTalk#591783"
2031780.1,"潜入スノークローク大氷壁",,0,"DefaultTalk#591801"
2031781.0,,,0,"DefaultTalk#591784"
2031781.1,"潜入スノークローク大氷壁",,0,"DefaultTalk#591802"
2031782.0,,,0,"DefaultTalk#591785"
2031782.1,"潜入スノークローク大氷壁",,0,"DefaultTalk#591803"
2031783.0,,,0,"DefaultTalk#591786"
2031783.1,"潜入スノークローク大氷壁",,0,"DefaultTalk#591804"
2031784.0,,,0,"DefaultTalk#591787"
2031784.1,"潜入スノークローク大氷壁",,0,"DefaultTalk#591805"
2031785.0,,,0,"DefaultTalk#591788"
2031785.1,"潜入スノークローク大氷壁",,0,"DefaultTalk#591806"
2031786.0,,,0,"DefaultTalk#591789"
2031786.1,"潜入スノークローク大氷壁",,0,"DefaultTalk#591807"
2031787.0,,,0,"DefaultTalk#591790"
2031787.1,"潜入スノークローク大氷壁",,0,"DefaultTalk#591808"
2031788.0,,,0,"DefaultTalk#591791"
2031788.1,"潜入スノークローク大氷壁",,0,"DefaultTalk#591809"
2031789.0,,,0,"DefaultTalk#591792"
2031789.1,"潜入スノークローク大氷壁",,0,"DefaultTalk#591810"
2031790.0,,,0,"DefaultTalk#591793"
2031790.1,"潜入スノークローク大氷壁",,0,"DefaultTalk#591811"
2031791.0,,,0,"DefaultTalk#591845"
2031791.1,"ヘンシンと森都の守護天節",,0,"DefaultTalk#591846"
2031791.2,"パレードと砂都の守護天節",,0,"DefaultTalk#591847"
2031792.0,,,0,"DefaultTalk#591848"
2031792.1,"カボチャと海都の守護天節",,0,"DefaultTalk#591849"
2031792.2,"パレードと砂都の守護天節",,0,"DefaultTalk#591850"
2031793.0,,,0,"DefaultTalk#591851"
2031793.1,"パレードと砂都の守護天節",,0,"DefaultTalk#591852"
2031794.0,,,0,"DefaultTalk#590724"
2031794.1,"不可視の防衛線",,0,"DefaultTalk#591860"
2031795.0,,,0,"DefaultTalk#590788"
2031795.1,"慈愛と商魂",,0,"DefaultTalk#591861"
2031796.0,,,0,"DefaultTalk#590191"
2031796.1,"君がいたアベニュー",,0,"DefaultTalk#591862"
2031797.0,,,0,"DefaultTalk#590331"
2031797.1,"君がいたアベニュー",,0,"DefaultTalk#591863"
2031798.0,,,0,"DefaultTalk#590285"
2031798.1,"君がいたアベニュー",,0,"DefaultTalk#591864"
2031799.0,,,0,"DefaultTalk#591866"
2031799.1,"黙した悲鳴",,0,"DefaultTalk#591867"
2031800.0,,,0,"DefaultTalk#590736"
2031800.1,"皇都の特使",,0,"DefaultTalk#591872"
2031800.2,"氷神シヴァの輝き",,0,"DefaultTalk#591873"
2031800.3,"氷結の幻想",,0,"DefaultTalk#590736"
2031800.4,"イシュガルド戦勝祝賀会",,0,"DefaultTalk#592221"
2031800.5,"ウルダハの目覚め",,0,"DefaultTalk#592837"
2031800.6,"ただ盟友のため",,0,"DefaultTalk#592838"
2031800.7,"蒼天のイシュガルド",,0,"DefaultTalk#592839"
2031801.0,,,0,"DefaultTalk#591001"
2031801.1,"目撃者の証言",,0,"DefaultTalk#591874"
2031801.2,"氷神シヴァの輝き",,0,"DefaultTalk#591875"
2031802.0,,,0,"DefaultTalk#591876"
2031802.1,"暗部に潜む双剣士",,0,"DefaultTalk#591877"
2031802.2,"砕けたガラクタ",,0,"DefaultTalk#591878"
2031802.3,"私腹となる名品",,0,"DefaultTalk#591879"
2031802.4,"金に換わる命",,0,"DefaultTalk#591880"
2031802.5,"果てに消えた星",,0,"DefaultTalk#591881"
2031802.6,"暗涙を拭う決意",,0,"DefaultTalk#591882"
2031802.7,"手を伸ばす先の勝利",,0,"DefaultTalk#591883"
2031803.0,,,0,"DefaultTalk#591895"
2031803.1,"羊とチョコボと降神祭",,0,"DefaultTalk#591896"
2031804.0,,,0,"DefaultTalk#591897"
2031804.1,"羊と酒と降神祭",,0,"DefaultTalk#591898"
2031805.0,,,0,"DefaultTalk#591899"
2031805.1,"羊と赤子と降神祭",,0,"DefaultTalk#591900"
2031806.0,,,0,"DefaultTalk#591901"
2031806.1,"星芒祭に救いの手を",,0,"DefaultTalk#591902"
2031807.0,,,0,"DefaultTalk#591903"
2031807.1,"星芒祭と聖人の従者たち",,0,"DefaultTalk#591904"
2031807.2,"星芒祭は笑顔のために",,0,"DefaultTalk#591905"
2031808.0,,,0,"DefaultTalk#590760"
2031808.1,"忌まわしき記憶甦るとき",,0,"DefaultTalk#591907"
2031809.0,,,0,"DefaultTalk#591532"
2031809.1,"母の想い、息子の願い",,0,"DefaultTalk#591908"
2031810.0,,,0,"DefaultTalk#591909"
2031810.1,"パパナ借金道",,0,"DefaultTalk#591910"
2031811.0,,,0,"DefaultTalk#591282"
2031811.1,"真摯なる職人の挑戦",,0,"DefaultTalk#591911"
2031812.0,,,0,"DefaultTalk#591884"
2031812.1,"情熱と夢を込めて",,0,"DefaultTalk#591885"
2031813.0,,,0,"DefaultTalk#591932"
2031813.1,"イダの決意",,0,"DefaultTalk#591933"
2031813.2,"参戦の決意",,0,"DefaultTalk#591934"
2031813.3,"イシュガルド防衛戦",,0,"DefaultTalk#591935"
2031814.0,,,0,"DefaultTalk#591936"
2031814.1,"押収された武器",,0,"DefaultTalk#591946"
2031815.0,,,0,"DefaultTalk#591937"
2031815.1,"押収された武器",,0,"DefaultTalk#591947"
2031816.0,,,0,"DefaultTalk#591938"
2031816.1,"押収された武器",,0,"DefaultTalk#591948"
2031817.0,,,0,"DefaultTalk#591939"
2031817.1,"押収された武器",,0,"DefaultTalk#591949"
2031818.0,,,0,"DefaultTalk#591940"
2031818.1,"押収された武器",,0,"DefaultTalk#591950"
2031819.0,,,0,"DefaultTalk#591941"
2031819.1,"押収された武器",,0,"DefaultTalk#591951"
2031820.0,,,0,"DefaultTalk#591942"
2031820.1,"押収された武器",,0,"DefaultTalk#591952"
2031821.0,,,0,"DefaultTalk#591943"
2031821.1,"押収された武器",,0,"DefaultTalk#591953"
2031822.0,,,0,"DefaultTalk#591944"
2031822.1,"押収された武器",,0,"DefaultTalk#591954"
2031823.0,,,0,"DefaultTalk#591945"
2031823.1,"押収された武器",,0,"DefaultTalk#591955"
2031824.0,,,0,"DefaultTalk#590658"
2031824.1,"黒魔法の導き手",,0,"DefaultTalk#591442"
2031824.2,"破壊を憎む者",,0,"DefaultTalk#592787"
2031824.3,"破壊と癒し",,0,"DefaultTalk#592788"
2031824.4,"迫る星降りの刻",,0,"DefaultTalk#594210"
2031824.5,"記憶より託されし未来",,0,"DefaultTalk#594211"
2031825.0,,,0,"DefaultTalk#591052"
2031825.1,"ちゃりちゃり合戦",,0,"DefaultTalk#591240"
2031826.0,,,0,"DefaultTalk#590237"
2031826.1,"古城アムダプールの残影",,0,"DefaultTalk#591144"
2031827.0,,,0,"DefaultTalk#590673"
2031827.1,"古城アムダプールの残影",,0,"DefaultTalk#591145"
2031828.0,,,0,"DefaultTalk#590696"
2031828.1,"ワンダラーパレスを血に染めて",,0,"DefaultTalk#591146"
2031829.0,,,0,"DefaultTalk#592009"
2031829.1,"一流の道具",,0,"DefaultTalk#592010"
2031830.0,,,0,"DefaultTalk#592013"
2031830.1,"ヴァレンティオンデーと愛の予感",,0,"DefaultTalk#592014"
2031830.2,"ヴァレンティオンデーと愛の始まり",,0,"DefaultTalk#592015"
2031831.0,,,0,"DefaultTalk#592016"
2031831.1,"ヴァレンティオンデーと愛の予感",,0,"DefaultTalk#592017"
2031831.2,"ヴァレンティオンデーと愛の始まり",,0,"DefaultTalk#592018"
2031832.0,,,0,"DefaultTalk#592019"
2031832.1,"ヴァレンティオンデーと森都の人探し",,0,"DefaultTalk#592020"
2031832.2,"ヴァレンティオンデーと愛の始まり",,0,"DefaultTalk#592021"
2031833.0,,,0,"DefaultTalk#592022"
2031833.1,"ヴァレンティオンデーと砂都の人探し",,0,"DefaultTalk#592023"
2031833.2,"ヴァレンティオンデーと愛の始まり",,0,"DefaultTalk#592024"
2031834.0,,,0,"DefaultTalk#592025"
2031834.1,"ヴァレンティオンデーと海都の人探し",,0,"DefaultTalk#592026"
2031834.2,"ヴァレンティオンデーと愛の始まり",,0,"DefaultTalk#592027"
2031835.0,,,0,"DefaultTalk#592028"
2031835.1,"人形飾りとプリンセスデー",,0,"DefaultTalk#592029"
2031835.2,"親子の絆とプリンセスデー",,0,"DefaultTalk#592030"
2031836.0,,,0,"DefaultTalk#592031"
2031836.1,"人形飾りとプリンセスデー",,0,"DefaultTalk#592032"
2031836.2,"親子の絆とプリンセスデー",,0,"DefaultTalk#592033"
2031837.0,,,0,"DefaultTalk#590353"
2031837.1,"希望の灯火",,0,"DefaultTalk#590103"
2031837.2,"真の友",,0,"DefaultTalk#592814"
2031838.0,,,0,"DefaultTalk#590946"
2031838.1,"イシュガルド戦勝祝賀会",,0,"DefaultTalk#592034"
2031838.2,"ラウバーン奪還作戦",,0,"DefaultTalk#592825"
2031838.3,"ウルダハの目覚め",,0,"DefaultTalk#592826"
2031839.0,,,0,"DefaultTalk#590948"
2031839.1,"イシュガルド戦勝祝賀会",,0,"DefaultTalk#592035"
2031839.2,"ラウバーン奪還作戦",,0,"DefaultTalk#592827"
2031839.3,"ウルダハの目覚め",,0,"DefaultTalk#592828"
2031839.4,"魂を継ぐ者",,0,"DefaultTalk#593606"
2031839.5,"悲しみ背負って",,0,"DefaultTalk#593612"
2031839.6,"宿命の果て",,0,"DefaultTalk#593632"
2031839.7,"今こそ反抗の刻",,0,"DefaultTalk#593706"
2031839.8,"紅蓮のリベレーター",,0,"DefaultTalk#593707"
2031840.0,,,0,"DefaultTalk#590923"
2031840.1,"イシュガルド戦勝祝賀会",,0,"DefaultTalk#592036"
2031840.2,"ラウバーン奪還作戦",,0,"DefaultTalk#592829"
2031840.3,"ウルダハの目覚め",,0,"DefaultTalk#592830"
2031840.4,"魂を継ぐ者",,0,"DefaultTalk#593605"
2031840.5,"悲しみ背負って",,0,"DefaultTalk#593611"
2031840.6,"宿命の果て",,0,"DefaultTalk#593633"
2031841.0,,,0,"DefaultTalk#590330"
2031841.1,"イシュガルド戦勝祝賀会",,0,"DefaultTalk#592040"
2031841.2,"ウルダハの目覚め",,0,"DefaultTalk#592817"
2031842.0,,,0,"DefaultTalk#590595"
2031842.1,"イシュガルド戦勝祝賀会",,0,"DefaultTalk#592041"
2031842.2,"ウルダハの目覚め",,0,"DefaultTalk#592818"
2031843.0,,,0,"DefaultTalk#590742"
2031843.1,"イダの決意",,0,"DefaultTalk#592204"
2031843.2,"イシュガルド防衛戦",,0,"DefaultTalk#592205"
2031843.3,"聖竜の試練",,0,"DefaultTalk#593298"
2031843.4,"ただ盟友とともに",,0,"DefaultTalk#592205"
2031844.0,,,0,"DefaultTalk#590741"
2031844.1,"イダの決意",,0,"DefaultTalk#592206"
2031844.2,"イシュガルド防衛戦",,0,"DefaultTalk#592207"
2031844.3,"蒼天のイシュガルド",,0,"DefaultTalk#592807"
2031844.4,"聖竜の試練",,0,"DefaultTalk#593296"
2031844.5,"ただ盟友とともに",,0,"DefaultTalk#593297"
2031845.0,,,0,"DefaultTalk#590863"
2031845.1,"希望の灯火",,0,"DefaultTalk#592208"
2031845.2,"ウルダハの目覚め",,0,"DefaultTalk#592802"
2031845.3,"ただ盟友のため",,0,"DefaultTalk#592803"
2031845.4,"蒼天のイシュガルド",,0,"DefaultTalk#592804"
2031845.5,"最期の咆哮",,0,"DefaultTalk#593295"
2031846.0,,,0,"DefaultTalk#591142"
2031846.1,"イシュガルド戦勝祝賀会",,0,"DefaultTalk#592211"
2031846.2,"真の友",,0,"DefaultTalk#592792"
2031846.3,"アイメリクの決意",,0,"DefaultTalk#592793"
2031847.0,,,0,"DefaultTalk#591025"
2031847.1,"イシュガルド戦勝祝賀会",,0,"DefaultTalk#592212"
2031847.2,"真の友",,0,"DefaultTalk#592794"
2031848.0,,,0,"DefaultTalk#591957"
2031848.1,"イダの決意",,0,"DefaultTalk#592219"
2031849.0,,,0,"DefaultTalk#591958"
2031849.1,"イダの決意",,0,"DefaultTalk#592220"
2031850.0,,,0,"DefaultTalk#592230"
2031850.1,"人形飾りとプリンセスデー",,0,"DefaultTalk#592231"
2031850.2,"親子の絆とプリンセスデー",,0,"DefaultTalk#592232"
2031851.0,,,0,"DefaultTalk#592224"
2031851.1,"エッグハントと夢みる卵",,0,"DefaultTalk#592227"
2031852.0,,,0,"DefaultTalk#592225"
2031852.1,"エッグハントと夢みる卵",,0,"DefaultTalk#592228"
2031853.0,,,0,"DefaultTalk#592226"
2031853.1,"エッグハントと夢みる卵",,0,"DefaultTalk#592229"
2031854.0,,,0,"DefaultTalk#592233"
2031854.1,"エッグハントと夢みる人",,0,"DefaultTalk#592236"
2031855.0,,,0,"DefaultTalk#592234"
2031855.1,"エッグハントと夢みる人",,0,"DefaultTalk#592237"
2031856.0,,,0,"DefaultTalk#592235"
2031856.1,"エッグハントと夢みる人",,0,"DefaultTalk#592238"
2031857.0,,,0,"DefaultTalk#590669"
2031857.1,"六番槍隊長の巣立ち",,0,"DefaultTalk#592241"
2031858.0,,,0,"DefaultTalk#592244"
2031858.1,"目覚めし力",,0,"DefaultTalk#592245"
2031859.0,,,0,"DefaultTalk#592265"
2031859.1,"ふたつの欠片",,0,"DefaultTalk#592266"
2031859.2,"真成を胸に……",,0,"DefaultTalk#592267"
2031860.0,,,0,"DefaultTalk#592332"
2031860.1,"職人の新たなお仕事",,0,"DefaultTalk#592333"
2031861.0,,,0,"DefaultTalk#592335"
2031861.1,"職人、新たな世界へ",,0,"DefaultTalk#592336"
2031862.0,,,0,"DefaultTalk#592338"
2031862.1,"職人、新たな世界へ",,0,"DefaultTalk#592339"
2031863.0,,,0,"DefaultTalk#592341"
2031863.1,"職人の新たなお仕事",,0,"DefaultTalk#592342"
2031864.0,,,0,"DefaultTalk#592553"
2031864.1,"蒼天のイシュガルド",,0,"DefaultTalk#593229"
2031865.0,,,0,"DefaultTalk#592345"
2031865.1,"職人、新たな世界へ",,0,"DefaultTalk#592346"
2031866.0,,,0,"DefaultTalk#593897"
2031866.1,"市を賑わす部族たち",,0,"DefaultTalk#592665"
2031866.2,"ひとりの同志",,0,"DefaultTalk#593897"
2031867.0,,,0,"DefaultTalk#592349"
2031867.1,"職人、新たな世界へ",,0,"DefaultTalk#592350"
2031868.0,,,0,"DefaultTalk#592351"
2031868.1,"職人の高みを目指して",,0,"DefaultTalk#592352"
2031869.0,,,0,"DefaultTalk#592639"
2031869.1,"破滅への胎動",,0,"DefaultTalk#592777"
2031869.2,"突入、決死圏",,0,"DefaultTalk#592778"
2031869.3,"機械仕掛けの理想郷",,0,"DefaultTalk#592779"
2031869.4,"死闘の涯て",,0,"DefaultTalk#592780"
2031869.5,"彼女のたからもの",,0,"DefaultTalk#592640"
2031869.6,"君の知らない明日へ",,0,"DefaultTalk#593533"
2031870.0,,,0,"DefaultTalk#592286"
2031870.1,"砂都からの報せ",,0,"DefaultTalk#592641"
2031870.2,"変革への一歩",,0,"DefaultTalk#592642"
2031871.0,,,0,"DefaultTalk#592291"
2031871.1,"皇都騒乱",,0,"DefaultTalk#592643"
2031871.2,"ただ盟友のため",,0,"DefaultTalk#592644"
2031871.3,"その翼、エクセルシオ",,0,"DefaultTalk#592645"
2031871.4,"蒼天のイシュガルド",,0,"DefaultTalk#592646"
2031872.0,,,0,"DefaultTalk#592292"
2031872.1,"皇都騒乱",,0,"DefaultTalk#592647"
2031872.2,"ただ盟友のため",,0,"DefaultTalk#592648"
2031872.3,"その翼、エクセルシオ",,0,"DefaultTalk#592649"
2031872.4,"蒼天のイシュガルド",,0,"DefaultTalk#592650"
2031872.5,"光さす明日へ",,0,"DefaultTalk#593123"
2031872.6,"最期の咆哮",,0,"DefaultTalk#593276"
2031873.0,,,0,"DefaultTalk#592293"
2031873.1,"皇都騒乱",,0,"DefaultTalk#592651"
2031873.2,"ただ盟友のため",,0,"DefaultTalk#592652"
2031873.3,"その翼、エクセルシオ",,0,"DefaultTalk#592653"
2031873.4,"蒼天のイシュガルド",,0,"DefaultTalk#592654"
2031874.0,,,0,"DefaultTalk#592294"
2031874.1,"アルフィノの策",,0,"DefaultTalk#592655"
2031874.2,"己が信念を胸に",,0,"DefaultTalk#592656"
2031874.3,"その翼、エクセルシオ",,0,"DefaultTalk#592657"
2031874.4,"蒼天のイシュガルド",,0,"DefaultTalk#592658"
2031874.5,"対話の再開",,0,"DefaultTalk#592925"
2031874.6,"光と闇の境界",,0,"DefaultTalk#592926"
2031874.7,"光さす明日へ",,0,"DefaultTalk#593121"
2031874.8,"ただ盟友とともに",,0,"DefaultTalk#593249"
2031874.9,"最期の咆哮",,0,"DefaultTalk#593250"
2031875.0,,,0,"DefaultTalk#592303"
2031875.1,"蒼天の騎士",,0,"DefaultTalk#592659"
2031875.2,"アルフィノの策",,0,"DefaultTalk#592660"
2031875.3,"皇都騒乱",,0,"DefaultTalk#592661"
2031875.4,"ただ盟友のため",,0,"DefaultTalk#592662"
2031875.5,"蒼天のイシュガルド",,0,"DefaultTalk#592663"
2031875.6,"迫り来る闇",,0,"DefaultTalk#592990"
2031875.7,"光と闇の境界",,0,"DefaultTalk#592991"
2031875.8,"償うべきは",,0,"DefaultTalk#593140"
2031875.9,"光さす明日へ",,0,"DefaultTalk#593141"
2031875.10,"聖竜の試練",,0,"DefaultTalk#593283"
2031875.11,"ただ盟友とともに",,0,"DefaultTalk#593284"
2031875.12,"最期の咆哮",,0,"DefaultTalk#593285"
2031875.13,"英雄への鎮魂歌",,0,"DefaultTalk#595094"
2031876.0,,,0,"DefaultTalk#592444"
2031876.1,"悲しき昔話",,0,"DefaultTalk#592664"
2031876.2,"最期の咆哮",,0,"DefaultTalk#593273"
2031877.0,,,0,"DefaultTalk#592448"
2031877.1,"薄味なスープ",,0,"DefaultTalk#592666"
2031877.2,"皇都騒乱",,0,"DefaultTalk#592667"
2031877.3,"楽しい宴",,0,"DefaultTalk#593148"
2031877.4,"光さす明日へ",,0,"DefaultTalk#593149"
2031877.5,"聖竜の試練",,0,"DefaultTalk#593307"
2031877.6,"ただ盟友とともに",,0,"DefaultTalk#593308"
2031878.0,,,0,"DefaultTalk#592450"
2031878.1,"志すは真の騎士",,0,"DefaultTalk#592668"
2031878.2,"楽しい宴",,0,"DefaultTalk#593152"
2031878.3,"光さす明日へ",,0,"DefaultTalk#593153"
2031878.4,"最期の咆哮",,0,"DefaultTalk#593311"
2031879.0,,,0,"DefaultTalk#592461"
2031879.1,"眷属狩りのお手伝い",,0,"DefaultTalk#592669"
2031879.2,"嗚呼、聖フィネア連隊",,0,"DefaultTalk#592670"
2031879.3,"和平への期待",,0,"DefaultTalk#593162"
2031879.4,"光さす明日へ",,0,"DefaultTalk#593163"
2031879.5,"最期の咆哮",,0,"DefaultTalk#593315"
2031880.0,,,0,"DefaultTalk#592463"
2031880.1,"アタシたちに毛皮を！",,0,"DefaultTalk#592671"
2031881.0,,,0,"DefaultTalk#592465"
2031881.1,"蒼天のイシュガルド",,0,"DefaultTalk#592672"
2031881.2,"最期の咆哮",,0,"DefaultTalk#593318"
2031882.0,,,0,"DefaultTalk#592466"
2031882.1,"絶対に死なない奴",,0,"DefaultTalk#592673"
2031882.2,"猟師の落とし前",,0,"DefaultTalk#592674"
2031883.0,,,0,"DefaultTalk#592474"
2031883.1,"分かたれし者たち",,0,"DefaultTalk#592675"
2031883.2,"武神降臨",,0,"DefaultTalk#592676"
