key,0,1,2,3,4,5,6,7,8,9,10
12.5,1108,1056,"ui/icon/060000/060446.tex","Second Floor",3,"0",0,1,"f1d2/02",2,0
13.0,1024,1024,"ui/icon/060000/060442.tex","Yellow Hall",2,"0",0,0,,255,0
13.1,1024,1116,"ui/icon/060000/060442.tex","Bottlery",3,"0",0,0,,255,0
13.2,903,998,"ui/icon/060000/060446.tex","Ground Floor",1,"0",0,1,"f1d2/01",3,0
14.0,782,1024,"ui/icon/060000/060442.tex","The Forecourt",4,"0",0,0,,255,0
14.1,1000,1024,"ui/icon/060000/060442.tex","The Gier Hall",4,"0",0,0,,255,0
15.0,1422,738,"ui/icon/060000/060442.tex","The Bloody Transept",4,"0",0,0,,255,0
16.0,1014,1024,"ui/icon/060000/060442.tex","The Presence Chamber",4,"0",0,0,,255,0
17.0,1024,1024,"ui/icon/060000/060442.tex","White Hall",4,"0",0,0,,255,0
17.1,1108,1006,"ui/icon/060000/060447.tex","Ground Floor",2,"0",0,1,"f1d4/01",2,0
18.0,1192,1024,"ui/icon/060000/060442.tex","Foyer",2,"0",0,0,,255,0
18.1,1024,1024,"ui/icon/060000/060442.tex","Red Hall",4,"0",0,0,,255,0
18.2,1108,993,"ui/icon/060000/060446.tex","Second Floor",4,"0",0,1,"f1d4/02",1,0
19.0,1024,1024,"ui/icon/060000/060442.tex","Yellow Hall",2,"0",0,0,,255,0
20.0,0,0,,"",0,"0",0,0,,255,0
21.0,600,1256,,"The Way of Penance",4,"0",0,0,,255,0
21.1,960,774,,"The Torn's Rest",4,"0",0,0,,255,0
21.2,863,927,,"The Fool's Rest",4,"0",0,0,,255,0
21.3,799,1251,,"Confession Chamber",4,"0",0,0,,255,0
21.4,780,850,"ui/icon/060000/060442.tex","Ser Aucheforne of the High Tide's Cell",4,"0",0,0,,255,0
21.5,943,1106,"ui/icon/060000/060442.tex","Bergand the Broken's Cell",2,"0",0,0,,255,0
21.6,1033,872,"ui/icon/060000/060442.tex","Joukil Halfmoor's Cell",1,"0",0,0,,255,0
21.7,545,802,,"Accusation Chamber",4,"0",0,0,,255,0
21.8,1472,739,,"Abacination Chamber",4,"0",0,0,,255,0
22.0,482,1088,"ui/icon/060000/060442.tex","Scar's Edge",4,"0",0,0,,255,0
22.1,782,1122,,"The Golem Trail",4,"0",0,0,,255,0
22.2,892,842,,"Floating Pass",4,"0",0,0,,255,0
23.0,124,1024,,"Incubator Transport",4,"0",0,0,,255,0
23.1,300,1024,"ui/icon/060000/060442.tex","Breached Hull",4,"0",0,0,,255,0
23.2,124,1078,"ui/icon/060000/060446.tex","Monitoring Station ",3,"0",0,1,"f1b2/02",0,0
24.0,124,1056,"ui/icon/060000/060447.tex","Incubation Bay",4,"0",0,1,"f1b2/01",2,0
24.1,124,1166,,"Bioweapon Storage",4,"0",0,0,,255,0
24.2,124,1310,,"Bioweapon Deployment",4,"0",0,0,,255,0
25.0,1024,600,,"Lower Decks",4,"0",0,0,,255,0
25.1,1168,758,"ui/icon/060000/060442.tex","Sector XIV",2,"0",0,0,,255,0
25.2,1168,920,"ui/icon/060000/060442.tex","Sector XII",2,"0",0,0,,255,0
25.3,1168,1085,"ui/icon/060000/060442.tex","Sector X",2,"0",0,0,,255,0
25.4,880,758,"ui/icon/060000/060442.tex","Sector XIII",1,"0",0,0,,255,0
25.5,880,920,"ui/icon/060000/060442.tex","Sector XI",1,"0",0,0,,255,0
25.6,880,1085,"ui/icon/060000/060442.tex","Sector IX",1,"0",0,0,,255,0
25.7,1078,816,"ui/icon/060000/060446.tex","Main Decks",4,"0",0,1,"f1b3/02",8,0
25.8,1078,886,"ui/icon/060000/060446.tex","Main Decks",4,"0",0,1,"f1b3/02",9,0
25.9,1078,986,"ui/icon/060000/060446.tex","Main Decks",4,"0",0,1,"f1b3/02",10,0
25.10,1078,1048,"ui/icon/060000/060446.tex","Main Decks",4,"0",0,1,"f1b3/02",11,0
25.11,968,816,"ui/icon/060000/060446.tex","Main Decks",4,"0",0,1,"f1b3/02",16,0
25.12,968,886,"ui/icon/060000/060446.tex","Main Decks",4,"0",0,1,"f1b3/02",17,0
25.13,968,986,"ui/icon/060000/060446.tex","Main Decks",4,"0",0,1,"f1b3/02",18,0
25.14,968,1048,"ui/icon/060000/060446.tex","Main Decks",4,"0",0,1,"f1b3/02",19,0
26.0,1024,600,,"Main Decks",4,"0",0,0,,255,0
26.1,1024,859,"ui/icon/060000/060442.tex","Sector VIII",4,"0",0,0,,255,0
26.2,1024,1024,"ui/icon/060000/060442.tex","Sector VII",4,"0",0,0,,255,0
26.3,1024,1238,"ui/icon/060000/060442.tex","Central Bow",4,"0",0,0,,255,0
26.4,1118,824,"ui/icon/060000/060446.tex","Upper Decks",2,"0",0,1,"f1b3/03",7,0
26.5,1118,918,"ui/icon/060000/060446.tex","Upper Decks",2,"0",0,1,"f1b3/03",8,0
26.6,1118,988,"ui/icon/060000/060446.tex","Upper Decks",2,"0",0,1,"f1b3/03",9,0
26.7,1118,1084,"ui/icon/060000/060446.tex","Upper Decks",2,"0",0,1,"f1b3/03",10,0
26.8,1090,804,"ui/icon/060000/060447.tex","Lower Decks",2,"0",0,1,"f1b3/01",7,0
26.9,1090,884,"ui/icon/060000/060447.tex","Lower Decks",2,"0",0,1,"f1b3/01",8,0
26.10,1090,962,"ui/icon/060000/060447.tex","Lower Decks",2,"0",0,1,"f1b3/01",9,0
26.11,1090,1048,"ui/icon/060000/060447.tex","Lower Decks",2,"0",0,1,"f1b3/01",10,0
26.12,932,824,"ui/icon/060000/060446.tex","Upper Decks",1,"0",0,1,"f1b3/03",11,0
26.13,932,918,"ui/icon/060000/060446.tex","Upper Decks",1,"0",0,1,"f1b3/03",12,0
26.14,932,988,"ui/icon/060000/060446.tex","Upper Decks",1,"0",0,1,"f1b3/03",13,0
26.15,932,1084,"ui/icon/060000/060446.tex","Upper Decks",1,"0",0,1,"f1b3/03",14,0
26.16,958,804,"ui/icon/060000/060447.tex","Lower Decks",1,"0",0,1,"f1b3/01",11,0
26.17,958,884,"ui/icon/060000/060447.tex","Lower Decks",1,"0",0,1,"f1b3/01",12,0
26.18,958,962,"ui/icon/060000/060447.tex","Lower Decks",1,"0",0,1,"f1b3/01",13,0
26.19,958,1048,"ui/icon/060000/060447.tex","Lower Decks",1,"0",0,1,"f1b3/01",14,0
27.0,1024,600,,"Upper Decks",4,"0",0,0,,255,0
27.1,1168,790,"ui/icon/060000/060442.tex","Sector VI",2,"0",0,0,,255,0
27.2,1168,956,"ui/icon/060000/060442.tex","Sector IV",2,"0",0,0,,255,0
27.3,1168,1116,"ui/icon/060000/060442.tex","Sector II",2,"0",0,0,,255,0
27.4,880,790,"ui/icon/060000/060442.tex","Sector V",1,"0",0,0,,255,0
27.5,880,956,"ui/icon/060000/060442.tex","Sector III",1,"0",0,0,,255,0
27.6,880,1116,"ui/icon/060000/060442.tex","Sector I",1,"0",0,0,,255,0
27.7,1096,828,"ui/icon/060000/060447.tex","Main Decks",4,"0",0,1,"f1b3/02",4,0
27.8,1096,916,"ui/icon/060000/060447.tex","Main Decks",4,"0",0,1,"f1b3/02",5,0
27.9,1096,990,"ui/icon/060000/060447.tex","Main Decks",4,"0",0,1,"f1b3/02",6,0
27.10,1096,1068,"ui/icon/060000/060447.tex","Main Decks",4,"0",0,1,"f1b3/02",7,0
27.11,952,828,"ui/icon/060000/060447.tex","Main Decks",4,"0",0,1,"f1b3/02",12,0
27.12,952,916,"ui/icon/060000/060447.tex","Main Decks",4,"0",0,1,"f1b3/02",13,0
27.13,952,990,"ui/icon/060000/060447.tex","Main Decks",4,"0",0,1,"f1b3/02",14,0
27.14,952,1068,"ui/icon/060000/060447.tex","Main Decks",4,"0",0,1,"f1b3/02",15,0
28.0,1024,900,,"The Holocharts",4,"0",0,0,,255,0
29.0,1024,1110,"ui/icon/060000/060441.tex","New Gridania",3,"0",0,1,"f1t1/00",255,0
30.0,1210,1224,"ui/icon/060000/060441.tex","Old Gridania",3,"0",0,1,"f1t2/00",255,0
31.0,1025,1112,"ui/icon/060000/060441.tex","Limsa Lominsa Lower Decks",3,"0",0,1,"s1t2/01",255,0
32.0,0,0,,"",0,"0",0,0,,0,0
33.0,0,0,,"",0,"0",0,0,,0,0
34.0,1024,1072,"ui/icon/060000/060441.tex","Hustings Strip",3,"0",0,1,"w1t2/02",255,0
35.0,0,0,,"",0,"0",0,0,,0,0
36.0,950,1023,"ui/icon/060000/060441.tex","Western Thanalan",1,"0",0,1,"w1f1/00",255,0
36.1,1136,1023,"ui/icon/060000/060442.tex","The Solar",2,"0",0,0,,255,0
36.2,1047,793,"ui/icon/060000/060412.tex","",2,"0",0,0,,255,0
36.3,1040,794,"ui/icon/060000/060434.tex","",2,"0",0,0,,255,0
37.0,950,1023,"ui/icon/060000/060441.tex","Western Thanalan",1,"0",0,1,"w1f1/00",255,0
37.1,1136,1023,"ui/icon/060000/060442.tex","The Solar",2,"0",0,0,,255,0
38.0,950,1023,"ui/icon/060000/060441.tex","Western Thanalan",1,"0",0,1,"w1f1/00",255,0
38.1,1136,1023,"ui/icon/060000/060442.tex","The Solar",2,"0",0,0,,255,0
38.2,1051,805,"ui/icon/060000/060412.tex","",2,"0",0,0,,255,0
38.3,1057,808,"ui/icon/060000/060434.tex","",2,"0",0,0,,255,0
39.0,1140,1488,,"Spineless Basin",3,"0",1,0,,255,0
39.1,954,736,,"Black Brush",3,"0",1,0,,255,0
39.2,1220,904,,"The Clutch",3,"0",1,0,,255,0
39.3,866,1242,"ui/icon/060000/060442.tex","Stonesthrow",1,"0",0,0,,255,0
39.4,1008,1208,"ui/icon/060000/060442.tex","Fesca's Wash",3,"0",0,0,,255,0
39.5,1188,1220,,"Four Sisters",4,"0",0,0,,255,0
39.6,907,1174,,"Soot Creek",1,"0",0,0,,255,0
39.7,1084,1270,"ui/icon/060000/060442.tex","Royal Plantations",3,"0",0,0,,255,0
39.8,1088,1374,"ui/icon/060000/060442.tex","Ul'dah Dispatch Yard",4,"0",0,0,,255,0
39.9,960,1112,,"Royal Allagan Starway",4,"0",0,0,,255,0
39.10,1032,1154,"ui/icon/060000/060442.tex","Fesca's Watch",4,"0",0,0,,255,0
39.11,1260,1550,"ui/icon/060000/060442.tex","Sultantree",4,"0",0,0,,255,0
39.12,1250,1680,"ui/icon/060000/060442.tex","Sagolii Gate",4,"0",0,0,,255,0
39.13,1126,856,,"Royal Allagan Sunway",4,"0",0,0,,255,0
39.14,942,972,"ui/icon/060000/060442.tex","The Coffer & Coffin",4,"0",0,0,,255,0
39.15,983,860,"ui/icon/060000/060448.tex","Black Brush Station",4,"0",0,0,,255,0
39.16,798,1140,"ui/icon/060000/060442.tex","Sil'dih Excavation Site",4,"0",0,0,,255,0
39.17,768,916,"ui/icon/060000/060442.tex","The Rat's Nest",4,"0",0,0,,255,0
39.18,729,682,,"Hellsbrood Holes",1,"0",0,0,,255,0
39.19,1118,752,"ui/icon/060000/060442.tex","Lost Hope",4,"0",0,0,,255,0
39.20,1138,646,"ui/icon/060000/060442.tex","The Bonfire",3,"0",0,0,,255,0
39.21,1008,594,"ui/icon/060000/060442.tex","Nanawa Mines",4,"0",0,0,,255,0
39.22,1344,910,"ui/icon/060000/060442.tex","The Unholy Heir",2,"0",0,0,,255,0
39.23,1160,1002,"ui/icon/060000/060442.tex","The Quiveron Manse",4,"0",0,0,,255,0
39.24,996,520,"ui/icon/060000/060441.tex","Northern Thanalan",4,"0",0,1,"w1f5/00",15,0
39.25,1479,835,"ui/icon/060000/060441.tex","Eastern Thanalan",4,"0",0,1,"w1f3/00",18,0
39.26,610,1124,"ui/icon/060000/060441.tex","Western Thanalan",4,"0",0,1,"w1f1/00",25,0
39.27,1254,1688,"ui/icon/060000/060441.tex","Southern Thanalan",3,"0",0,1,"w1f4/01",16,0
39.28,906,1368,"ui/icon/060000/060441.tex","Ul'dah - Steps of Nald",3,"0",0,1,"w1t1/01",3,0
39.29,1024,1584,"ui/icon/060000/060441.tex","Ul'dah - Steps of Thal",4,"0",0,1,"w1t2/01",5,0
39.30,1025,868,"ui/icon/060000/060311.tex","Chocobokeep",2,"0",0,0,,255,0
39.31,1036,853,"ui/icon/060000/060551.tex","",2,"0",0,0,,255,0
39.32,1012,873,"ui/icon/060000/060434.tex","",2,"0",0,0,,255,0
39.33,1012,878,"ui/icon/060000/060412.tex","",2,"0",0,0,,255,0
39.34,1004,857,"ui/icon/060000/060453.tex","",2,"0",0,3,"Black Brush Station",255,0
39.35,926,984,"ui/icon/060000/060412.tex","",2,"0",0,0,,255,0
39.36,748,650,"ui/icon/060000/060414.tex","Cutter's Cry",2,"0",0,0,,255,0
39.37,909,1358,"ui/icon/060000/060442.tex","Gate of Nald",1,"0",0,0,,255,0
39.38,1042,1590,"ui/icon/060000/060442.tex","Gate of Thal",3,"0",0,0,,255,0
39.39,1139,632,"ui/icon/060000/060910.tex","",2,"0",0,0,,255,0
39.40,738,645,,"",8,"0",0,2,"w1r1/03",255,0
40.0,1095,1228,,"Hammerlea",4,"0",1,0,,255,0
40.1,1056,934,,"Horizon's Edge",4,"0",1,0,,255,0
40.2,720,646,,"The Footfalls",4,"0",1,0,,255,0
40.3,483,255,,"Cape Westwind",4,"0",1,0,,255,0
40.4,1360,1179,,"The Eighty Sins of Sasamo",4,"0",1,0,,255,0
40.5,848,1342,"ui/icon/060000/060442.tex","Beaconhill Lighthouse",4,"0",0,0,,255,0
40.6,1253,1162,"ui/icon/060000/060448.tex","Scorpion Crossing",4,"0",0,0,,255,0
40.7,1080,1118,,"Nophica's Wells",4,"0",0,0,,255,0
40.8,1079,1319,"ui/icon/060000/060442.tex","The East Hammer",4,"0",0,0,,255,0
40.9,982,1341,"ui/icon/060000/060442.tex","The South Hammer",4,"0",0,0,,255,0
40.10,948,1285,"ui/icon/060000/060442.tex","The West Hammer",4,"0",0,0,,255,0
40.11,754,1446,"ui/icon/060000/060448.tex","The Silver Bazaar",3,"0",0,0,,255,0
40.12,1351,790,"ui/icon/060000/060414.tex","Copperbell Mines",4,"0",0,0,,255,0
40.13,1122,838,"ui/icon/060000/060442.tex","Sunrise Gate",2,"0",0,0,,255,0
40.14,1046,769,"ui/icon/060000/060442.tex","Sunset Gate",1,"0",0,0,,255,0
40.15,1163,921,,"Royal Allagan Sunway",4,"0",0,0,,255,0
40.16,1115,804,"ui/icon/060000/060448.tex","Horizon",2,"0",0,0,,255,0
40.17,729,850,"ui/icon/060000/060448.tex","Crescent Cove",4,"0",0,0,,255,0
40.18,846,738,"ui/icon/060000/060442.tex","The Silent King",4,"0",0,0,,255,0
40.19,583,660,"ui/icon/060000/060448.tex","Vesper Bay",2,"0",0,0,,255,0
40.20,837,290,"ui/icon/060000/060442.tex","Moondrip",4,"0",0,0,,255,0
40.21,703,286,"ui/icon/060000/060442.tex","Parata's Peace",4,"0",0,0,,255,0
40.22,594,311,"ui/icon/060000/060442.tex","Imperial Outpost",4,"0",0,0,,255,0
40.23,218,160,"ui/icon/060000/060442.tex","Castrum Marinum",4,"0",0,0,,255,0
40.24,1505,1187,"ui/icon/060000/060441.tex","Ul'dah - Steps of Nald",4,"0",0,1,"w1t1/01",4,0
40.25,1289,1008,"ui/icon/060000/060441.tex","Central Thanalan",4,"0",0,1,"w1f2/00",26,0
40.26,697,930,"ui/icon/060000/060456.tex","Crescent Cove Docks",1,"0",0,0,,255,0
40.27,722,1328,"ui/icon/060000/060456.tex","Silver Bazaar Docks",1,"0",0,0,,255,0
40.28,522,695,"ui/icon/060000/060339.tex","Ferry Docks",1,"0",0,0,,255,0
40.29,452,720,,"Limsa Lominsa Lower Decks",1,"0",0,1,"s1t2/01",32,0
40.30,778,1398,"ui/icon/060000/060311.tex","Chocobokeep",4,"0",0,0,,255,0
40.31,733,1427,"ui/icon/060000/060551.tex","",2,"0",0,0,,255,0
40.32,712,1415,"ui/icon/060000/060434.tex","",2,"0",0,0,,255,0
40.33,1235,1158,"ui/icon/060000/060434.tex","",2,"0",0,0,,255,0
40.34,1235,1187,"ui/icon/060000/060412.tex","",2,"0",0,0,,255,0
40.35,1092,795,"ui/icon/060000/060453.tex","",2,"0",0,3,"Horizon",255,0
40.36,1088,835,"ui/icon/060000/060311.tex","Chocobokeep",3,"0",0,0,,255,0
40.37,1072,787,"ui/icon/060000/060412.tex","",2,"0",0,0,,255,0
40.38,1068,760,"ui/icon/060000/060434.tex","",2,"0",0,0,,255,0
40.39,717,876,"ui/icon/060000/060434.tex","",2,"0",0,0,,255,0
40.40,611,697,"ui/icon/060000/060311.tex","Chocobokeep",3,"0",0,0,,255,0
40.41,557,644,"ui/icon/060000/060434.tex","",2,"0",0,0,,255,0
40.42,567,680,"ui/icon/060000/060412.tex","",2,"0",0,0,,255,0
40.43,553,683,"ui/icon/060000/060551.tex","",2,"0",0,0,,255,0
40.44,1059,758,"ui/icon/060000/060551.tex","",2,"0",0,0,,255,0
40.45,1489,1183,"ui/icon/060000/060442.tex","Gate of the Sultana",1,"0",0,0,,255,0
40.46,543,638,"ui/icon/060000/060442.tex","The Waking Sands",1,"0",0,0,,255,0
40.47,1340,1260,"ui/icon/060000/060441.tex","The Goblet",3,"0",0,1,"w1h1/01",0,0
40.48,543,638,,"",8,"0",0,2,"w1e6/00",255,0
40.49,543,638,,"",8,"0",0,2,"w1e6/00",255,0
40.50,543,638,,"",8,"0",0,2,"w1e6/00",255,0
40.51,1351,795,,"",8,"0",0,2,"w1d6/03",255,0
40.52,1351,795,,"",8,"0",0,2,"w1d1/03",255,0
40.53,1137,1095,,"",8,"0",0,2,"default/00",255,0
40.54,560,703,"ui/icon/060000/060935.tex","",0,"0",0,0,,255,0
41.0,798,1188,,"Drybone",4,"0",1,0,,255,0
41.1,740,1403,,"Sandgate",4,"0",1,0,,255,0
41.2,1140,938,,"Wellwick Wood",4,"0",1,0,,255,0
41.3,1320,1215,,"The Burning Wall",4,"0",1,0,,255,0
41.4,782,1028,,"Royal Allagan Sunway",4,"0",0,0,,255,0
41.5,629,1141,"ui/icon/060000/060448.tex","Camp Drybone",2,"0",0,0,,255,0
41.6,690,784,"ui/icon/060000/060442.tex","The Invisible City",4,"0",0,0,,255,0
41.7,515,1024,"ui/icon/060000/060442.tex","Church of Saint Adama Landama",4,"0",0,0,,255,0
41.8,438,646,,"Sea of Spires",4,"0",0,0,,255,0
41.9,477,769,"ui/icon/060000/060448.tex","The Golden Bazaar",4,"0",0,0,,255,0
41.10,685,1453,"ui/icon/060000/060414.tex","Halatali",4,"0",0,0,,255,0
41.11,947,1302,"ui/icon/060000/060442.tex","Amalj'aa Encampment ",4,"0",0,0,,255,0
41.12,1043,1004,"ui/icon/060000/060448.tex","Highbridge",4,"0",0,0,,255,0
41.13,1203,1088,,"Yugr'am River",4,"0",0,0,,255,0
41.14,1209,689,"ui/icon/060000/060442.tex","Thal's Respite",4,"0",0,0,,255,0
41.15,1343,1039,"ui/icon/060000/060442.tex","Burgundy Falls",4,"0",0,0,,255,0
41.16,1171,1432,"ui/icon/060000/060442.tex","Final Prayer",4,"0",0,0,,255,0
41.17,1394,728,"ui/icon/060000/060441.tex","South Shroud",4,"0",0,1,"f1f3/00",41,0
41.18,460,1366,"ui/icon/060000/060441.tex","Central Thanalan",4,"0",0,1,"w1f2/00",25,0
41.19,846,1515,"ui/icon/060000/060441.tex","Southern Thanalan",4,"0",0,1,"w1f4/01",17,0
41.20,637,1166,"ui/icon/060000/060453.tex","",2,"0",0,3,"Camp Drybone",255,0
41.21,600,1130,"ui/icon/060000/060311.tex","Chocobokeep",1,"0",0,0,,255,0
41.22,653,1122,"ui/icon/060000/060551.tex","",2,"0",0,0,,255,0
41.23,642,1115,"ui/icon/060000/060412.tex","",2,"0",0,0,,255,0
41.24,617,1120,"ui/icon/060000/060434.tex","",2,"0",0,0,,255,0
41.25,641,1194,"ui/icon/060000/060412.tex","",2,"0",0,0,,255,0
41.26,495,824,"ui/icon/060000/060311.tex","Chocobokeep",3,"0",0,0,,255,0
41.27,488,785,"ui/icon/060000/060434.tex","",2,"0",0,0,,255,0
41.28,1068,1016,"ui/icon/060000/060412.tex","",2,"0",0,0,,255,0
41.29,686,1462,,"",8,"0",0,2,"w1d2/00",255,0
41.30,686,1462,,"",8,"0",0,2,"w1d7/00",255,0
41.31,685,1457,,"",8,"0",0,2,"default/00",255,0
41.32,653,1123,,"",8,"0",0,2,"w1fa/00",255,0
42.0,893,488,,"Broken Water",4,"0",1,0,,255,0
42.1,900,1046,,"Zanr'ak",4,"0",1,0,,255,0
42.2,619,976,,"The Red Labyrinth",4,"0",1,0,,255,0
42.3,861,1600,,"Sagolii Desert",4,"0",1,0,,255,0
42.4,1213,573,"ui/icon/060000/060414.tex","The Sunken Temple of Qarn",4,"0",0,0,,255,0
42.5,890,607,"ui/icon/060000/060448.tex","Little Ala Mhigo",4,"0",0,0,,255,0
42.6,754,807,,"Burnt Lizard Creek",4,"0",0,0,,255,0
42.7,1119,481,"ui/icon/060000/060442.tex","The Sepulchre",4,"0",0,0,,255,0
42.8,1061,881,"ui/icon/060000/060442.tex","Circle of the Tempered",4,"0",0,0,,255,0
42.9,844,1186,"ui/icon/060000/060442.tex","Zanr'ak Encampment",4,"0",0,0,,255,0
42.10,1194,1260,"ui/icon/060000/060442.tex","Zanr'ak Altar",4,"0",0,0,,255,0
42.11,1486,926,"ui/icon/060000/060449.tex","Zahar'ak",2,"0",1,0,,255,0
42.12,558,1088,"ui/icon/060000/060442.tex","Nald's Reflection",4,"0",0,0,,255,0
42.13,689,1285,"ui/icon/060000/060442.tex","Minotaur Malm",3,"0",0,0,,255,0
42.14,725,1416,"ui/icon/060000/060448.tex","Forgotten Springs",4,"0",0,0,,255,0
42.15,922,1750,"ui/icon/060000/060442.tex","Byregot's Strike",4,"0",0,0,,255,0
42.16,593,594,"ui/icon/060000/060441.tex","Central Thanalan",4,"0",0,1,"w1f2/00",27,0
42.17,995,258,"ui/icon/060000/060441.tex","Eastern Thanalan",4,"0",0,1,"w1f3/00",19,0
42.18,865,607,"ui/icon/060000/060453.tex","",2,"0",0,3,"Little Ala Mhigo",255,0
42.19,844,614,"ui/icon/060000/060311.tex","Chocobokeep",1,"0",0,0,,255,0
42.20,839,597,"ui/icon/060000/060551.tex","",2,"0",0,0,,255,0
42.21,868,587,"ui/icon/060000/060434.tex","",2,"0",0,0,,255,0
42.22,697,1430,"ui/icon/060000/060453.tex","",2,"0",0,3,"Forgotten Springs",255,0
42.23,716,1444,"ui/icon/060000/060311.tex","Chocobokeep",3,"0",0,0,,255,0
42.24,711,1452,"ui/icon/060000/060551.tex","",2,"0",0,0,,255,0
42.25,748,1453,"ui/icon/060000/060412.tex","",2,"0",0,0,,255,0
42.26,749,1402,"ui/icon/060000/060434.tex","",2,"0",0,0,,255,0
42.27,671,1282,"ui/icon/060000/060412.tex","",2,"0",0,0,,255,0
42.28,554,1115,"ui/icon/060000/060442.tex","Labyrinth Guide (to the Minotaur Malm)",3,"0",0,0,,255,0
42.29,700,1262,"ui/icon/060000/060442.tex","Labyrinth Guide (to Nald's Reflection)",4,"0",0,0,,255,0
42.30,1118,647,"ui/icon/060000/060442.tex","Ring of Ash",2,"0",0,0,,255,0
42.31,1112,655,"ui/icon/060000/060935.tex","",2,"0",0,0,,255,0
42.32,1121,640,"ui/icon/060000/060434.tex","",2,"0",0,0,,255,0
42.33,554,1110,"ui/icon/060000/060467.tex","",3,"0",0,0,,255,0
42.34,740,1262,"ui/icon/060000/060467.tex","",2,"0",0,0,,255,0
42.35,1217,573,,"",8,"0",0,2,"w1d3/02",255,0
42.36,1217,573,,"",8,"0",0,2,"w1d8/01",255,0
42.37,1720,935,,"",8,"0",0,2,"w1fa/00",255,0
42.38,0,0,,"",0,"0",0,0,,255,0
43.0,1082,1169,,"Bluefog",4,"0",1,0,,255,0
43.1,825,770,,"Raubahn's Push",4,"0",1,0,,255,0
43.2,629,728,,"Castrum Meridianum",4,"0",1,0,,255,0
43.3,1043,1440,"ui/icon/060000/060448.tex","Camp Bluefog",4,"0",0,0,,255,0
43.4,1071,1241,"ui/icon/060000/060442.tex","East Watchtower",4,"0",0,0,,255,0
43.5,932,1264,"ui/icon/060000/060442.tex","West Watchtower",4,"0",0,0,,255,0
43.6,1269,1086,"ui/icon/060000/060442.tex","Abandoned Amajina Mythril Mine",4,"0",0,0,,255,0
43.7,1215,968,"ui/icon/060000/060442.tex","Dalamud's Talons",4,"0",0,0,,255,0
43.8,1157,1036,"ui/icon/060000/060442.tex","Dalamud's Talons",4,"0",0,0,,255,0
43.9,967,824,"ui/icon/060000/060442.tex","Dalamud's Talons",4,"0",0,0,,255,0
43.10,828,1109,,"Ceruleum Field",4,"0",0,0,,255,0
43.11,972,1042,"ui/icon/060000/060448.tex","Ceruleum Processing Plant",3,"0",0,0,,255,0
43.12,723,666,"ui/icon/060000/060442.tex","Forward Gates",4,"0",0,0,,255,0
43.13,728,798,"ui/icon/060000/060414.tex","Castrum Meridianum",3,"0",0,0,,255,0
43.14,1336,1273,,"Sea of Spires",4,"0",0,0,,255,0
43.15,1058,1541,"ui/icon/060000/060441.tex","Central Thanalan",3,"0",0,1,"w1f2/00",24,0
43.16,1045,1478,"ui/icon/060000/060453.tex","",2,"0",0,3,"Camp Bluefog",255,0
43.17,1080,1470,"ui/icon/060000/060311.tex","Chocobokeep",2,"0",0,0,,255,0
43.18,997,993,"ui/icon/060000/060453.tex","",2,"0",0,3,"Ceruleum Processing Plant",255,0
43.19,984,966,"ui/icon/060000/060311.tex","Chocobokeep",2,"0",0,0,,255,0
43.20,994,1499,"ui/icon/060000/060434.tex","",2,"0",0,0,,255,0
43.21,1021,1057,"ui/icon/060000/060434.tex","",2,"0",0,0,,255,0
43.22,930,616,"ui/icon/060000/060441.tex","Mor Dhona",4,"0",0,1,"l1f1/01",14,0
43.23,1084,1458,"ui/icon/060000/060551.tex","",2,"0",0,0,,255,0
43.24,975,980,"ui/icon/060000/060551.tex","",2,"0",0,0,,255,0
43.25,728,792,,"",8,"0",0,2,"w1d4/00",255,0
43.26,910,1052,,"",8,"0",0,2,"w1d5/06",255,0
43.27,910,1052,,"",8,"0",0,2,"w1fb/00",255,0
43.28,911,1054,"ui/icon/060000/060414.tex","The Praetorium",1,"0",0,0,,255,56
44.0,653,605,"ui/icon/060000/060447.tex","First Drop",2,"0",0,1,"w1d1/02",4,0
44.1,560,593,,"Shaft A1",4,"0",0,0,,255,0
45.0,779,671,,"Shaft B1",4,"0",0,0,,255,0
45.1,1035,733,,"Shaft B4",4,"0",0,0,,255,0
45.2,719,722,"ui/icon/060000/060442.tex","Maneater Rip",3,"0",0,0,,255,0
45.3,1122,844,"ui/icon/060000/060442.tex","The Screaming Dark",4,"0",0,0,,255,0
45.4,659,611,"ui/icon/060000/060446.tex","Ground Level",1,"0",0,1,"w1d1/01",0,0
45.5,1140,1034,"ui/icon/060000/060447.tex","B2",2,"0",0,1,"w1d1/03",0,0
46.0,1145,1037,"ui/icon/060000/060446.tex","First Drop",4,"0",0,1,"w1d1/02",5,0
46.1,1142,1124,,"Shaft E1",4,"0",0,0,,255,0
46.2,915,1304,,"Shaft E2",4,"0",0,0,,255,0
46.3,1082,1250,"ui/icon/060000/060442.tex","The Crying Dark",4,"0",0,0,,255,0
46.4,821,1034,"ui/icon/060000/060442.tex","The Cold Throne",4,"0",0,0,,255,0
47.0,1094,1292,"ui/icon/060000/060442.tex","Hall of the Cesti",4,"0",0,0,,255,0
47.1,696,776,"ui/icon/060000/060442.tex","Hall of the Secutores",4,"0",0,0,,255,0
47.2,504,1066,"ui/icon/060000/060442.tex","Hall of the Bestiarii",4,"0",0,0,,255,0
48.0,793,1082,"ui/icon/060000/060447.tex","Inner Sanctum",3,"0",0,1,"w1d3/02",0,0
