key,0,1,2,3,4,5,6,7,8,9,10
12.2,932,1018,"ui/icon/060000/060442.tex","宿り木の扉",3,"0",0,0,,255,0
12.3,900,996,"ui/icon/060000/060447.tex","B1F",1,"0",0,1,"f1d2/03",2,0
12.4,1108,993,"ui/icon/060000/060446.tex","2F",4,"0",0,1,"f1d2/02",1,0
12.5,1108,1056,"ui/icon/060000/060446.tex","2F",3,"0",0,1,"f1d2/02",2,0
13.0,1024,1024,"ui/icon/060000/060442.tex","黄撫子の間",2,"0",0,0,,255,0
13.1,1024,1116,"ui/icon/060000/060442.tex","ワイン藏",3,"0",0,0,,255,0
13.2,903,998,"ui/icon/060000/060446.tex","1F",1,"0",0,1,"f1d2/01",3,0
14.0,782,1024,"ui/icon/060000/060442.tex","悲憤の前庭",4,"0",0,0,,255,0
14.1,1000,1024,"ui/icon/060000/060442.tex","不浄の大広間",4,"0",0,0,,255,0
15.0,1422,738,"ui/icon/060000/060442.tex","惨劇の翼廊",4,"0",0,0,,255,0
16.0,1014,1024,"ui/icon/060000/060442.tex","裏切りの謁見室",4,"0",0,0,,255,0
17.0,1024,1024,"ui/icon/060000/060442.tex","白百合の間",4,"0",0,0,,255,0
17.1,1108,1006,"ui/icon/060000/060447.tex","1F",2,"0",0,1,"f1d4/01",2,0
18.0,1192,1024,"ui/icon/060000/060442.tex","エントランス",2,"0",0,0,,255,0
18.1,1024,1024,"ui/icon/060000/060442.tex","紅薔薇の間",4,"0",0,0,,255,0
18.2,1108,993,"ui/icon/060000/060446.tex","2F",4,"0",0,1,"f1d4/02",1,0
19.0,1024,1024,"ui/icon/060000/060442.tex","黄撫子の間",2,"0",0,0,,255,0
20.0,0,0,,"",0,"0",0,0,,255,0
21.0,600,1256,,"懺悔の回廊",4,"0",0,0,,255,0
21.1,960,774,,"寛容の回廊",4,"0",0,0,,255,0
21.2,863,927,,"愚者の広間",4,"0",0,0,,255,0
21.3,799,1251,,"裸者の広間",4,"0",0,0,,255,0
21.4,780,850,"ui/icon/060000/060442.tex","潮騒のオシュフォーンの独房",4,"0",0,0,,255,0
21.5,943,1106,,"鈍物ベルガンドの独房",0,"0",0,0,,255,0
21.6,1033,872,,"沼人ユーキルの独房",0,"0",0,0,,255,0
21.7,545,802,,"被疑者の間",0,"0",0,0,,255,0
21.8,1472,739,,"拷問の間",4,"0",0,0,,255,0
22.0,482,1088,"ui/icon/060000/060442.tex","傷跡の門戸",4,"0",0,0,,255,0
22.1,782,1122,,"石兵の血道",4,"0",0,0,,255,0
22.2,892,842,,"拓かれた山道",4,"0",0,0,,255,0
23.0,124,1024,,"培養器運搬アーム",4,"0",0,0,,255,0
23.1,300,1024,"ui/icon/060000/060442.tex","破壊された外部隔壁",4,"0",0,0,,255,0
23.2,124,1078,"ui/icon/060000/060446.tex","管理層",3,"0",0,1,"f1b2/02",0,0
24.0,124,1056,"ui/icon/060000/060447.tex","培養層",4,"0",0,1,"f1b2/01",2,0
24.1,124,1166,,"生体管理区",4,"0",0,0,,255,0
24.2,124,1310,,"生体転送区",4,"0",0,0,,255,0
25.0,1024,600,,"下甲板",4,"0",0,0,,255,0
25.1,1168,758,"ui/icon/060000/060442.tex","左舷第XIV区画",2,"0",0,0,,255,0
25.2,1168,920,"ui/icon/060000/060442.tex","左舷第XII区画",2,"0",0,0,,255,0
25.3,1168,1085,"ui/icon/060000/060442.tex","左舷第X区画",2,"0",0,0,,255,0
25.4,880,758,"ui/icon/060000/060442.tex","右舷第XIII区画",1,"0",0,0,,255,0
25.5,880,920,"ui/icon/060000/060442.tex","右舷第XI区画",1,"0",0,0,,255,0
25.6,880,1085,"ui/icon/060000/060442.tex","右舷第IX区画",1,"0",0,0,,255,0
25.7,1078,816,"ui/icon/060000/060446.tex","主甲板",4,"0",0,1,"f1b3/02",8,0
25.8,1078,886,"ui/icon/060000/060446.tex","主甲板",4,"0",0,1,"f1b3/02",9,0
25.9,1078,986,"ui/icon/060000/060446.tex","主甲板",4,"0",0,1,"f1b3/02",10,0
25.10,1078,1048,"ui/icon/060000/060446.tex","主甲板",4,"0",0,1,"f1b3/02",11,0
25.11,968,816,"ui/icon/060000/060446.tex","主甲板",4,"0",0,1,"f1b3/02",16,0
25.12,968,886,"ui/icon/060000/060446.tex","主甲板",4,"0",0,1,"f1b3/02",17,0
25.13,968,986,"ui/icon/060000/060446.tex","主甲板",4,"0",0,1,"f1b3/02",18,0
25.14,968,1048,"ui/icon/060000/060446.tex","主甲板",4,"0",0,1,"f1b3/02",19,0
26.0,1024,600,,"主甲板",4,"0",0,0,,255,0
26.1,1024,859,"ui/icon/060000/060442.tex","中枢第VIII区画",4,"0",0,0,,255,0
26.2,1024,1024,"ui/icon/060000/060442.tex","中枢第VII区画",4,"0",0,0,,255,0
26.3,1024,1238,"ui/icon/060000/060442.tex","中枢艦首区",4,"0",0,0,,255,0
26.4,1118,824,"ui/icon/060000/060446.tex","上甲板",2,"0",0,1,"f1b3/03",7,0
26.5,1118,918,"ui/icon/060000/060446.tex","上甲板",2,"0",0,1,"f1b3/03",8,0
26.6,1118,988,"ui/icon/060000/060446.tex","上甲板",2,"0",0,1,"f1b3/03",9,0
26.7,1118,1084,"ui/icon/060000/060446.tex","上甲板",2,"0",0,1,"f1b3/03",10,0
26.8,1090,804,"ui/icon/060000/060447.tex","下甲板",2,"0",0,1,"f1b3/01",7,0
26.9,1090,884,"ui/icon/060000/060447.tex","下甲板",2,"0",0,1,"f1b3/01",8,0
26.10,1090,962,"ui/icon/060000/060447.tex","下甲板",2,"0",0,1,"f1b3/01",9,0
26.11,1090,1048,"ui/icon/060000/060447.tex","下甲板",2,"0",0,1,"f1b3/01",10,0
26.12,932,824,"ui/icon/060000/060446.tex","上甲板",1,"0",0,1,"f1b3/03",11,0
26.13,932,918,"ui/icon/060000/060446.tex","上甲板",1,"0",0,1,"f1b3/03",12,0
26.14,932,988,"ui/icon/060000/060446.tex","上甲板",1,"0",0,1,"f1b3/03",13,0
26.15,932,1084,"ui/icon/060000/060446.tex","上甲板",1,"0",0,1,"f1b3/03",14,0
26.16,958,804,"ui/icon/060000/060447.tex","下甲板",1,"0",0,1,"f1b3/01",11,0
26.17,958,884,"ui/icon/060000/060447.tex","下甲板",1,"0",0,1,"f1b3/01",12,0
26.18,958,962,"ui/icon/060000/060447.tex","下甲板",1,"0",0,1,"f1b3/01",13,0
26.19,958,1048,"ui/icon/060000/060447.tex","下甲板",1,"0",0,1,"f1b3/01",14,0
27.0,1024,600,,"上甲板",4,"0",0,0,,255,0
27.1,1168,790,"ui/icon/060000/060442.tex","左舷第VI区画",2,"0",0,0,,255,0
27.2,1168,956,"ui/icon/060000/060442.tex","左舷第IV区画",2,"0",0,0,,255,0
27.3,1168,1116,"ui/icon/060000/060442.tex","左舷第II区画",2,"0",0,0,,255,0
27.4,880,790,"ui/icon/060000/060442.tex","右舷第V区画",1,"0",0,0,,255,0
27.5,880,956,"ui/icon/060000/060442.tex","右舷第III区画",1,"0",0,0,,255,0
27.6,880,1116,"ui/icon/060000/060442.tex","右舷第I区画",1,"0",0,0,,255,0
27.7,1096,828,"ui/icon/060000/060447.tex","主甲板",4,"0",0,1,"f1b3/02",4,0
27.8,1096,916,"ui/icon/060000/060447.tex","主甲板",4,"0",0,1,"f1b3/02",5,0
27.9,1096,990,"ui/icon/060000/060447.tex","主甲板",4,"0",0,1,"f1b3/02",6,0
27.10,1096,1068,"ui/icon/060000/060447.tex","主甲板",4,"0",0,1,"f1b3/02",7,0
27.11,952,828,"ui/icon/060000/060447.tex","主甲板",4,"0",0,1,"f1b3/02",12,0
27.12,952,916,"ui/icon/060000/060447.tex","主甲板",4,"0",0,1,"f1b3/02",13,0
27.13,952,990,"ui/icon/060000/060447.tex","主甲板",4,"0",0,1,"f1b3/02",14,0
27.14,952,1068,"ui/icon/060000/060447.tex","主甲板",4,"0",0,1,"f1b3/02",15,0
28.0,1024,900,,"ラグナロク級三番艦：作戦室",4,"0",0,0,,255,0
29.0,1024,1110,"ui/icon/060000/060441.tex","グリダニア：新市街",3,"0",0,1,"f1t1/00",255,0
30.0,1210,1224,"ui/icon/060000/060441.tex","グリダニア：旧市街",3,"0",0,1,"f1t2/00",255,0
31.0,1025,1112,"ui/icon/060000/060441.tex","リムサ・ロミンサ：下甲板層",3,"0",0,1,"s1t2/01",255,0
32.0,0,0,,"",0,"0",0,0,,0,0
33.0,0,0,,"",0,"0",0,0,,0,0
34.0,1024,1072,"ui/icon/060000/060441.tex","政庁層",3,"0",0,1,"w1t2/02",255,0
35.0,0,0,,"",0,"0",0,0,,0,0
36.0,950,1023,"ui/icon/060000/060441.tex","西ザナラーン",1,"0",0,1,"w1f1/00",255,0
36.1,1136,1023,"ui/icon/060000/060442.tex","暁の間",2,"0",0,0,,255,0
36.2,1047,793,"ui/icon/060000/060412.tex","",2,"0",0,0,,255,0
36.3,1040,794,"ui/icon/060000/060434.tex","",2,"0",0,0,,255,0
37.0,950,1023,"ui/icon/060000/060441.tex","西ザナラーン",1,"0",0,1,"w1f1/00",255,0
37.1,1136,1023,"ui/icon/060000/060442.tex","暁の間",2,"0",0,0,,255,0
38.0,950,1023,"ui/icon/060000/060441.tex","西ザナラーン",1,"0",0,1,"w1f1/00",255,0
38.1,1136,1023,"ui/icon/060000/060442.tex","暁の間",2,"0",0,0,,255,0
38.2,1051,805,"ui/icon/060000/060412.tex","",2,"0",0,0,,255,0
38.3,1057,808,"ui/icon/060000/060434.tex","",2,"0",0,0,,255,0
39.0,1140,1488,,"刺抜盆地",3,"0",1,0,,255,0
39.1,954,736,,"ブラックブラッシュ",3,"0",1,0,,255,0
39.2,1220,904,,"クラッチ狭間",3,"0",1,0,,255,0
39.3,866,1242,"ui/icon/060000/060442.tex","ストーンズスロー貧民窟",1,"0",0,0,,255,0
39.4,1008,1208,"ui/icon/060000/060442.tex","フェスカ冒険者キャンプ",3,"0",0,0,,255,0
39.5,1188,1220,,"姉妹丘",4,"0",0,0,,255,0
39.6,907,1174,,"スートクリーク",1,"0",0,0,,255,0
39.7,1084,1270,"ui/icon/060000/060442.tex","王立ナナモ菜園",3,"0",0,0,,255,0
39.8,1088,1374,"ui/icon/060000/060442.tex","ウルダハ操車庫",4,"0",0,0,,255,0
39.9,960,1112,,"アラグ星道",4,"0",0,0,,255,0
39.10,1032,1154,"ui/icon/060000/060442.tex","フェスカ展望台",4,"0",0,0,,255,0
39.11,1260,1550,"ui/icon/060000/060442.tex","ササガン大王樹",4,"0",0,0,,255,0
39.12,1250,1680,"ui/icon/060000/060442.tex","サゴリー関所",4,"0",0,0,,255,0
39.13,1126,856,,"アラグ陽道",4,"0",0,0,,255,0
39.14,942,972,"ui/icon/060000/060442.tex","酒房「コッファー＆コフィン」",4,"0",0,0,,255,0
39.15,983,860,"ui/icon/060000/060448.tex","ブラックブラッシュ停留所",4,"0",0,0,,255,0
39.16,792,1148,"ui/icon/060000/060442.tex","シラディハ遺跡",3,"0",0,0,,255,0
39.17,768,916,"ui/icon/060000/060442.tex","ネズミの巣",4,"0",0,0,,255,0
39.18,729,682,,"ヘルズブルード洞穴",1,"0",0,0,,255,0
39.19,1118,752,"ui/icon/060000/060442.tex","ロストホープ流民街",4,"0",0,0,,255,0
39.20,1138,646,"ui/icon/060000/060442.tex","狼煙の丘",3,"0",0,0,,255,0
39.21,1008,594,"ui/icon/060000/060442.tex","ナナワ銀山",4,"0",0,0,,255,0
39.22,1344,910,"ui/icon/060000/060442.tex","アンホーリーエアー",2,"0",0,0,,255,0
39.23,1160,1002,"ui/icon/060000/060442.tex","キヴロン別宅跡",4,"0",0,0,,255,0
39.24,996,520,"ui/icon/060000/060441.tex","北ザナラーン",4,"0",0,1,"w1f5/00",15,0
39.25,1479,835,"ui/icon/060000/060441.tex","東ザナラーン",4,"0",0,1,"w1f3/00",18,0
39.26,610,1124,"ui/icon/060000/060441.tex","西ザナラーン",4,"0",0,1,"w1f1/00",25,0
39.27,1254,1688,"ui/icon/060000/060441.tex","南ザナラーン",3,"0",0,1,"w1f4/01",16,0
39.28,906,1368,"ui/icon/060000/060441.tex","ウルダハ：ナル回廊",3,"0",0,1,"w1t1/01",3,0
39.29,1024,1584,"ui/icon/060000/060441.tex","ウルダハ：ザル回廊",4,"0",0,1,"w1t2/01",5,0
39.30,1025,868,"ui/icon/060000/060311.tex","チョコボ留",2,"0",0,0,,255,0
39.31,1036,853,"ui/icon/060000/060551.tex","",2,"0",0,0,,255,0
39.32,1012,873,"ui/icon/060000/060434.tex","",2,"0",0,0,,255,0
39.33,1012,878,"ui/icon/060000/060412.tex","",2,"0",0,0,,255,0
39.34,1004,857,"ui/icon/060000/060453.tex","",2,"0",0,3,"ブラックブラッシュ停留所",255,0
39.35,926,984,"ui/icon/060000/060412.tex","",2,"0",0,0,,255,0
39.36,748,650,"ui/icon/060000/060414.tex","カッターズクライ",2,"0",0,0,,255,0
39.37,909,1358,"ui/icon/060000/060442.tex","ナル大門",1,"0",0,0,,255,0
39.38,1042,1590,"ui/icon/060000/060442.tex","ザル大門",3,"0",0,0,,255,0
39.39,1139,632,"ui/icon/060000/060910.tex","",2,"0",0,0,,255,0
39.40,738,645,,"",8,"0",0,2,"w1r1/03",255,0
39.41,793,1134,"ui/icon/063000/063973.tex","",4,"0",0,4,"シラディハ水道
[特殊ダンジョン探索]",255,167
40.0,1095,1228,,"金槌台地",4,"0",1,0,,255,0
40.1,1056,934,,"ホライズン・エッジ",4,"0",1,0,,255,0
40.2,720,646,,"足跡の谷",4,"0",1,0,,255,0
40.3,483,255,,"ウエストウインド岬",4,"0",1,0,,255,0
40.4,1360,1179,,"ササモの八十階段",4,"0",1,0,,255,0
40.5,848,1342,"ui/icon/060000/060442.tex","ビーコンヒル灯台",4,"0",0,0,,255,0
40.6,1253,1162,"ui/icon/060000/060448.tex","スコーピオン交易所",4,"0",0,0,,255,0
40.7,1080,1118,,"ノフィカの井戸",4,"0",0,0,,255,0
40.8,1079,1319,"ui/icon/060000/060442.tex","一号杭打塔",4,"0",0,0,,255,0
40.9,982,1341,"ui/icon/060000/060442.tex","二号杭打塔",4,"0",0,0,,255,0
40.10,948,1285,"ui/icon/060000/060442.tex","三号杭打塔",4,"0",0,0,,255,0
40.11,754,1446,"ui/icon/060000/060448.tex","シルバーバザー",3,"0",0,0,,255,0
40.12,1351,790,"ui/icon/060000/060414.tex","カッパーベル銅山",4,"0",0,0,,255,0
40.13,1122,838,"ui/icon/060000/060442.tex","サンライズ門",2,"0",0,0,,255,0
40.14,1046,769,"ui/icon/060000/060442.tex","サンセット門",1,"0",0,0,,255,0
40.15,1163,921,,"アラグ陽道",4,"0",0,0,,255,0
40.16,1115,804,"ui/icon/060000/060448.tex","ホライズン",2,"0",0,0,,255,0
40.17,729,850,"ui/icon/060000/060448.tex","クレセントコーヴ",4,"0",0,0,,255,0
40.18,846,738,"ui/icon/060000/060442.tex","物言わぬ王",4,"0",0,0,,255,0
40.19,583,660,"ui/icon/060000/060448.tex","ベスパーベイ",2,"0",0,0,,255,0
40.20,837,290,"ui/icon/060000/060442.tex","ムーンドリップ洞窟",4,"0",0,0,,255,0
40.21,703,286,"ui/icon/060000/060442.tex","パラタの墓所",4,"0",0,0,,255,0
40.22,594,311,"ui/icon/060000/060442.tex","帝国軍前哨基地",4,"0",0,0,,255,0
40.23,218,160,"ui/icon/060000/060442.tex","カステッルム・マリヌム",4,"0",0,0,,255,0
40.24,1505,1187,"ui/icon/060000/060441.tex","ウルダハ：ナル回廊",4,"0",0,1,"w1t1/01",4,0
40.25,1289,1008,"ui/icon/060000/060441.tex","中央ザナラーン",4,"0",0,1,"w1f2/00",26,0
40.26,697,930,"ui/icon/060000/060456.tex","波止場：クレセントコーヴ",1,"0",0,0,,255,0
40.27,722,1328,"ui/icon/060000/060456.tex","波止場：シルバーバザー",1,"0",0,0,,255,0
40.28,522,695,"ui/icon/060000/060339.tex","フェリードック",1,"0",0,0,,255,0
40.29,452,720,,"リムサ・ロミンサ：下甲板層",1,"0",0,1,"s1t2/01",32,0
40.30,778,1398,"ui/icon/060000/060311.tex","チョコボ留",4,"0",0,0,,255,0
40.31,733,1427,"ui/icon/060000/060551.tex","",2,"0",0,0,,255,0
40.32,712,1415,"ui/icon/060000/060434.tex","",2,"0",0,0,,255,0
40.33,1235,1158,"ui/icon/060000/060434.tex","",2,"0",0,0,,255,0
40.34,1235,1187,"ui/icon/060000/060412.tex","",2,"0",0,0,,255,0
40.35,1092,795,"ui/icon/060000/060453.tex","",2,"0",0,3,"ホライズン",255,0
40.36,1088,835,"ui/icon/060000/060311.tex","チョコボ留",3,"0",0,0,,255,0
40.37,1072,787,"ui/icon/060000/060412.tex","",2,"0",0,0,,255,0
40.38,1068,760,"ui/icon/060000/060434.tex","",2,"0",0,0,,255,0
40.39,717,876,"ui/icon/060000/060434.tex","",2,"0",0,0,,255,0
40.40,611,697,"ui/icon/060000/060311.tex","チョコボ留",3,"0",0,0,,255,0
40.41,557,644,"ui/icon/060000/060434.tex","",2,"0",0,0,,255,0
40.42,567,680,"ui/icon/060000/060412.tex","",2,"0",0,0,,255,0
40.43,553,683,"ui/icon/060000/060551.tex","",2,"0",0,0,,255,0
40.44,1059,758,"ui/icon/060000/060551.tex","",2,"0",0,0,,255,0
40.45,1489,1183,"ui/icon/060000/060442.tex","ナナモ新門",1,"0",0,0,,255,0
40.46,543,638,"ui/icon/060000/060442.tex","砂の家",1,"0",0,0,,255,0
40.47,1340,1260,"ui/icon/060000/060441.tex","ゴブレットビュート",3,"0",0,1,"w1h1/01",0,0
40.48,543,638,,"",8,"0",0,2,"w1e6/00",255,0
40.49,543,638,,"",8,"0",0,2,"w1e6/00",255,0
40.50,543,638,,"",8,"0",0,2,"w1e6/00",255,0
40.51,1351,795,,"",8,"0",0,2,"w1d6/03",255,0
40.52,1351,795,,"",8,"0",0,2,"w1d1/03",255,0
40.53,1137,1095,,"",8,"0",0,2,"default/00",255,0
40.54,560,703,"ui/icon/060000/060935.tex","",0,"0",0,0,,255,0
40.55,555,608,,"",8,"0",0,2,"n4fg/00",255,0
40.56,0,0,,"",0,"0",0,0,,255,0
41.0,798,1188,,"ドライボーン",4,"0",1,0,,255,0
41.1,740,1403,,"サンドゲート",4,"0",1,0,,255,0
41.2,1140,938,,"ウェルウィック新林",4,"0",1,0,,255,0
41.3,1320,1215,,"バーニングウォール",4,"0",1,0,,255,0
41.4,782,1028,,"アラグ陽道",4,"0",0,0,,255,0
41.5,629,1141,"ui/icon/060000/060448.tex","キャンプ・ドライボーン",2,"0",0,0,,255,0
41.6,690,784,"ui/icon/060000/060442.tex","見えざる都",4,"0",0,0,,255,0
41.7,515,1024,"ui/icon/060000/060442.tex","聖アダマ・ランダマ教会",4,"0",0,0,,255,0
41.8,438,646,,"錐峰ヶ原",4,"0",0,0,,255,0
41.9,477,769,"ui/icon/060000/060448.tex","ゴールドバザー",4,"0",0,0,,255,0
41.10,685,1453,"ui/icon/060000/060414.tex","ハラタリ修練所",4,"0",0,0,,255,0
41.11,947,1302,"ui/icon/060000/060442.tex","アマルジャ軍陣屋",4,"0",0,0,,255,0
41.12,1043,1004,"ui/icon/060000/060448.tex","ハイブリッジ",4,"0",0,0,,255,0
41.13,1203,1088,,"ユグラム川",4,"0",0,0,,255,0
41.14,1209,689,"ui/icon/060000/060442.tex","ザルの祠",4,"0",0,0,,255,0
41.15,1343,1039,"ui/icon/060000/060442.tex","バーガンディ滝",4,"0",0,0,,255,0
41.16,1171,1432,"ui/icon/060000/060442.tex","最後の祈祷",4,"0",0,0,,255,0
41.17,1394,728,"ui/icon/060000/060441.tex","黒衣森：南部森林",4,"0",0,1,"f1f3/00",41,0
41.18,460,1366,"ui/icon/060000/060441.tex","中央ザナラーン",4,"0",0,1,"w1f2/00",25,0
41.19,846,1515,"ui/icon/060000/060441.tex","南ザナラーン",4,"0",0,1,"w1f4/01",17,0
41.20,637,1166,"ui/icon/060000/060453.tex","",2,"0",0,3,"キャンプ・ドライボーン",255,0
41.21,600,1130,"ui/icon/060000/060311.tex","チョコボ留",1,"0",0,0,,255,0
41.22,653,1122,"ui/icon/060000/060551.tex","",2,"0",0,0,,255,0
41.23,642,1115,"ui/icon/060000/060412.tex","",2,"0",0,0,,255,0
41.24,617,1120,"ui/icon/060000/060434.tex","",2,"0",0,0,,255,0
41.25,641,1194,"ui/icon/060000/060412.tex","",2,"0",0,0,,255,0
41.26,495,824,"ui/icon/060000/060311.tex","チョコボ留",3,"0",0,0,,255,0
41.27,488,785,"ui/icon/060000/060434.tex","",2,"0",0,0,,255,0
41.28,1068,1016,"ui/icon/060000/060412.tex","",2,"0",0,0,,255,0
41.29,686,1462,,"",8,"0",0,2,"w1d2/00",255,0
41.30,686,1462,,"",8,"0",0,2,"w1d7/00",255,0
41.31,685,1457,,"",8,"0",0,2,"default/00",255,0
41.32,653,1123,,"",8,"0",0,2,"w1fa/00",255,0
42.0,893,488,,"ブロークンウォーター",4,"0",1,0,,255,0
42.1,900,1046,,"ザンラク",4,"0",1,0,,255,0
42.2,619,976,,"レッドラビリンス",4,"0",1,0,,255,0
42.3,861,1600,,"サゴリー砂漠",4,"0",1,0,,255,0
42.4,1213,573,"ui/icon/060000/060414.tex","カルン埋没寺院",4,"0",0,0,,255,0
42.5,890,607,"ui/icon/060000/060448.tex","リトルアラミゴ",4,"0",0,0,,255,0
42.6,754,807,,"リザードクリーク",4,"0",0,0,,255,0
42.7,1119,481,"ui/icon/060000/060442.tex","放浪者の埋葬地",4,"0",0,0,,255,0
42.8,1061,881,"ui/icon/060000/060442.tex","焼かれし者の里",4,"0",0,0,,255,0
42.9,844,1186,"ui/icon/060000/060442.tex","ザンラク脇本陣",4,"0",0,0,,255,0
42.10,1194,1260,"ui/icon/060000/060442.tex","ザンラク祭場",4,"0",0,0,,255,0
42.11,1486,926,"ui/icon/060000/060449.tex","ザハラク戦陣",2,"0",1,0,,255,0
42.12,558,1088,"ui/icon/060000/060442.tex","ナルの祠",4,"0",0,0,,255,0
42.13,689,1285,"ui/icon/060000/060442.tex","ミノタウロスマルム",3,"0",0,0,,255,0
42.14,725,1416,"ui/icon/060000/060448.tex","忘れられたオアシス",4,"0",0,0,,255,0
42.15,922,1750,"ui/icon/060000/060442.tex","ビエルゴズ・ストライク",4,"0",0,0,,255,0
42.16,593,594,"ui/icon/060000/060441.tex","中央ザナラーン",4,"0",0,1,"w1f2/00",27,0
42.17,995,258,"ui/icon/060000/060441.tex","東ザナラーン",4,"0",0,1,"w1f3/00",19,0
42.18,865,607,"ui/icon/060000/060453.tex","",2,"0",0,3,"リトルアラミゴ",255,0
42.19,844,614,"ui/icon/060000/060311.tex","チョコボ留",1,"0",0,0,,255,0
42.20,839,597,"ui/icon/060000/060551.tex","",2,"0",0,0,,255,0
42.21,868,587,"ui/icon/060000/060434.tex","",2,"0",0,0,,255,0
42.22,697,1430,"ui/icon/060000/060453.tex","",2,"0",0,3,"忘れられたオアシス",255,0
42.23,716,1444,"ui/icon/060000/060311.tex","チョコボ留",3,"0",0,0,,255,0
42.24,711,1452,"ui/icon/060000/060551.tex","",2,"0",0,0,,255,0
42.25,748,1453,"ui/icon/060000/060412.tex","",2,"0",0,0,,255,0
42.26,749,1402,"ui/icon/060000/060434.tex","",2,"0",0,0,,255,0
42.27,671,1282,"ui/icon/060000/060412.tex","",2,"0",0,0,,255,0
42.28,554,1115,"ui/icon/060000/060442.tex","案内人：ナルの祠",3,"0",0,0,,255,0
42.29,700,1262,"ui/icon/060000/060442.tex","案内人：ミノタウロスマルム",4,"0",0,0,,255,0
42.30,1118,647,"ui/icon/060000/060442.tex","灰の陣営",2,"0",0,0,,255,0
42.31,1112,655,"ui/icon/060000/060935.tex","",2,"0",0,0,,255,0
42.32,1121,640,"ui/icon/060000/060434.tex","",2,"0",0,0,,255,0
42.33,554,1110,"ui/icon/060000/060467.tex","",3,"0",0,0,,255,0
42.34,740,1262,"ui/icon/060000/060467.tex","",2,"0",0,0,,255,0
42.35,1217,573,,"",8,"0",0,2,"w1d3/02",255,0
42.36,1217,573,,"",8,"0",0,2,"w1d8/01",255,0
42.37,1720,935,,"",8,"0",0,2,"w1fa/00",255,0
42.38,0,0,,"",0,"0",0,0,,255,0
43.0,1082,1169,,"ブルーフォグ",4,"0",1,0,,255,0
43.1,825,770,,"ラウバーン緩衝地",4,"0",1,0,,255,0
43.2,629,728,,"カストルム・メリディアヌム",4,"0",1,0,,255,0
43.3,1043,1440,"ui/icon/060000/060448.tex","キャンプ・ブルーフォグ",4,"0",0,0,,255,0
43.4,1071,1241,"ui/icon/060000/060442.tex","東方監視塔",4,"0",0,0,,255,0
43.5,932,1264,"ui/icon/060000/060442.tex","西方監視塔",4,"0",0,0,,255,0
43.6,1269,1086,"ui/icon/060000/060442.tex","アマジナ霊銀山跡",4,"0",0,0,,255,0
43.7,1215,968,"ui/icon/060000/060442.tex","ダラガブの爪",4,"0",0,0,,255,0
43.8,1157,1036,"ui/icon/060000/060442.tex","ダラガブの爪",4,"0",0,0,,255,0
43.9,967,824,"ui/icon/060000/060442.tex","ダラガブの爪",4,"0",0,0,,255,0
43.10,828,1109,,"青燐泉",4,"0",0,0,,255,0
43.11,972,1042,"ui/icon/060000/060448.tex","青燐精製所",3,"0",0,0,,255,0
43.12,723,666,"ui/icon/060000/060442.tex","前門",4,"0",0,0,,255,0
43.13,728,798,"ui/icon/060000/060414.tex","カストルム・メリディアヌム",3,"0",0,0,,255,0
43.14,1336,1273,,"錐峰ヶ原",4,"0",0,0,,255,0
43.15,1058,1541,"ui/icon/060000/060441.tex","中央ザナラーン",3,"0",0,1,"w1f2/00",24,0
43.16,1045,1478,"ui/icon/060000/060453.tex","",2,"0",0,3,"キャンプ・ブルーフォグ",255,0
43.17,1080,1470,"ui/icon/060000/060311.tex","チョコボ留",2,"0",0,0,,255,0
43.18,997,993,"ui/icon/060000/060453.tex","",2,"0",0,3,"青燐精製所",255,0
43.19,984,966,"ui/icon/060000/060311.tex","チョコボ留",2,"0",0,0,,255,0
43.20,994,1499,"ui/icon/060000/060434.tex","",2,"0",0,0,,255,0
43.21,1021,1057,"ui/icon/060000/060434.tex","",2,"0",0,0,,255,0
43.22,930,616,"ui/icon/060000/060441.tex","モードゥナ",4,"0",0,1,"l1f1/01",14,0
43.23,1084,1458,"ui/icon/060000/060551.tex","",2,"0",0,0,,255,0
43.24,975,980,"ui/icon/060000/060551.tex","",2,"0",0,0,,255,0
