key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82
32,"l1d1","l1d1",1,"InstanceContent#32",False,0,0,0,"Disciples of War or Magic","ContentMemberType#2",0,0,0,,0,50,50,90,0,False,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,False,"the Keeper of the Lake","Dungeons",6,"Fifteen years ago, in the skies above Silvertear Falls, the invading forces of the XIVth Legion were set upon by a host of dragons. Leading the charge was Midgardsormr, legendary king of kings, who engaged the Garlean flagship, the <Emphasis>Agrius</Emphasis>, in battle. In the end, both Midgardsormr and his foe fell to the earth, and their tangled remnants stand as a memorial to that day─a ruined airship, and the charred corpse of the wyrm lord who brought it low, forever devoid of life...",29,"ui/icon/112000/112076.tex",,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
33,"a2d2","a2d2",1,"InstanceContent#33",False,1,0,0,"Disciples of War or Magic","ContentMemberType#2",0,0,0,,0,60,60,145,210,False,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,False,"Neverreap","Dungeons",7,"Sonu Vanu, chief of the Zundu, faces a tempestuous predicament. Already facing an upwind battle to shelter his people from the warlike Vundu, his mask─the traditional symbol of power in Vanu Vanu society─has grown old and worn. Should it crack, and his authority with it, the peaceful tribe would be powerless to stave off the coming storm. Venture into Neverreap─the sacred isle of the Vanu Vanu that has been overrun by the Vundu and the vicious beasts in their thrall─and emerge with the scale of a mighty waukkeon, that the sun might shine on the Zundu once more!",46,"ui/icon/112000/112093.tex",,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
34,"r2d2","r2d2",1,"InstanceContent#34",False,1,0,0,"Disciples of War or Magic","ContentMemberType#2",0,0,0,,0,57,58,115,0,False,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,False,"the Vault","Dungeons",7,"Ser Aymeric's attempt to bring the truth of the Dragonsong War to light has ended in failure. Imprisoned by the archbishop under suspicion of heresy, he now languishes in the gaol underneath the Vault. Yet all is not yet lost, for Lucia has hatched a bold plan to see justice done. While her party frees Ser Aymeric from captivity, you are to lead a party into the highest levels of the Vault and seize Thordan VII. Though the knights of the Heavens' Ward will attempt to bar your passage, you must press on, for the future of Ishgard hangs in the balance!",43,"ui/icon/112000/112090.tex",,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
35,"a2d3","a2d3",1,"InstanceContent#35",False,1,0,0,"Disciples of War or Magic","ContentMemberType#2",0,0,0,,0,60,60,145,210,False,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,False,"the Fractal Continuum","Dungeons",7,"Wedge is a man with a dream─a dream that Gilly, the kindly guidance node who escorted you through the aetheric wastes of Azys Lla might be restored to life, to blip to him once more. To that end, he'll need you to fetch her a new nacelle from the Fractal Continuum, a museum of Allagan technological creations that will open its doors to welcome its first visitor in some five millennia...",47,"ui/icon/112000/112094.tex",,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
36,"r2d1","r2d1",1,"InstanceContent#36",False,1,0,0,"Disciples of War or Magic","ContentMemberType#2",0,0,0,,0,51,52,100,0,False,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,False,"the Dusk Vigil","Dungeons",7,"In the days following the Calamity, western Coerthas was abandoned by the knights of Ishgard, save for the Dusk Vigil, whose defenders refused to withdraw. Since then, the fortress has only fallen further into disrepair, and her garrison has long since been presumed dead.

Unlike most Ishgardians, who would sooner put the tragic episode behind them, Father Wealdtheow would have you enter the forsaken fortress and reclaim a priceless treasure: an ice rondel set in the helm of a sculpture within the Vigil's chapel. A simple request, perhaps, but if experience has taught you anything, such tasks are anything but...",40,"ui/icon/112000/112087.tex",,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
37,"d2d1","d2d1",1,"InstanceContent#37",False,1,0,0,"Disciples of War or Magic","ContentMemberType#2",0,0,0,,0,53,54,105,0,False,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,False,"Sohm Al","Dungeons",7,"Sohm Al. Casting its shadow over the Dravanian forelands, this towering peak is revered by the dragons as both holy ground and resting place. And now, in accordance with your pact, Vidofnir has thrown open to you the final ascent to the sacred mount's summit. But Nidhogg's minions will not lightly suffer this intrusion. Ere you gaze upon the fabled expanse of the Churning Mists, you must first carve a path through the mountain's denizens and overcome the consort of Nidhogg, herself─the she-dragon, Tioman.",41,"ui/icon/112000/112088.tex",,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
38,"a2d1","a2d1",1,"InstanceContent#38",False,1,0,0,"Disciples of War or Magic","ContentMemberType#2",0,0,0,,0,60,60,142,180,False,True,True,True,False,False,0,True,False,True,False,False,False,True,False,False,False,"the Aetherochemical Research Facility","Dungeons",7,"Your pursuit of the archbishop has brought you to the Aetherochemical Research Facility, at the heart of the floating isle of Azys Lla. However, he and his knights are not the only threat for which you must be prepared; shortly before your arrival, the VIth Imperial Legion entered the facility in search of the secret to mastering primals, and their presence will serve to complicate matters. With multiple factions and their ambitions set on a collision course, your mission promises to be fraught with danger and uncertainty both.",45,"ui/icon/112000/112092.tex",,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
39,"d2d2","d2d2",1,"InstanceContent#39",False,1,0,0,"Disciples of War or Magic","ContentMemberType#2",0,0,0,,0,55,56,110,0,False,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,False,"the Aery","Dungeons",7,"Sensing the death of his consort, a wary Nidhogg has surrounded his lair with a wall of tempestuous winds. After calling upon the assistance of Cid and his ingenious engineers, however, you and Estinien are now ready to breach this howling barrier on the wings of their latest airship prototype─the manacutter. Join the Azure Dragoon on this, the greatest of wyrm hunts, and mount a direct assault upon the Aery. Only with the death of Nidhogg can you ensure the preservation of Ishgard...and bring an end to the Dragonsong War.",42,"ui/icon/112000/112089.tex",,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40,"s1d9","s1d9",1,"InstanceContent#40",False,1,0,0,"Disciples of War or Magic","ContentMemberType#2",0,0,0,,0,60,60,170,240,False,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,False,"Pharos Sirius (Hard)","Dungeons",7,"Pharos Sirius, the pride of Limsa Lominsa, is yet again in peril. The fine men and women of Naldiq and Vymelli's were restoring the interior when they were taken by surprise by a pack of kobolds and their explosive arsenal. Barely escaping with their lives, the smiths sounded the alarum on the worrying plethora of bombs scattered throughout the lighthouse. Maelstrom Command enlists your aid, but proceed with caution—with one misplaced explosion, Pharos Sirius could be blown to smithereens!",49,"ui/icon/112000/112117.tex",,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
41,"d2d4","d2d4",1,"InstanceContent#41",False,1,0,0,"Disciples of War or Magic","ContentMemberType#2",0,0,0,,0,60,60,170,240,False,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,False,"Saint Mocianne's Arboretum","Dungeons",7,"Saint Mocianne's Arboretum once housed the greatest collection of flora and fauna the realm had ever known. Alas, in the wake of the exodus it was left to the elements, and the wildlife within now roams its halls unchecked and untamed. A band of treasure hunters hopes to brave this leafy labyrinth in search of a cache more valuable than gold, that could ensure Idyllshire's prosperity for years to come. But will their search of this savage garden yield fortune, or end in failure?",48,"ui/icon/112000/112116.tex",,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
