key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
29,"f1d7","f1d7",1,"InstanceContent#29",False,0,0,0,"ファイター ソーサラー","ContentMemberType#2",0,0,0,,0,50,50,90,0,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"邪念排撃 古城アムダプール (Hard)","","ダンジョン",6,"冒険者の活躍で、カルト集団「最後の群民」が排撃されたことにより、古城アムダプールは静けさを取り戻したかに見えた。しかし、邪教徒たちが遺跡の端々に施していた、穢れた術式が、何者かの手により発動。妖異たちが蠢きはじめたのだった。
さらに妖異の邪念にあてられたのか、森の動植物までもがざわめき始める。森と精霊に安らぎをもたらすため、今一度、古城に潜入し、邪教徒たちの負の遺産を取り除くのだ。",31,"ui/icon/112000/112077.tex",,-1,0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
30,"s1d8","s1d8",1,"InstanceContent#30",False,0,0,0,"ファイター ソーサラー","ContentMemberType#2",0,0,0,,0,50,50,90,0,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"武装聖域 ワンダラーパレス (Hard)","","ダンジョン",6,"怨念の権化と化していたトンベリキングを倒したこと、そして、献身的に彼らを支える者の存在により、ワンダラーパレスのトンベリたちは、徐々に正気を取り戻していった。
だが、静かな暮らしに戻ろうとする彼らの想いは、侵入者により踏みにじられることになる。マムージャ族の傭兵団「光鱗戦闘団」が現れ、神殿を占拠したのだ。拠点として用いるため要塞化されつつある聖域に赴き、トンベリたちを救い出せ！",30,"ui/icon/112000/112078.tex",,-1,0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
31,"d2d3","d2d3",1,"InstanceContent#31",False,1,0,0,"ファイター ソーサラー","ContentMemberType#2",0,0,0,,0,59,60,120,150,False,True,True,True,True,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"禁書回収 グブラ幻想図書館","","ダンジョン",7,"学術都市「シャーレアン」が誇る、知識の殿堂「グブラ幻想図書館」。エオルゼア各地から集められた、莫大な蔵書が眠るこの場所も、15年前に放棄されて以来、その扉は固く閉ざされ、人の寄りつかぬ廃墟と化していた……。
隠者「マトーヤ」の使い魔に導かれ、光の戦士たちが大図書館の地下深くにあるという禁書庫に向かう。そこに隠された、一冊の研究論文を手にするために。",44,"ui/icon/112000/112091.tex",,-1,0,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
32,"l1d1","l1d1",1,"InstanceContent#32",False,0,0,0,"ファイター ソーサラー","ContentMemberType#2",0,0,0,,0,50,50,90,0,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"幻龍残骸 黙約の塔","","ダンジョン",6,"15年前の銀泪湖上空戦の折に現出し、ガレマール帝国軍の巨大飛空戦艦「アグリウス」と相打ったとされる、幻龍「ミドガルズオルム」。湖面に突き刺さった巨艦の残骸と、これに巻き付いた幻龍の骸は、今では「黙約の塔」と呼ばれている。
その幻龍に復活の徴候があるのではないか――。皇都「イシュガルド」から寄せられた情報の真相を確かめるべく、光の戦士たちは、黙約の塔へと向かう……。",29,"ui/icon/112000/112076.tex",,-1,0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
33,"a2d2","a2d2",1,"InstanceContent#33",False,1,0,0,"ファイター ソーサラー","ContentMemberType#2",0,0,0,,0,60,60,145,210,False,True,True,True,True,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"神域浮島 ネバーリープ","","ダンジョン",7,"大らかなズンド族が、冷酷なるブンド族から独立を保っていられるのは、偉大なる長老の権威のお陰。だが、その権威を支えるお面に綻びが生じていた。お面の新調に必要だという「ワウッケオンの鱗」を手にするため、冒険者は浮島「ネバーリープ」へと向かう。
なぜならそこは、決してバヌバヌ族は立ち入ってはならぬという神域。ヒトであればいいだろうという無茶な理屈により、「ヒトの勇者」の新たな冒険が始まる！",46,"ui/icon/112000/112093.tex",,-1,0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
34,"r2d2","r2d2",1,"InstanceContent#34",False,1,0,0,"ファイター ソーサラー","ContentMemberType#2",0,0,0,,0,57,58,115,0,False,True,True,True,True,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"強硬突入 イシュガルド教皇庁","","ダンジョン",7,"隠された真実、創られた神話……そして、千年の長きに渡り、続けられてきた「竜詩戦争」。その裏に歴代教皇の介在を感じ取ったアイメリクが、現教皇「トールダン7世」に真意を問いただすべく教皇庁へと向かい、囚われの身となった。
イシュガルドに変革をもたらすためには、アイメリクを救い出さなければならない。ヒルダたち抵抗組織の支援を受けた光の戦士たち一行は、教皇庁への強硬突入を断行する！",43,"ui/icon/112000/112090.tex",,-1,0,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
35,"a2d3","a2d3",1,"InstanceContent#35",False,1,0,0,"ファイター ソーサラー","ContentMemberType#2",0,0,0,,0,60,60,145,210,False,True,True,True,True,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"博物戦艦 フラクタル・コンティニアム","","ダンジョン",7,"ウェッジのささやかな願い。それは機能を停止した「誘導システム」を復旧してあげること。だが、そのためには新たな身体となる「新品のシステムユニット」が必要だという。
かくして冒険者は、小憎たらしい玉っころを復活させるため、博物戦艦「フラクタル・コンティニアム」へと向かう。古代アラグ文明が生み出した、あらゆる品々が展示されるという展示施設に、5000年ぶりの客として訪れるのだった……。",47,"ui/icon/112000/112094.tex",,-1,0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
36,"r2d1","r2d1",1,"InstanceContent#36",False,1,0,0,"ファイター ソーサラー","ContentMemberType#2",0,0,0,,0,51,52,100,0,False,True,True,True,True,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"廃砦捜索 ダスクヴィジル","","ダンジョン",7,"対竜要塞「ダスクヴィジル」。かつて、皇都防衛を担う要衝として、精強な騎兵団が駐屯していたこの城塞も、霊災後に西部高地を直撃した寒冷化の前には為す術もなく、今や氷漬けの廃墟と化している。
しかし、野獣の巣窟と化したこの砦の奥には、イシュガルドの秘宝とも呼ばれたブルーサファイア「氷槍石」が、今も遺されているという。正教の司祭、ウィルドテオの依頼により、冒険者は秘宝の奪還を試みる！",40,"ui/icon/112000/112087.tex",,-1,0,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
37,"d2d1","d2d1",1,"InstanceContent#37",False,1,0,0,"ファイター ソーサラー","ContentMemberType#2",0,0,0,,0,53,54,105,0,False,True,True,True,True,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"霊峰踏破 ソーム・アル","","ダンジョン",7,"高地ドラヴァニアにそびえ立つ「ソーム・アル」。ドラゴン族の聖地にも等しいこの霊峰に、ヴィゾーヴニルの助けを借りた光の戦士たち一行が足を踏み入れる。
目指すは、その頂の先に広がるという、ドラヴァニア雲海。しかし、彼らの行く手を阻まんと、邪竜「ニーズヘッグ」に連なるドラゴン族が立ち塞がる。雌竜「ティオマン」を筆頭とする邪竜の眷属の妨害を打ち払い、エオルゼア最高峰を踏破せよ！",41,"ui/icon/112000/112088.tex",,-1,0,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
38,"a2d1","a2d1",1,"InstanceContent#38",False,1,0,0,"ファイター ソーサラー","ContentMemberType#2",0,0,0,,0,60,60,142,180,False,True,True,True,True,False,False,0,True,False,True,0,False,False,False,True,False,False,False,"蒼天聖戦 魔科学研究所","","ダンジョン",7,"教皇「トールダン7世」を追う光の戦士たちが辿り着いたのは、魔大陸アジス・ラーの中枢、旗艦島に存在する「魔科学研究所」だった。だが、時を同じくして、蛮神封印の秘術を求めるガレマール帝国軍の軍勢も到着……。古代文明が遺した古の研究施設にて、さまざまな勢力の思惑が交差する。
果たして、誰が何をつかむのか……。今まさに、千年の禍根を断つための聖戦が始まろうとしている。",45,"ui/icon/112000/112092.tex",,-1,0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
