key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
219,"改变姿势","emote/pose06_loop","emote/pose06_start","","","","","",False,False,False,"","EmoteMode#0",False,False,False,False,0,,,"","",0
220,"吃饭团","emote_sp/sp27","","","emote_sp/u_sp27","emote_sp/u_sp27","","",True,True,True,"通常","EmoteMode#0",False,True,False,False,6012,"/eatriceball","ui/icon/064000/064402.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>在<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>面前大口地吃起了饭团。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>大口地吃起了饭团。",414
221,"吃苹果","emote_sp/sp28","","","emote_sp/u_sp28","emote_sp/u_sp28","","",True,True,True,"通常","EmoteMode#0",False,True,False,False,6013,"/eatapple","ui/icon/064000/064403.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>在<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>面前悠闲地吃起了苹果。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>悠闲地吃起了苹果。",415
222,"","","","","","","","",False,False,False,"","EmoteMode#0",False,False,False,False,0,,,"","",0
223,"扫地","emote_sp/sp32_loop","emote_sp/sp32_start","","","","","",False,False,False,"持续","EmoteMode#63",False,True,False,False,11506,"/sweep","ui/icon/064000/064405.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>开始为<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>清扫地面。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>开始扫地。",417
224,"黑色陆行鸟之笔","emote_sp/sp33","","","","","","",False,False,False,"通常","EmoteMode#0",False,True,False,False,3011,"/paintblack","ui/icon/064000/064406.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>当着<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>的面将脚下涂成了一片漆黑。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>将自己的脚下涂成了一片漆黑。",418
225,"红色陆行鸟之笔","emote_sp/sp34","","","","","","",False,False,False,"通常","EmoteMode#0",False,True,False,False,3012,"/paintred","ui/icon/064000/064407.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>当着<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>的面将脚下涂成了一片粉红。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>将自己的脚下涂成了一片粉红。",418
226,"黄色陆行鸟之笔","emote_sp/sp35","","","","","","",False,False,False,"通常","EmoteMode#0",False,True,False,False,3013,"/paintyellow","ui/icon/064000/064408.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>当着<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>的面将脚下涂成了一片奶黄。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>将自己的脚下涂成了一片奶黄。",418
227,"蓝色陆行鸟之笔","emote_sp/sp36","","","","","","",False,False,False,"通常","EmoteMode#0",False,True,False,False,3014,"/paintblue","ui/icon/064000/064409.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>当着<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>的面将脚下涂成了一片碧蓝。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>将自己的脚下涂成了一片碧蓝。",418
228,"表情：假笑","facial/pose/bizsmile","","facial/pose/bizsmile","facial/pose/bizsmile","facial/pose/bizsmile","facial/pose/bizsmile","",True,True,True,"表情","EmoteMode#0",False,False,False,False,20028,"/fakesmile","ui/icon/064000/064132.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>对<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>露出了虚伪的笑容。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>露出了虚伪的笑容。",0
229,"","","","","","","","",False,False,False,"","EmoteMode#0",False,False,False,False,0,,,"","",0
230,"","","","","","","","",False,False,False,"","EmoteMode#0",False,False,False,False,0,,,"","",0
231,"","","","","","","","",False,False,False,"","EmoteMode#0",False,False,False,False,0,,,"","",0
232,"","","","","","","","",False,False,False,"","EmoteMode#0",False,False,False,False,0,,,"","",0
233,"","","","","","","","",False,False,False,"","EmoteMode#0",False,False,False,False,0,,,"","",0
234,"","","","","","","","",False,False,False,"","EmoteMode#0",False,False,False,False,0,,,"","",0
235,"","","","","","","","",False,False,False,"","EmoteMode#0",False,False,False,False,0,,,"","",0
236,"","","","","","","","",False,False,False,"","EmoteMode#0",False,False,False,False,0,,,"","",0
237,"","","","","","","","",False,False,False,"","EmoteMode#0",False,False,False,False,0,,,"","",0
238,"","","","","","","","",False,False,False,"","EmoteMode#0",False,False,False,False,0,,,"","",0
239,"","","","","","","","",False,False,False,"","EmoteMode#0",False,False,False,False,0,,,"","",0
240,"","","","","","","","",False,False,False,"","EmoteMode#0",False,False,False,False,0,,,"","",0
