key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1557,"サンドチーク材",3,3,"サンドチーク原木",3,3,"チタンブロンズインゴット",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1558,"リグナムバイタ材",3,3,"グロースフォーミュラ・カッパ",3,3,"シースワローレザー",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1559,"ホワイトアッシュ材",3,9,"ホワイトアッシュ原木",3,9,"植物性にかわ",3,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1560,"サンドチーク材",3,9,"サンドチーク原木",3,9,"チタンブロンズインゴット",3,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1561,"リグナムバイタ材",3,9,"グロースフォーミュラ・カッパ",3,9,"シースワローレザー",3,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1562,"ホワイトアッシュ材",3,15,"ホワイトアッシュ原木",3,15,"植物性にかわ",3,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1563,"サンドチーク材",3,15,"サンドチーク原木",3,15,"チタンブロンズインゴット",3,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1564,"リグナムバイタ材",3,15,"グロースフォーミュラ・カッパ",3,15,"シースワローレザー",3,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1565,"ホワイトアッシュ材",3,3,"植物性にかわ",3,3,"霊青材",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1566,"サンドチーク材",3,3,"ドワーフ綿布",3,3,"ハイミスリルインゴット",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1567,"リグナムバイタ材",3,3,"闇霊銀鉱",3,3,"ハイミスリルナゲット",3,3,"強化ガラス板",2,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1568,"ホワイトアッシュ材",3,9,"植物性にかわ",3,9,"霊青材",3,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1569,"サンドチーク材",3,9,"ドワーフ綿布",3,9,"ハイミスリルインゴット",3,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1570,"リグナムバイタ材",3,9,"闇霊銀鉱",3,9,"ハイミスリルナゲット",3,9,"強化ガラス板",2,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1571,"ホワイトアッシュ材",3,15,"植物性にかわ",3,15,"霊青材",3,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1572,"サンドチーク材",3,15,"ドワーフ綿布",3,15,"ハイミスリルインゴット",3,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1573,"リグナムバイタ材",3,15,"闇霊銀鉱",3,15,"ハイミスリルナゲット",3,15,"強化ガラス板",2,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1574,"ホワイトアッシュ材",3,3,"チタンブロンズナゲット",3,3,"グリーングライダーレザー",3,3,"強化ガラス板",2,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1575,"サンドチーク材",3,3,"チタンブロンズインゴット",3,3,"強化ガラス板",2,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1576,"リグナムバイタ材",3,3,"リグナムバイタ原木",3,3,"闇霊銀鉱",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1577,"リグナムバイタ材",3,3,"ハイミスリルナゲット",3,3,"ドワーフ綿布",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1578,"ミラクルアップル材",3,3,"ミラクルアップル原木",3,3,"植物性にかわ",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1579,"ホワイトアッシュ材",3,3,"チタンブロンズインゴット",3,3,"妖綿布",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1580,"ハイミスリルインゴット",3,3,"闇霊銀鉱",3,3,"シースワローレザー",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1581,"ミラクルアップル材",3,9,"ミラクルアップル原木",3,9,"植物性にかわ",3,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1582,"ホワイトアッシュ材",3,9,"チタンブロンズインゴット",3,9,"妖綿布",3,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1583,"ハイミスリルインゴット",3,9,"闇霊銀鉱",3,9,"シースワローレザー",3,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1584,"ミラクルアップル材",3,15,"ミラクルアップル原木",3,15,"植物性にかわ",3,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1585,"ホワイトアッシュ材",3,15,"チタンブロンズインゴット",3,15,"賢銅鉱",3,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1586,"ハイミスリルインゴット",3,15,"闇霊銀鉱",3,15,"シースワローレザー",3,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1587,"ミラクルアップル材",3,3,"植物性にかわ",3,3,"霊青材",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1588,"ホワイトアッシュ材",3,3,"賢銅鉱",3,3,"ハイミスリルインゴット",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1589,"ハイミスリルインゴット",3,3,"ドワーフ綿布",3,3,"ハイミスリルナゲット",3,3,"強化ガラス板",2,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1590,"ミラクルアップル材",3,9,"植物性にかわ",3,9,"霊青材",3,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1591,"ホワイトアッシュ材",3,9,"賢銅鉱",3,9,"ハイミスリルインゴット",3,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1592,"ハイミスリルインゴット",3,9,"ドワーフ綿布",3,9,"ハイミスリルナゲット",3,9,"強化ガラス板",2,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1593,"ミラクルアップル材",3,15,"植物性にかわ",3,15,"霊青材",3,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1594,"ホワイトアッシュ材",3,15,"賢銅鉱",3,15,"ハイミスリルインゴット",3,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1595,"ハイミスリルインゴット",3,15,"ドワーフ綿布",3,15,"ハイミスリルナゲット",3,15,"強化ガラス板",2,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1596,"ディープゴールドナゲット",3,3,"チタンブロンズインゴット",3,3,"リグナムバイタ材",3,3,"強化ガラス板",2,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1597,"グリーングライダーレザー",3,3,"チタンブロンズインゴット",3,3,"強化ガラス板",2,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1598,"ハイミスリルナゲット",3,3,"リグナムバイタ材",2,3,"闇霊銀鉱",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1599,"サンドチーク材",3,3,"ハイミスリルインゴット",2,3,"ドワーフ綿布",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1600,"ホースチェスナット材",3,3,"パーム原木",3,3,"ムーンゲル",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1601,"レッドパイン材",3,3,"ハイダリウムインゴット",3,3,"輝翠銀鉱",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1602,"ビスマスインゴット",3,3,"黒麻布",3,3,"黒麦粉",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1603,"ホースチェスナット材",3,9,"パーム原木",3,9,"ムーンゲル",3,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1604,"レッドパイン材",3,9,"ハイダリウムインゴット",3,9,"輝翠銀鉱",3,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1605,"ビスマスインゴット",3,9,"黒麻布",3,9,"黒麦粉",3,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1606,"ホースチェスナット材",3,15,"パーム原木",3,15,"ムーンゲル",3,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1607,"レッドパイン材",3,15,"ハイダリウムインゴット",3,15,"輝翠銀鉱",3,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1608,"ビスマスインゴット",3,15,"黒麻布",3,15,"黒麦粉",3,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1609,"ホースチェスナット材",3,3,"ムーンゲル",3,3,"ガジャレザー",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1610,"レッドパイン材",3,3,"蒼鉛鉱",3,3,"ハイダリウムインゴット",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1611,"ビスマスインゴット",3,3,"北洋食塩",3,3,"ピューターインゴット",3,3,"強化ガラス板",2,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1612,"ホースチェスナット材",3,9,"ムーンゲル",3,9,"ガジャレザー",3,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1613,"レッドパイン材",3,9,"蒼鉛鉱",3,9,"ハイダリウムインゴット",3,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1614,"ビスマスインゴット",3,9,"北洋食塩",3,9,"ピューターインゴット",3,9,"強化ガラス板",2,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1615,"ホースチェスナット材",3,15,"ムーンゲル",3,15,"ガジャレザー",3,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1616,"レッドパイン材",3,15,"蒼鉛鉱",3,15,"ハイダリウムインゴット",3,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1617,"ビスマスインゴット",3,15,"北洋食塩",3,15,"ピューターインゴット",3,15,"強化ガラス板",2,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1618,"輝翠銀鉱",3,3,"ハイダリウムインゴット",3,3,"レッドパイン材",3,3,"強化ガラス板",2,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1619,"ガジャレザー",3,3,"ピューターインゴット",3,3,"強化ガラス板",2,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1620,"フリギアンゴールドインゴット",3,3,"レッドパイン材",3,3,"蒼鉛鉱",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1621,"ホースチェスナット材",3,3,"ビスマスインゴット",3,3,"黒麻布",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1622,"パーム原木",3,3,"ムーンゲル",3,3,"ココナッツ",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1623,"レッドパイン材",3,3,"シューコン",3,3,"黒麦粉",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1624,"エルダーナツメグ",3,3,"シデリティスクッキー",3,3,"パームシュガー",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1625,"パーム原木",3,9,"ムーンゲル",3,9,"ココナッツ",3,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1626,"レッドパイン材",3,9,"シューコン",3,9,"黒麦粉",3,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1627,"エルダーナツメグ",3,9,"シデリティスクッキー",3,9,"パームシュガー",3,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1628,"パーム原木",3,15,"ムーンゲル",3,15,"ココナッツ",3,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1629,"レッドパイン材",3,15,"シューコン",3,15,"黒麦粉",3,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1630,"エルダーナツメグ",3,15,"シデリティスクッキー",3,15,"パームシュガー",3,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1631,"パーム原木",3,3,"ムーンゲル",3,3,"ココナッツ",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1632,"レッドパイン材",3,3,"シューコン",3,3,"黒麦粉",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1633,"フルーツアソート",1,3,"シデリティスクッキー",3,3,"パームシュガー",3,3,"ムーンゲル",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1634,"パーム原木",3,9,"ムーンゲル",3,9,"ココナッツ",3,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1635,"レッドパイン材",3,9,"シューコン",3,9,"黒麦粉",3,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1636,"フルーツアソート",1,9,"シデリティスクッキー",3,9,"パームシュガー",3,9,"ムーンゲル",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1637,"パーム原木",3,15,"ムーンゲル",3,15,"ココナッツ",3,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1638,"レッドパイン材",3,15,"シューコン",3,15,"黒麦粉",3,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1639,"フルーツアソート",1,15,"シデリティスクッキー",3,15,"パームシュガー",3,15,"ムーンゲル",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1640,"シデリティスクッキー",3,3,"パームシュガー",3,3,"ココナッツ",3,3,"ムーンゲル",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1641,"パームシュガー",3,3,"黒麦粉",3,3,"ムーンゲル",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1642,"パームシュガー",3,3,"黒麦粉",3,3,"ムーンゲル",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1643,"シデリティスクッキー",3,3,"パームシュガー",3,3,"ムーンゲル",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1644,"ラーチ原木",3,3,"卸し鉄",3,3,"御影石",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1645,"ラーチ材",3,3,"ピューターインゴット",3,3,"漆喰",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1646,"レッドパイン材",3,3,"バンブー材",3,3,"漆喰",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1647,"ラーチ原木",3,9,"卸し鉄",3,9,"御影石",3,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1648,"ラーチ材",3,9,"ピューターインゴット",3,9,"漆喰",3,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1649,"レッドパイン材",3,9,"バンブー材",3,9,"漆喰",3,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1650,"ラーチ原木",3,15,"卸し鉄",3,15,"御影石",3,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1651,"ラーチ材",3,15,"ピューターインゴット",3,15,"漆喰",3,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1652,"レッドパイン材",3,15,"バンブー材",3,15,"漆喰",3,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1653,"ラーチ原木",3,3,"蒼鉛鉱",3,3,"ルーフタイル",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1654,"ラーチ材",3,3,"レッドパイン原木",3,3,"ルーフタイル",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1655,"レッドパイン材",3,3,"バンブー材",3,3,"ハイダリウムインゴット",3,3,"ルーフタイル",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1656,"ラーチ原木",3,9,"蒼鉛鉱",3,9,"ルーフタイル",3,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1657,"ラーチ材",3,9,"レッドパイン原木",3,9,"ルーフタイル",3,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1658,"レッドパイン材",3,9,"バンブー材",3,9,"ハイダリウムインゴット",3,9,"ルーフタイル",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1659,"ラーチ原木",3,15,"蒼鉛鉱",3,15,"ルーフタイル",3,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1660,"ラーチ材",3,15,"レッドパイン原木",3,15,"ルーフタイル",3,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1661,"レッドパイン材",3,15,"バンブー材",3,15,"ハイダリウムインゴット",3,15,"ルーフタイル",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1662,"レッドパイン材",3,3,"黒麻布",3,3,"漆喰",3,3,"ルーフタイル",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1663,"レッドパイン材",3,3,"ピューターインゴット",3,3,"強化ガラス板",2,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1664,"レッドパイン材",3,3,"バンブー材",3,3,"ルーフタイル",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1665,"レッドパイン材",3,3,"漆喰",3,3,"ルーフタイル",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
