key,0,1,2,3,4,5
350,150,"ui/icon/131000/131750.tex",338,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ロードコマンダー"
351,140,"ui/icon/131000/131751.tex",0,False,"",""
352,149,"ui/icon/131000/131752.tex",0,False,"",""
353,138,"ui/icon/131000/131753.tex",0,False,"",""
354,151,"ui/icon/131000/131754.tex",0,False,"",""
355,152,"ui/icon/131000/131755.tex",0,False,"",""
356,153,"ui/icon/131000/131756.tex",0,False,"",""
357,154,"ui/icon/131000/131757.tex",267,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ギラバニアンブレイド"
358,155,"ui/icon/131000/131758.tex",268,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:フェザーヘア"
359,113,"ui/icon/131000/131759.tex",399,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:クラウド"
360,156,"ui/icon/131000/131760.tex",397,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:編込カチューシャ"
361,157,"ui/icon/131000/131761.tex",398,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:マーセナリー"
362,159,"ui/icon/131000/131762.tex",230,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ラムザ&アルマ"
363,160,"ui/icon/131000/131763.tex",231,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ノクティス"
364,161,"ui/icon/131000/131764.tex",0,False,"",""
365,162,"ui/icon/131000/131765.tex",413,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:クラシカルロングヘア"
366,164,"ui/icon/131000/131766.tex",79,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:レジェンド"
367,165,"ui/icon/131000/131767.tex",72,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:アシンメトリー"
368,166,"ui/icon/131000/131768.tex",280,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:セイントウィング"
369,167,"ui/icon/131000/131769.tex",281,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ヴァルタン"
370,168,"ui/icon/131000/131770.tex",66,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ドーンブレイド"
371,169,"ui/icon/131000/131771.tex",67,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:シャーレアンプロディジー"
372,170,"ui/icon/131000/131772.tex",419,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:サイドテール"
373,163,"ui/icon/131000/131773.tex",420,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:２Ｂ"
374,171,"ui/icon/131000/131774.tex",421,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:９Ｓ"
375,0,,0,False,"",""
376,0,,0,False,"",""
377,0,,0,False,"",""
378,0,,0,False,"",""
379,0,,0,False,"",""
380,0,,0,False,"",""
381,0,,0,False,"",""
382,0,,0,False,"",""
383,0,,0,False,"",""
384,0,,0,False,"",""
385,0,,0,False,"",""
386,0,,0,False,"",""
387,0,,0,False,"",""
388,0,,0,False,"",""
389,0,,0,False,"",""
390,0,,0,False,"",""
391,0,,0,False,"",""
392,0,,0,False,"",""
393,0,,0,False,"",""
394,0,,0,False,"",""
395,0,,0,False,"",""
396,0,,0,False,"",""
397,0,,0,False,"",""
398,0,,0,False,"",""
399,0,,0,False,"",""
400,0,,0,False,"",""
401,1,"ui/icon/132000/132001.tex",0,False,"",""
402,2,"ui/icon/132000/132002.tex",0,False,"",""
403,3,"ui/icon/132000/132003.tex",0,False,"",""
404,4,"ui/icon/132000/132004.tex",0,False,"",""
405,5,"ui/icon/132000/132005.tex",0,False,"",""
406,6,"ui/icon/132000/132006.tex",0,False,"",""
407,7,"ui/icon/132000/132007.tex",0,False,"",""
408,8,"ui/icon/132000/132008.tex",0,False,"",""
409,9,"ui/icon/132000/132009.tex",0,False,"",""
410,10,"ui/icon/132000/132010.tex",0,False,"",""
411,11,"ui/icon/132000/132011.tex",0,False,"",""
412,12,"ui/icon/132000/132012.tex",0,False,"",""
413,101,"ui/icon/132000/132014.tex",303,True,"シーズナルクエスト「未知の女騎士」をコンプリートまたは「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ライトニング&スノウ"
414,103,"ui/icon/132000/132016.tex",0,False,"",""
415,104,"ui/icon/132000/132017.tex",0,False,"",""
416,105,"ui/icon/132000/132018.tex",0,False,"",""
417,102,"ui/icon/132000/132015.tex",0,False,"",""
418,61,"ui/icon/132000/132013.tex",228,True,"「エターナルセレモニー」に向けて美容室で選べるようになった特別な髪型です。",""
419,106,"ui/icon/132000/132019.tex",0,False,"",""
420,107,"ui/icon/132000/132020.tex",0,False,"",""
421,108,"ui/icon/132000/132021.tex",0,False,"",""
422,111,"ui/icon/132000/132023.tex",0,False,"",""
423,112,"ui/icon/132000/132024.tex",243,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ポニーテール"
424,109,"ui/icon/132000/132022.tex",0,False,"",""
425,114,"ui/icon/132000/132025.tex",0,False,"",""
426,116,"ui/icon/132000/132026.tex",0,False,"",""
427,117,"ui/icon/132000/132027.tex",0,False,"",""
428,120,"ui/icon/132000/132028.tex",0,False,"",""
429,121,"ui/icon/132000/132029.tex",0,False,"",""
430,125,"ui/icon/132000/132030.tex",287,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:カーリー"
431,129,"ui/icon/132000/132031.tex",286,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:アドベンチャラー"
432,122,"ui/icon/132000/132032.tex",0,False,"",""
433,126,"ui/icon/132000/132033.tex",0,False,"",""
434,127,"ui/icon/132000/132034.tex",0,False,"",""
435,131,"ui/icon/132000/132035.tex",0,False,"",""
436,132,"ui/icon/132000/132036.tex",0,False,"",""
437,124,"ui/icon/132000/132037.tex",0,False,"",""
438,135,"ui/icon/132000/132038.tex",0,False,"",""
439,136,"ui/icon/132000/132039.tex",0,False,"",""
440,137,"ui/icon/132000/132040.tex",0,False,"",""
441,143,"ui/icon/132000/132041.tex",321,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:サイオンズローグ"
442,123,"ui/icon/132000/132042.tex",0,False,"",""
443,141,"ui/icon/132000/132043.tex",0,False,"",""
444,142,"ui/icon/132000/132044.tex",0,False,"",""
445,145,"ui/icon/132000/132045.tex",302,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ロングヘア"
446,146,"ui/icon/132000/132046.tex",0,False,"",""
447,148,"ui/icon/132000/132047.tex",0,False,"",""
448,147,"ui/icon/132000/132048.tex",337,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ゴールドソーサーフェスティバル"
449,150,"ui/icon/132000/132049.tex",338,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ロードコマンダー"
450,140,"ui/icon/132000/132050.tex",0,False,"",""
451,149,"ui/icon/132000/132051.tex",0,False,"",""
452,138,"ui/icon/132000/132052.tex",0,False,"",""
453,151,"ui/icon/132000/132053.tex",0,False,"",""
454,152,"ui/icon/132000/132054.tex",0,False,"",""
455,153,"ui/icon/132000/132055.tex",0,False,"",""
456,154,"ui/icon/132000/132056.tex",267,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ギラバニアンブレイド"
457,155,"ui/icon/132000/132057.tex",268,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:フェザーヘア"
458,113,"ui/icon/132000/132058.tex",399,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:クラウド"
459,156,"ui/icon/132000/132059.tex",397,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:編込カチューシャ"
460,157,"ui/icon/132000/132060.tex",398,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:マーセナリー"
461,158,"ui/icon/132000/132061.tex",230,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ラムザ&アルマ"
462,160,"ui/icon/132000/132062.tex",231,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ノクティス"
463,161,"ui/icon/132000/132063.tex",0,False,"",""
464,162,"ui/icon/132000/132064.tex",413,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:クラシカルロングヘア"
465,164,"ui/icon/132000/132065.tex",79,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:レジェンド"
466,165,"ui/icon/132000/132066.tex",72,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:アシンメトリー"
467,166,"ui/icon/132000/132067.tex",280,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:セイントウィング"
468,167,"ui/icon/132000/132068.tex",281,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ヴァルタン"
469,168,"ui/icon/132000/132069.tex",66,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ドーンブレイド"
470,169,"ui/icon/132000/132070.tex",67,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:シャーレアンプロディジー"
471,170,"ui/icon/132000/132071.tex",419,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:サイドテール"
472,163,"ui/icon/132000/132072.tex",420,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:２Ｂ"
473,171,"ui/icon/132000/132073.tex",421,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:９Ｓ"
474,0,,0,False,"",""
475,0,,0,False,"",""
476,0,,0,False,"",""
477,0,,0,False,"",""
478,0,,0,False,"",""
479,0,,0,False,"",""
480,0,,0,False,"",""
481,0,,0,False,"",""
482,0,,0,False,"",""
483,0,,0,False,"",""
484,0,,0,False,"",""
485,0,,0,False,"",""
486,0,,0,False,"",""
487,0,,0,False,"",""
488,0,,0,False,"",""
489,0,,0,False,"",""
490,0,,0,False,"",""
491,0,,0,False,"",""
492,0,,0,False,"",""
493,0,,0,False,"",""
494,0,,0,False,"",""
495,0,,0,False,"",""
496,0,,0,False,"",""
497,0,,0,False,"",""
498,0,,0,False,"",""
499,0,,0,False,"",""
500,0,,0,False,"",""
501,1,"ui/icon/132000/132201.tex",0,False,"",""
502,2,"ui/icon/132000/132202.tex",0,False,"",""
503,3,"ui/icon/132000/132203.tex",0,False,"",""
504,4,"ui/icon/132000/132204.tex",0,False,"",""
505,5,"ui/icon/132000/132205.tex",0,False,"",""
506,6,"ui/icon/132000/132206.tex",0,False,"",""
507,7,"ui/icon/132000/132207.tex",0,False,"",""
508,8,"ui/icon/132000/132208.tex",0,False,"",""
509,9,"ui/icon/132000/132209.tex",0,False,"",""
510,10,"ui/icon/132000/132210.tex",0,False,"",""
511,11,"ui/icon/132000/132211.tex",0,False,"",""
512,12,"ui/icon/132000/132212.tex",0,False,"",""
513,51,"ui/icon/132000/132213.tex",0,False,"",""
514,52,"ui/icon/132000/132214.tex",0,False,"",""
515,53,"ui/icon/132000/132215.tex",0,False,"",""
516,54,"ui/icon/132000/132216.tex",0,False,"",""
517,101,"ui/icon/132000/132218.tex",303,True,"シーズナルクエスト「未知の女騎士」をコンプリートまたは「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ライトニング&スノウ"
518,103,"ui/icon/132000/132220.tex",0,False,"",""
519,104,"ui/icon/132000/132221.tex",0,False,"",""
520,105,"ui/icon/132000/132222.tex",0,False,"",""
521,102,"ui/icon/132000/132219.tex",0,False,"",""
522,61,"ui/icon/132000/132217.tex",228,True,"「エターナルセレモニー」に向けて美容室で選べるようになった特別な髪型です。",""
523,106,"ui/icon/132000/132223.tex",0,False,"",""
524,107,"ui/icon/132000/132224.tex",0,False,"",""
525,108,"ui/icon/132000/132225.tex",0,False,"",""
526,111,"ui/icon/132000/132227.tex",0,False,"",""
527,112,"ui/icon/132000/132228.tex",243,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ポニーテール"
528,110,"ui/icon/132000/132226.tex",0,False,"",""
529,115,"ui/icon/132000/132229.tex",0,False,"",""
530,118,"ui/icon/132000/132230.tex",0,False,"",""
531,119,"ui/icon/132000/132231.tex",0,False,"",""
532,120,"ui/icon/132000/132232.tex",0,False,"",""
533,121,"ui/icon/132000/132233.tex",0,False,"",""
534,125,"ui/icon/132000/132234.tex",287,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:カーリー"
535,130,"ui/icon/132000/132235.tex",286,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:アドベンチャラー"
536,133,"ui/icon/132000/132236.tex",290,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:暁の盟主"
537,122,"ui/icon/132000/132237.tex",0,False,"",""
538,126,"ui/icon/132000/132238.tex",0,False,"",""
539,127,"ui/icon/132000/132239.tex",0,False,"",""
540,131,"ui/icon/132000/132240.tex",0,False,"",""
541,132,"ui/icon/132000/132241.tex",0,False,"",""
542,124,"ui/icon/132000/132242.tex",0,False,"",""
543,135,"ui/icon/132000/132243.tex",0,False,"",""
544,136,"ui/icon/132000/132244.tex",0,False,"",""
545,137,"ui/icon/132000/132245.tex",0,False,"",""
546,144,"ui/icon/132000/132246.tex",322,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:サイオンズヒーラー"
547,123,"ui/icon/132000/132247.tex",0,False,"",""
548,141,"ui/icon/132000/132248.tex",0,False,"",""
549,142,"ui/icon/132000/132249.tex",0,False,"",""
550,145,"ui/icon/132000/132250.tex",302,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ロングヘア"
551,146,"ui/icon/132000/132251.tex",0,False,"",""
552,148,"ui/icon/132000/132252.tex",0,False,"",""
553,147,"ui/icon/132000/132253.tex",337,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ゴールドソーサーフェスティバル"
554,150,"ui/icon/132000/132254.tex",338,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ロードコマンダー"
555,140,"ui/icon/132000/132255.tex",0,False,"",""
556,149,"ui/icon/132000/132256.tex",0,False,"",""
557,138,"ui/icon/132000/132257.tex",0,False,"",""
558,151,"ui/icon/132000/132258.tex",0,False,"",""
559,152,"ui/icon/132000/132259.tex",0,False,"",""
560,153,"ui/icon/132000/132260.tex",0,False,"",""
561,154,"ui/icon/132000/132261.tex",267,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ギラバニアンブレイド"
562,155,"ui/icon/132000/132262.tex",268,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:フェザーヘア"
