key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
2000258,"crate of contraband",0,"crates of contraband",0,0,1,0,0,False,"Contraband","ui/icon/023000/023001.tex","",99,1,,0,"normal/item_start",0
2000259,"slip of bloody parchment",0,"slips of bloody parchment",0,0,1,0,0,False,"Bloody Parchment","ui/icon/026000/026151.tex","Key Item",99,1,,0,"normal/item_start",0
2000260,"tiny key",0,"tiny keys",0,0,1,0,0,False,"Tiny Key","ui/icon/025000/025904.tex","Key Item",99,1,,0,"normal/item_start",0
2000261,"white key",0,"white keys",0,0,1,0,0,False,"White Key","ui/icon/025000/025902.tex","Key Item",99,1,,0,"normal/item_start",0
2000262,"red key",0,"red keys",0,0,1,0,0,False,"Red Key","ui/icon/025000/025903.tex","Key Item",99,1,,0,"normal/item_start",0
2000263,"green key",0,"green keys",0,0,1,0,0,False,"Green Key","ui/icon/025000/025903.tex","Key Item",99,1,,0,"normal/item_start",0
2000264,"yellow key",0,"yellow keys",0,0,1,0,0,False,"Yellow Key","ui/icon/025000/025903.tex","Key Item",99,1,,0,"normal/item_start",0
2000265,"throbbing maple log",0,"throbbing maple logs",0,0,1,0,0,False,"Throbbing Maple Log","ui/icon/022000/022408.tex","",99,1,,0,"normal/item_start",0
2000266,"twitching maple branch",0,"twitching maple branches",0,0,1,0,0,False,"Twitching Maple Branch","ui/icon/022000/022416.tex","",99,1,,0,"normal/item_start",0
2000267,"treant acorn",0,"treant acorns",0,0,1,0,0,False,"Treant Acorn","ui/icon/025000/025304.tex","",99,1,,0,"normal/item_start",0
2000268,"ash sapling",0,"ash saplings",0,1,1,0,0,False,"Ash Sapling","ui/icon/022000/022407.tex","",99,1,,0,"normal/item_start",0
2000269,"ash sapling branch",0,"ash sapling branches",0,1,1,0,0,False,"Ash Sapling Branch","ui/icon/022000/022416.tex","",99,1,,0,"normal/item_start",0
2000270,"sprig of east bank mistletoe",0,"sprigs of east bank mistletoe",0,0,1,0,0,False,"East Bank Mistletoe","ui/icon/025000/025001.tex","",99,1,,0,"normal/item_start",0
2000271,"bundle of chopped firewood",0,"bundles of chopped firewood",0,0,1,0,0,False,"Chopped Firewood","ui/icon/022000/022407.tex","",99,1,,0,"normal/item_start",0
2000272,"bundle of dry kindling",0,"bundles of dry kindling",0,0,1,0,0,False,"Dry Kindling","ui/icon/022000/022418.tex","",99,1,,0,"normal/item_start",0
2000273,"pot of pure latex",0,"pots of pure latex",0,0,1,0,0,False,"Pure Latex","ui/icon/022000/022643.tex","",99,1,,0,"normal/item_start",0
2000274,"pot of impure latex",0,"pots of impure latex",0,0,1,0,0,False,"Impure Latex","ui/icon/022000/022643.tex","",99,1,,0,"normal/item_start",0
2000275,"thinned ash log",0,"thinned ash logs",0,0,1,0,0,False,"Thinned Ash Log","ui/icon/022000/022407.tex","",99,1,,0,"normal/item_start",0
2000276,"thinned ash branch",0,"thinned ash branches",0,0,1,0,0,False,"Thinned Ash Branch","ui/icon/022000/022416.tex","",99,1,,0,"normal/item_start",0
2000277,"straight ash log",0,"straight ash logs",0,0,1,0,0,False,"Straight Ash Log","ui/icon/022000/022407.tex","",99,1,,0,"normal/item_start",0
2000278,"heavenspillar root",0,"heavenspillar roots",0,0,1,0,0,False,"Heavenspillar Root","ui/icon/025000/025005.tex","",99,1,,0,"normal/item_start",0
2000279,"piece of heavenspillar bark",0,"pieces of heavenspillar bark",0,0,1,0,0,False,"Heavenspillar Bark","ui/icon/022000/022418.tex","",99,1,,0,"normal/item_start",0
2000280,"thick heavenspillar root",0,"thick heavenspillar roots",0,0,1,0,0,False,"Thick Heavenspillar Root","ui/icon/025000/025005.tex","",99,1,,0,"normal/item_start",0
2000281,"ochu seed",0,"ochu seeds",0,1,1,0,0,False,"Ochu Seed","ui/icon/025000/025314.tex","",99,1,,0,"normal/item_start",0
2000282,"dried ochu leaf",0,"dried ochu leaves",0,0,1,0,0,False,"Dried Ochu Leaf","ui/icon/021000/021662.tex","",99,1,,0,"normal/item_start",0
2000283,"piece of spore-covered bark",0,"pieces of spore-covered bark",0,0,1,0,0,False,"Spore-covered Bark","ui/icon/022000/022418.tex","",99,1,,0,"normal/item_start",0
2000284,"piece of worm-eaten bark",0,"pieces of worm-eaten bark",0,0,1,0,0,False,"Worm-eaten Bark","ui/icon/022000/022418.tex","",99,1,,0,"normal/item_start",0
2000285,"large chestnut",0,"large chestnuts",0,0,1,0,0,False,"Large Chestnut","ui/icon/025000/025302.tex","",99,1,,0,"normal/item_start",0
2000286,"rotten chestnut",0,"rotten chestnuts",0,0,1,0,0,False,"Rotten Chestnut","ui/icon/025000/025302.tex","",99,1,,0,"normal/item_start",0
2000287,"golden chestnut",0,"golden chestnuts",0,0,1,0,0,False,"Golden Chestnut","ui/icon/025000/025302.tex","",99,1,,0,"normal/item_start",0
2000288,"sprig of west bank mistletoe",0,"sprigs of west bank mistletoe",0,0,1,0,0,False,"West Bank Mistletoe","ui/icon/025000/025001.tex","",99,1,,0,"normal/item_start",0
2000289,"long ash log",0,"long ash logs",0,0,1,0,0,False,"Long Ash Log","ui/icon/022000/022407.tex","",99,1,,0,"normal/item_start",0
2000290,"thin ash log",0,"thin ash logs",0,0,1,0,0,False,"Thin Ash Log","ui/icon/022000/022407.tex","",99,1,,0,"normal/item_start",0
2000291,"roselet seed",0,"roselet seeds",0,0,1,0,0,False,"Roselet Seed","ui/icon/025000/025314.tex","",99,1,,0,"normal/item_start",0
2000292,"withered roselet leaf",0,"withered roselet leaves",0,0,1,0,0,False,"Withered Roselet Leaf","ui/icon/025000/025201.tex","",99,1,,0,"normal/item_start",0
2000293,"sprouted roselet seed",0,"sprouted roselet seeds",0,0,1,0,0,False,"Sprouted Roselet Seed","ui/icon/025000/025314.tex","",99,1,,0,"normal/item_start",0
2000294,"sprig of quickweed",0,"sprigs of quickweed",0,0,1,0,0,False,"Quickweed","ui/icon/025000/025008.tex","",99,1,,0,"normal/item_start",0
2000295,"sprig of jessamine",0,"sprigs of jessamine",0,0,1,0,0,False,"Jessamine","ui/icon/025000/025008.tex","",99,1,,0,"normal/item_start",0
2000296,"pot of clear maple sap",0,"pots of clear maple sap",0,0,1,0,0,False,"Clear Maple Sap","ui/icon/022000/022642.tex","",99,1,,0,"normal/item_start",0
2000297,"pot of clouded maple sap",0,"pots of clouded maple sap",0,0,1,0,0,False,"Clouded Maple Sap","ui/icon/022000/022642.tex","",99,1,,0,"normal/item_start",0
2000298,"piece of branded bark",0,"pieces of branded bark",0,0,1,0,0,False,"Branded Bark","ui/icon/022000/022418.tex","",99,1,,0,"normal/item_start",0
2000299,"bed of green moss",0,"beds of green moss",0,0,1,0,0,False,"Green Moss Bed","ui/icon/022000/022649.tex","",99,1,,0,"normal/item_start",0
2000300,"pot of giant brambleweed sap",0,"pots of giant brambleweed sap",0,0,1,0,0,False,"Giant Brambleweed Sap","ui/icon/022000/022642.tex","",99,1,,0,"normal/item_start",0
2000301,"giant brambleweed thorn",0,"giant brambleweed thorns",0,0,1,0,0,False,"Giant Brambleweed Thorn","ui/icon/022000/022304.tex","",99,1,,0,"normal/item_start",0
2000302,"dried Mun-Tuy bean",0,"dried Mun-Tuy beans",0,0,1,0,0,False,"Dried Mun-Tuy Bean","ui/icon/025000/025353.tex","",99,1,,0,"normal/item_start",0
2000303,"Shroud iris",0,"Shroud irises",0,0,1,0,0,False,"Shroud Iris","ui/icon/021000/021651.tex","",99,1,,0,"normal/item_start",0
2000304,"exposed tree root",0,"exposed tree roots",0,1,1,0,0,False,"Exposed Tree Root","ui/icon/025000/025005.tex","",99,1,,0,"normal/item_start",0
2000305,"withered tree root",0,"withered tree roots",0,0,1,0,0,False,"Withered Tree Root","ui/icon/025000/025005.tex","",99,1,,0,"normal/item_start",0
2000306,"healthy tree root",0,"healthy tree roots",0,0,1,0,0,False,"Healthy Tree Root","ui/icon/025000/025005.tex","",99,1,,0,"normal/item_start",0
2000307,"sprig of young galago mint",0,"sprigs of young galago mint",0,0,1,0,0,False,"Young Galago Mint","ui/icon/025000/025016.tex","",99,1,,0,"normal/item_start",0
2000308,"sprig of mature galago mint",0,"sprigs of mature galago mint",0,0,1,0,0,False,"Mature Galago Mint","ui/icon/025000/025016.tex","",99,1,,0,"normal/item_start",0
2000309,"Gelmorran coin",0,"Gelmorran coins",0,0,1,0,0,False,"Gelmorran Coin","ui/icon/025000/025916.tex","",99,1,,0,"normal/item_start",0
2000310,"patinated metal shard",0,"patinated metal shards",0,0,1,0,0,False,"Patinated Metal Shard","ui/icon/020000/020817.tex","",99,1,,0,"normal/item_start",0
2000311,"two-yalm switch",0,"two-yalm switches",0,0,1,0,0,False,"Two-yalm Switch","ui/icon/022000/022416.tex","",99,1,,0,"normal/item_start",0
2000312,"rotting leaf",0,"rotting leaves",0,0,1,0,0,False,"Rotting Leaf","ui/icon/025000/025217.tex","",99,1,,0,"normal/item_start",0
2000313,"handful of soldier's sore berries",0,"handfuls of soldier's sore berries",0,0,1,0,0,False,"Soldier's Sore Berries","ui/icon/025000/025023.tex","",99,1,,0,"normal/item_start",0
2000314,"soldier's sore leaf",0,"soldier's sore leaves",0,0,1,0,0,False,"Soldier's Sore Leaf","ui/icon/025000/025213.tex","",99,1,,0,"normal/item_start",0
2000315,"sprite apple",0,"sprite apples",0,0,1,0,0,False,"Sprite Apple","ui/icon/025000/025308.tex","",99,1,,0,"normal/item_start",0
2000316,"hairy caterpillar",0,"hairy caterpillars",0,0,1,0,0,False,"Hairy Caterpillar","ui/icon/027000/027004.tex","",99,1,,0,"normal/item_start",0
2000317,"spotted mushroom",0,"spotted mushrooms",0,0,1,0,0,False,"Spotted Mushroom","ui/icon/025000/025407.tex","",99,1,,0,"normal/item_start",0
2000318,"spore-covered nail",0,"spore-covered nails",0,0,1,0,0,False,"Spore-covered Nail","ui/icon/022000/022305.tex","",99,1,,0,"normal/item_start",0
2000319,"practice spear",0,"practice spears",0,0,1,0,0,False,"Practice Spear","ui/icon/031000/031816.tex","",99,1,,0,"normal/item_start",0
2000320,"bag of compost",0,"bags of compost",0,0,1,0,0,False,"Compost Bag","ui/icon/025000/025356.tex","",99,1,,0,"normal/item_start",0
2000321,"mite egg",0,"mite eggs",0,0,1,0,0,False,"Mite Egg","ui/icon/025000/025252.tex","",99,1,,0,"normal/item_start",0
2000322,"whitecap",0,"whitecaps",0,0,1,0,0,False,"Whitecap","ui/icon/025000/025402.tex","",99,1,,0,"normal/item_start",0
2000323,"iron leg trap",0,"iron leg traps",0,1,1,0,0,False,"Iron Leg Trap","ui/icon/027000/027241.tex","",99,1,,0,"normal/item_start",0
2000324,"bottle of Solace",0,"bottles of Solace",0,0,1,0,0,False,"Solace","ui/icon/022000/022606.tex","Key Item",99,1,,1,"normal/item_start",0
2000325,"slice of antelope loin",0,"slice of antelope loin",0,0,1,0,0,False,"Antelope Loin","ui/icon/025000/025153.tex","",99,1,,0,"normal/item_start",0
2000326,"chewed Necrologos page",0,"chewed Necrologos pages",0,0,1,0,0,False,"Chewed Necrologos Page","ui/icon/026000/026151.tex","",99,1,,0,"normal/item_start",0
2000327,"bottle of homebrew",0,"bottles of homebrew",0,0,1,0,0,False,"Homebrew","ui/icon/025000/025057.tex","",99,1,,0,"normal/item_start",0
2000328,"torn Necrologos page",0,"torn Necrologos pages",0,0,1,0,0,False,"Torn Necrologos Page","ui/icon/026000/026151.tex","",99,1,,0,"normal/item_start",0
2000329,"ripped Necrologos page",0,"ripped Necrologos pages",0,0,1,0,0,False,"Ripped Necrologos Page","ui/icon/026000/026151.tex","",99,1,,0,"normal/item_start",0
2000330,"adamantoise egg",0,"adamantoise eggs",0,1,1,0,0,False,"Adamantoise Egg","ui/icon/025000/025252.tex","",99,1,,0,"normal/item_start",0
2000331,"poached hide",0,"poached hides",0,0,1,0,0,False,"Poached Hide","ui/icon/022000/022015.tex","",99,1,,0,"normal/item_start",0
2000332,"water sprite core",0,"water sprite cores",0,0,1,0,0,False,"Water Sprite Core","ui/icon/022000/022606.tex","Key Item",99,1,,3,"normal/item_start",0
2000333,"large pollen cluster",0,"large pollen clusters",0,0,1,0,0,False,"Large Pollen Cluster","ui/icon/025000/025007.tex","Key Item",99,1,,3,"normal/item_start",0
2000335,"vulture breast",0,"vulture breasts",0,0,1,0,0,False,"Vulture Breast","ui/icon/025000/025158.tex","",99,1,,0,"normal/item_start",0
2000336,"slice of raw orobon",0,"slices of raw orobon",0,0,1,0,0,False,"Raw Orobon","ui/icon/029000/029002.tex","",99,1,,0,"normal/item_start",0
2000337,"dirty diary",0,"dirty diaries",0,0,1,0,0,False,"Dirty Diary","ui/icon/026000/026002.tex","Key Item",1,1,,3,"normal/item_start",0
2000338,"package to the Foremast",0,"packages to the Foremast",0,0,1,0,0,False,"Foremast Package","ui/icon/021000/021005.tex","Key Item",1,1,"Courier for a Day",3,"normal/item_start",0
2000339,"package to the De Nevelle Checkpoint",0,"packages to the De Nevelle Checkpoint",0,0,1,0,0,False,"De Nevelle Checkpoint Package","ui/icon/023000/023001.tex","Key Item",1,1,"Courier for a Day",3,"normal/item_start",0
2000340,"water sprite core",0,"water sprite cores",0,0,1,0,0,False,"Water Sprite Core","ui/icon/022000/022606.tex","Key Item",3,1,"Keeping It Fresh",3,"normal/item_start",0
2000341,"sack of rotting rat meat",0,"sacks of rotting rat meat",0,0,1,0,0,False,"Rotting Rat Meat","ui/icon/024000/024353.tex","Key Item",1,1,"Baiting Buzzards",3,"normal/item_start",0
2000342,"millioncorn seedling",0,"millioncorn seedlings",0,0,1,0,0,False,"Millioncorn Seedling","ui/icon/025000/025004.tex","Key Item",1,1,"Thanks a Million",3,"normal/item_start",0
2000343,"iron brazier",0,"iron braziers",0,1,1,0,0,False,"Iron Brazier","ui/icon/021000/021003.tex","Key Item",1,1,"Relighting the Torch",3,"normal/item_start",0
2000344,"bomb claw",0,"bomb claws",0,0,1,0,0,False,"Bomb Claw","ui/icon/022000/022623.tex","Key Item",1,1,"Relighting the Torch",3,"normal/item_start",0
2000345,"wooden casket",0,"wooden caskets",0,0,1,0,0,False,"Wooden Casket","ui/icon/021000/021002.tex","Key Item",1,1,"Farmer of Fortune",3,"normal/item_start",0
2000346,"fertilized dodo egg",0,"fertilized dodo eggs",0,0,1,0,0,False,"Fertilized Dodo Egg","ui/icon/025000/025251.tex","Key Item",3,1,"Need to Breed",3,"normal/item_start",0
2000347,"bushel of blackloam",0,"bushels of blackloam",0,0,1,0,0,False,"Blackloam","ui/icon/021000/021466.tex","Key Item",3,1,"Loam Maintenance",3,"normal/item_start",0
2000348,"stolen farm tool",0,"stolen farm tools",0,0,1,0,0,False,"Stolen Farm Tool","ui/icon/021000/021002.tex","Key Item",3,1,"Plowshares to Swords",3,"normal/item_start",0
2000350,"tiller's shovel",0,"tiller's shovels",0,0,1,0,0,False,"Tiller's Shovel","ui/icon/021000/021003.tex","Key Item",3,1,"Rocks in a Hard Place",3,"normal/item_start",0
2000351,"ripe La Noscean orange",0,"ripe La Noscean oranges",0,0,1,0,0,False,"Ripe La Noscean Orange","ui/icon/025000/025312.tex","Key Item",3,1,"The Time Is Ripe",3,"normal/item_start",0
2000352,"piece of Fafafono's baggage",0,"pieces of Fafafono's baggage",0,0,1,0,0,False,"Fafafono's Baggage","ui/icon/040000/040502.tex","Key Item",1,1,,3,"normal/item_start",0
2000353,"piece of Fafafono's baggage",0,"pieces of Fafafono's baggage",0,0,1,0,0,False,"Fafafono's Baggage","ui/icon/044000/044036.tex","Key Item",1,1,,3,"normal/item_start",0
2000354,"letter to Kikipu",0,"letters to Kikipu",0,0,1,0,0,False,"Letter to Kikipu","ui/icon/025000/025918.tex","Key Item",1,1,"I Believe You Can Fly",3,"normal/item_start",0
2000355,"hammer beak tailfeather",0,"hammer beak tailfeathers",0,0,1,0,0,False,"Hammer Beak Tailfeather","ui/icon/021000/021906.tex","Key Item",5,1,"I Believe You Can Fly",3,"normal/item_start",0
2000356,"sack of oranges",0,"sacks of oranges",0,0,1,0,0,False,"Sack of Oranges","ui/icon/025000/025919.tex","Key Item",1,1,"Double Dealing",3,"normal/item_start",0
2000357,"sack of gil",0,"sacks of gil",0,0,1,0,0,False,"Sack of Gil","ui/icon/025000/025919.tex","Key Item",1,1,"Double Dealing",3,"normal/item_start",0
2000367,"hornet stinger",0,"hornet stingers",0,0,1,0,0,False,"Hornet Stinger","ui/icon/022000/022305.tex","Key Item",6,1,"Keeping the Spirit Alive",3,"normal/item_start",0
2000368,"Dadanen's final notice",0,"Dadanen's final notices",0,0,1,0,1,False,"Dadanen's Final Notice","ui/icon/025000/025906.tex","Key Item",1,1,"Supply and Demands",3,"normal/item_start",0
2000369,"raw Nashachite",0,"raw Nashachite",0,0,1,0,0,False,"Raw Nashachite","ui/icon/020000/020004.tex","Key Item",3,1,"Give It to Me Raw",3,"normal/item_start",0
2000370,"sharpened pickaxe",0,"sharpened pickaxes",0,0,1,0,0,False,"Sharpened Pickaxe","ui/icon/038000/038005.tex","Key Item",1,1,"No Tool Gets Left Behind",3,"normal/item_start",0
2000371,"old hammer",0,"old hammers",0,1,1,0,0,False,"Old Hammer","ui/icon/035000/035052.tex","Key Item",1,1,"No Tool Gets Left Behind",3,"normal/item_start",0
2000372,"heavy sledgehammer",0,"heavy sledgehammers",0,0,1,0,0,False,"Heavy Sledgehammer","ui/icon/038000/038051.tex","Key Item",1,1,"No Tool Gets Left Behind",3,"normal/item_start",0
2000373,"iron leg trap",0,"iron leg traps",0,1,1,0,0,False,"Iron Leg Trap","ui/icon/021000/021003.tex","Key Item",4,1,"By the Toe",3,"normal/item_start",0
2000374,"the Eye of the Serpent",0,"Eyes of the Serpent",0,1,1,0,1,False,"Eye of the Serpent","ui/icon/021000/021280.tex","Key Item",4,1,"For Their Eyes Only",3,"normal/item_start",0
2000376,"bottle of mongrel blood",0,"bottles of mongrel blood",0,0,1,0,0,False,"Mongrel Blood","ui/icon/020000/020641.tex","Key Item",4,1,"The Scent of a Mongrel",3,"normal/item_start",0
2000377,"letter to Leofric",0,"letters to Leofric",0,0,1,0,0,False,"Letter to Leofric","ui/icon/025000/025918.tex","Key Item",1,1,"Last Letter to Lost Hope",3,"normal/item_start",0
2000378,"raw Nashachite",0,"raw Nashachite",0,0,1,0,0,False,"Raw Nashachite","ui/icon/020000/020004.tex","Key Item",3,1,"Fringe Benefits",3,"normal/item_start",0
2000379,"vial of gigantoad secretions",0,"vials of gigantoad secretions",0,0,1,0,0,False,"Gigantoad Secretions","ui/icon/020000/020682.tex","Key Item",2,1,"Alternative Medicine",3,"normal/item_start",0
2000380,"Hamund's application",0,"Hamund's applications",0,0,1,0,0,False,"Hamund's Application","ui/icon/026000/026151.tex","Key Item",1,1,"Need Not Apply in Person",3,"normal/item_start",0
2000381,"antique dagger",0,"antique daggers",0,1,1,0,0,False,"Antique Dagger","ui/icon/030000/030362.tex","Key Item",1,1,"Passing the Blade",3,"normal/item_start",0
2000382,"buzzard thigh",0,"buzzard thighs",0,0,1,0,0,False,"Buzzard Thigh","ui/icon/025000/025154.tex","Key Item",2,1,"Compulsory Catering",3,"normal/item_start",0
2000383,"thickshell leg",0,"thickshell legs",0,0,1,0,0,False,"Thickshell Leg","ui/icon/029000/029201.tex","Key Item",2,1,"Compulsory Catering",3,"normal/item_start",0
2000384,"scaphite slice",0,"scaphite slices",0,0,1,0,0,False,"Scaphite Slice","ui/icon/025000/025156.tex","Key Item",2,1,"Compulsory Catering",3,"normal/item_start",0
2000385,"bottle of marmot blood",0,"bottles of marmot blood",0,0,1,0,0,False,"Marmot Blood","ui/icon/022000/022601.tex","Key Item",5,1,"In the Name of Science",3,"normal/item_start",0
2000386,"letter of introduction",0,"letters of introduction",0,0,1,0,0,False,"Letter of Introduction","ui/icon/025000/025906.tex","Key Item",1,1,"Close to Home",3,"normal/item_start",0
2000387,"letter of introduction",0,"letters of introduction",0,0,1,0,0,False,"Letter of Introduction","ui/icon/025000/025906.tex","Key Item",1,1,"Close to Home",3,"normal/item_start",0
2000388,"letter of introduction",0,"letters of introduction",0,0,1,0,0,False,"Letter of Introduction","ui/icon/025000/025906.tex","Key Item",1,1,"Close to Home",3,"normal/item_start",0
2000390,"queer leaflet",0,"queer leaflets",0,0,1,0,0,False,"Queer Leaflet","ui/icon/025000/025906.tex","Key Item",1,1,"Amalj'aa Wrong Places",3,"normal/item_start",0
2000391,"slab of cloud marble",0,"slabs of cloud marble",0,0,1,0,0,False,"Cloud Marble","ui/icon/021000/021251.tex","Key Item",1,1,"Honoring the Dead",3,"normal/item_start",0
2000392,"sprig of Althyk lavender",0,"sprigs of Althyk lavender",0,0,1,0,0,False,"Althyk Lavender","ui/icon/025000/025002.tex","Key Item",3,1,"The Circle of Life",3,"normal/item_start",0
